Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,34,511233635,7.968777418136597,0.07373095691169969,0.9380679136275728,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,35,699550030,7.767081260681152,0.06104657487134355,0.9667077031696597,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,36,864944866,8.28127908706665,0.07521287139068378,0.9944427449939864,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,37,2087744588,8.329582929611206,0.11101891228878291,0.8236056846183042,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,38,668178838,7.828152418136597,0.13045112486702318,0.9433245862590124,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,39,1978367492,7.876460313796997,0.06802199334334949,0.992883103028949,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,40,9155489,8.000028133392334,0.08868146336340127,0.9762748417260364,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,41,1104341091,8.22020697593689,0.12889120217002567,0.7501117897929979,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,42,591449774,8.25002908706665,0.06460862929754381,0.9645257459561288,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,43,511055152,7.954582929611206,0.1910160929371185,0.6877092017824689,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,44,1509200690,7.625026702880859,0.0665726738440061,0.9964326422676786,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,45,236539590,7.845206260681152,0.08829002273116203,0.997179104941596,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,46,1265300326,7.453151226043701,0.06309841037204496,0.9978887221787593,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,47,1493969396,7.9233317375183105,0.0762180445397666,0.9923828571165078,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,48,1490049239,7.750027418136597,0.07980349212657303,0.9510088712025215,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,49,1031018765,8.204582452774048,0.08745111084176085,0.9847146773859359,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,50,1011506854,7.296900749206543,0.12810504530837574,0.7705904612032507,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,51,1712498177,7.9545814990997314,0.0907662480718822,0.9914929715027486,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,52,1640771411,7.656277894973755,0.08436093843422153,0.9935926625911323,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,53,1226839433,8.251457929611206,0.3123402522038047,0.5248213813316236,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,54,322196933,7.765653371810913,0.06285273429193161,0.9973653692066962,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,55,1299191502,7.688955783843994,0.08653343890785276,0.9989042290170883,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,56,2130447669,8.328155040740967,0.12826536393947108,0.8475440196753317,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,57,30578059,7.970208168029785,0.0847442687881442,0.990445143116997,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,58,1373593898,7.718778371810913,0.07880003584927119,0.9618382335784598,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,59,289568835,8.157707691192627,0.08279100369038081,0.9658436796611198,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,60,1041880507,7.218776226043701,0.06697017578878857,0.9783999879485883,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,61,1776145500,7.9389564990997314,0.12555608739305757,0.7118104923306187,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,62,313735750,7.25002646446228,0.09189781371920253,0.9669431428488267,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,63,424076738,7.28270411491394,0.0690226811363164,0.9992858259744024,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,64,706973201,8.141042947769165,0.08941420929854742,0.8966896631063905,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,65,391356322,7.593777894973755,0.10736190821925366,0.8467316452406936,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,66,1592087331,8.234791040420532,0.07846471949091391,0.9969016928885106,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,67,1527510874,8.110832691192627,0.15174965387754993,0.8411200047136722,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,68,441846862,8.359791278839111,0.07061781420331689,0.9773712250938729,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,69,1181023661,7.657705783843994,0.0886739933380769,0.9735121722606785,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,70,392437986,7.9535417556762695,0.07074585719135834,0.9764000099031899,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,71,442463148,8.001457214355469,0.05950133135943781,0.9910871119196957,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,72,1235262303,7.78166651725769,0.07422699519327594,0.9743415198219348,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,73,2089075418,8.15770697593689,0.06936952943439637,0.9872674880248438,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,74,1181940678,8.297292470932007,0.08582484757041621,0.9876996078530615,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,75,18479805,7.454579830169678,0.07130320141179065,0.9977664491051461,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,76,36293875,8.12541675567627,0.06438811709618412,0.8797050237354588,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,77,1646873834,8.079582452774048,0.06634361248043733,0.993779100598101,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,78,1756250673,6.859788656234741,0.10843143046975018,0.9999913955522585,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,79,2127537053,8.281280040740967,0.16417408228550642,0.793395625295698,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,80,1527938215,8.156668186187744,0.06710393464527772,0.9605931535235238,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,81,1987036835,8.50145936012268,0.08343021626602197,0.9496760663463901,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,82,742635166,8.406667947769165,0.27092501328828555,0.5796579113240774,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,83,428387606,7.829585790634155,0.06133536853746309,0.983078182791103,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,84,1057701318,8.125416994094849,0.07342549110941515,0.989182767480801,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,85,620684410,8.126461744308472,0.08891225157353397,0.9362208268225096,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,86,169862576,8.047290563583374,0.07034254262755561,0.9647502144893286,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,87,636653741,7.751455783843994,0.09284444475710865,0.9969211361570787,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,88,1037358284,7.92229151725769,0.07451884765259198,0.9982394253863288,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,89,1365877958,7.501455545425415,0.09784900345891792,0.968677098940288,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,90,1847268245,7.687918663024902,0.16884521614079848,0.7443907769394562,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,91,1787134341,7.954581260681152,0.11345245380268261,0.8980807011480274,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,92,518286560,7.75041651725769,0.10098365468188379,0.9952990327963332,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,93,647752748,8.032707452774048,0.09826882880195549,0.9253528078732551,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,94,2044735716,8.328543663024902,0.10664446207285855,0.8284542039490348,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,95,1417899697,8.235832691192627,0.06763670551812824,0.9823099853181085,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,96,96328185,7.437915086746216,0.07998935203683721,0.994200272118862,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,97,846962187,7.845206022262573,0.058339327039447296,0.9919272738929124,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,98,971748365,7.922279119491577,0.10897380342968373,0.9081131221044781,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,99,993246198,7.8452064990997314,0.06498236009446352,0.9975254469411394,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,100,1709232599,7.391039133071899,0.09013886531631499,0.995645047148429,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,101,1145660267,8.345211029052734,0.08196826804613655,0.9949858371122146,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,102,2080398871,8.078542709350586,0.0861129034632663,0.9858423887648484,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,103,921555830,7.31395959854126,0.12219174859563822,0.948330919288283,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,104,1696311714,8.01604175567627,0.13076353200434512,0.943524420797539,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,105,1847092057,7.485830783843994,0.06542791045213833,0.9988117396696616,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,106,1449189605,8.172292232513428,0.09003816624530223,0.9323696527234453,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,107,1195091225,7.923331260681152,0.1345660793584076,0.7354111388319732,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,108,1483988216,8.375417709350586,0.07107957514676998,0.9908410298587875,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,109,45140219,8.07958197593689,0.09384158595870712,0.9448792182496074,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,110,1251823149,7.891041040420532,0.06250836063382448,0.9932779854426389,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,111,501616922,8.079581499099731,0.06258990623081898,0.9816649047317799,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,112,618662601,7.3910393714904785,0.07288434930161929,0.9998891710555362,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,113,1318768269,7.688956022262573,0.06789376692162648,0.9978861953281889,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,114,539278167,7.437914133071899,0.07620303528831571,0.9970080883873118,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,115,1546661699,8.07958197593689,0.09839881694394617,0.9341680847339142,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,116,869525086,8.391043186187744,0.16919252709533816,0.7861697157705476,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,117,1127389417,7.532704591751099,0.06910139646393737,0.9920777523512501,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,118,208660370,7.266038656234741,0.08419902890153894,0.9475770298084515,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,119,1945037326,7.720206260681152,0.10579231090817515,0.8974204483368369,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,120,420514926,8.625418663024902,0.0908069659486791,0.9214444615640003,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,121,1988717831,7.704580307006836,0.10882951989126328,0.935151025612303,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,122,1265045594,7.859790563583374,0.07983345217970621,0.9944820022661064,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,123,557528785,7.735830783843994,0.07792041717251634,0.9713268310559309,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,124,61738016,8.219168424606323,0.06779358289595917,0.9900548175009192,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,125,1304696688,8.032706260681152,0.06777750474474613,0.9821322747242709,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,126,1196383116,8.281668186187744,0.10592327187725854,0.9027058102999506,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,127,2119065329,7.970206260681152,0.10913104737711542,0.8604177052321385,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,128,11993418,5.71097207069397,0.15298826357746012,0.6880329460732008,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,129,1598551130,5.141968727111816,0.0958287462521726,0.9633032320488903,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,130,899771096,5.851597547531128,0.08943639669548073,0.9609453414654645,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,131,1505973153,4.201311826705933,0.12278137772119857,0.96432657280694,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,132,491601191,5.100165843963623,0.08562641519804537,0.9959512497219842,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,133,1928384915,4.532591819763184,0.07102710682815515,0.9259210128331199,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,134,1799331687,5.225167512893677,0.27630893835209114,0.5677991447209235,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,135,15524053,4.407591819763184,0.05771010630277692,0.999608411642493,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,136,751489193,5.516958475112915,0.09641364186953132,0.9011326154615492,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,137,156987350,4.50642728805542,0.13314254193211186,0.8334615816872764,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,138,627893408,5.626333236694336,0.06668219424739705,0.986837936618865,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,139,1207594076,4.162676095962524,0.09662839696125673,0.8597964011312736,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,140,1408238763,5.193917512893677,0.08293509244012977,0.9956426698386716,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,141,856879794,4.62634015083313,0.07456437866291162,0.9733378163458942,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,142,1813805924,5.688834190368652,0.07558559669268607,0.9492603562936511,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,143,368909202,4.615803956985474,0.08975493029996783,0.9029607072982897,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,144,1497107255,5.313833236694336,0.08683779054122646,0.979186185993675,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,145,1859839831,4.240800619125366,0.06377583024402565,0.9736003388763876,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,146,888645632,5.204456567764282,0.08192927523477067,0.9241192712340146,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,147,87373479,4.928304672241211,0.20775876856595138,0.6437696481816528,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,148,569170968,5.266956567764282,0.06991127681468044,0.9956142328387839,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,149,1724266722,4.647054433822632,0.10447262617942943,0.9926277057744692,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,150,605342979,4.959540605545044,0.07958462261923312,0.8693955474977335,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,151,1613654456,4.220091104507446,0.07188895606087767,0.9989640827795138,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,152,1460959226,4.813830137252808,0.061392174949321754,0.9945664764911294,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,153,1679190915,4.506426095962524,0.0963768673235445,0.9420671366095519,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,154,1341721941,4.669131517410278,0.08062642080468344,0.9931429028075508,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,155,192331256,4.320001602172852,0.07991263684622622,0.9964383258378908,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,156,1228175278,5.063830375671387,0.07123761730722825,0.9727204373929749,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,157,28791503,4.334560871124268,0.12592585683832644,0.6967068075743618,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,158,1457430367,4.860705375671387,0.09248647442422722,0.9818246023133412,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,159,2132410421,4.006424903869629,0.08387239220267458,0.9994114626820454,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,0,1086712531,7.828147649765015,0.07730523551497051,0.9981099494296877,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,1,1984980876,7.782602071762085,0.07818410340435883,0.9974946153755404,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,2,1953654075,8.01565146446228,0.06957804872311767,0.9755702077228522,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,3,261253038,8.220103740692139,0.1587790076598078,0.7108393899913641,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,4,540090028,7.953150749206543,0.09082484333094988,0.9345450214069967,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,5,869095512,7.751352548599243,0.06454702024999949,0.9714522674959161,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,6,2028400409,7.828150987625122,0.07400980167321573,0.9947227286754815,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,7,769024199,8.157603025436401,0.0858374649073892,0.9015914318648639,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,8,745834900,8.109402894973755,0.08068204260297102,0.9161771194832374,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,9,1062619740,7.532602310180664,0.07514755890800565,0.9112488402275929,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,10,1859915496,8.062527418136597,0.07353134400903506,0.9860164005037765,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,11,1375364205,7.8607330322265625,0.06063416425705686,0.9914472918339184,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,12,1663365764,8.390653371810913,0.08904102000590217,0.8418907399827582,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,13,1069973281,7.766976594924927,0.06885692399790513,0.9832944466554385,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,14,2032764502,7.234398365020752,0.06863560501325543,0.9999228423494153,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,15,1738183207,7.298225402832031,0.055391895882406776,0.9968856166212943,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,16,1708487345,8.01565170288086,0.07690404774738784,0.9665163884896069,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,17,2050502706,7.64197850227356,0.06051546434275267,0.9751142013104874,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,18,33973174,8.265650987625122,0.11061171452051392,0.7303230692991346,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,19,434685913,6.845099210739136,0.05725195753539643,0.9999901341886209,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,20,1812608689,7.671900987625122,0.061491756021424294,0.9436615251635504,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,21,2084052603,7.579476356506348,0.0658700186987872,0.9696707714475116,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,22,599999703,7.75002384185791,0.10710710174202905,0.8756869412410703,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,23,1398208754,8.220103979110718,0.06513636771403715,0.9829902255651258,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,24,98400669,7.875023126602173,0.06989953638138287,0.9986302723604933,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,25,1455834841,8.313858032226562,0.07367472984415206,0.9829329640414153,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,26,1785736058,8.25002670288086,0.1311954432605713,0.8504504875181385,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,27,1170374427,7.954484224319458,0.09782736419578382,0.8273356104393477,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,28,1493653684,7.79690146446228,0.06927237379047513,0.993160583573627,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,29,1466704085,7.720101833343506,0.08031259120633377,0.902430947311011,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,30,258864802,6.734396457672119,0.07193613402301346,0.9994731440006484,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,31,1650233440,7.766977310180664,0.06734305867902866,0.9329550076885146,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,32,1950053854,7.859401226043701,0.12213088602088804,0.8111200299607925,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,33,231562851,7.25135064125061,0.06219832567801334,0.9956452864297893,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,34,511233635,8.000028371810913,0.06985729085476075,0.9299568632737296,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,35,699550030,7.751356363296509,0.056945938642212326,0.9604333145063281,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,36,864944866,7.984402894973755,0.0681334853086892,0.9921911154086382,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,37,2087744588,7.985731840133667,0.10788867556866488,0.8114919549110259,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,38,668178838,7.781277179718018,0.10659663445126176,0.9202350846872834,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,39,1978367492,8.032606840133667,0.06328843322409798,0.9913385464793962,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,40,9155489,8.15627908706665,0.07763266041697386,0.9684271037303238,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,41,1104341091,8.407605409622192,0.12874295446113082,0.7230937947243886,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,42,591449774,8.640655040740967,0.05840612389969684,0.9596751086742165,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,43,511055152,8.329478979110718,0.1919049454436781,0.6633995754195472,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,44,1509200690,7.703151702880859,0.059493047699160695,0.9916874797521713,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,45,236539590,8.048231363296509,0.08085746229878991,0.9957529139251073,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,46,1265300326,7.265650033950806,0.0582521183108658,0.9990518900582017,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,47,1493969396,7.829477548599243,0.0701431618568441,0.9902229089729696,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,48,1490049239,7.8594019412994385,0.07345120104470862,0.9492153571187701,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,49,1031018765,8.329479217529297,0.08051398779099216,0.9829217792220672,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,50,1011506854,7.5937769412994385,0.12851592068203438,0.7481320351551644,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,51,1712498177,8.032605409622192,0.07882306718248995,0.9887587247798526,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,52,1640771411,7.765652656555176,0.07927210058850728,0.9926861348074958,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,53,1226839433,8.079483032226562,0.31388590162113006,0.5099863411999145,20.0,0.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,0.75,54,322196933,7.6250269412994385,0.055983404766368615,0.9979707172701731,20.0,0.0
