Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,144,1179664583,3.4716856479644775,0.05686442893245123,0.5942082867998493,0.14028523754457317,0.9624438851862652,0.6354487527132777,0.2578773631684884,0.03872968619862126,0.33884170334616825,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,145,172854300,3.0003862380981445,0.07819804715792217,0.708679406006924,0.12701181396805944,0.972156394120049,0.6369635818861379,0.3003492602625983,0.03660516465538939,0.3000091569681501,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,146,2110358319,3.464317560195923,0.06416658678056691,0.8176888062939061,0.13896215685788527,0.9746464239483572,0.6366380221236035,0.3427980748728369,0.03903047034990804,0.2548094769008586,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,147,833045232,2.656619071960449,0.0668040446191415,0.7926533168824538,0.19814063901845075,0.953958685966773,0.6359050812058012,0.3351292902416425,0.05770038450048218,0.24307540646367642,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,148,69305102,3.5971009731292725,0.06292957020569354,0.7959967078792894,0.18199729091794087,0.9734233372927028,0.6763391401905818,0.3507566255799081,0.05432899512458629,0.27125351948608745,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,149,2099058792,2.797250747680664,0.06206304713364158,0.6802762582760455,0.17145912603288668,0.9611831930293601,0.5941467925211225,0.2675600154772274,0.044174499240094145,0.28241227780380096,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,150,803582769,3.859369993209839,0.06031432378623364,0.7791021596686672,0.12725752032372925,0.9714540455879654,0.7554678822215573,0.4027513483522329,0.04461118869972287,0.30810534516960125,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,151,1653446499,2.6409924030303955,0.0722475111147498,0.8609765450372927,0.3785686329539605,0.9718592763134604,0.596392387641887,0.3054347316738017,0.0886416950943021,0.20231596087378315,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,152,1902408805,3.957002878189087,0.07406554713409122,0.741353712213725,0.18825288098820425,0.988589449619373,0.9147414957714705,0.4475464898445393,0.07946751664244096,0.3877274892844902,22.0,2.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,153,351733400,2.6409926414489746,0.062222781614788725,0.7483229100028348,0.19217302568611946,0.9550111868492194,0.5948073142796733,0.28988838548889084,0.050545193988944435,0.2543737348018379,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,154,1259589446,3.7900185585021973,0.05707786638091122,0.6787052525297242,0.19319248875519773,0.9770803965568794,0.835299955136959,0.37056893837115046,0.07435630520477457,0.3903747115610337,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,155,1654642800,3.172267198562622,0.053852186165782176,0.7504996248863729,0.16883358553680758,0.9452212132318744,0.5543356121995353,0.2734785071786519,0.03879970506872938,0.24205739995215395,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,156,2087744588,3.0991172790527344,0.0760665046114933,0.7892099109400164,0.25136906995866964,0.9552582771544355,0.47670873900787053,0.23062434863948814,0.0455977845003322,0.20048660586805014,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,157,1937964776,2.7191214561462402,0.07899203442360084,0.6304609825835792,0.14505184939759558,0.9688308963141263,0.5570788219049998,0.23095881966665405,0.03553006132855857,0.29058994090978724,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,158,478818552,3.0782713890075684,0.06696139380739478,0.7995837688593823,0.16615114479232151,0.9627019482063958,0.47675244025023306,0.23704638726720786,0.031421001403968966,0.20828505157905625,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,159,1339482193,2.703495502471924,0.07685603839655228,0.7791342792817798,0.16173515362386326,0.9550615886502056,0.5155493593604843,0.2598431619412638,0.03704421712517945,0.2186619802940411,12.0,12.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,0,625657653,5.742129802703857,0.08178723491810827,0.5986464309791494,0.1543671295982817,0.9595535836986846,0.5947577932360387,0.1673916280041342,0.03389037741510688,0.3934757878167977,14.0,10.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,1,1698271443,5.8596532344818115,0.09351452378011307,0.6770412834992741,0.12776526104761035,0.9757502157668927,0.7552698048447501,0.23610191404428804,0.03685717333110982,0.48231071746935256,18.0,6.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,2,537762751,5.038973093032837,0.08952968516720956,0.5757689639292947,0.15571368641551372,0.9672242104816944,0.5559326216638767,0.148354952239497,0.03197583096749805,0.37560183845688155,13.0,11.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,3,574269003,5.172120094299316,0.07734233755590017,0.6108038161515165,0.11007200659646856,0.9724760479966901,0.636363477618213,0.1850753183135804,0.026199028159001613,0.4250891311456309,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,4,1375843275,5.523372173309326,0.09732135563333737,0.5257767799826283,0.13097781651055723,0.9711817978873049,0.7153125466842422,0.1781873477441049,0.03616606423812938,0.5009591347020078,17.0,7.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,5,1306270088,5.234623193740845,0.07450985224997343,0.5590355911989223,0.10669925921834066,0.9675518061440187,0.6356151974694514,0.16916530355607012,0.026624982038716292,0.4398249118746649,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,6,1238154541,5.773384094238281,0.0857495866456091,0.6460796078139657,0.17199684227586995,0.9687033313809614,0.674272346520389,0.1996839499130575,0.042530472542934836,0.4320579240643966,16.0,8.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,7,230554038,5.828402042388916,0.08834718711280344,0.5219398447801563,0.08665587564471026,0.9714337751845292,0.636177631909699,0.1599881973192562,0.021640885199035235,0.45454854939140743,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,8,1913423023,4.882716655731201,0.08870862077040438,0.5906489360691711,0.10312572811144217,0.9375712328540995,0.5144184128831254,0.14647133995158668,0.020320224531108093,0.34762684840043057,12.0,12.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,9,32646995,5.71902060508728,0.08559788405732562,0.7244485137970864,0.1583450041859442,0.9745758903277115,0.7947857292385361,0.26245402755332214,0.04750011111670672,0.48483159056850694,19.0,5.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,10,1220271111,5.3514885902404785,0.08831309184361036,0.4358680785595155,0.09315915375673291,0.9647226862532992,0.6351834718001339,0.1341593991179658,0.023461407291868054,0.47756266539030007,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,11,963240097,5.922155380249023,0.08082373249262337,0.6160610035900695,0.09821826770385533,0.9753542885581791,0.7549773692358243,0.21794859664863364,0.028330330047247044,0.5086984425399433,18.0,6.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,12,1521599456,5.742131471633911,0.08441895475161058,0.7061235563975085,0.14136805234545613,0.9598433680785781,0.7142429542198407,0.23624544225466038,0.038692253356786555,0.4393052586083938,17.0,7.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,13,937759813,5.5783915519714355,0.08192243056158822,0.7361656250898281,0.1399619168683498,0.9722539591077499,0.7551364413660308,0.25830849094959973,0.040638608989730846,0.45618934142670037,18.0,6.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,14,865822978,5.335864067077637,0.07660930886464874,0.8681641683515379,0.1528609871345229,0.9661886287911428,0.6360040873432941,0.24954544800791503,0.03592493149390146,0.3505337078414775,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,15,947449799,5.250249147415161,0.06565702291262837,0.6415945294827929,0.11154248238656539,0.9735701523555282,0.636553297574126,0.1905641153656514,0.027611710968986288,0.41837747123948843,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,16,1782950357,5.945265769958496,0.07323002612050829,0.6712355292062465,0.1495909761423101,0.9865664992387887,0.8766444143626893,0.2685469256451482,0.04914712774030536,0.5589503609772357,21.0,3.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,17,1083503118,5.172121047973633,0.09033610977268161,0.5997246743064614,0.14182849412010115,0.9751282412247221,0.5963711195593908,0.1626248205552877,0.03045475955917136,0.4032915394449319,14.0,10.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,18,1437994672,5.726505517959595,0.06234864591512666,0.6769293164657776,0.12735170143114244,0.9570088228666461,0.5941492261870577,0.18539376440857203,0.02838675024017924,0.3803687115383065,14.0,10.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,19,1562885644,6.0471649169921875,0.06569319506376908,0.47708565295348604,0.1250524001172587,0.9713221196169032,0.7152140306555664,0.16493926205683343,0.03599177889031724,0.5142829897084156,17.0,7.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,20,1709144406,5.742131233215332,0.09243733173333304,0.644564684724685,0.11671930573602446,0.9730053392985053,0.5966486105555102,0.17746341793686266,0.025408069695590646,0.3937771229230569,14.0,10.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,21,553549746,5.578392028808594,0.07059549792740977,0.6490308197832553,0.15536026475266232,0.9699711088358345,0.5568552453049089,0.16620359701154847,0.03230637462454591,0.3583452736688146,13.0,11.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,22,253942920,5.601499557495117,0.0914579161419963,0.763273184872843,0.10970400451133308,0.9759869742194344,0.715581589717628,0.25207438072518307,0.029710636805710452,0.43379657218673445,17.0,7.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,23,145511905,5.703398942947388,0.08349807820116231,0.8116477419457779,0.11907671843778854,0.9762464355550964,0.7152831112793743,0.2673479660150728,0.03244059905148497,0.41549454621281645,17.0,7.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,24,1041269999,5.351488828659058,0.08272365670294748,0.4478515669293609,0.1125921312285079,0.964738942791066,0.6352476633956924,0.13855337092762673,0.027508559006310777,0.46918573346175485,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,25,1411144752,5.531511545181274,0.07292615581671306,0.77871853598811,0.14027665238276402,0.9628836305869253,0.714463907470397,0.2557623816811692,0.03820848289454854,0.4204930428946793,17.0,7.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,26,1509977740,5.507747650146484,0.06734139628442379,0.7839365969275172,0.15598793413502873,0.973467153787394,0.7151209948505622,0.2525987185874397,0.04191358255728659,0.42060869370583603,17.0,7.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,27,483706708,5.297126293182373,0.08033830652349735,0.5577939096274832,0.08411767585014869,0.9725001050444578,0.6364342911520646,0.16924117207439837,0.021123582674883,0.4460695364027832,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,28,531799215,5.992144584655762,0.07759968598556632,0.5397742348367496,0.11850995205410352,0.9771345510610081,0.8346110862837877,0.21007718773088377,0.03801727284034996,0.5865166257125538,20.0,4.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,29,1136840914,5.578393936157227,0.06699802212194643,0.7421150543069901,0.17005784638056554,0.9707873848041919,0.6757093064217706,0.22605320531797873,0.043404901148194355,0.4062511999555975,16.0,8.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,30,1761654661,4.757710933685303,0.07086632929250526,0.4697566294054301,0.105515973820717,0.9565919143602244,0.4364245056469133,0.10331430337044166,0.016643521060294333,0.31646668121617727,10.0,14.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,31,759719521,5.000236988067627,0.0764908914551963,0.6430876191619148,0.10994294280036049,0.9670634490811869,0.5567802135574318,0.16709914151842753,0.02298698047598864,0.3666940915630155,13.0,11.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,32,1511148819,5.16398024559021,0.07413039196120748,0.7646295754343015,0.13706641599198796,0.9653530959305127,0.5966345441411685,0.20935703385115878,0.03056841774686579,0.35670909254314387,14.0,10.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,33,1533092559,5.531512022018433,0.07768061413819578,0.6902321435763258,0.20290895909908413,0.9744666418025804,0.675191700472498,0.20653351109710527,0.04877515785559064,0.41988303151980233,16.0,8.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,34,2007233909,5.210855960845947,0.08976403341079738,0.4381311003135112,0.08238365040874827,0.9585809493013799,0.5955885079408931,0.12872933784357105,0.019708745196650012,0.447150424900672,14.0,10.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,35,2017903790,5.172119379043579,0.06154043475401938,0.6505713002498359,0.10877676263282224,0.9668404083611777,0.5963022079007397,0.1780180883105939,0.024187317366962686,0.39409680222318305,14.0,10.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,36,1623720875,5.288984298706055,0.061922966532907645,0.6278748147875821,0.1140346707108254,0.9677277255315876,0.6356008197901165,0.18527893744272284,0.027452717039233784,0.42286916530816,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,37,822005099,6.031536340713501,0.09114961207726834,0.5758632873264705,0.09286610839524738,0.9838670149718157,0.7958890173368122,0.2146087844823474,0.028256795619214778,0.5530234372352498,19.0,5.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,38,1169621962,6.3359081745147705,0.07627044537238226,0.7508829597101223,0.1405137132041838,0.9835921622855683,0.9138077310932031,0.3179480016799425,0.04858290333819609,0.5472768260750646,22.0,2.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,39,1315541580,4.781488656997681,0.09057411193245814,0.6037781849451095,0.12424995565391567,0.9609517012058437,0.4370993639577558,0.11683863764475534,0.01861411092700476,0.3016466153859958,10.0,14.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,40,1872156770,5.851511478424072,0.08667292733880512,0.6673068308954897,0.1423509738783293,0.983688443466835,0.7961635679836939,0.24142925443519403,0.042494577287662066,0.5122397362608379,19.0,5.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,41,1117348063,5.047114610671997,0.0625883177317118,0.6733519484808583,0.14683099596028423,0.9732005473925205,0.5573891680331959,0.16540834375069338,0.027854045923696318,0.3641267783588063,13.0,11.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,42,1785843434,5.304610967636108,0.08982509925540998,0.5974550690852226,0.12952359902092728,0.9445318555478041,0.47540435875313913,0.13566742281666735,0.022725156736113767,0.31701177920035806,11.0,13.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,43,1971002345,5.765910387039185,0.07073902567248662,0.8375901911601098,0.1288190643371313,0.96156021308758,0.6746795818288518,0.2606764145551382,0.033384228388553955,0.38061893888515963,16.0,8.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,44,1963233104,5.914015531539917,0.08449244269621067,0.7456438157579913,0.14074685328819206,0.970760797999512,0.7527175703639034,0.2587859203356187,0.03990584963792231,0.45402580039036244,18.0,6.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,45,45295357,5.031487464904785,0.07860848890830695,0.5598800332365215,0.10812536943266193,0.9442160174609886,0.5552080635412368,0.1476845512245041,0.02372259174479761,0.38380092057193516,13.0,11.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,46,1818929957,5.320236444473267,0.07217036865760701,0.5470286322425504,0.061374260000261735,0.959236278189655,0.6351558701482712,0.17289327121631254,0.015753626289150398,0.4465089726428083,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,47,475318147,5.515887260437012,0.08220812549757202,0.7102472883288661,0.22533538543871984,0.9793748188878278,0.7161734604245383,0.22253230708708027,0.05795233909199385,0.435688814245464,17.0,7.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,48,1035259748,5.335862398147583,0.09565505692878515,0.6438097374597891,0.13092589309328148,0.9615381779225258,0.6754081226772505,0.20514960332900764,0.0343710367822544,0.43588748256598836,16.0,8.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,49,2088888902,5.469009637832642,0.07305579155679703,0.6325215143532289,0.160175096449612,0.9620480461329929,0.6349773168205514,0.18739871650547776,0.0366869387262377,0.41089166158883594,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,50,287070358,5.2108564376831055,0.07385646552407901,0.7248056434246114,0.25429153979840824,0.9574068843415214,0.5164592035479214,0.1646477607308904,0.04452650370144209,0.30728493911558896,12.0,12.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,51,1742754336,5.547138452529907,0.0835244396095913,0.5189805490088449,0.11134328508853822,0.9574897048823316,0.633311423794997,0.1578211174102994,0.027615926641440323,0.4478743797432575,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,52,994158204,5.820261478424072,0.0825777096306881,0.7402735607820549,0.10731464853541463,0.9757527915742976,0.7551469191858159,0.2594381313623018,0.030846357932701053,0.4648624298908133,18.0,6.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,53,1490049239,5.531514406204224,0.07116204477151725,0.713494838769455,0.11204652904015751,0.9649606511935873,0.7143343297953696,0.2395023112434568,0.030989741840907768,0.44384227671100496,17.0,7.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,54,999229484,5.085851430892944,0.06237837812560758,0.6639377698192637,0.1302036599646911,0.9561067349018644,0.4366117042320195,0.1279057757119273,0.01928148464490918,0.289424443875183,10.0,14.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,55,28344971,5.531512260437012,0.08264431836608896,0.6842923279710641,0.10439162693634364,0.96543096145327,0.6744674746792476,0.21609957551583608,0.02702736319366106,0.4313405359697507,16.0,8.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,56,1266539837,5.007723331451416,0.08372519190290532,0.5435199023665167,0.07822264210612205,0.9670004557440406,0.5161204319498883,0.13341602756278578,0.015951032345014163,0.36675337204208835,12.0,12.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,57,96478470,5.469009637832642,0.08103156417720347,0.6095762903363635,0.12029189496314226,0.9663591620395411,0.6744462272785663,0.19403253809006632,0.03098753401611015,0.44942615517238993,16.0,8.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,58,953383961,6.101525068283081,0.07214325930118838,0.6241388056796265,0.1205953976654644,0.9741684402981042,0.7936417899622004,0.23079429976206278,0.03676006712914554,0.5260874230709923,19.0,5.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,59,183372402,5.328381776809692,0.07759953625890939,0.564918159319146,0.11604309630395844,0.9726387238155971,0.6369194768795626,0.1679840786973268,0.02846319438852605,0.44047220379370977,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,60,2047789755,6.242157220840454,0.08603719057955296,0.6815331685229501,0.10893254591014995,0.9810232239798578,0.8733597133096049,0.27772467789555594,0.03607815680846533,0.5595568786055837,21.0,3.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,61,1057710077,4.656482934951782,0.09412797757237086,0.651094216588274,0.11958507725121655,0.9534756365958131,0.3969896758575425,0.11670609238098928,0.017063637911020755,0.26321994556553263,9.0,15.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,62,1213818894,5.695254564285278,0.07047007344893146,0.6223615301347539,0.10188118032811219,0.9620692310952924,0.6340510647124776,0.18658236259697283,0.025048225666877384,0.42242047644862735,15.0,9.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,63,2087364271,4.703348159790039,0.09530997253776485,0.5104060037587868,0.16884247419056897,0.9228890200463777,0.39588083280992264,0.09553504595445324,0.021527694791100335,0.278818092064369,9.0,15.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1.0,64,2090181924,5.500260353088379,0.07646543258495432,0.7649689495955971,0.17886886246020478,0.9762817756017563,0.6767434331905947,0.22895688793668686,0.0420597833163523,0.4057267619375557,16.0,8.0
