Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,119,1954629655,4.913691759109497,0.0814984808989527,0.514248271456717,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,120,1233488550,6.126446485519409,0.07246285215292839,0.9992231115756443,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,121,363932577,5.412637948989868,0.06342159617576924,0.9999966567313693,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,122,700548273,4.892043590545654,0.08382629695342401,0.4759978142536924,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,123,1830858756,5.304325580596924,0.0811190922473514,0.6340042457528247,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,124,417094529,6.36082649230957,0.06212220446922336,0.9540764579193953,23.0,1.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,125,998074438,5.7590460777282715,0.05650530859826805,0.9996367123164712,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,126,1140742065,5.642060041427612,0.07035782773645625,0.7563088684837644,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,127,1531186541,5.022003889083862,0.06892630160544994,0.5961330230263389,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,128,380362596,4.558940649032593,0.0824900493687139,0.6767358819072394,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,129,1617760748,2.808475971221924,0.05973457908895309,0.6364883218005513,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,130,1326072859,4.24073600769043,0.07456629954668335,0.4743725771720602,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,131,595513091,4.084635019302368,0.06067731014503347,0.9144623711294418,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,132,661386303,4.962396144866943,0.06681062736920015,0.7547431309922905,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,133,1973567832,3.2228193283081055,0.07598506129281458,0.9980790964267763,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,134,1189673936,3.8061611652374268,0.07111863613217785,0.5172028503085171,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,135,1712003172,2.7587907314300537,0.05461023140471788,0.5558109831928717,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,136,20032804,3.7801690101623535,0.08406085109008116,0.5149222729964206,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,137,1080737288,2.819748640060425,0.07093394977466902,0.6356522479828142,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,138,1213029705,3.325302839279175,0.0752803660576198,0.3175424692538355,7.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,139,1115232335,2.915895700454712,0.05552261430262846,0.6365999785668955,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,140,661806576,4.688352108001709,0.05849638240929116,0.9942230079534494,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,141,1526927924,2.9376344680786133,0.08832324897900161,0.6756250801173915,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,142,249946182,3.3842856884002686,0.07644524239825375,0.4371312420479346,10.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,143,1001261389,3.406578540802002,0.051278166684694246,0.7970462820984143,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,144,1790569051,3.3872852325439453,0.07605231166220312,0.5176364630983619,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,145,798270643,3.77646803855896,0.060248727382864645,0.9999782977028743,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,146,1377395208,4.392551898956299,0.05751204280748817,0.7162302647917744,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,147,649722651,2.543301820755005,0.06907377252860038,0.5160850410658366,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,148,762999791,3.5175318717956543,0.07804817662736992,0.6354638276026164,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,149,583693759,2.8060903549194336,0.05853984937767074,0.5175896978273301,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,150,338059408,3.6581594944000244,0.05555697921683154,0.6755474091646176,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,151,2134389408,3.1047046184539795,0.08249788381264515,0.6743345487166899,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,152,422167044,3.8925399780273438,0.07958862150874488,0.8752250843476626,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,153,1570960422,2.992398738861084,0.07860394795035035,0.8357672804411126,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,154,1950813269,5.206785678863525,0.05439476949546213,0.9930046049897269,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,155,1428570217,3.019496440887451,0.05546955585673867,0.8334108068667332,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,156,427490248,4.385852575302124,0.05395522646837792,0.7946313501056066,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,157,1968256504,2.827481985092163,0.07079718827287558,0.7153198534560729,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,158,1430880029,4.5348944664001465,0.08587498214028522,0.7177593595637599,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,159,21778069,2.7665233612060547,0.0882040515401513,0.5942731968906578,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,0,1984980876,6.0382184982299805,0.07165769664139521,0.9977113743473157,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,1,339581809,5.661330699920654,0.0782010242015862,0.8335481208637329,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,2,261253038,4.925546884536743,0.07337682902460953,0.5541761564555947,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,3,525643927,6.2761476039886475,0.07548055474540356,0.9935266467566103,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,4,769024199,5.284440279006958,0.06576084348216607,0.6732382642711238,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,5,745834900,5.092497110366821,0.060875577855319746,0.6757675690391275,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,6,1656585988,4.72360634803772,0.06819839643856052,0.47634798546433077,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,7,680601482,5.069504261016846,0.07743179666039508,0.635235040745489,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,8,176492263,5.725310325622559,0.06288652045537992,0.8359914736758486,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,9,1663365764,4.932544469833374,0.06053655403403655,0.5555895225385491,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,10,284801603,5.140482664108276,0.07410054857923537,0.6741134230418646,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,11,807114135,4.732603311538696,0.0835210006332735,0.5555655401678831,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,12,1708487345,5.560359477996826,0.0629339753478373,0.755125317742476,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,13,2050502706,5.797289133071899,0.05455489849710769,0.9963766065743046,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,14,33973174,4.7945849895477295,0.05421741889584581,0.5158745776933812,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,15,2068213801,4.861565113067627,0.07457748247796447,0.5962494055370569,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,16,1455834841,5.954242467880249,0.06495127876646303,0.9127124055818919,22.0,2.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,17,1785736058,5.011521339416504,0.0686840857345478,0.6359992700323831,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,18,1170374427,5.334426164627075,0.06283724932910063,0.6343044913676291,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,19,1493653684,6.118194341659546,0.060541397200201026,0.9983197766185881,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,20,64630733,4.784588098526001,0.06539921320129734,0.5154729382145152,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,21,258864802,5.716313362121582,0.06510497771294642,0.9980438055520711,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,22,1650233440,5.0984954833984375,0.05610924979989205,0.7150485018065582,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,23,511233635,6.029220819473267,0.05723511840666745,0.998054741287525,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,24,2087744588,5.030515432357788,0.07114180479947534,0.5956633542923013,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,25,1976835803,5.551361799240112,0.06460620674954103,0.7531460369423477,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,26,1978367492,6.160181760787964,0.058928204162331535,0.9988513983641254,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,27,9155489,5.6833226680755615,0.0673813488095951,0.8326655922711997,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,28,1104341091,4.617637872695923,0.056742613919800566,0.5172355401403437,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,29,591449774,5.383411407470703,0.05287040231482055,0.7156246764645807,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,30,511055152,4.543659448623657,0.06273117099481494,0.5166734735848693,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,31,1977855009,5.573355436325073,0.07345248970539422,0.8345382248485174,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,32,1881481959,6.2481560707092285,0.07034900292791409,0.994784973699307,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,33,1444451528,4.905552625656128,0.07482200626295077,0.6350808001262708,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,34,181589505,5.707315683364868,0.07440754575675283,0.873980174376604,21.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,35,1031018765,6.156183242797852,0.0718015300505248,0.9936959368879471,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,36,1011506854,5.1614768505096436,0.06497189226113172,0.7573762528177855,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,37,1024113983,4.925546646118164,0.08092966628737405,0.5941153895285688,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,38,1712498177,6.030219793319702,0.0659779850328036,0.9953765881168453,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,39,1640771411,6.073207855224609,0.07366930821390437,0.9539719556200601,23.0,1.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,40,1226839433,4.512668132781982,0.07582862673793189,0.4361428010639947,10.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,41,2130447669,4.869563102722168,0.06291652066843896,0.5565403394460092,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,42,30578059,5.918253421783447,0.07355685806573496,0.9962072275175761,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,43,1805726180,6.139188528060913,0.07448092706491494,0.9968424246616193,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,44,839032799,4.581647872924805,0.04909357253144928,0.5163304860723802,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,45,774370597,5.514372825622559,0.07384604228000607,0.7948022267078421,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,46,289568835,5.133484840393066,0.059824382708544295,0.7161373059344253,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,47,1776145500,4.874561548233032,0.05414094405919657,0.5556738509931677,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,48,706973201,4.8925557136535645,0.056167018735075305,0.6340542178093415,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,49,391356322,4.918548822402954,0.056178108802605584,0.6364149570980543,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,50,1253397753,5.3874101638793945,0.07797074359291274,0.8355365633118079,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,51,1344385898,5.41440224647522,0.06930871567814008,0.7931354968766371,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,52,1527510874,5.015519857406616,0.06834832308423076,0.5951614306494326,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,53,441846862,5.705315828323364,0.05732978522730722,0.8336455000766013,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,54,1235262303,5.783293008804321,0.060679639690582675,0.8737029967144536,21.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,55,1181940678,6.00522780418396,0.06424695687894909,0.9978875666667464,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,56,1214621370,4.853568077087402,0.07995875251205073,0.5965272768965844,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,57,18479805,5.949244260787964,0.05921521278026175,0.9984120150602529,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,58,36293875,5.054508686065674,0.05079227100580415,0.6341707109265801,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,59,131650723,4.904551982879639,0.05109056602348308,0.5559114520794346,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,60,1756250673,5.637336254119873,0.07536597631165129,0.9999058427893488,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,61,2127537053,5.052509307861328,0.07559970280570194,0.5943725424099959,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,62,1987036835,5.318430423736572,0.06013274174094335,0.7549166887891748,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,63,742635166,4.495672941207886,0.055588163393980344,0.4352020931270739,10.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,64,869564675,4.631633043289185,0.05393251041951626,0.5172696745344461,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,65,711059338,5.481382369995117,0.051697102402460754,0.7969558916344635,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,66,1847268245,5.00252366065979,0.06761421404521065,0.5968509761528198,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,67,1787134341,4.944540977478027,0.059775869032499124,0.6370271850278979,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,68,647752748,5.413402318954468,0.06251404208835139,0.7943496460332401,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,69,2044735716,4.922201156616211,0.06085175551823821,0.5563021972061495,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,70,670447747,5.428398132324219,0.05043802777662369,0.7931391826835035,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,71,925057021,5.00170636177063,0.08090404761209317,0.5961020898396892,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,72,2036913598,5.861270189285278,0.051291369969981286,0.9994924059270289,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,73,846962187,6.2196526527404785,0.052873085768540606,0.9962133710813436,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,74,1274431000,4.775590658187866,0.08167044334573129,0.595593536512819,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,75,123163740,6.156902551651001,0.05631844753928912,0.9959731136059665,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,76,971748365,5.1124913692474365,0.0668179746075494,0.755011111929857,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,77,1983914911,5.629166841506958,0.06668476259188086,0.8763357346469206,21.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,78,2080398871,6.0792059898376465,0.07049469757098877,0.9536762195087772,23.0,1.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,79,1696311714,5.230944633483887,0.0715719858376958,0.715206084764628,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,80,1449189605,5.3384246826171875,0.06985959817618673,0.6763120493064301,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,81,1195091225,4.963812589645386,0.06544013407196655,0.5937385630118954,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,82,45140219,5.679324150085449,0.07235819170621463,0.7940297729036213,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,83,1923101872,4.960022926330566,0.07188553954775893,0.5158763735726548,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,84,1546661699,5.828280210494995,0.06317775093125017,0.8745957956047318,21.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,85,420514926,5.1869566440582275,0.06574249342544893,0.6361179231390167,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,86,1988717831,5.245452165603638,0.07510295721646557,0.6754830155297779,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,87,557528785,5.714800834655762,0.06374598902819986,0.8756878535043416,21.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,88,353529684,5.630338430404663,0.0555051553066826,0.8349472766211419,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,89,1196383116,5.022005081176758,0.05828215580614313,0.6753741691478257,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,90,852733916,5.33942437171936,0.05206301425140441,0.714557329422026,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,91,2119065329,5.195343732833862,0.07191533092002356,0.635337851826637,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,92,11993418,4.65562629699707,0.05306435677647988,0.5150286177684689,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,93,1598551130,5.551639080047607,0.07613556189488523,0.7541668102469476,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,94,1596490581,5.602346658706665,0.06891300807787915,0.7957190253496423,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,95,899771096,5.7148003578186035,0.0590641372417513,0.9150393888095342,22.0,2.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,96,1505973153,5.367415904998779,0.07321941629056349,0.7159910404338851,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,97,1799331687,4.462402582168579,0.07448309273138025,0.39738290587745084,9.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,98,751489193,5.03851318359375,0.06524311964804311,0.6766642441305306,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,99,156987350,4.868061065673828,0.0594322840705547,0.6368108686800406,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,100,1207594076,5.078501462936401,0.05329526570058737,0.6360569203219889,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,101,368909202,5.030832290649414,0.060500195791409174,0.5963436353430932,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,102,1497107255,6.326133728027344,0.06519311388365359,0.9949122809520041,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,103,1859839831,5.340910196304321,0.05599963741000673,0.8735460622090023,21.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,104,888645632,5.6553308963775635,0.0595242733128451,0.7561284254502225,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,105,64837934,4.339886903762817,0.07628743085340234,0.3564685554527006,8.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,106,87373479,4.690615653991699,0.0614873131101417,0.47524985736752157,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,107,1501201032,4.78859543800354,0.06434312580476628,0.47679613700625567,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,108,366264971,5.023517847061157,0.07126153687216358,0.5945635033225926,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,109,605342979,5.159964323043823,0.05385411710131182,0.6356036882628557,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,110,790213607,4.706610679626465,0.05090172635630139,0.47486837515401376,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,111,1679190915,5.432883977890015,0.06983049996341725,0.7147338643538519,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,112,28791503,4.749598264694214,0.05210657771701038,0.5146085066848364,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,113,1795738702,5.502863645553589,0.07859649317177887,0.7947858494724857,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,114,701368785,4.764593839645386,0.05728609169584054,0.4751021829672802,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,115,1758895446,5.1999523639678955,0.06480242837462483,0.6361103581500445,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,116,192348207,5.531367540359497,0.06470613250110296,0.7555103204355279,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,117,354587668,4.769080400466919,0.06766772727836821,0.47630530451255865,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,118,1113099585,4.882558822631836,0.07441446806015613,0.5551728255605495,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,119,1954629655,4.748085975646973,0.07723903393648214,0.5135139738357959,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,120,1233488550,5.868268013000488,0.066226141903042,0.9994599429985729,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,121,363932577,4.963021993637085,0.05956663447001933,0.9998677220825587,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,122,700548273,4.636631965637207,0.08101855122569082,0.47541219438643034,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,123,1830858756,5.1059815883636475,0.07459058339432854,0.5958794507975409,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,124,417094529,5.9312498569488525,0.056851880349056125,0.9137482739621628,22.0,2.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,125,998074438,5.254937648773193,0.052911343793815215,0.9997501419910787,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,126,1140742065,5.443393707275391,0.0623915103300191,0.7950348106479314,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,127,1531186541,4.59313178062439,0.06678752424236047,0.595725148328763,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,128,380362596,4.9010419845581055,0.0747248522886425,0.7163087200956312,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,129,1617760748,2.561244010925293,0.0553645639144899,0.6360366645387421,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,130,1326072859,3.8403539657592773,0.07057936775094267,0.43533533481447906,10.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,131,595513091,3.0850908756256104,0.05609055713207452,0.9137274217940926,22.0,2.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,132,661386303,4.171343088150024,0.06282379629290569,0.7934683091066477,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,133,1973567832,2.9321346282958984,0.06867573506125683,0.998644891117919,24.0,0.0
