Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,79,2127537053,6.265907049179077,0.11064800893806262,0.5178680619731354,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,80,1527938215,7.704771041870117,0.07593709827577136,0.8475346061709408,17.0,3.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,81,1987036835,7.015941143035889,0.09738071622984774,0.7086932988238531,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,82,742635166,5.126530170440674,0.07157584962722056,0.28183528970853555,5.0,15.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,83,428387606,7.4222095012664795,0.06883827643442142,0.8979574251801891,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,84,1057701318,7.579762697219849,0.08685695978071391,0.8992633004659186,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,85,620684410,6.812807083129883,0.0902515563225946,0.7079127181777454,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,86,169862576,7.7360217571258545,0.0825404327967548,0.8021352394207549,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,87,636653741,7.719099283218384,0.1214416917622929,0.9990897996627209,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,88,1037358284,8.017285346984863,0.10055414259429254,0.9990271287434159,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,89,1365877958,7.047192811965942,0.1393609330358314,0.9000049778814011,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,90,1847268245,5.9703168869018555,0.08900083157942765,0.5195646760724015,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,91,1787134341,6.6878015995025635,0.1284140386892416,0.7101400645401169,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,92,518286560,7.845401048660278,0.13769736632104052,0.997835437614987,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,93,647752748,6.609673023223877,0.10493896336908685,0.6606160031632742,13.0,7.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,94,2044735716,6.392211198806763,0.08716126982108027,0.5637330995787752,11.0,9.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,95,1417899697,8.265997409820557,0.08782033808994243,0.9891445668392989,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,96,96328185,7.939153432846069,0.10286141082623929,0.9943619839528588,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,97,846962187,7.890981674194336,0.06731999326584324,0.9926782941055433,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,98,971748365,6.860982179641724,0.12482834379406661,0.7090406983850355,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,99,993246198,7.953483581542969,0.0902522704290654,0.9984831393071338,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,100,1709232599,7.548513412475586,0.12220526938205312,0.9974331445204181,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,101,1145660267,8.203496217727661,0.1089346319810022,0.997037096933764,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,102,2080398871,7.954782009124756,0.10120913262582894,0.8981880164930074,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,103,921555830,7.062818288803101,0.1678925293400404,0.8977507699626702,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,104,1696311714,6.907859563827515,0.15864486009963732,0.7078493018613883,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,105,1847092057,7.547214984893799,0.08343503641042702,0.9993116418635329,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,106,1449189605,6.282831192016602,0.08732273410223892,0.5669852939733607,11.0,9.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,107,1195091225,6.094024896621704,0.08273573430498819,0.5168175120317295,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,108,1483988216,8.517306566238403,0.08758796566870353,0.9928781270337436,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,109,45140219,6.5627970695495605,0.0960925078310563,0.6131872987561373,12.0,8.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,110,1251823149,7.939156532287598,0.0773974064337729,0.9956424151689761,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,111,501616922,7.453462362289429,0.07233508406328717,0.8962592265473194,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,112,618662601,7.532888889312744,0.0878772651279381,0.9998887654589493,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,113,1318768269,7.828479290008545,0.09051163840993838,0.9985904159943763,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,114,539278167,7.439134836196899,0.09056492550414044,0.9965660047354733,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,115,1546661699,6.672175645828247,0.09904335285980137,0.6149422286243079,12.0,8.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,116,869525086,5.110904216766357,0.06702887023918748,0.28208846522226605,5.0,15.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,117,1127389417,7.687846660614014,0.0839189633632942,0.9963854086732804,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,118,208660370,6.829731464385986,0.11730159961174096,0.8523111760153027,17.0,3.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,119,1945037326,6.640926837921143,0.10873771226012292,0.709377974244337,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,120,420514926,6.720352649688721,0.09201967933751248,0.6130970670387648,12.0,8.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,121,1988717831,6.703427314758301,0.11527113484782973,0.613619463044112,12.0,8.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,122,1265045594,7.861026763916016,0.12263056162420172,0.996157065677627,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,123,557528785,6.703428745269775,0.09092717478225879,0.758214763630054,15.0,5.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,124,61738016,8.15791654586792,0.0751386952923097,0.9908261195067537,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,125,1304696688,6.984691381454468,0.07794865863440475,0.8959916838115728,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,126,1196383116,7.079742670059204,0.13189980789564887,0.7545957278605687,15.0,5.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,127,2119065329,6.344040870666504,0.09461824243733377,0.5666275285678859,11.0,9.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,128,11993418,5.656506538391113,0.06497647000177323,0.471349323864107,9.0,11.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,129,1598551130,4.4064483642578125,0.11039761320957416,0.8021095386260052,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,130,899771096,5.812763214111328,0.11217109074677037,0.75736503710572,15.0,5.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,131,1505973153,3.882744073867798,0.1793141145296088,0.8967925733474212,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,132,491601191,6.125277280807495,0.11120952439465578,0.9972756946173175,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,133,1928384915,3.788990020751953,0.07512300155932192,0.7550170567136794,15.0,5.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,134,1799331687,4.312690734863281,0.08893846774722729,0.28185545781384275,5.0,15.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,135,15524053,3.9376776218414307,0.07006006056236101,0.999757926471734,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,136,751489193,5.15648341178894,0.09887407739256272,0.7081533255184236,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,137,156987350,3.632732629776001,0.11738297246524855,0.662253953365395,13.0,7.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,138,627893408,5.937768220901489,0.08403403703935233,0.9905544500524535,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,139,1207594076,3.6639840602874756,0.07624310723796893,0.5650248654808706,11.0,9.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,140,1408238763,5.547126054763794,0.11850006501199975,0.9975499678509216,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,141,856879794,4.273386240005493,0.09656835065389083,0.894822334053116,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,142,1813805924,4.5627055168151855,0.08021595707115518,0.7089134891532419,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,143,368909202,3.476475954055786,0.0956409199225007,0.658930763163801,13.0,7.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,144,1497107255,5.0471031665802,0.10570269801093406,0.8491302518260033,17.0,3.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,145,1859839831,4.164006948471069,0.07140147053298118,0.8024062569393303,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,146,888645632,4.468951463699341,0.0811338605948001,0.6142580703727638,12.0,8.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,147,87373479,3.367095708847046,0.09334629304696208,0.42249638709518633,8.0,12.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,148,569170968,5.125231742858887,0.10007820881282486,0.9980845188730205,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,149,1724266722,4.132755517959595,0.15021824413754498,0.996409705869456,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,150,605342979,4.265817880630493,0.06976622106948024,0.5662706316188088,11.0,9.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,151,1613654456,4.335890531539917,0.0967836248069212,0.9993546739283958,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,152,1460959226,4.922095537185669,0.07270138088450498,0.9954493376668031,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,153,1679190915,3.5546040534973145,0.10448466455133218,0.7077575893155748,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,154,1341721941,4.93772292137146,0.11127670552253181,0.995964611368644,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,155,192331256,4.382766008377075,0.10241990194259973,0.997044318947491,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,156,1228175278,4.500204086303711,0.07853460191316643,0.8474090681386861,17.0,3.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,157,28791503,2.9764533042907715,0.059397201501723465,0.47010628523766584,9.0,11.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,158,1457430367,4.875220537185669,0.11208426073154831,0.8982490098963408,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,159,2132410421,4.023375988006592,0.11765433166229153,0.9996273968959393,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,0,1086712531,7.845599174499512,0.10585388128079141,0.9987131951570212,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,1,1984980876,7.654367685317993,0.09407263087033402,0.9981630503884953,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,2,1953654075,7.298698663711548,0.08328790167212016,0.8506164207114967,17.0,3.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,3,261253038,5.955012321472168,0.08909889235249008,0.4698773921561616,9.0,11.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,4,540090028,6.767425775527954,0.09493564228887023,0.7096949024866475,14.0,6.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,5,869095512,7.1894426345825195,0.08329391743180722,0.8517487568103713,17.0,3.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,6,2028400409,7.939354419708252,0.09908546817947814,0.9969042140447,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,7,769024199,6.830109357833862,0.09198351089117615,0.6592731197037848,13.0,7.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,8,745834900,6.970557928085327,0.09238724340640726,0.7068344563463574,14.0,6.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,9,1062619740,6.5644145011901855,0.07766009790049722,0.7083370427878533,14.0,6.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,10,1859915496,7.986228942871094,0.09322260683971262,0.9921004411324887,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,11,1375364205,7.701244115829468,0.0805854209818009,0.9947885456280225,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,12,1663365764,6.251774787902832,0.07508318826137003,0.5174483822047976,10.0,10.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,13,1069973281,7.642588376998901,0.08455953387932692,0.9463551012384611,19.0,1.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,14,2032764502,7.423704385757446,0.07975174781420609,0.9996641781126356,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,15,1738183207,7.395255088806152,0.06629712052277777,0.9972049434580489,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,16,1708487345,7.611213684082031,0.10193796968737037,0.849136147853162,17.0,3.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,17,2050502706,7.669991970062256,0.0769157047977376,0.9949856734466549,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,18,33973174,5.8611369132995605,0.060571100774167004,0.42342391756526204,8.0,12.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,19,434685913,7.017561674118042,0.07580252204078769,0.9999885529114491,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,20,1812608689,6.9705586433410645,0.07400093562192289,0.80171383050564,16.0,4.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,21,2084052603,6.9475977420806885,0.07198815957306741,0.8051662244218148,16.0,4.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,22,599999703,6.626794099807739,0.09970347272197963,0.7083189821185276,14.0,6.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,23,1398208754,7.706990003585815,0.07986917901509256,0.9447857395319094,19.0,1.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,24,98400669,7.939351558685303,0.09358146767052775,0.9989870933439301,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,25,1455834841,8.060635328292847,0.09256146225204563,0.9423528208913281,19.0,1.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,26,1785736058,6.1111462116241455,0.10635468168420965,0.5176740201558844,10.0,10.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,27,1170374427,6.314403295516968,0.0790306708437416,0.6147572349338715,12.0,8.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,28,1493653684,7.798722505569458,0.0920458971083511,0.9955054768034602,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,29,1466704085,6.402318477630615,0.08086410378997042,0.7085476577974438,14.0,6.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,30,258864802,6.861180067062378,0.08684122352631513,0.999979666091822,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,31,1650233440,6.64419150352478,0.07760600637016879,0.7094420609926214,14.0,6.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,32,1950053854,5.939263820648193,0.09868991656381121,0.567333591398626,11.0,9.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,33,231562851,7.02210545539856,0.07304854003099812,0.9982311984896252,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,34,511233635,6.251778841018677,0.06665409763482039,0.5659383803942706,11.0,9.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,35,699550030,6.932271242141724,0.06352099635098425,0.7553239592847012,15.0,5.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,36,864944866,8.267494440078735,0.08416061505565549,0.9954766677314412,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,37,2087744588,5.966792345046997,0.08304193941699586,0.5181216447532924,10.0,10.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,38,668178838,6.8611814975738525,0.14027182207698066,0.756297011324644,15.0,5.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,39,1978367492,7.888752460479736,0.07357023326464474,0.9936288613070031,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,40,9155489,7.36120343208313,0.09817805294398008,0.8013994804597147,16.0,4.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,41,1104341091,5.933776378631592,0.06759346296308821,0.47168028729736156,9.0,11.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,42,591449774,7.172197341918945,0.06863396917877143,0.7547495302644595,15.0,5.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,43,511055152,5.832473516464233,0.07805381842351995,0.47105867991533945,9.0,11.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,44,1509200690,7.609717845916748,0.07550216500124585,0.9964246553040701,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,45,236539590,7.826249361038208,0.09771883908954797,0.9970109737552113,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,46,1265300326,7.4222092628479,0.06878867134923997,0.9983659317938034,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,47,1493969396,7.763746500015259,0.08318385061227038,0.9928796125756326,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,48,1490049239,6.656549692153931,0.07999371140711162,0.7094442020175181,14.0,6.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,49,1031018765,7.763746738433838,0.0929989874253789,0.8500618516568524,17.0,3.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,50,1011506854,5.7815101146698,0.0791468915903111,0.5657417639140903,11.0,9.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,51,1712498177,7.841875314712524,0.10454406951302134,0.9945759803402661,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,52,1640771411,7.60971736907959,0.09042511561260216,0.9937530361952982,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,53,1226839433,5.3213043212890625,0.08723071484648862,0.3281309506978839,6.0,14.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,54,322196933,7.6878461837768555,0.07068830410725854,0.9976542693959198,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,55,1299191502,7.685618162155151,0.09433793929803604,0.9995016045301247,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,56,2130447669,6.000269889831543,0.08817323613941382,0.47259315830028126,9.0,11.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,57,30578059,7.576238393783569,0.08971567238115191,0.8993415268622401,18.0,2.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,58,1373593898,6.89093542098999,0.08463289938976588,0.7548744810096297,15.0,5.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,59,289568835,7.216846704483032,0.09039346795657985,0.8034009536159484,16.0,4.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,60,1041880507,6.6409242153167725,0.07453927074562991,0.8524127369259115,17.0,3.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,61,1776145500,5.720627307891846,0.06597546644897016,0.47083202037725363,9.0,11.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,62,313735750,6.969064235687256,0.1068947400204654,0.8974731278932304,18.0,2.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,63,424076738,7.38873028755188,0.08142554222281935,0.9994560754376739,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,64,706973201,6.465194225311279,0.07966190024751546,0.5645104372949324,11.0,9.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,65,391356322,6.500293016433716,0.08386344646202382,0.659534843992783,13.0,7.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,66,1592087331,8.355902671813965,0.09152490340889836,0.9976317706801296,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,67,1527510874,6.2190306186676025,0.1041667744732979,0.5185284346397635,10.0,10.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,68,441846862,7.59024453163147,0.07683700660210442,0.8016333096551559,16.0,4.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,69,1181023661,7.344080924987793,0.09663725444829002,0.8494891047369342,17.0,3.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,70,392437986,7.074596643447876,0.07648952900205643,0.8039852810338001,16.0,4.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,71,442463148,7.9066057205200195,0.06375003373373336,0.9457167514966937,19.0,1.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,72,1235262303,7.230853796005249,0.07976541688141278,0.8025933484828547,16.0,4.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,73,2089075418,8.000360488891602,0.07744049354445327,0.9446568767553439,19.0,1.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,74,1181940678,7.4652392864227295,0.09828158841994997,0.8984941661587618,18.0,2.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,75,18479805,7.328455209732056,0.08045708999245176,0.9983957434413184,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,76,36293875,6.3870649337768555,0.05635617663137812,0.6113523128952117,12.0,8.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,77,1646873834,8.203495025634766,0.07173440310399508,0.9948135241135599,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,78,1756250673,6.9685585498809814,0.12772371484890727,0.9999628397089007,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,79,2127537053,6.031522035598755,0.09786482061631752,0.47157708320724206,9.0,11.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,80,1527938215,7.20402455329895,0.06966904302029721,0.8000123226088169,16.0,4.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,81,1987036835,6.68779993057251,0.08308178012016468,0.6623246415340303,13.0,7.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,82,742635166,5.145627737045288,0.06656196915245872,0.28151815291247245,5.0,15.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,83,428387606,7.656595230102539,0.06424955189613285,0.9453507992961327,19.0,1.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,84,1057701318,7.698246002197266,0.07926828592526554,0.8979572434726221,18.0,2.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,85,620684410,6.60967230796814,0.08475730236316104,0.66154768572397,13.0,7.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,86,169862576,7.321859359741211,0.07336609575786238,0.7559278729794081,15.0,5.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,87,636653741,8.047237396240234,0.10593105117104529,0.9967851421624445,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,88,1037358284,8.281622648239136,0.08638616522171613,0.9983492078402666,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,89,1365877958,6.703427314758301,0.11277017895288634,0.8532460296129061,17.0,3.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,90,1847268245,6.1409010887146,0.08295902187145913,0.5185064901354668,10.0,10.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,91,1787134341,6.48466682434082,0.10343791998764179,0.662245370523763,13.0,7.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,92,518286560,8.109740257263184,0.11837524568242687,0.9966288127862816,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,93,647752748,6.515919923782349,0.09008906572024926,0.6134086818588281,12.0,8.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,94,2044735716,6.172151803970337,0.07828016885154879,0.5179249701760865,10.0,10.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,95,1417899697,7.828478097915649,0.07609484479610648,0.8962070912503682,18.0,2.0
