Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,98,1233488550,6.203182935714722,0.07903180705493627,0.9996578530081863,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,99,91474274,6.32952094078064,0.12586376466155735,0.8690925532222536,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,100,363932577,5.937556028366089,0.06732354062209217,0.9999844012282147,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,101,1634028225,6.01701807975769,0.08679054917849628,0.9999973857506849,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,102,1310621358,5.968805551528931,0.17573048772131072,0.75394192430271,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,103,417094529,6.485772132873535,0.06875140494614423,0.9913020489038226,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,104,998074438,6.062555313110352,0.06026256120774702,0.9998889903288366,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,105,1140742065,6.28264594078064,0.08304323629962983,0.9827371909996212,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,106,380362596,6.2656800746917725,0.10969007152699127,0.9299924415753758,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,107,1617760748,6.470147132873535,0.08134876571020964,0.8943971645973801,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,108,595513091,6.375056743621826,0.06558627182585668,0.989158107633364,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,109,661386303,6.517023324966431,0.07384064327495898,0.9756189867919693,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,110,1973567832,6.109431982040405,0.08403257899749338,0.9999470051468173,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,111,1725820739,6.438897132873535,0.07354078779217134,0.9966745147565742,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,112,1712003172,6.515685796737671,0.08541429881552137,0.840101157489775,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,113,1115232335,6.126394033432007,0.07824801119568546,0.8866127379483534,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,114,661806576,6.546936511993408,0.06358080077283472,0.9951665496718819,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,115,2080477783,6.2826457023620605,0.08073528358548267,0.9971993033736888,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,116,1001261389,6.421935558319092,0.05589513552825204,0.9821977461120686,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,117,798270643,6.2670204639434814,0.06420329787829099,0.9981493014527609,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,118,1377395208,6.453185796737671,0.06451725100967638,0.9620736187686211,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,119,338059408,6.532649040222168,0.06362176023334679,0.9430493959312648,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,120,2134389408,6.48443603515625,0.096396058474253,0.9240985508969097,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,121,1570960422,6.392021179199219,0.086914382538558,0.9921721593119415,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,122,1950813269,6.546936511993408,0.059682590590394,0.9950179846402207,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,123,1428570217,6.3451457023620605,0.06116060744473542,0.9721825661548457,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,124,427490248,6.515686511993408,0.05912405598907282,0.9730812845671106,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,125,1364924219,6.095143556594849,0.06484188702760962,0.9999679390794174,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,126,1968256504,6.3750598430633545,0.09375287585483377,0.9658535630882454,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,127,192590343,6.3295207023620605,0.13522007467986952,0.717003173002562,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,128,21778069,5.015673637390137,0.1181578659219951,0.870646942709043,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,129,81677567,3.173189640045166,0.08035804610756225,0.9901551720180097,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,130,1994447705,4.562544345855713,0.08369061518502485,0.8872178663585335,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,131,1024031912,3.110689401626587,0.06688003313957551,0.9999877435491972,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,132,758053069,4.796921014785767,0.0703692414333168,0.9999966644229349,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,133,988042106,3.2825653553009033,0.0627476408807858,0.994122337384377,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,134,1888226273,4.578169345855713,0.12296017164894556,0.8323192597390545,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,135,1834583498,3.6731936931610107,0.08144109239735807,0.9398773909254742,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,136,1133700066,5.109423875808716,0.08317127383759336,0.9486885075698831,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,137,1814871889,3.5481977462768555,0.08894678833766738,0.9173437812229405,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,138,714200579,4.578168869018555,0.07911190925668087,0.885332681962002,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,139,899513845,3.423192024230957,0.06131438225078816,0.9999986456362603,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,140,375297735,4.187539577484131,0.09826911629771456,0.8292855145337558,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,141,34340634,3.95444917678833,0.06836563675640947,0.9998362458551696,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,142,1773615475,4.39066743850708,0.08725379358853887,0.992562587555871,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,143,1977647886,3.5325682163238525,0.09370261685298863,0.8709118813649465,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,144,1955313491,4.546918153762817,0.08623163853087025,0.9764876275664842,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,145,1272396668,3.8450708389282227,0.08219319448127997,0.99854265087089,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,146,1801174569,4.07816481590271,0.06986882300270834,0.9816720761253339,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,147,999958768,3.7356936931610107,0.06808541555185835,0.9628559217549646,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,148,813821351,4.5000433921813965,0.09874180337082797,0.8876486798721048,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,149,1964888232,3.641951560974121,0.0654093935840854,0.9999994986867891,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,150,1463869800,3.6406607627868652,0.09679829366875786,0.8419568798122237,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,151,635378438,3.3450658321380615,0.0650415541441644,0.906030517471139,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,152,191726490,4.281290769577026,0.0725380521637485,0.8959865235599871,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,153,1481671452,3.313814401626587,0.10492788218127376,0.9384801270379008,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,154,1314051936,4.265667200088501,0.09127765342124508,0.8954904187624301,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,155,1222400029,3.5482003688812256,0.08769688627641839,0.8719140117493777,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,156,363945425,3.7344114780426025,0.05851206520001174,0.9998558919867975,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,157,1229137960,3.204439878463745,0.060190683480673884,0.9999374312552877,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,158,1881884004,4.656293869018555,0.060207909382433,0.9845160580202128,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,159,230788656,3.876338481903076,0.1450572735714521,0.8011558921196289,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,0,273773726,6.1567370891571045,0.06204453266827808,0.9999995241679045,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,1,1984980876,6.5326197147369385,0.07548876913507468,0.9990781723168469,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,2,339581809,6.531741142272949,0.08286365221059742,0.9824274588909025,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,3,1995750289,6.45449423789978,0.07427242486914115,0.9932573986491785,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,4,769024199,6.609866380691528,0.08008873958430567,0.9205954939026378,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,5,496787752,6.157616138458252,0.06733094304513365,0.9997263965444655,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,6,745834900,6.453613758087158,0.07873888898181455,0.9130852965694689,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,7,1938101334,5.985739707946777,0.07201258014569499,0.9991580723176025,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,8,176492263,6.5004894733428955,0.06749115548465706,0.9835886204752472,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,9,1663365764,6.720121383666992,0.08323470837909472,0.8591956173009369,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,10,284801603,6.4536144733428955,0.09428195796438095,0.898661116351744,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,11,1708487345,6.501370906829834,0.07268535551894885,0.9702767603020231,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,12,2050502706,6.406739950180054,0.05974634528724394,0.9876244038648505,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,13,33973174,6.7357470989227295,0.1019032565258827,0.7750999833563255,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,14,434685913,6.141110897064209,0.05820418966966758,0.9999778570307902,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,15,2068213801,6.313868522644043,0.13513759265064615,0.8315234145414325,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,16,1455834841,6.453613519668579,0.07057076774908656,0.9902163670123726,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,17,1170374427,6.501369476318359,0.1007099439870423,0.8315485436018261,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,18,1493653684,6.391113996505737,0.06701456791576518,0.9987539502142201,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,19,64630733,6.51699686050415,0.16492400951870675,0.718722247114478,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,20,258864802,6.078611373901367,0.06906535526120221,0.9986654534179457,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,21,1650233440,6.485744476318359,0.06757064281591982,0.9297528987879915,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,22,1950053854,6.45361590385437,0.10742937373084514,0.8470645375813366,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,23,511233635,6.485745191574097,0.05983524818365987,0.9984625661628725,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,24,2087744588,6.594242811203003,0.0961367226046823,0.8580488697817529,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,25,1976835803,6.610747814178467,0.07102850309967694,0.9593572977948042,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,26,1978367492,6.5317418575286865,0.06194542186265061,0.9987841773955962,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,27,9155489,6.438871145248413,0.0743072565300821,0.9822761369587724,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,28,1104341091,6.562992572784424,0.12343724797658245,0.7568328253324994,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,29,591449774,6.516998529434204,0.05871698034478064,0.9672666700013696,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,30,511055152,6.422365665435791,0.16648550044703245,0.7247437648058002,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,31,1509200690,6.251371145248413,0.05987057335801678,0.9970253743752242,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,32,1881481959,6.687992572784424,0.07313196447941936,0.9930112310693421,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,33,1031018765,6.407618522644043,0.07592327581905853,0.995595482696328,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,34,1011506854,5.937985897064209,0.06752309847537742,0.9982470550924387,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,35,1712498177,6.423249006271362,0.07314276304212418,0.9958621375278619,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,36,1640771411,6.266114234924316,0.07645611734822254,0.9966153333731934,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,37,30578059,6.251367807388306,0.07644721243844783,0.998025378355488,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,38,839032799,6.641117811203003,0.0907546015474247,0.7929822535912433,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,39,289568835,6.423243522644043,0.07046426049845475,0.9549879429785664,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,40,1776145500,6.312990188598633,0.1111100182251838,0.7449599072721915,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,41,706973201,6.313868522644043,0.07165619130507038,0.9104822044470489,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,42,391356322,6.219240188598633,0.08318409829987025,0.8753583391954761,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,43,1344385898,6.40761923789978,0.07386506630181287,0.9693255107209576,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,44,441846862,6.562993049621582,0.06205951108769944,0.9852236022035163,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,45,1330772117,6.126368284225464,0.06292704358662497,0.9883347436181734,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,46,1235262303,6.437991619110107,0.06491981455392348,0.985389031504472,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,47,1181940678,6.407618761062622,0.07143425745220457,0.9976434190960262,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,48,18479805,6.125489234924316,0.06349523672559068,0.9997549907503444,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,49,36293875,6.470133543014526,0.0641423942702148,0.8709275771626533,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,50,131650723,6.469242095947266,0.08154443624899932,0.8288097696476204,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,51,1756250673,6.126368761062622,0.08573198068086052,0.9999772639266444,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,52,1987036835,6.391116142272949,0.06932856287718304,0.9566025451632686,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,53,2067850734,6.329496145248413,0.07531761515361368,0.9797214333661873,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,54,743055457,6.250489711761475,0.05958312365103389,0.9995868739013406,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,55,869564675,6.220116853713989,0.14950147005422124,0.7402813885985781,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,56,2133982530,6.344240188598633,0.063010592411215,0.97312589635252,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,57,711059338,6.157616376876831,0.059746031618134056,0.966851183348388,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,58,1787134341,6.219239950180054,0.09814489469710715,0.8662938343982511,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,59,2044735716,6.610745429992676,0.09292821193211682,0.8391417887108904,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,60,670447747,6.4848668575286865,0.05878995445862491,0.9853752402181247,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,61,2036913598,6.1732447147369385,0.05461292440473731,0.9995586651329542,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,62,846962187,6.375491380691528,0.05536112362610137,0.9960143349410522,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,63,123163740,6.235745906829834,0.06415206765324959,0.9969820576175347,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,64,971748365,6.3438098430633545,0.08790962732187543,0.9119124554251792,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,65,1393331038,6.095122337341309,0.08856884039007921,0.9931892451903844,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,66,1983914911,6.281309366226196,0.07022950685929931,0.9889638263623258,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,67,1157669990,6.735753297805786,0.07652522239662274,0.8124324616086256,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,68,2080398871,6.1563074588775635,0.0746268378825248,0.9893828376657952,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,69,1195091225,6.376374959945679,0.11019566442368067,0.7953697708343971,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,70,45140219,6.6107518672943115,0.07696672618226275,0.9823607595306096,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,71,420514926,6.765689134597778,0.07939848051062738,0.9243085375273838,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,72,557528785,6.234432935714722,0.06751983417551571,0.990892977176723,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,73,353529684,6.626378059387207,0.061672957854848554,0.9723687608704121,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,74,1196383116,6.234433889389038,0.07911855955369776,0.9124072659802173,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,75,852733916,6.376374959945679,0.06575106608824453,0.9325078365025652,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,76,2119065329,6.485750913619995,0.09278369294670735,0.8853823131019718,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,77,117696144,6.484436750411987,0.08118245201123239,0.9548354549848203,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,78,11993418,6.1107470989227295,0.11394255984371794,0.7717210304516755,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,79,1925815380,6.515687465667725,0.07500395341769281,0.9989367735534662,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,80,1598551130,6.360748291015625,0.08319634158207581,0.9684528784366002,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,81,1596490581,6.546937704086304,0.07689568865030372,0.9822207372789171,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,82,899771096,6.298248052597046,0.06614871837207165,0.9938848164663213,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,83,1505973153,6.750063419342041,0.09216304923209342,0.9563952434461119,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,84,45822376,6.063870668411255,0.07044809180721077,0.8605091223119135,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,85,751489193,6.3594348430633545,0.08329568116828798,0.9112353068726787,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,86,156987350,5.8438050746917725,0.1070888264548249,0.8433529056069731,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,87,1017092932,6.345124959945679,0.09336423166134496,0.9895950557780732,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,88,187122678,5.798244953155518,0.0625145349846286,0.9999645767556906,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,89,368909202,6.687562704086304,0.07702095187502558,0.9043624320430915,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,90,1497107255,6.00137186050415,0.07082596237877022,0.9943695858500525,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,91,1859839831,6.375060081481934,0.058590699746528724,0.9858184262850949,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,92,888645632,6.438875436782837,0.0652602252172986,0.9673773665379257,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,93,605342979,6.4375669956207275,0.07060891375667824,0.8791333056073719,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,94,1679190915,6.532626628875732,0.08158509386728646,0.942768819014473,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,95,28791503,6.515686750411987,0.11684248432418784,0.7202284605620309,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,96,1758895446,6.251373052597046,0.0820379169866008,0.8936991799712299,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,97,192348207,6.609442472457886,0.06895234189790324,0.9770583865397898,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,98,1233488550,5.813869476318359,0.07246285215292839,0.9992231115756443,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,99,91474274,6.203183889389038,0.08167035125939044,0.949352766915322,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,100,363932577,5.938871145248413,0.06342159617576924,0.9999966567313693,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,101,1634028225,5.984433174133301,0.07936735530465544,0.9999946262010614,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,102,1310621358,6.141997814178467,0.1773849901771565,0.7391158244185029,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,103,417094529,6.359435319900513,0.062172312386497314,0.9918191413152998,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,104,998074438,6.2669994831085205,0.05650530859826805,0.9996367123164712,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,105,1140742065,6.312558889389038,0.07572809450303178,0.9597092691170492,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,106,380362596,6.313874006271362,0.11791246149504701,0.8691897610800378,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,107,1617760748,6.453185796737671,0.07703378651686807,0.8755394069574249,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,108,595513091,6.407624959945679,0.06091466844402897,0.9897278593440292,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,109,661386303,6.406310319900513,0.06936352720076128,0.9680703612220567,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,110,1973567832,6.266998767852783,0.07598506129281458,0.9980790964267763,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,111,1725820739,6.656312465667725,0.06744185044336516,0.9934680166840626,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,112,1712003172,6.5482518672943115,0.08315592430861947,0.8197423815815568,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,113,1115232335,6.375060081481934,0.07653049002346941,0.8669194056360715,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,114,661806576,6.59512734413147,0.05849638240929116,0.9942230079534494,24.0,0.0
