Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,44,994158204,6.2866551876068115,0.08335024784355193,0.9320973911951015,0.6357255426935101,0.05683132992192672,0.23954051857966444,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,45,1490049239,6.031944990158081,0.08267806369468543,0.8802531819012966,0.5847355834986709,0.057170557478668386,0.23834704092395737,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,46,28344971,6.30228066444397,0.0924339499904964,0.8878560945819575,0.5674527703916256,0.05356510923116763,0.2668382149591644,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,47,96478470,6.1725687980651855,0.08655367144657143,0.9048625153181203,0.5029669421588673,0.06331195954768368,0.33858361361156947,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,48,953383961,6.00551438331604,0.06812671052182886,0.9580546479863389,0.5457688382670517,0.06953255446990723,0.3427532552493798,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,49,183372402,6.0522565841674805,0.1173449721843475,0.8186772845303895,0.4292241108663743,0.05827061865718637,0.3311825550068286,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,50,2047789755,6.248517990112305,0.080175247500926,0.9773842643812507,0.6122455648256516,0.06143941629338597,0.3036992832622133,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,51,1213818894,6.28194522857666,0.07965493664099808,0.8820867114897745,0.5123289807879362,0.05046206478932735,0.31929566591251063,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,52,2090181924,6.062016725540161,0.09358805231482767,0.8752148767173267,0.5792651469230788,0.08627754825120229,0.20967218154304562,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,53,1745141102,6.125692844390869,0.09350165661894341,0.8530114800169369,0.47677916150412897,0.05747691408984422,0.31875540442296385,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,54,135194935,6.243518829345703,0.07983625465269852,0.8323293120433126,0.5274970926540239,0.05853160781946545,0.24630061156982339,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,55,1803038838,6.110069036483765,0.09934809268850589,0.8773223297384292,0.5983387699434332,0.04863633638291799,0.23034722341207808,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,56,374020484,6.189646482467651,0.06512612250469829,0.9889338329807746,0.5184608436075213,0.07211839430425476,0.3983545950689984,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,57,47653226,6.250694513320923,0.08776266558589917,0.9627067572947229,0.5929605217554736,0.1254994746461796,0.2442467608930693,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,58,1243074298,6.140661716461182,0.07522715868212058,0.9178866417389295,0.48071905973343854,0.07493509916291048,0.3622324828425807,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,59,1805121991,6.235072374343872,0.12675154341748826,0.8109248926802559,0.5466605051358534,0.052886855454500316,0.211377532089902,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,60,1331169252,6.093786239624023,0.05844491410879751,0.948582588192345,0.6044241901043064,0.05356222830385231,0.2905961697841862,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,61,167529421,6.219444513320923,0.059064727237200784,0.9258101339602576,0.5190430975521881,0.05915297464072123,0.3476140617673484,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,62,806989554,6.046911001205444,0.10376267563223215,0.8474425431867258,0.3844156424032367,0.050640124181375236,0.4123867766021137,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,63,24805106,6.219445466995239,0.06775524096317284,0.8916313743124078,0.6328683769249542,0.06187879506304782,0.19688420232440573,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,64,1574482610,5.986180782318115,0.10868945160999305,0.7860987165555814,0.5110350143962451,0.06261238444610631,0.2124513177132299,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,65,613936327,6.29691219329834,0.13018841765978734,0.8451603860558666,0.5459223918199075,0.06455264987676444,0.2346853443591947,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,66,1943874087,6.11906886100769,0.0727511215199052,0.8502175095526846,0.5280201663497939,0.04982530265885934,0.2723720405440315,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,67,514748902,6.125035762786865,0.07799512489138487,0.9012772245565123,0.3936996759255675,0.0945268239530958,0.4130507246778493,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,68,970557677,5.9198317527771,0.139359324391294,0.8092955139223129,0.5491875214693939,0.0560141992000484,0.20409379325287066,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,69,2045757009,6.156285762786865,0.06559133070316489,0.9979417475941251,0.593432981085857,0.06743115473421957,0.3370776117740487,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,70,2079841931,6.086858749389648,0.0884479672909282,0.9088101809148319,0.5979873682346761,0.10150612938047544,0.20931668329968012,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,71,1892879705,6.437542915344238,0.08014146621758263,0.9409122173132195,0.4688671616166544,0.058042490977860614,0.4140025647187045,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,72,2041820033,5.483738422393799,0.058407931368332965,0.9970528872226277,0.6937753090173239,0.08419917678509313,0.21907840142021068,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,73,1477953748,6.140660762786865,0.07117635876003872,0.8640446040538218,0.5939157352483487,0.09606979525189219,0.17405907355358086,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,74,910506640,5.759621620178223,0.07489322641964505,0.9602352758997647,0.6436482731672173,0.054821585526987376,0.26176541720556,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,75,1844369952,6.390662670135498,0.06585770105354335,0.9939796722594997,0.47489538919085206,0.07398078223011822,0.44510350083852956,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,76,341705672,5.724002838134766,0.14238144287436022,0.7394391790611634,0.3544140834267008,0.05549779955856569,0.32952729607589726,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,77,1750328427,6.031285047531128,0.10216089894980197,0.9086413263771965,0.6089888789066444,0.07856569881325678,0.2210867486572953,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,78,1241646603,5.995146989822388,0.09849561262495236,0.9208052440550298,0.5640520734641337,0.04398856018221701,0.3127646104086793,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,79,354554919,6.203166723251343,0.07888754940019052,0.9602445447314474,0.6175443870454795,0.0658375746517253,0.27686258303424255,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,80,2056698391,6.144030809402466,0.08089989947479845,0.8842707767146939,0.4955918792680693,0.07011465593086244,0.31856424151576235,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,81,490196200,6.703172922134399,0.08111765483707263,0.8571940208106623,0.4965298956216514,0.06888169935109635,0.2917824258379146,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,82,1298548678,5.904285669326782,0.07488068397134602,0.9917947568551229,0.6294271109585028,0.07461870397254153,0.2877489419240787,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,83,784324956,6.078160524368286,0.1178769866685228,0.777822170462718,0.33322190837341187,0.04898019477827703,0.3956200673110288,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,84,733904680,5.8196821212768555,0.08760257204344303,0.9217015081959075,0.4458790301601059,0.07187498796266148,0.40394749007314035,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,85,1826974045,6.187536954879761,0.07358557317778032,0.8850398993374613,0.5663185202718841,0.08770705181211731,0.2310143272534598,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,86,1873295335,5.772806882858276,0.09274900517068436,0.8609769170860119,0.6060857279231382,0.07745901618498736,0.17743217297788638,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,87,1318058019,6.25003719329834,0.10323619410722916,0.7571886473668181,0.4653206184187686,0.06620413899013738,0.2256638899579121,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,88,1826990642,5.967106819152832,0.10874658358751503,0.7918719449367231,0.3387465341360073,0.0453492072904508,0.40777620351026495,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,89,1807427148,6.031286001205444,0.09068734149052904,0.9253930127718323,0.5109416502213875,0.04993732732498066,0.36451403522546416,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,90,1091247438,5.576479196548462,0.06500363902943147,0.9936110894829592,0.4420823974201778,0.06450866891410624,0.48702002314867493,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,91,905953532,6.20316219329834,0.08969905140637245,0.9630446125759607,0.33089683492266436,0.08356019571115171,0.5485875819421447,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,92,489692981,5.748355865478516,0.11306213975937764,0.8000589363819728,0.4137788142327096,0.051850646494810866,0.33442947565445236,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,93,1403110060,6.156286239624023,0.11148745231878983,0.795088415835763,0.49576142618745417,0.056342939691477564,0.24298404995683143,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,94,1719200974,5.96710729598999,0.08889534724360011,0.8620155683097152,0.4143982322706144,0.06110978202738253,0.3865075540117184,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,95,59365084,6.109412431716919,0.07245259432600618,0.8671382204198802,0.5089820707824825,0.039644144822754836,0.31851200481464287,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,96,808970187,6.102112293243408,0.08789161984052087,0.918038168013992,0.6806160171548268,0.06344937389015676,0.17397277696900848,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,97,930523974,6.171911954879761,0.12334711271181478,0.7223489037388593,0.31374669102758795,0.038074643508889276,0.3705275692023819,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,98,137155799,6.21149468421936,0.09951092223178735,0.7961457185028532,0.5095001332120458,0.04943969985981509,0.23720588543099225,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,99,253728702,6.25003719329834,0.09426276217717713,0.8250424193619136,0.5595615406618534,0.06165461953675364,0.20382625916330693,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,100,1267631924,6.070868730545044,0.12500736474926114,0.7559871340444323,0.33378317207809016,0.03902868295268558,0.38317527901365656,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,101,2026478608,6.250039339065552,0.07290514286404932,0.9353560731249206,0.5428588548717919,0.08047659399395225,0.31202062425917637,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,102,488627338,6.117744445800781,0.09479130625742918,0.8390994611226817,0.513509820309626,0.05280071933887712,0.2727889214741785,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,103,1385079931,6.2812864780426025,0.13010012195325057,0.7088193347595904,0.41107838970236005,0.0378075234583503,0.2599334215988798,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,104,443023852,6.0239949226379395,0.07069454000300793,0.9751228792739376,0.6115511402183781,0.13174337805126846,0.23182836100429127,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,105,832802126,6.125035285949707,0.09614843082340233,0.8588727629685781,0.5255599024619091,0.051419037497194175,0.28189382300947474,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,106,1177559954,6.195871353149414,0.18289991408631856,0.691567324972489,0.4184080514598207,0.09108049533123355,0.18207877818143461,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,107,828251148,6.218786954879761,0.08018904751601574,0.8473250944483133,0.49600678207291715,0.08596494608492954,0.2653533662904666,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,108,1916885108,6.180243968963623,0.08122390098357574,0.9516579350850928,0.4310347810605481,0.06156075254988833,0.45906240147465627,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,109,1179664583,6.015660524368286,0.11370181757226935,0.8117797959112645,0.38899344041536066,0.04704851011105513,0.37573784538484856,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,110,2110358319,6.070868968963623,0.08833580521609409,0.8776347458622767,0.6195362973889587,0.05498267351991693,0.20311577495340116,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,111,69305102,6.25003719329834,0.09649001532230438,0.8679371298005785,0.5765260399317808,0.06983185817860152,0.22157923169019636,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,112,2099058792,6.14899468421936,0.08998805359497367,0.8498210027412937,0.47237009372777305,0.06467223865619695,0.3127786703573236,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,113,803582769,6.031285047531128,0.07021679571464685,0.9566078881028607,0.6431042357293834,0.05659691805114976,0.2569067343223276,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,114,1902408805,6.164620637893677,0.07812304426673458,0.9915467713448765,0.6043422894944429,0.08647075070125668,0.3007337311491768,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,115,1259589446,5.984409809112549,0.069428295940341,0.9443564822029462,0.4968326876804672,0.08069134007755834,0.3668324544449208,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,116,1654642800,6.180246114730835,0.13580057349648542,0.7377584169984764,0.4688271045833028,0.0554815329836414,0.2134497794315324,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,117,594362496,6.031288146972656,0.08193765207736,0.8685797335283832,0.4310461670796436,0.03841669572524994,0.3991168707234898,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,118,187033306,6.289621114730835,0.10697436647113187,0.8221503405270232,0.3972302522394858,0.06390205384444454,0.36101803444309283,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,119,1515968844,6.12503719329834,0.06592519696227271,0.9736199551303529,0.618092615174149,0.11349069538535321,0.24203664457085058,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,120,1337154836,6.211496591567993,0.0792780200400029,0.9904856198336646,0.6194811960906412,0.08530164255134426,0.28570278119167924,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,121,1085826672,6.078169345855713,0.05916617329131367,0.9648856079837043,0.6307244050736516,0.07403760513286625,0.26012359777718663,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,122,1790882283,6.148995637893677,0.08359456467528142,0.9957117644273754,0.42007788500703636,0.07805423889429415,0.4975796405260448,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,123,2011200635,5.937536001205444,0.0745087227533674,0.9075149622367431,0.6649598623811751,0.053651876708839544,0.1889032231467285,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,124,1481448673,6.195870637893677,0.08997509531926175,0.8570909021705816,0.47151719301493367,0.04456689868064965,0.34100681047499803,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,125,857287473,6.156289339065552,0.08710912959189848,0.8514127090838507,0.5386011255858548,0.06252713513859935,0.25028444835939656,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,126,426331361,6.195870637893677,0.06372608542821374,0.9963369810776622,0.4538614550607495,0.04817708770651302,0.4942984383103996,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,127,1474711849,5.92191219329834,0.060154330957457695,0.9993731911556434,0.6096878949908762,0.06826859692076696,0.3214166992440004,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,128,1104690703,4.219139337539673,0.1811475052010799,0.7535591623434316,0.4174231413673863,0.061636786557004504,0.27449923441904067,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,129,1558946001,3.3593943119049072,0.08767359562474741,0.9268439510005684,0.5834651612781232,0.08438568128316566,0.2589931084392794,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,130,1558800852,4.109762668609619,0.10474215984571222,0.7998340936239093,0.5273172008650135,0.06664476732232229,0.20587212543657338,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,131,64313878,3.15626859664917,0.08676054197993409,0.979689814780491,0.5166722263006296,0.06011577170114935,0.4029018167787117,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,132,2109083167,4.500389814376831,0.06937878696097653,0.9105429030069041,0.5308533581949593,0.07359464766605014,0.3060948971458946,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,133,1649863693,3.5937693119049072,0.06845520182486371,0.9147609286554271,0.381745599792862,0.06665478214727803,0.46636054671528754,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,134,241450799,4.391015529632568,0.07438464379635162,0.9087975307500729,0.40082816769964963,0.04774222599624399,0.46022713705417906,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,135,1121589842,3.3281428813934326,0.18331932361858339,0.7077575657264945,0.394566012182943,0.06326258612987024,0.2499289674136816,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,136,26894468,4.203513145446777,0.11214729527299212,0.805507856424465,0.5384940911560054,0.045147876837249024,0.2218658884312107,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,137,80604351,3.7343945503234863,0.1640938768480398,0.713054068180124,0.49575834097786786,0.05725396285361639,0.16004176434863987,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,138,2031599051,4.172262668609619,0.07444913137574305,0.8657454574938245,0.6105040493887351,0.055936609352555046,0.19930479875253415,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,139,1943073562,3.7500197887420654,0.10384055622458048,0.8652994002511298,0.556487124626798,0.06735707322636002,0.24145520239797164,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,140,176495276,4.359763145446777,0.10281918745599822,0.9121729025246401,0.5661589148654379,0.07330271904419233,0.27271126861500955,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,141,836564337,3.6875219345092773,0.0721784101040306,0.9587788334249865,0.6457796739718252,0.12432721843860732,0.1886719410145539,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,142,918048512,4.062886953353882,0.06718072091878283,0.8959972763272164,0.48173595086650595,0.04623536734058181,0.3680259581201286,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,143,1555106235,3.7500205039978027,0.10535531443961359,0.8313857432485647,0.3637396894237398,0.05883840055781635,0.408807653267009,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,144,1075634974,4.000386714935303,0.0642465453680837,0.9373225329598073,0.6240997685079787,0.10958860254672972,0.20363416190509895,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,145,2130689123,4.218775033950806,0.07482593757114436,0.8758917989245952,0.5836967312886808,0.05312000906545812,0.23907505857045652,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,146,1515528027,4.1878883838653564,0.09626078507349424,0.8970103884828288,0.5945922757296025,0.062354970695997256,0.2400631420572289,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,147,1304287277,3.5312693119049072,0.07417717017575004,0.9417077124679589,0.6103778566852057,0.05793252450192231,0.27339733128083044,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,148,1720353129,4.656640291213989,0.06619680758935387,0.8690727601396919,0.5943052095382345,0.06633511271503664,0.2084324378864208,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,149,734697790,3.8437814712524414,0.05463895462431002,0.9987473185237851,0.5698898204619983,0.07871740132425424,0.3501400967375322,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,150,699475056,3.8910112380981445,0.08464941217977154,0.9123347788916142,0.5958713765699414,0.09018061513914866,0.2262827871825243,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,151,13007515,3.59377121925354,0.06400818618822822,0.9065163177393015,0.5349459862457802,0.06425184641809877,0.30731848507542275,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,152,1276684241,4.15663743019104,0.07581147967154238,0.9982091165391267,0.7513594745839965,0.0784038952639891,0.16844574669114087,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,153,425802096,3.8437726497650146,0.05724399159064594,0.9971656234015637,0.6510171849582009,0.09327133724210675,0.25287710120125584,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,154,1509454501,4.047263145446777,0.09994288991778597,0.8270853198872686,0.5752055472524079,0.05987603071626965,0.19200374191859088,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,155,2071857422,3.7656452655792236,0.05958951719235921,0.9949665668586886,0.6671651607433229,0.07005947660253804,0.2577419295128276,24.0,0.0
