Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,118,187033306,6.90740966796875,0.10697436647113187,0.468419247366099,0.12242243341875429,0.7941031916687272,0.8221503405270232,0.3972302522394858,0.06390205384444454,0.36101803444309283,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,119,1515968844,6.407675504684448,0.06592519696227271,0.7424988539331028,0.2202397184263508,0.9628317820269815,0.9736199551303529,0.618092615174149,0.11349069538535321,0.24203664457085058,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,120,1337154836,6.2355122566223145,0.0792780200400029,0.7315219439903466,0.17293933663059488,0.9877316639209662,0.9904856198336646,0.6194811960906412,0.08530164255134426,0.28570278119167924,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,121,1085826672,6.329547643661499,0.05916617329131367,0.7199262540758552,0.14555548836626236,0.9528940247724278,0.9648856079837043,0.6307244050736516,0.07403760513286625,0.26012359777718663,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,122,1790882283,6.173009872436523,0.08359456467528142,0.5207165941315401,0.1568053951915947,0.9937489883744867,0.9957117644273754,0.42007788500703636,0.07805423889429415,0.4975796405260448,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,123,2011200635,6.2045440673828125,0.0745087227533674,0.7320575839812804,0.1071431144730015,0.887127695041002,0.9075149622367431,0.6649598623811751,0.053651876708839544,0.1889032231467285,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,124,1481448673,6.079256772994995,0.08997509531926175,0.5241428518390212,0.08719232041148933,0.8285079134537022,0.8570909021705816,0.47151719301493367,0.04456689868064965,0.34100681047499803,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,125,857287473,6.017038106918335,0.08710912959189848,0.6019204204590042,0.12010302221276453,0.8176821721544576,0.8514127090838507,0.5386011255858548,0.06252713513859935,0.25028444835939656,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,126,426331361,6.016753911972046,0.06372608542821374,0.5248021866710852,0.09794641850662256,0.9943426350680995,0.9963369810776622,0.4538614550607495,0.04817708770651302,0.4942984383103996,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,127,1474711849,5.938910484313965,0.060154330957457695,0.7061192987219489,0.13952842402420867,0.9991669955158373,0.9993731911556434,0.6096878949908762,0.06826859692076696,0.3214166992440004,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,128,1104690703,4.281393527984619,0.1811475052010799,0.4850946666285486,0.12097712348404709,0.7239058941315364,0.7535591623434316,0.4174231413673863,0.061636786557004504,0.27449923441904067,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,129,1558946001,3.5075998306274414,0.08767359562474741,0.6810499157663246,0.16688214248186486,0.9111110930231753,0.9268439510005684,0.5834651612781232,0.08438568128316566,0.2589931084392794,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,130,1558800852,4.468898773193359,0.10474215984571222,0.5960262233050031,0.13036064062303906,0.7674907982041499,0.7998340936239093,0.5273172008650135,0.06664476732232229,0.20587212543657338,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,131,64313878,4.032078981399536,0.08676054197993409,0.6000068662289167,0.12057684263893856,0.97301376569335,0.979689814780491,0.5166722263006296,0.06011577170114935,0.4029018167787117,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,132,2109083167,4.312645196914673,0.06937878696097653,0.6183600309223096,0.14630168437000168,0.893541064773371,0.9105429030069041,0.5308533581949593,0.07359464766605014,0.3060948971458946,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,133,1649863693,3.3007285594940186,0.06845520182486371,0.46333895991921353,0.1316560452497888,0.8986464330383147,0.9147609286554271,0.381745599792862,0.06665478214727803,0.46636054671528754,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,134,241450799,5.018197774887085,0.07438464379635162,0.45939261157842554,0.09436745233113886,0.8842895868289843,0.9087975307500729,0.40082816769964963,0.04774222599624399,0.46022713705417906,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,135,1121589842,3.435903549194336,0.18331932361858339,0.46662761274008085,0.12340482939338551,0.6824703985401775,0.7077575657264945,0.394566012182943,0.06326258612987024,0.2499289674136816,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,136,26894468,4.4688990116119385,0.11214729527299212,0.5810852457026405,0.08809892965905242,0.7688546191845671,0.805507856424465,0.5384940911560054,0.045147876837249024,0.2218658884312107,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,137,80604351,3.2942278385162354,0.1640938768480398,0.5545486523646773,0.11243595564444901,0.6813688468913033,0.713054068180124,0.49575834097786786,0.05725396285361639,0.16004176434863987,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,138,2031599051,4.187641859054565,0.07444913137574305,0.6779638707247249,0.10987001319756183,0.845331328908643,0.8657454574938245,0.6105040493887351,0.055936609352555046,0.19930479875253415,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,139,1943073562,3.365450620651245,0.10384055622458048,0.6342999924701642,0.132325723914117,0.8435572704124299,0.8652994002511298,0.556487124626798,0.06735707322636002,0.24145520239797164,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,140,176495276,4.093885898590088,0.10281918745599822,0.6478318813552852,0.14510363309880583,0.8867592889078543,0.9121729025246401,0.5661589148654379,0.07330271904419233,0.27271126861500955,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,141,836564337,3.205645799636841,0.0721784101040306,0.7820330456486935,0.2416478130066662,0.9448803498781847,0.9587788334249865,0.6457796739718252,0.12432721843860732,0.1886719410145539,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,142,918048512,4.940070867538452,0.06718072091878283,0.5371978471837333,0.09158772630401035,0.8673467171306859,0.8959972763272164,0.48173595086650595,0.04623536734058181,0.3680259581201286,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,143,1555106235,3.6234092712402344,0.10535531443961359,0.42146949951672785,0.11032481574436524,0.789726494280569,0.8313857432485647,0.3637396894237398,0.05883840055781635,0.408807653267009,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,144,1075634974,3.9376330375671387,0.0642465453680837,0.7427813556931288,0.2163762932845583,0.9156527180690379,0.9373225329598073,0.6240997685079787,0.10958860254672972,0.20363416190509895,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,145,2130689123,3.6379895210266113,0.07482593757114436,0.645729687724231,0.10442529071751178,0.8501512758053289,0.8758917989245952,0.5836967312886808,0.05312000906545812,0.23907505857045652,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,146,1515528027,3.9063806533813477,0.09626078507349424,0.6628999908620061,0.12433943474461838,0.8662788286457693,0.8970103884828288,0.5945922757296025,0.062354970695997256,0.2400631420572289,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,147,1304287277,3.5188159942626953,0.07417717017575004,0.6886914361615962,0.11757219896178679,0.9284722033756819,0.9417077124679589,0.6103778566852057,0.05793252450192231,0.27339733128083044,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,148,1720353129,4.1407647132873535,0.06619680758935387,0.6700966092233278,0.13153045057707277,0.843704944770783,0.8690727601396919,0.5943052095382345,0.06633511271503664,0.2084324378864208,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,149,734697790,3.51643443107605,0.05463895462431002,0.6694772929748198,0.1551426461678126,0.9981046782652406,0.9987473185237851,0.5698898204619983,0.07871740132425424,0.3501400967375322,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,150,699475056,4.297019004821777,0.08464941217977154,0.6950080013922364,0.17440741702148668,0.8914852857991008,0.9123347788916142,0.5958713765699414,0.09018061513914866,0.2262827871825243,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,151,13007515,3.50080943107605,0.06400818618822822,0.614710006069719,0.12755394893435526,0.8891009342372931,0.9065163177393015,0.5349459862457802,0.06425184641809877,0.30731848507542275,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,152,1276684241,4.422023296356201,0.07581147967154238,0.8483608369164217,0.14918978737580935,0.997224351320461,0.9982091165391267,0.7513594745839965,0.0784038952639891,0.16844574669114087,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,153,425802096,3.5164365768432617,0.05724399159064594,0.7720663210685536,0.18557099447675884,0.9963324289967797,0.9971656234015637,0.6510171849582009,0.09327133724210675,0.25287710120125584,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,154,1509454501,3.703249931335449,0.09994288991778597,0.6446305789383605,0.11715144988788179,0.8057923573471674,0.8270853198872686,0.5752055472524079,0.05987603071626965,0.19200374191859088,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,155,2071857422,3.200474739074707,0.05958951719235921,0.7648611035419407,0.14184701192121577,0.9933158859363946,0.9949665668586886,0.6671651607433229,0.07005947660253804,0.2577419295128276,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,156,756362408,3.7657523155212402,0.06364961923016103,0.6135752294503036,0.09604286015191925,0.8713743360364865,0.8957897810336146,0.5544238978451111,0.04843402312765845,0.2929318600608453,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,157,993627857,3.64143967628479,0.09097427247738715,0.6070704237817063,0.11764659925699814,0.8767903420845574,0.8956160912818544,0.5332372915896483,0.059363403938768954,0.30301539575343694,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,158,573828699,3.671999931335449,0.059913345305038564,0.7450485090949445,0.18460607012614375,0.8987475170701275,0.9161504453588303,0.6384442438101974,0.09442311023612328,0.1832830913125095,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,159,1385470475,3.2161006927490234,0.08267002781835033,0.5839856111131551,0.11614559055656536,0.9642074487958419,0.9739782551078447,0.5064210224619476,0.05761602201121976,0.40994121063467714,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,0,625657653,5.922072410583496,0.10979277909196673,0.5405410966207165,0.15276088712008884,0.7826535418463209,0.8113352188429491,0.46108546537865613,0.08160080766953447,0.2686489457947584,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,1,1698271443,5.854349136352539,0.09315126470890606,0.6696993068587689,0.14685034135295902,0.8886588620980578,0.9104223908596585,0.5897969076836969,0.07523044635496096,0.24539503682100064,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,2,574269003,5.922072410583496,0.09748554621990208,0.5605606193894177,0.11393404446686456,0.7990873996100669,0.8292422624489726,0.4963974757665887,0.0576331692439747,0.27521161743840916,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,3,1306270088,5.948103904724121,0.09026929968872295,0.525016219815371,0.11618644232614525,0.8023209523565629,0.8326765746960021,0.46391526038286257,0.0607774803893183,0.3079838339238213,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,4,1238154541,5.843944787979126,0.08263916018689932,0.669832492105303,0.20285660424928192,0.9164691382556975,0.9344741228299331,0.5568669541219403,0.10235392563994573,0.275253243068047,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,5,32646995,5.901226043701172,0.08019008922914632,0.733789065286267,0.19004716466254215,0.9177789051566024,0.9353554202531044,0.6289952443726211,0.09643854552682378,0.2099216303536595,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,6,1220271111,5.937697887420654,0.12494380215018737,0.41114655464119987,0.10211002298939167,0.7483948285631205,0.7755313087079974,0.3510332624649689,0.052567082223475635,0.3719309640195528,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,7,963240097,5.979352951049805,0.07363499908417252,0.6461642271652533,0.11851537579364584,0.9181154758940383,0.9351872733099402,0.5737801839899194,0.058973818588745466,0.3024332707312753,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,8,1521599456,6.062701940536499,0.10129187433307091,0.6594061269955092,0.15847330829912387,0.8262389984306603,0.8558809351915319,0.5775990218655492,0.08160924987096907,0.196672663455014,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,9,937759813,5.838723659515381,0.08589481400985864,0.7023284275245909,0.15847969126332856,0.8645420477917399,0.8884545895422464,0.6173465796520279,0.08031981599887901,0.19078819389133933,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,10,865822978,5.890822887420654,0.09092530516910864,0.7648983122933986,0.1602576032908486,0.8424983090025401,0.8689280400584833,0.6820480775546978,0.08105627189475167,0.1058236906090338,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,11,227302066,5.83872652053833,0.06804458878660188,0.5117004010093346,0.12482378536724617,0.8941284993867015,0.9140273595592638,0.43595464504381115,0.062496128806712424,0.41557658570874056,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,12,947449799,5.765817165374756,0.07627815355519642,0.5968112859456872,0.11892974138487226,0.8209601543778432,0.8522488434120603,0.5343635126168356,0.059875773127986,0.25800955766723876,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,13,1782950357,5.776221513748169,0.06268671918825884,0.745973787183233,0.20572492255094435,0.9732860650588332,0.980842955803674,0.6253506705314876,0.10251307658186226,0.2529792086903242,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,14,1437994672,6.031451463699341,0.08543365892214433,0.581650465369346,0.12257933964483042,0.7723268333925581,0.8026433821955901,0.5182980733233503,0.06268629344451401,0.22165901542772534,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,15,1562885644,5.932477712631226,0.06575500370575592,0.4940697862001472,0.14278517116270287,0.8502466417367357,0.8762752865450281,0.4212902458053016,0.08145105504375186,0.3735339856959747,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,16,553549746,5.843945026397705,0.1286878616817067,0.5375064187473175,0.14565453520836258,0.7293071828606209,0.7586339391879506,0.4607457931146602,0.07486363167187622,0.2230245144014143,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,17,1939338035,5.948103904724121,0.06800406302216734,0.6185062753180972,0.16250571004018913,0.8668850653934683,0.8914005234214413,0.5349963275845824,0.08611029661922974,0.27029389921762903,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,18,145511905,6.312711000442505,0.08213666505563526,0.7816566281443691,0.12760903904682072,0.9125335826836677,0.9303566275471868,0.711858677703498,0.0689338228993722,0.14956412694431673,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,19,1041269999,6.002445697784424,0.10169665072589584,0.44520376811361895,0.12549356471983233,0.7979239477212279,0.8297985738149549,0.37604874823593937,0.06576912927182263,0.38798069630719306,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,20,2139080526,5.71894097328186,0.0623568176052975,0.7286253712809742,0.12937630965442343,0.9583872578274485,0.9706043958276724,0.6474173059609482,0.06356905670731548,0.2596180331594088,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,21,1411144752,5.90122652053833,0.08005391367682212,0.7226651448705167,0.15502879561801716,0.8567401487125703,0.885292833221688,0.6439424548846526,0.07860224941515302,0.16274812892188253,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,22,1509977740,6.093952894210815,0.06482490518433547,0.7695859626689108,0.17671354052232044,0.9203792783492092,0.9384479146209697,0.673432314385693,0.09007227682897861,0.1749433234062979,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,23,483706708,6.080571889877319,0.08617687570890296,0.5510503504072034,0.0949251632611194,0.8459601351781667,0.8761357050569057,0.4983876367054096,0.047498659985068546,0.3302494083664276,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,24,289894276,5.890819549560547,0.08264852556093892,0.7520321786911649,0.2197993977967631,0.9494433255206564,0.9608860841374316,0.6254853761654984,0.10944500029260194,0.2259557076793315,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,25,531799215,5.979354381561279,0.06601825122564767,0.6062576729739994,0.1593311675616959,0.933915942780371,0.9507957482933349,0.5129926361530536,0.07980134512639663,0.35800176701388464,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,26,621504377,6.3595874309539795,0.05685132184911104,0.7382865449076104,0.16698867531955236,0.9987480800785523,0.999091991969143,0.6305488740666114,0.08118391767610168,0.2873592002264297,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,27,1136840914,6.315009355545044,0.07916219984931651,0.6742268127838166,0.1815200193263079,0.8295679109832232,0.8576285266224543,0.5818374260631058,0.0930171441953854,0.1827739563639627,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,28,759719521,5.8751959800720215,0.1378819701226565,0.5325872633829146,0.10693832237179425,0.7272005760189838,0.7589944736178542,0.476174982776376,0.054285214386846324,0.22853427645463156,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,29,1511148819,5.916852951049805,0.10099411956749922,0.6666194788954715,0.1389345626811907,0.79998673948446,0.8312332616574227,0.5963946453177892,0.07137428023321028,0.16346433610642308,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,30,1533092559,5.968948841094971,0.07538662827913253,0.6888461479713162,0.2242092505750434,0.9106283742610262,0.928574740556393,0.5689485083675249,0.11684794811323487,0.24277828407563337,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,31,1164104192,5.9168524742126465,0.056691919786897825,0.6207208583131473,0.10968691548414294,0.9111017642676967,0.9289561730376859,0.555382486179738,0.05726232626044388,0.31631136059750403,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,32,2017903790,6.047077655792236,0.07370703074921307,0.5931954987863812,0.11628573194084163,0.8130866186347144,0.844753304127345,0.5335175150293897,0.05884807502951233,0.25238771406844285,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,33,1623720875,5.869977235794067,0.09019870543142185,0.5431529728326833,0.11756699518738851,0.757117123989997,0.787607066367027,0.4801011286403962,0.05934785418865562,0.2481580835379751,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,34,822005099,5.906447410583496,0.07832787308055272,0.6262601624646786,0.11735758482533683,0.9404375996169532,0.9568164904925918,0.5545172519191692,0.05784382356493796,0.3444554150084846,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,35,1169621962,5.823101997375488,0.06536156571251181,0.7911212019777781,0.1715835776288522,0.97110401700073,0.9794579315561006,0.6890037516524905,0.08642174040595975,0.2040324394976505,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,36,1872156770,6.531469106674194,0.07608181684336152,0.7089867935479995,0.1754987283055594,0.95357285613762,0.9643319950844567,0.6091608286648231,0.09031072627322694,0.26486044014640675,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,37,1117348063,6.127501964569092,0.10938116211891405,0.5408102811473483,0.1303544639785548,0.7327588488723796,0.762857633816838,0.47258871590625273,0.06685957265474846,0.22340934525583667,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,38,1971002345,5.812694787979126,0.09619114823581802,0.7060742109987242,0.13401635882422921,0.794937152170826,0.8273907956536206,0.6413550120989835,0.06770918210547361,0.11832660144916346,24.0,0.0
