Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,2,339581809,7.980118274688721,0.09504036139669472,0.950697287433183,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,3,1995750289,7.796931982040405,0.08444802118369683,0.9814451482111793,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,4,769024199,7.776991844177246,0.12445099840245774,0.7968598547476843,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,5,496787752,7.3750505447387695,0.07600646211147402,0.9982361992074911,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,6,745834900,7.7457404136657715,0.11632649694121647,0.835416374926588,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,7,1938101334,7.343799829483032,0.08143254409101354,0.9924767264150985,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,8,176492263,7.839491605758667,0.07633108857289925,0.955805305235741,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,9,1663365764,7.968806982040405,0.11941712149886641,0.760819046640226,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,10,284801603,7.83949089050293,0.1480127760214825,0.7839659801866868,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,11,1708487345,7.7656800746917725,0.09710760979153651,0.9153600147742679,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,12,2050502706,7.651989936828613,0.07163358704560005,0.9466035208761258,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,13,33973174,7.906306982040405,0.16167929029049433,0.6656074923209482,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,14,434685913,7.745743036270142,0.06315903786460977,0.9946280828368433,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,15,2068213801,7.781306505203247,0.24576796626522174,0.6785663323401738,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,16,1455834841,7.901993036270142,0.08067258455763217,0.9758052253767178,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,17,1170374427,7.656304359436035,0.17635633712561205,0.704898759631276,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,18,1493653684,7.745741844177246,0.07637643305176495,0.9979527247437825,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,19,64630733,7.7344279289245605,0.24324066245335657,0.6104245626461641,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,20,258864802,7.480117082595825,0.08279758025864462,0.9572443724889189,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,21,1650233440,7.7031776905059814,0.09532966839275805,0.8470512554271522,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,22,1950053854,7.6363685131073,0.17944685195877966,0.7237532730628682,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,23,511233635,7.78130316734314,0.0631022550110347,0.9966257339161753,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,24,2087744588,7.917620658874512,0.13919895506943158,0.7479337025425251,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,25,1976835803,7.890678644180298,0.09028429166807253,0.8892906881456774,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,26,1978367492,8.042621374130249,0.06627853951249969,0.9972757064967536,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,27,9155489,7.937555551528931,0.0885260087276994,0.9490759133659366,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,28,1104341091,7.698868751525879,0.19604397065380874,0.646138260085453,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,29,591449774,7.78130316734314,0.0678618407425373,0.9148748801117778,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,30,511055152,7.730119705200195,0.24534191702792277,0.6225187699007986,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,31,1509200690,7.7188026905059814,0.06771597141174547,0.9663541457719814,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,32,1881481959,7.995743989944458,0.07996960982776159,0.9881058976199509,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,33,1031018765,7.906304121017456,0.08395655702169083,0.9881889815109908,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,34,1011506854,7.276989459991455,0.11933240995187229,0.8147235512357053,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,35,1712498177,7.671927452087402,0.08695440939391984,0.9922793538621034,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,36,1640771411,7.511365175247192,0.08493181263761616,0.9754082133677442,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,37,30578059,7.73442816734314,0.08500382158328369,0.9895938730295167,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,38,839032799,7.558241605758667,0.1568745453536516,0.6752439648053647,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,39,289568835,7.750053405761719,0.09907469890763053,0.8737573423324876,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,40,1776145500,7.745743036270142,0.15846079679010003,0.63999726452599,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,41,706973201,7.79692816734314,0.11028262535059209,0.8079158737640519,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,42,391356322,7.480116128921509,0.17101551141709992,0.7222444014002715,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,43,1344385898,7.79692816734314,0.09392609581138761,0.9006319427982363,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,44,441846862,7.917618989944458,0.0697627798219827,0.9644722233560539,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,45,1330772117,7.531301498413086,0.07538762715409501,0.9309704411911077,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,46,1235262303,7.745742559432983,0.07375323149038936,0.9560514970680151,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,47,1181940678,7.7500529289245605,0.08154489596131223,0.9970837613135042,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,48,18479805,7.401990652084351,0.06887830023752282,0.9976405136522325,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,49,36293875,7.921928882598877,0.08871609389378188,0.7785457097595047,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,50,131650723,7.714491844177246,0.145000831834682,0.6990411120264391,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,51,1756250673,7.265674829483032,0.10632115918290061,0.9993461984161309,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,52,1987036835,7.714491844177246,0.08949214634807334,0.8877272490337108,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,53,2067850734,7.671927452087402,0.09731659313907817,0.9470814679360369,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,54,743055457,7.276991128921509,0.06170350492401786,0.9993115962809206,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,55,869564675,7.625052452087402,0.2275970193519819,0.6552095161231061,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,56,2133982530,7.4957427978515625,0.07485683781428706,0.9171011259542109,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,57,711059338,7.515676259994507,0.08001860024248443,0.8904032942044704,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,58,1787134341,7.433242321014404,0.1728643294289203,0.7553533730631291,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,59,2044735716,7.7031779289245605,0.1437519331537554,0.7340343708915483,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,60,670447747,7.526993036270142,0.07112594804423526,0.9789772800662713,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,61,2036913598,7.453176259994507,0.05611327306186183,0.9991464233558801,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,62,846962187,7.6051185131073,0.05831774789887551,0.983810934205093,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,63,123163740,7.7031779289245605,0.0784593726245874,0.9888493239164529,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,64,971748365,7.609426736831665,0.13473894389789157,0.838960009143759,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,65,1393331038,7.391981601715088,0.15024715532023178,0.8747272045887109,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,66,1983914911,7.7344279289245605,0.0840239335277626,0.9526454581872538,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,67,1157669990,7.9701104164123535,0.12499869274556825,0.7129273153250573,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,68,2080398871,7.890677213668823,0.08662211509990078,0.9735150381752898,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,69,1195091225,7.798234224319458,0.17303038004143526,0.6729136045612808,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,70,45140219,8.062551975250244,0.08865951875196915,0.948321960218832,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,71,420514926,8.032611846923828,0.11101591845495523,0.8281222635404244,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,72,557528785,7.890678882598877,0.07468640642969877,0.9788746064967138,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,73,353529684,8.079488515853882,0.07173673712291435,0.9270707516505883,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,74,1196383116,7.7813029289245605,0.14512028389453546,0.8051105249034702,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,75,852733916,7.688858985900879,0.1009530528606412,0.8426830144796879,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,76,2119065329,7.828178405761719,0.14583130320706894,0.7567014096899155,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,77,117696144,7.813859224319458,0.10577479840074311,0.8950896660061284,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,78,11993418,7.593801975250244,0.2064556668609353,0.6190420947844036,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,79,1925815380,7.641983270645142,0.0863338690288348,0.9950868270706087,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,80,1598551130,8.125055313110352,0.10040299287823613,0.9130991763364017,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,81,1596490581,7.985735654830933,0.09669630516120595,0.9483297073650346,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,82,899771096,7.687552213668823,0.07924704183100273,0.9768736074910049,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,83,1505973153,7.704484224319458,0.14049100822412589,0.8825173393094484,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,84,45822376,7.765677452087402,0.12188628331288068,0.7539600198430451,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,85,751489193,7.735734224319458,0.13680048263797648,0.793016178566605,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,86,156987350,7.515676259994507,0.21017800422865782,0.6971380049450268,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,87,1017092932,7.704484701156616,0.12183365219431343,0.9698286965157568,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,88,187122678,7.187549352645874,0.0731109148281022,0.9999895188104243,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,89,368909202,7.798235177993774,0.11523257523005223,0.8064822109292645,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,90,1497107255,7.8750529289245605,0.08211985050117215,0.9872282077823993,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,91,1859839831,7.813859462738037,0.06436084730710682,0.9513624383550824,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,92,888645632,7.7656776905059814,0.0764402232288091,0.9169424311136107,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,93,605342979,7.751360177993774,0.10958738147540258,0.7751751092186018,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,94,1679190915,8.046929836273193,0.11060737758912229,0.8718140379121554,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,95,28791503,8.048235654830933,0.18371472368969854,0.568608859835479,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,96,1758895446,7.81255316734314,0.12890010335973454,0.7764060764001522,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,97,192348207,7.876359701156616,0.07940738238741889,0.945291567395524,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,98,1233488550,7.531300783157349,0.0840134089707543,0.9988704605858808,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,99,91474274,7.516983270645142,0.21408644276712213,0.733981521588954,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,100,363932577,7.281299591064453,0.06738205286072702,0.9999597212724626,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,101,1634028225,7.266980409622192,0.09209448087690374,0.999993127723568,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,102,1310621358,7.328173875808716,0.2566096132990911,0.6293572622339588,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,103,417094529,7.798234701156616,0.07025221009008706,0.9680299908385133,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,104,998074438,7.4063005447387695,0.05940809915282716,0.9997518281249242,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,105,1140742065,7.641985654830933,0.10015849522094072,0.9252484095146689,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,106,380362596,7.468800783157349,0.17685202221559151,0.8000502925649222,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,107,1617760748,7.688858985900879,0.11942985841064596,0.7674618984907007,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,108,595513091,7.7344279289245605,0.07004996799100374,0.9627041933331134,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,109,661386303,7.891985177993774,0.0838552962757234,0.9260662953471971,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,110,1973567832,7.453175783157349,0.09083820131964528,0.9997511032334377,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,111,1725820739,8.126361846923828,0.07688778407661938,0.9903762147843729,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,112,1712003172,7.843803644180298,0.1304529035586757,0.7140632043222263,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,113,1115232335,7.7669837474823,0.1297400197374136,0.7561312224420831,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,114,661806576,7.937553882598877,0.06477746362103533,0.9886626025581585,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,115,2080477783,7.641983270645142,0.08667452038510558,0.9850374325865295,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,116,1001261389,7.703177452087402,0.06205516856710453,0.9156488601737249,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,117,798270643,7.891984939575195,0.06420825735160504,0.9903054280961374,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,118,1377395208,7.7031776905059814,0.08481923522578921,0.868132563374783,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,119,338059408,8.157613277435303,0.07678545589239172,0.8512113426912802,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,120,2134389408,7.890678644180298,0.12596013682879667,0.8183669014440179,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,121,1570960422,7.766984939575195,0.095627145496489,0.9607729709615078,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,122,1950813269,7.906303644180298,0.060976474995768894,0.9885083278116318,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,123,1428570217,7.985736608505249,0.06839456751921122,0.9169788150132836,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,124,427490248,8.078179836273193,0.06759959365941397,0.9123015517256068,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,125,1364924219,7.470106840133667,0.06450083422074351,0.9999240161978089,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,126,1968256504,7.625052213668823,0.1359795460394867,0.8631473722647238,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,127,192590343,7.735733509063721,0.22047246051662958,0.5986958491854666,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,128,21778069,5.62503981590271,0.15635753808501748,0.7509305405198128,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,129,81677567,3.8294713497161865,0.09407757807150685,0.9352307010109097,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,130,1994447705,5.26566219329834,0.1379043618978239,0.7591701487824836,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,131,1024031912,4.423225164413452,0.06700678424606855,0.9999737059006768,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,132,758053069,4.7656590938568115,0.07363848446735331,0.9999924318996211,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,133,988042106,4.735727310180664,0.06571078996156138,0.9685431853927206,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,134,1888226273,4.93753457069397,0.18946074668499951,0.7007906618093697,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,135,1834583498,4.438850402832031,0.113064279798046,0.8376828762527888,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,136,1133700066,5.015660047531128,0.10501356187245495,0.8518585094992283,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,137,1814871889,5.0169830322265625,0.12587424233202527,0.8079423673198529,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,138,714200579,4.390655755996704,0.12717446216510983,0.7502225836197908,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,139,899513845,3.688844919204712,0.06239339971104311,0.999998710971464,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,140,375297735,5.140661239624023,0.16576361737606005,0.6983442395662549,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,141,34340634,4.579475402832031,0.06895188770117883,0.9996219424779077,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,142,1773615475,4.781283378601074,0.09393183987274052,0.9634318153287758,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,143,1977647886,4.1419737339019775,0.1549645038904983,0.7413433417959431,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,144,1955313491,4.437531232833862,0.09835004766487668,0.917613506020065,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,145,1272396668,4.5638511180877686,0.08906601081048078,0.9925490998896388,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,146,1801174569,4.796908140182495,0.08582982769733732,0.9048010475878246,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,147,999958768,3.954472780227661,0.09057482598198935,0.8700960269587189,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,148,813821351,4.531281232833862,0.15055549590326667,0.7644500829915768,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,149,1964888232,3.6888458728790283,0.0648099649606664,0.9999994648677178,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,150,1463869800,4.515655994415283,0.17234611732843838,0.7079163590538037,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,151,635378438,4.157598495483398,0.09649190104770404,0.7884521624654333,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,152,191726490,4.7031569480896,0.13136926710349167,0.7617136587758833,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,153,1481671452,4.095098257064819,0.15400952410243238,0.8194116146959156,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,154,1314051936,4.7656567096710205,0.13047604275434668,0.7730646917970232,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,155,1222400029,3.9544730186462402,0.1417293600232662,0.7424848371394082,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,156,363945425,4.531281232833862,0.057800770587668575,0.9995706595507019,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,157,1229137960,4.141973495483398,0.060677445181406976,0.9998268507096356,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,158,1881884004,4.625031232833862,0.06363775256178693,0.9564872878627153,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,159,230788656,4.126347780227661,0.22214466225623422,0.672046649758787,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,0,273773726,6.80586838722229,0.06154291652895682,0.9999996034732538,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,1,1984980876,7.492750644683838,0.07883733868163145,0.9960667774908545,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,2,339581809,7.852751731872559,0.09212881301613617,0.9446187526721237,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,3,1995750289,7.602126121520996,0.07853524553991224,0.9776919760343296,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,4,769024199,7.946502685546875,0.1086737185864002,0.8118254644738038,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,5,496787752,7.47712516784668,0.06756138145588397,0.998736089910977,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,6,745834900,7.9465014934539795,0.11821964716180704,0.7923826774871792,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,7,1938101334,7.430250406265259,0.07530399045141349,0.9959376938250767,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,8,176492263,7.446495771408081,0.07455437135478829,0.9387013146102424,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,9,1663365764,7.945878744125366,0.11874462260114474,0.7358212851367498,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,10,284801603,7.727748394012451,0.14202287566358676,0.7777005690578179,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,11,1708487345,7.80525279045105,0.08521884266525949,0.9078863873023845,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,12,2050502706,7.5402467250823975,0.06759758286775774,0.9299374042386561,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,13,33973174,7.820877552032471,0.16327605082696542,0.6509132163908145,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,14,434685913,7.27462100982666,0.05656314003306572,0.9998922322358507,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,15,2068213801,7.758377552032471,0.21884057533103868,0.698871120679285,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,16,1455834841,7.946499347686768,0.07312648101051149,0.9739897443632688,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,17,1170374427,7.820877552032471,0.17029712881973078,0.7008997171584067,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,18,1493653684,7.633999824523926,0.0674992818943811,0.9971671773983384,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,19,64630733,7.805252313613892,0.24191747516501352,0.6005816573654724,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,20,258864802,7.305870771408081,0.07290001168825108,0.9894730878879212,29.0,0.0
