Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,136,2043831889,5.018030881881714,0.05785395444467135,0.7725996890482615,0.15696021698345392,0.966149158352797,0.8474391833443744,0.6752604552620483,0.45024365885558415,0.04664888423431754,0.17836791217214634,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,137,1926041859,4.88450026512146,0.08514509264155676,0.5760639291927231,0.13766715901097115,0.9742121953949245,0.870346364686451,0.6362011917277788,0.3234822591151653,0.03923831975373342,0.2734806128588801,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,138,1532785696,4.967046499252319,0.08136874695953193,0.6346774585349313,0.10465683445854344,0.9701428501426365,0.8968851725074661,0.6349703135128947,0.35278455345535664,0.029932391737296303,0.2522533683202417,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,139,1775769804,4.663678884506226,0.08606879267671787,0.5969146269236083,0.2468642073494372,0.9485725112362217,0.755202384892597,0.5554213586350157,0.27242201067360067,0.05360053684771365,0.22939881111370122,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,140,428232433,5.182979583740234,0.08252781052658463,0.6870274440434465,0.1435032393395711,0.9689337807147079,0.8595091962844447,0.674534275200461,0.4027356715418006,0.041834461306538395,0.229964142352122,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,141,1928467900,4.5852954387664795,0.06130389659048871,0.5398548572170023,0.11850945381071053,0.9578775889657216,0.8821961302054722,0.5160820613589528,0.24828910655669134,0.02583085377983414,0.2419621010224274,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,142,1539887233,4.7041285037994385,0.08852653246880081,0.7469225138215932,0.21861275022286292,0.9644364954524832,0.7874716732519186,0.5168803592859458,0.3077212224859214,0.042870156397644424,0.16628898040238002,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,143,426005176,4.824694395065308,0.0700192460459347,0.6733021037818638,0.1669686002214439,0.9665437267876404,0.8366859905882413,0.6364681268176521,0.36372901022272,0.04620968063121679,0.22652943596371533,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,144,1226728699,4.9380552768707275,0.05875462495586779,0.815920880044753,0.1615538262345405,0.9631563701550253,0.8387578813885029,0.6735075629888254,0.4624556120008865,0.04622236486700857,0.1648295861209305,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,145,602480255,4.484022617340088,0.060774336110492114,0.6411813609548492,0.12591682446109156,0.9633041791066055,0.8781165295903054,0.5164387931038874,0.2772909847285925,0.02867234396351554,0.21047546441177936,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,146,1980692725,5.458893537521362,0.07804439094483256,0.747356075645747,0.1299158561351833,0.9791915224925849,0.8720584415142207,0.7944407357075295,0.5147547709197124,0.04440635257703983,0.23527961221077714,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,147,2099411110,4.680357456207275,0.07187590703696839,0.5861310322443658,0.09249729667637953,0.9534512780911464,0.9101749259819918,0.5958951487315728,0.3185329840244265,0.025229124267197974,0.2521330404399483,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,148,2004750337,4.783103942871094,0.068185675997939,0.73289797556267,0.14514208657498798,0.9686876854625938,0.8663311688404294,0.4769919282641551,0.28911661508387526,0.02906648686203781,0.158808826318242,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,149,1113131629,4.943612575531006,0.07491979351363938,0.6093491939094068,0.165375863323669,0.9735151086746248,0.8429855946536479,0.7166779589971578,0.36972946786539845,0.05352022295786795,0.29342826817389145,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,150,1419801162,4.586165189743042,0.07870713789696725,0.7642219134822309,0.16338053046843434,0.9538974947037808,0.8379846365194337,0.5548511466549833,0.352362652686882,0.03737247604001568,0.16511601792808553,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,151,852953722,4.7106897830963135,0.06856550914611642,0.7653465480650382,0.13735406183988932,0.9540045998952141,0.8702963790776006,0.5947346452558009,0.394114718868502,0.03546082718163991,0.16515909920565897,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,152,892059713,4.457205057144165,0.06398175193850761,0.6406467254413402,0.14196251361100512,0.9633778446672798,0.8595607635626947,0.4772176319315893,0.26311457442000497,0.02918861340792613,0.18491444410365815,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,153,159306689,4.467609405517578,0.06835966697116311,0.6346101237049995,0.14012881237464583,0.9553875309649557,0.8631113117875894,0.5160000281302354,0.287227592146721,0.030185636677967836,0.19858679930554662,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,154,943239329,4.758111476898193,0.08426348406668835,0.48776462338997867,0.1442132707222316,0.9519026126912195,0.8588068031908243,0.5545128283301068,0.2435225716212894,0.03413195754609838,0.27685829916271915,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,155,600511710,4.627660274505615,0.05714803843856667,0.7497252321456007,0.13874463033487452,0.9659992007573912,0.8621332350610138,0.636194311003452,0.4111655639464356,0.03491519194782492,0.19011355510919145,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,156,121385735,4.614156484603882,0.05895316319638453,0.576562397357737,0.11997154615700632,0.9675202503491163,0.8811847652311297,0.5162612296198583,0.26102409152607736,0.025576534058146548,0.2296606040356344,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,157,1180493484,4.998996019363403,0.08649580956774237,0.5495774318059946,0.09507776293956421,0.9769889995871743,0.9063933272915754,0.7563519293403786,0.3742097509932469,0.03173743458631526,0.3504047437608163,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,158,511773133,4.9250593185424805,0.06695524560507131,0.586597987807418,0.1398288601942313,0.9701700040617038,0.862140479040561,0.6349689520095366,0.3237435357579818,0.03691954523313651,0.27430587101841825,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,159,520480270,4.831310510635376,0.06704765810209679,0.7574579086480077,0.10889595641001444,0.9672741711627671,0.8941379917988543,0.6755266028281397,0.44101336489062165,0.0329947977920597,0.2015184401454583,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,160,1223613832,4.362068176269531,0.07117129161970322,0.7316140178005957,0.18309290457519087,0.9235707840077998,0.8181031499515418,0.4343917696631564,0.2619048537905937,0.028168303588042468,0.14431861228452025,10.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,161,780435767,4.383558511734009,0.06773651522336496,0.7342277719978594,0.17647469535210714,0.9396137743270455,0.8266614112692259,0.47459017929773084,0.2869093721076224,0.033840999980237776,0.1538398072098706,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,162,1641310461,5.131772756576538,0.07137248909577142,0.7695338019318477,0.1278355217370245,0.9670261257528288,0.8779979327033313,0.7142262830065076,0.4817748080661645,0.04112647824112559,0.1913249966992175,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,163,1639639177,4.797558069229126,0.060855202312086736,0.565344194831858,0.169527328377882,0.9655941562723765,0.8358041386245015,0.6356589171112332,0.2996857016837542,0.04859410812209762,0.2873791073053814,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,164,944092109,4.779882431030273,0.05954263731136056,0.7405513188948273,0.1494204733171781,0.9710372368724274,0.8518540552323306,0.5969799719416902,0.3757116888360993,0.03733197797579071,0.18393630512980017,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,165,248936272,4.856984615325928,0.05647348066069794,0.7093318751673994,0.1740280290753139,0.9668076128723974,0.83048864132349,0.6355174696336345,0.3726967128666926,0.04573877451983068,0.21708198224711137,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,166,1765959460,4.843862533569336,0.057076086524475995,0.6333544195993521,0.12162075589447541,0.9709820995794384,0.8826642948213792,0.6365254744893145,0.35591405761010136,0.03328642886533747,0.24732498801387567,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,167,445641572,4.791113376617432,0.08531193169955852,0.7742949010962542,0.15918263087861464,0.9579220384583819,0.844513390728029,0.6354331203060878,0.42869872953773835,0.043265913279534975,0.16346847748881452,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,168,599896403,4.885849237442017,0.08756430351875963,0.6197368474122287,0.1364171328649432,0.9597331998125185,0.8689090454708938,0.515885703201331,0.2807526678045816,0.030110714741448094,0.20502232065530127,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,169,748889815,5.081590175628662,0.06954812004635684,0.5446922013165362,0.11142673478250537,0.9687943881822423,0.8902290832832079,0.6748157619899121,0.32961691193829395,0.032243733290219234,0.31295511676139887,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,170,208645548,4.970823049545288,0.07976449349976548,0.7627475412011598,0.18452576328890916,0.9589966737916381,0.8157315982926343,0.5957515323829405,0.36853580517010165,0.044156694239695975,0.1830590329731429,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,171,1618896142,5.258534669876099,0.07676603406705525,0.7652262990278841,0.19743444544732075,0.9791305584719616,0.8074077909944982,0.7956278857113912,0.5167497103528992,0.06565605084158148,0.21322212451691072,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,172,1979341535,5.241738557815552,0.07700723564826284,0.5470018993434073,0.09768368658998015,0.9720501351729054,0.9038800514126198,0.6352549564520626,0.30864402693175336,0.027096244250898644,0.29951468526941066,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,173,1229454562,5.160565376281738,0.07496037193674417,0.544611254308658,0.1424148612632351,0.9740133143221563,0.8629470946730896,0.7162496416246279,0.3332798382534578,0.04569575232798678,0.3372740510431833,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,174,1136346027,5.0341455936431885,0.08102657716305346,0.7717635579599496,0.12667983360218146,0.9635262794647153,0.8744339633593344,0.6343416099605176,0.41777269663999705,0.03517053128912223,0.18139838203139852,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,175,1976046373,4.04691219329834,0.083397443409888,0.4604778819108082,0.11112217330528834,0.9583324100423981,0.8900457296554031,0.3969487635236629,0.16661189344967892,0.01753948877720259,0.21279738129678136,9.0,15.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,176,488676322,5.633660793304443,0.06142124193111395,0.51641581067083,0.10232848049694994,0.9761186722938315,0.898784765933029,0.8336582106066852,0.3810334754187401,0.03749359620738472,0.41513113898056053,20.0,4.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,177,256731187,5.2352495193481445,0.05988886113908573,0.6461819201550293,0.1472329945134012,0.9705394929511537,0.8568289672288044,0.7137569752237256,0.39174549187637164,0.04542062490104829,0.27659085844630577,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,178,638784678,5.160682916641235,0.06786100788867047,0.7752928777935751,0.15416740075006366,0.9739285322146916,0.8487785565831745,0.6748569082848555,0.44569542389753297,0.04318428161591983,0.18597720277140253,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,179,623440774,5.6170690059661865,0.07138247727679366,0.5445228011177333,0.1386813058125345,0.9774850250253945,0.8663012114480375,0.7936283945774001,0.3719366740763811,0.0483162942156255,0.3733754262853934,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,180,1361108667,4.974741458892822,0.07154219241917822,0.5626707044765912,0.13675848644764557,0.9598526150511543,0.8640379202766083,0.6345825180947744,0.3180223582468983,0.03670106774111207,0.2798590921067641,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,181,587848012,4.790680170059204,0.06684413241240268,0.6949638676664569,0.08955477929304494,0.972970960827741,0.9132006880961326,0.6362883661956595,0.39501352551025165,0.024839176271164613,0.21643566441424325,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,182,582392241,4.817789793014526,0.058000875971349085,0.7100425201843725,0.1198636757094367,0.971446075013121,0.8811258236523478,0.5964538870238324,0.35813295049051364,0.03021131175019447,0.20810962478312425,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,183,375073618,4.965625762939453,0.06687401249985792,0.8451233133683032,0.15048518867293764,0.9591972483412908,0.8509615347384976,0.714579811900913,0.5336982399252129,0.046106587631383714,0.1347749843443163,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,184,843544805,4.715821743011475,0.0855529492001707,0.5264716842594046,0.14268922648636276,0.9484872736297514,0.8585009212244546,0.555633208328741,0.25978522938106186,0.03279626083337448,0.26305171811430467,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,185,748296898,5.028606414794922,0.06255694056369862,0.5863733598591203,0.13348003169709968,0.9680256325452935,0.8713261109276903,0.7147382026143151,0.3762814000878948,0.04094186253495977,0.2975149399914606,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,186,937066239,4.62285041809082,0.08724637972057192,0.6621061352667774,0.21357685711307106,0.9501221664076259,0.7917788217624196,0.4756756087743166,0.2548346778501534,0.035123316930188546,0.1857176139939746,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,187,956964320,4.91564154624939,0.058163473117046484,0.8281461179240552,0.14771860391208233,0.9500050453918567,0.8535254784503747,0.5945129274993435,0.41826431910272055,0.03753504051701502,0.13871356787960784,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,188,1907458837,4.797637701034546,0.05324093859581851,0.7318890060175588,0.1664911379676501,0.9709998839904361,0.8347457069896099,0.6352247548799075,0.3901894292512178,0.04336544606319141,0.2016698795654982,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,189,150503960,4.881796836853027,0.06231611032188239,0.7413265218214516,0.16637215474286637,0.9656330210624531,0.8364548268908416,0.6342318756135267,0.3907028811099274,0.044242036723662406,0.19928695777993682,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,190,230484175,4.483604431152344,0.07105447641071604,0.7563680058284641,0.1357398167443235,0.9461073132092633,0.8648662608065757,0.47611442112451013,0.30322625605292375,0.024900446320666722,0.14798771875091984,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,191,594590618,4.784270763397217,0.07426305939983081,0.566316409006951,0.10411259133376767,0.9515496381913762,0.8974445534886903,0.674238198288474,0.34802791693888124,0.03256055230192569,0.293649729047667,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,192,349839797,4.644655466079712,0.08668035659718644,0.578457359828107,0.1377624309627648,0.93526282142766,0.8636495102672634,0.47390120149823967,0.24278780135706954,0.028127258054478264,0.20298614208669197,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,193,669544558,4.499881029129028,0.07957749488803867,0.522486674198178,0.11694900909984536,0.9705480591728146,0.8868073871732789,0.5966404602099141,0.2755531814529105,0.030496357988273454,0.2905909207687303,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,194,554686295,4.727152347564697,0.07491240196266225,0.5401081913500063,0.11021744383538264,0.9633294954718284,0.8905497325963642,0.6350916972166939,0.3102271957864846,0.02946904441886065,0.29539545701134867,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,195,373605323,4.506775379180908,0.08185683493312984,0.6980335105192238,0.11914989853721958,0.9638755865624599,0.8833192664365277,0.6353389804314135,0.39250096174807697,0.03282472221763319,0.2100132964657033,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,196,862821451,4.795617580413818,0.08309040199467661,0.5651725882191155,0.11999883321464264,0.9695019105141782,0.8814500619642638,0.6357972630470328,0.31518025801556954,0.033163613646362416,0.2874533913851007,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,197,91203804,4.623465538024902,0.08242990691185374,0.6043848975133601,0.10336676049649407,0.9750404982762961,0.9024333570063027,0.6361049510431205,0.34266649655808296,0.029438842947160527,0.263999611537877,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,198,1146183646,5.003346681594849,0.06826405256547707,0.724709568148057,0.14521112592306817,0.9733663583689791,0.8585721225571215,0.6357328718960035,0.387350336071125,0.03808901574074627,0.21029352008413216,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,199,1427834260,4.741308689117432,0.0835261717303844,0.731118909421915,0.183176299774785,0.9581129240536254,0.8331120924694767,0.6733995284622035,0.41785883266778767,0.055493201680163445,0.20004749411425243,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,200,1354403850,4.784483909606934,0.06814659930694232,0.7709244395673802,0.14558024964112273,0.9663465344139704,0.8561959763272239,0.6758819279688056,0.4520904144870939,0.04218478058194565,0.18160673289976606,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,201,874363302,4.41184401512146,0.061076165622469876,0.5570539431775896,0.12969009004317197,0.9615736523971524,0.8730320503768799,0.6749646716703357,0.33370176934278745,0.03843132896288003,0.30283157336466815,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,202,1011406906,4.794532537460327,0.0730969661615431,0.7213578324195618,0.1530149466542571,0.9723293831325247,0.8488495122270217,0.6755968395526415,0.4199528479358676,0.042183030262487195,0.21346096135428674,16.0,8.0
