Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,96,1338054194,5.000016927719116,0.0797572301721637,0.798380704166807,0.11940144638053483,0.9683773508058141,0.6359401414614204,0.320418617058002,0.024505423726904965,0.29101610067651335,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,97,1857153899,4.907541990280151,0.06786383091076092,0.6653267328330449,0.1219532393943657,0.9681652109930095,0.5951209007110103,0.24814051539375545,0.02337005282210235,0.32361033249515253,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,98,1925151992,4.937516450881958,0.06112771103475777,0.5008645568105196,0.1339569354923598,0.9626773703332185,0.63616976570472,0.21051484624725744,0.02623204075726292,0.39942287870019944,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,99,962032824,4.266914129257202,0.06588497300089442,0.4504713373568275,0.13368635947945637,0.9331140346220537,0.39584044816658676,0.12148667876738864,0.01562548672019285,0.2587282826790053,9.0,15.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,100,469333467,5.2187676429748535,0.05717798458755229,0.8066148752172317,0.15185824998966005,0.9756129985887965,0.7165547921053975,0.360303078807891,0.03314978832485645,0.3231019249726501,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,101,323249829,5.579417705535889,0.07408342217027658,0.7077860216714414,0.12769292409629915,0.980113481940895,0.8722031458860349,0.39162871675930866,0.034496217671296646,0.44607821145542964,21.0,3.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,102,382228820,4.625015497207642,0.05588356400783526,0.5939842537180884,0.16022724432261096,0.9744553630138081,0.5171246129356245,0.190154366288303,0.02269312918873021,0.3042771174585912,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,103,76542804,4.751290321350098,0.07070852892989833,0.5597596200334418,0.1709709303414476,0.9606937041714997,0.5959744282495821,0.20386111634280055,0.03220697473308867,0.3599063371736929,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,104,272340782,4.578138828277588,0.07183369061757026,0.6059988905401904,0.16143490230915097,0.9650541547090344,0.4764769643338683,0.17690273121427752,0.022386881333776514,0.2771873517858143,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,105,183568229,4.907540798187256,0.05591361868949976,0.7010868039968244,0.11527792603296466,0.962084710981449,0.6346128016653424,0.28371041390016644,0.022105748982234087,0.3287966387829419,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,106,1248830695,5.828144311904907,0.06617521001890755,0.6289747682272437,0.1315195744441651,0.9949183687252301,0.9966271640000643,0.39034837175033127,0.04286921864428767,0.5634095736054454,24.0,0.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,107,1634255741,4.891915321350098,0.06590525070238322,0.7931647934315359,0.14871610726126133,0.9782149426202005,0.7568876302260747,0.3778569666139575,0.03582663979699673,0.3432040238151206,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,108,789351915,5.062516689300537,0.059505968975893705,0.7765644699942773,0.17941961089411954,0.9676811353587014,0.6344141601833048,0.29935299206942906,0.03534188047209655,0.299719287641779,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,109,975246186,5.313791990280151,0.05832564292455293,0.8542177079547938,0.2743796819518124,0.9810807263619785,0.8360456929477148,0.4235733292479814,0.07197173628923278,0.3405006274105007,20.0,4.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,110,2047885693,4.609388589859009,0.07540949430352435,0.5642908669820428,0.09685614949728365,0.9722521405209025,0.476705813364049,0.1696872759417748,0.014472755244558237,0.29254578217771593,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,111,1457516219,5.298166990280151,0.07190046099645263,0.5334532998900086,0.14932616538078392,0.9766883896222188,0.7550160278977165,0.2473762474678842,0.035513312855387405,0.47212646757444504,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,112,1477203779,5.078140735626221,0.06505095990125181,0.8270251926049843,0.1516663456164132,0.9670516487495733,0.635561475711523,0.3249779783348923,0.02961756446888059,0.28096593290774996,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,113,1606049022,5.048167705535889,0.06307081195263482,0.7829800588397773,0.15255590813112105,0.9636128027627917,0.7152686939684013,0.35060485785120915,0.03470966331083522,0.32995417280635697,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,114,708899878,4.500013589859009,0.054555923481281215,0.7467969836211656,0.18911700827580197,0.9515801819974316,0.4755896331495362,0.21233874286292628,0.027028583578871994,0.2362223067077379,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,115,1754012572,4.970041513442993,0.05900113003617448,0.8150749535183589,0.21212256756269884,0.9681280824300429,0.6751211433181565,0.33737155512409367,0.04176960555801687,0.29597998263604614,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,116,566462886,5.062516689300537,0.08490469998628777,0.5983550646683397,0.13324188127063163,0.9694898131766476,0.6370232858377987,0.24148576388619514,0.026136353449795983,0.36940116850180765,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,117,94493370,4.516916036605835,0.06981795319811941,0.5950293290442606,0.10086860625980261,0.9513364464465411,0.4763731364866344,0.1820743586138412,0.01483691511704775,0.27946186275574547,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,118,1671060471,5.156266689300537,0.08823296005027913,0.7394723211630085,0.1710485595379846,0.9630644595895995,0.7145902718778587,0.3290906742526441,0.0368523274116922,0.3486472702135226,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,119,1712089405,5.595043182373047,0.07736235511104553,0.7223033532206311,0.1334086958215849,0.998745273430037,0.9990799494679934,0.4526378804387901,0.04237943964372577,0.5040626293854773,24.0,0.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,120,831323720,4.906265497207642,0.06779384516502482,0.7847639342863926,0.16115129319532517,0.961916961396191,0.5958406947844298,0.29121993518437156,0.02962835673151658,0.2749924028685417,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,121,1024926389,5.03254246711731,0.06635894669617555,0.7187939148621884,0.13847733106417676,0.9711800618682741,0.6753082549396173,0.30373558409768137,0.02955937735731219,0.3420132934846238,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,122,1642146841,4.703139305114746,0.0630227870920687,0.7328647671503837,0.12299755686782855,0.9485134625426866,0.5555751440626809,0.25291558328058356,0.021258780623234375,0.28140078015886305,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,123,1385771499,5.048167705535889,0.08505839928897832,0.8180328612716461,0.15853437354940286,0.956448898001459,0.6348298583683017,0.32263025574806403,0.032121341880471846,0.2800782607397657,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,124,15701868,5.1093909740448,0.08320449110855989,0.7904587636575886,0.1269520174880941,0.9608039142285333,0.7141959047819769,0.3587519080911216,0.029187585967374485,0.3262564107234808,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,125,403465758,5.001292705535889,0.08351532149556143,0.732245059491088,0.1138953656567189,0.9714715715940976,0.6760734332763542,0.3091876601009482,0.024555361145530242,0.34233041202987585,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,126,391457837,4.8281409740448,0.06037460005389928,0.6772060011525375,0.08531908562062872,0.9710601571792788,0.5968495605100995,0.2582185940576284,0.016138723553306547,0.3224922428991646,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,127,1508679019,4.813791751861572,0.05321741436347072,0.7745263055487938,0.13756447699474517,0.9595867183577993,0.5952132998518913,0.2879756348751437,0.02471046043171162,0.28252720454503605,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,128,1034392117,4.187513589859009,0.05424702465763121,0.6671830150810463,0.1071437642313079,0.9589027001707272,0.675409882431228,0.2922109208936145,0.023145466393301645,0.3600534951443118,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,129,658190835,3.0805344581604004,0.08368736743703127,0.6409469962539482,0.16340708207403684,0.968105041748872,0.5575486424198183,0.22020815625895648,0.027572295372284693,0.3097681907885772,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,130,1997631166,3.6718854904174805,0.07018386765235507,0.7305219890228026,0.20750767086088487,0.9570407930558309,0.35700121838965143,0.14397122185012678,0.015716840062644243,0.19731315647688039,8.0,16.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,131,1283597601,2.9555344581604004,0.06811357340172183,0.7890978042051539,0.19818668384552468,0.9389263993191986,0.5154729925251346,0.24556764581321944,0.029027959211060973,0.2408773875008541,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,132,7990616,3.937512159347534,0.06340732279242053,0.6928975210569955,0.07302373860050287,0.9601728466240504,0.7536881631095995,0.3403821278636143,0.018109442249537634,0.39519659299644777,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,133,181927525,2.8305344581604004,0.06418982449457275,0.724648374709578,0.19230852550294528,0.9742532773636396,0.7169253250014981,0.3158305153821325,0.041836184305258255,0.3592586253141071,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,134,511435413,4.140638113021851,0.07454173963281213,0.6346124813740549,0.1483366470812055,0.9675433352607107,0.6359808680267643,0.25032679350049397,0.028579833101938984,0.3570742414243314,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,135,198200273,3.4867844581604004,0.06707013339138611,0.8595900661982553,0.26477716985575767,0.9813149295901191,0.8346679446563035,0.42627377935815863,0.06850488878559745,0.3398892765125474,20.0,4.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,136,1001536558,3.8593878746032715,0.06319302408557814,0.7147627258228997,0.18942696892770755,0.9636884783130542,0.6340302050772609,0.28016769351976367,0.0365597236054009,0.31730278795209627,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,137,1056057821,2.7524094581604004,0.0814150348377773,0.6092422294928711,0.13415009674339207,0.9733910764245391,0.5963717780622114,0.22734574587960815,0.024708152203543117,0.34431787997906016,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,138,930917088,3.9375128746032715,0.08012410937930418,0.4763501893341099,0.11853756484095182,0.9571349745708388,0.6755583105257353,0.2067568165704065,0.026823925077118803,0.44197756887820994,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,139,1479476975,2.580533504486084,0.08268827962019419,0.5887028190608261,0.12788825732108047,0.9409418808881275,0.4755812087297107,0.1790065042439426,0.01692132711973969,0.2796533773660284,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,140,1257219431,3.7187612056732178,0.05849238462093249,0.796634342814226,0.15581582536776822,0.9704221892670764,0.5575888205763045,0.2685497284152329,0.025434051992765,0.26360504016830666,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,141,1360414804,2.9399092197418213,0.07232426336767327,0.5532428837424439,0.11918644666223357,0.95986879684307,0.6359228767412102,0.22690228898885903,0.024093971330604546,0.3849266164217467,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,142,546940635,3.9218876361846924,0.07659448871863148,0.8010161287786165,0.12045539288849343,0.976302854061639,0.7159162705380662,0.36516211087901185,0.02825624829539649,0.3224979113636579,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,143,1630868913,2.611783266067505,0.05905047680763973,0.792065443793722,0.15273649941622872,0.9609847358793925,0.5552354950552174,0.268108881114961,0.025282551946481463,0.26184406199377475,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,144,643142343,3.8281373977661133,0.06065332819856005,0.5783675727974172,0.16214837071867028,0.9701940641775816,0.675456472765628,0.23777150697269747,0.033890094386273974,0.40379487140665643,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,145,1862825817,3.080533027648926,0.07064593898833214,0.7666680544884086,0.15421196898311285,0.9807917124559777,0.7963485141967479,0.3785317347000654,0.037798598345815906,0.3800181811508668,19.0,5.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,146,167970378,3.9218878746032715,0.07216351801502122,0.7397899283957785,0.127835376683324,0.95339958235916,0.63399940421988,0.29936607011846994,0.025963711520030547,0.30866962258137937,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,147,363552280,2.6742818355560303,0.05817088829182246,0.8085850372121327,0.1562783040706948,0.9497582217662681,0.47639184432711734,0.230436058610641,0.02215818805027831,0.22379759766619803,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,148,1724328784,3.3906362056732178,0.07486211149095129,0.641431715987351,0.14373547054707225,0.9630912147850794,0.6337960190245296,0.25354476956494765,0.028663472228032023,0.3515877772315499,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,149,280020,2.2992820739746094,0.0687776526578512,0.7641920430103996,0.2195110912488304,0.9353498080432366,0.3965658248652375,0.1733165682594794,0.020299549789107914,0.20294970681665028,9.0,15.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,150,1328415420,3.3125109672546387,0.08148256711979382,0.8081178227748178,0.19734575588514722,0.9642374077079576,0.4772771454680121,0.22703374304387927,0.023411941470368097,0.22683146095376472,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,151,565094746,3.471158742904663,0.0684780731623127,0.7001235407573364,0.12790256525439556,0.957005272150926,0.6740563716379028,0.3010807177632777,0.02800836128873059,0.3449672925858945,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,152,1959226045,2.906259536743164,0.06873802531259449,0.5949478035858318,0.16420183752271683,0.9486259793744779,0.39641057256551215,0.1436590468013481,0.017001034692463956,0.2357504910717,9.0,15.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,153,2040784201,2.893033504486084,0.0741909660706426,0.6249044984565199,0.1485285539353879,0.943315671996903,0.5162749773984598,0.19994435505532251,0.022243916339365698,0.2940867060037717,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,154,952369196,3.6093859672546387,0.0723425436710526,0.8116070252650576,0.14423679524948535,0.9667862542986603,0.7541013179910291,0.38611922669487425,0.03466653440699532,0.33331555688915976,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,155,657055566,2.8774073123931885,0.05923208835109502,0.5855284908252691,0.18002640641680848,0.957948878600943,0.5954466438932211,0.21353943051415153,0.0322475899080552,0.34965962347101426,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,156,88005071,3.7656378746032715,0.08480415320923068,0.4759661692639831,0.14318607547759038,0.9695849057443969,0.7135375617875708,0.21104761556375487,0.03176606986249692,0.470723876361319,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,157,2048679646,2.4086544513702393,0.08000889352709933,0.7351611334618877,0.19504187634171058,0.9639451227045204,0.5169067905221653,0.217201043327633,0.02865988344147679,0.2710458637530555,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,158,1240356688,3.1406352519989014,0.07417727829888895,0.5935144528756453,0.18374768806607847,0.9471378570785649,0.4760867022483818,0.17192297708117915,0.024674799325973062,0.2794889258412296,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,159,1983339782,3.346158504486084,0.052652303523629866,0.6945664164283224,0.201922092915813,0.9531499128622625,0.47625198304638905,0.19544226223522052,0.025856189748217146,0.2549535310629513,11.0,13.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,0,1763909319,4.751275539398193,0.09531306119612389,0.5614881806820249,0.12873700538028232,0.9580335646285417,0.5946435935191535,0.30512360464944266,0.030869767301584736,0.2586502215681261,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,1,1489933983,5.062516689300537,0.08281347954150785,0.6395088616537344,0.11352653718379407,0.9695395937419594,0.7150972918751751,0.4197903381465001,0.034419324280384876,0.26088762944829025,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,2,453741709,4.751275539398193,0.09123798084272966,0.6466831988950313,0.15065791092570932,0.961573276577592,0.5558009348074296,0.31549874398109956,0.03311374643928082,0.20718844438704914,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,3,811108630,5.484393358230591,0.08049370656361628,0.612876762625528,0.1085664186245118,0.984430697154195,0.8365966428323253,0.46246912178360167,0.03635343606822349,0.33777408498049993,20.0,4.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,4,1299892732,5.298152208328247,0.08187526501802374,0.5505017132658027,0.14006782501701934,0.981525954472032,0.7951774160917732,0.39191220528252074,0.04694379455592574,0.35632141625332686,19.0,5.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,5,1522912140,4.781266450881958,0.10064976124456995,0.45032011873651306,0.09708556129586376,0.9507861713949278,0.5945761136574349,0.257247322909957,0.024969386932717837,0.3123594038147601,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,6,1980183620,5.235651969909668,0.07221617873614082,0.6188028042323332,0.11946766115542015,0.9735417759904423,0.75441925790896,0.42417500907650507,0.037299683310756955,0.2929445655216978,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,7,317817050,4.593764781951904,0.09459837044580872,0.4944195334585853,0.1223345827238415,0.9610891576751537,0.5162401695236548,0.24096161161573718,0.026112087818101183,0.2491664700898165,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,8,1393278237,4.704400539398193,0.07871060120694268,0.5972347033125396,0.16633704189602877,0.9573315869928644,0.5553397433007166,0.29402333930959396,0.035612010151477295,0.22570439383964522,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,9,188823919,4.781265735626221,0.07412051548930135,0.8394789517868553,0.15397542246032214,0.9728291000705326,0.6363090642053627,0.46287351204516036,0.038721977582467086,0.13471357457773533,15.0,9.0
