Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,0,1980183620,5.102906942367554,0.06931956536972166,0.6266763955643403,0.1247378263765428,0.9745922705112968,0.7546797534471966,0.4271774477953989,0.04051553308198165,0.2869867725698162,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,1,609630810,4.667696952819824,0.058686033576624747,0.5017555434511285,0.09761595006168104,0.9692069866191845,0.5957760813117882,0.2787585834877031,0.02655292422003333,0.2904645736040517,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,2,822550227,5.032301425933838,0.06119438299159346,0.5982081604232193,0.09908915375494345,0.9694967350042082,0.71414559000562,0.3947380674301291,0.03119974067435169,0.28820778190113905,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,3,745022002,4.455755949020386,0.0750640339997159,0.7835791408930562,0.21363061292844637,0.9421455195272394,0.5153236535600016,0.33921423519470845,0.04275760157947121,0.13335181678582203,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,4,1568317111,4.8349127769470215,0.09056720190057588,0.5173680857018466,0.10721340851116669,0.9520482098289003,0.5933794608772358,0.2868371764904792,0.03029899295402607,0.2762432914327306,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,5,201255546,5.015455007553101,0.07681458659202683,0.723579880442984,0.1145127425659995,0.9752648125234401,0.7545946474715695,0.4952376482413211,0.03614500573422092,0.22321199349602722,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,6,1750347194,4.859816551208496,0.08148537287559321,0.5981901123789318,0.1507543346737368,0.9661737116272403,0.7157413773111954,0.38088341466819986,0.046920525360349435,0.2879374372826462,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,7,491653253,5.007455825805664,0.07677345121824661,0.49361866383866143,0.10327637783984796,0.9623301030622984,0.594426204018428,0.2797112727789306,0.026882160413322122,0.2878327708261752,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,8,720098724,4.829686164855957,0.08453488747281337,0.5559152553771078,0.13568575901784238,0.9801833098767899,0.7561694278113795,0.3760986515016835,0.0441633649481909,0.33590741136150515,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,9,753262276,4.881096601486206,0.07597991596833321,0.4842224406132607,0.11834348791071914,0.9652782180896557,0.7146466689931426,0.3153119330013754,0.03936163325798601,0.359973102733781,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,10,1899116481,4.511740684509277,0.0843777128601026,0.6878599877517385,0.10730397331527074,0.9585097250881575,0.5163840934753099,0.320087240073276,0.02446814373504015,0.1718287096669938,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,11,1680835334,4.7423787117004395,0.08930211932404596,0.6668405837967037,0.1400784207626649,0.9765562872896381,0.677045806080736,0.39983069017027484,0.04262352098513315,0.23459159492532783,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,12,1802331721,4.989574432373047,0.08427631572321088,0.7255491392969777,0.14376697488649287,0.9842338831485246,0.8369532919688016,0.541525105006575,0.05443250819901608,0.24099567876321043,20.0,4.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,13,351049798,4.72633695602417,0.06429140724665597,0.6747337621765004,0.15091267184967924,0.9718632024147391,0.7158883077430629,0.42153056023572305,0.048356508021950156,0.24600123948538993,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,14,825563396,4.466753244400024,0.07734157793913272,0.4713784115398279,0.11461689362613624,0.9527592474596919,0.5552370925699753,0.24865921326686596,0.028078249601497435,0.2784996297016119,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,15,1857153899,4.773030996322632,0.06986329601857844,0.6288503760472499,0.11954751880038149,0.9689188107031542,0.634722132508952,0.3610631712432365,0.03414499648462621,0.23951396478108947,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,16,323249829,5.121806621551514,0.07644339085516416,0.6722056942062679,0.12210839508878574,0.9835115741714574,0.8733781085985376,0.5262212275871395,0.04487503195094544,0.3022818490604525,21.0,3.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,17,1765374533,4.499143362045288,0.06815296131147065,0.5215041805447922,0.12767110895790923,0.9478490454010722,0.5552746562863896,0.2735308427252863,0.030772901699277024,0.25097091186182624,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,18,1338054194,4.8295063972473145,0.08170478447927777,0.7618342455096837,0.11567864222261161,0.9714288866481199,0.6362799160824749,0.4357549662810218,0.03266909423474599,0.16785585556670707,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,19,382228820,4.6348350048065186,0.061296339082075366,0.5264562757267223,0.1375931338185202,0.963394963811198,0.5951266616271716,0.28721993414183156,0.03431163118359149,0.2735950963017485,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,20,789351915,4.912052392959595,0.06088429152595173,0.7468573519739892,0.17400680002801797,0.9718069431477523,0.6351110235183305,0.4069666984646477,0.04749325381301938,0.18065107124066326,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,21,272340782,4.481794595718384,0.07584749133947687,0.546586120529755,0.14756429728619921,0.9573293580910709,0.5152082527279531,0.2540148666264066,0.03238102449146689,0.22881236161007962,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,22,1385771499,4.647113800048828,0.08624433902796247,0.7871584755940048,0.15575953645699006,0.9598992035189831,0.6353009703582395,0.438518467611052,0.043612982838193266,0.15316951990899408,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,23,566462886,4.58489465713501,0.09245647229589529,0.5247264108785825,0.1172907956076227,0.9704969753531734,0.6370318362125812,0.3090744954746366,0.033118940406115856,0.29483840033182873,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,24,403465758,4.661554336547852,0.08931252253822348,0.6737196325721756,0.10442490937393516,0.9737320326698641,0.6763707584646547,0.40660925787702723,0.031425709204062104,0.2383357913835653,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,25,658190835,4.438969373703003,0.09112908649339374,0.5668373607991157,0.14243351732744874,0.9663643010657555,0.5573660009568405,0.28576646827881774,0.0346656207772636,0.23693391190075905,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,26,330929624,4.269808053970337,0.0844708108760451,0.5840416491253904,0.16129468492111837,0.9186771534536647,0.4350074070481265,0.2293059687800579,0.026783776535880058,0.17891766173218862,10.0,14.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,27,1134173538,5.06896710395813,0.07912749915503585,0.7004699821203271,0.13109970970454093,0.9980015811595518,0.9985213978057769,0.6201416035803939,0.054658912629759415,0.32372088159562346,24.0,0.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,28,2048679646,4.381717681884766,0.08268254014731082,0.6901573706247524,0.18508795904563197,0.9615660385253381,0.5167327501645937,0.2910333459323998,0.03753913472787726,0.18816026950431666,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,29,115694946,4.600422620773315,0.0631287506973472,0.6666961590060871,0.16006607798896635,0.974117402399741,0.6765363441789056,0.39763694094095514,0.045929658439531854,0.23296974479841862,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,30,1895837387,4.612566709518433,0.08355189991940647,0.5174344367922648,0.07885164501775704,0.9560568324638931,0.6359459492062904,0.3175274516698336,0.023992610876527865,0.2944258866599289,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,31,1641334557,4.477783918380737,0.07955636973629887,0.7536197261064632,0.12621983632863917,0.9452784216790242,0.5952945360898177,0.4048399422905935,0.03367072077016152,0.15678387302906285,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,0,1980183620,4.921832323074341,0.06574675046715833,0.6781080010287155,0.13540593274571214,0.9735318009145746,0.7545883490328749,0.4537702593767885,0.043098717267264774,0.2577193723888214,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,1,609630810,4.661904573440552,0.05470449185332589,0.5489745036191956,0.10824305415529865,0.9660211102396191,0.595560389076622,0.2953435240383851,0.02842673894753971,0.27179012609069736,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,2,822550227,4.769952774047852,0.05740295339632087,0.651783593715976,0.1088391336682771,0.9727175833915619,0.6754028212890419,0.39488560901639164,0.03129285546686588,0.24922435680578428,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,3,745022002,4.314080715179443,0.07318804386921335,0.8306762013146421,0.2259994458350752,0.9649170522617115,0.5171760774000026,0.34996980502647806,0.0438208145679312,0.1233854578055934,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,4,1568317111,4.610997676849365,0.08472700660557674,0.5670694500590667,0.11706161757491301,0.9477609084974741,0.5929874899515741,0.30487711351444696,0.032241501179634605,0.25586887525749263,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,5,201255546,4.865925312042236,0.0745366826671486,0.7536319112749027,0.11873140201276822,0.9699492011000637,0.7534679558878729,0.5119301083654662,0.037152295720958434,0.20438555180144827,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,6,1750347194,4.7039713859558105,0.07458335893285739,0.6723155264840054,0.16963646658515114,0.9615095330456188,0.6756863059795931,0.3925270740249246,0.04780241214974893,0.23535681980491957,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,7,491653253,4.4610395431518555,0.07158471503322211,0.539640547289805,0.11635120836770646,0.9621673664491547,0.5550531571838015,0.27624954766895304,0.02655261811954998,0.2522509913952984,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,8,720098724,4.961224794387817,0.07837735067055593,0.6248308824432703,0.1559817763665148,0.981699914575895,0.7565463179118223,0.40986409351718145,0.04887035232594449,0.29781187206869625,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,9,753262276,4.799856424331665,0.0686040069933823,0.5492966851426012,0.13413618911044636,0.961747692677138,0.6749420555137963,0.3265083190651119,0.04049162498021095,0.3079421114684734,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,10,1899116481,4.460949897766113,0.08170439592869005,0.7286892834277814,0.11314121728564462,0.9581076039674419,0.5163498601806888,0.33121575625007277,0.02526996698917385,0.1598641369414422,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,11,1680835334,4.688886642456055,0.08588847854510485,0.7171183128356886,0.14733946302316148,0.9742226620874304,0.716403035160333,0.44944417785241386,0.04702844452424946,0.21993041278366962,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,12,1802331721,4.731875658035278,0.07883044875258255,0.7752972562850978,0.1536049600851214,0.9712859760553265,0.6371129484086544,0.42768453208199575,0.0432133750874357,0.16621504123922276,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,13,351049798,4.732874870300293,0.061447609612879435,0.7240956992406125,0.16166857684486177,0.9669654854716033,0.7545845819936376,0.473677653925866,0.05431575804084679,0.22659117002692494,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,14,825563396,4.404965400695801,0.0687982612946513,0.5380468681857775,0.13120863989582937,0.9620801916799957,0.5166257750549148,0.24998130755220804,0.027845120563543456,0.23879934693916327,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,15,1857153899,4.626903772354126,0.06615823060399831,0.6690178666720964,0.12383970737384278,0.9672147904683678,0.5950563977818346,0.3522412817251175,0.032095730081071285,0.21071938597564585,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,16,323249829,4.948812484741211,0.07319666089160588,0.7092100144284434,0.12846953333543232,0.9820325896681341,0.8728896679618989,0.5510546306224514,0.046930253618185445,0.2749047837212621,21.0,3.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,17,1765374533,4.30699348449707,0.06226841823040483,0.5869864008790371,0.14616998876698575,0.962563981945032,0.5170183966823672,0.2697434348928897,0.030285147206716205,0.21698981458276123,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,18,1338054194,4.5999133586883545,0.07878543575277622,0.8045778466317978,0.121751476065208,0.9763447108159103,0.5970944980022442,0.41951328975252944,0.03144120797198932,0.14614000027772545,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,19,382228820,4.419961214065552,0.056055007204138,0.587139010232677,0.15478970479388085,0.968304151416454,0.5562710707645909,0.28610692076174227,0.03377653357265514,0.23638761643019346,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,20,789351915,4.640899658203125,0.059688210735289696,0.7728824966755945,0.17879014309706556,0.96578526301805,0.6342071378993444,0.41869869982047925,0.0484427793120342,0.16706565876683105,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,21,272340782,4.422960519790649,0.07198538848658066,0.5933473789371321,0.16075772677711664,0.9533319690951143,0.5149261096572567,0.2667737697493821,0.03398131838813384,0.2141710215197406,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,22,1385771499,4.52893328666687,0.08333118321311989,0.8233696958326145,0.16207639664184945,0.9644526061657147,0.5960968421613667,0.420592035751059,0.041098066051000345,0.13440674035930722,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,23,566462886,4.596911430358887,0.08421161355562785,0.5973377774518557,0.13410628557313126,0.9741160865290281,0.6374564722649304,0.33612634694851495,0.0361587285028664,0.26517139681354895,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,24,403465758,4.574918746948242,0.08516980236866947,0.7244976260252709,0.10928202043396572,0.9715225030676571,0.6760770404710108,0.4301220400824742,0.0323487124841247,0.21360628790441197,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,25,658190835,4.440955638885498,0.08512313023354393,0.628358127442442,0.15969048110698073,0.964570129539136,0.5572111519842226,0.3046222765646352,0.03704199980138492,0.2155468756182024,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,26,330929624,4.278001308441162,0.0816763485029404,0.6217592608427787,0.1731648551327202,0.9001292010969209,0.4339245954423858,0.24006699378797688,0.028196626126187244,0.1656609755282217,10.0,14.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,27,1134173538,4.923497200012207,0.07573354614871167,0.742050044855963,0.13948799937345538,0.9986943418724025,0.9990354384397948,0.6551051260604407,0.057944037088844096,0.2859862752905101,24.0,0.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,28,2048679646,4.354979038238525,0.08091160019674824,0.7174872275469724,0.18901860060399528,0.9399041036634302,0.5146860593341567,0.3036974460474364,0.03863972482701137,0.17234888845970886,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,29,115694946,4.463949918746948,0.060114550372073784,0.7078853512924317,0.1680090632119951,0.9647860767650495,0.6357738335193168,0.39050288877230455,0.04405129508880668,0.2012196496582056,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,30,1895837387,4.369976043701172,0.07330233692488074,0.6061375429812823,0.0928474207987374,0.9706455577724101,0.5976165833159892,0.3274541203829393,0.02481282367263997,0.24534963926041,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,31,1641334557,4.337984323501587,0.07700234787795121,0.7958551570902239,0.1332527771134067,0.9472030563062311,0.5955314589977623,0.42101050728806916,0.034919221215706314,0.13960173049398683,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,0,1980183620,5.416016578674316,0.07590637926710493,0.5719995433008812,0.11466175004410743,0.9727186727380915,0.79339067860154,0.31495563052253756,0.04932614495702268,0.4291089031219798,19.0,5.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,1,609630810,4.891247272491455,0.0642181727011102,0.45805751067692513,0.08864167305210678,0.9714480791174721,0.5960615487921197,0.19795696591087997,0.030416829832400873,0.3676877530488389,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,2,822550227,5.1795876026153564,0.06640632368481807,0.5526249772668648,0.09109809623619997,0.9751372829671564,0.7151354508713708,0.2798992671140947,0.03608375841801823,0.39915242533925777,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,3,745022002,4.559339284896851,0.0766672226619305,0.7600938322007685,0.20340825548210364,0.943040464026889,0.5153754038804277,0.24921858529520236,0.050625486319792704,0.21553133226543245,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,4,1568317111,5.150646686553955,0.09820315003653775,0.47456052852543495,0.09812354165794072,0.9578088854320612,0.5939780459131114,0.20348235431983597,0.03506676370385995,0.3554289278894156,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,5,201255546,5.208097696304321,0.0806416490131869,0.6850257188618394,0.1057451311381541,0.9752280843436817,0.7544913463161105,0.3577621691185594,0.0423682720174313,0.3543609051801199,18.0,6.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,6,1750347194,4.882415533065796,0.09004181727220391,0.5341335724834341,0.13030594047470503,0.9730232793696638,0.6769504365570944,0.2501905048064313,0.049225520858557754,0.3775344108921055,16.0,8.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,7,491653253,4.829936504364014,0.08351857473355659,0.4530105525968744,0.09375476386380349,0.9624982389592138,0.5942206597937794,0.19946856696244833,0.03126697602060922,0.36348511681072165,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,8,720098724,5.16264271736145,0.09452834322656127,0.4895347097487734,0.1178503408980521,0.9758544930604393,0.7944503465211475,0.26865223427518053,0.05208128983343901,0.47371682241252794,19.0,5.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,9,753262276,5.043155670166016,0.08495071438139776,0.43001543065274705,0.10409821195317631,0.971093240058103,0.7154941706778889,0.2171920181819095,0.04384844613751098,0.4544537063584685,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,10,1899116481,4.759343147277832,0.09117636851458538,0.6285438535424102,0.09784462418951369,0.9431128181291338,0.5543541998964487,0.24865624216562204,0.03100267115621325,0.2746952865746134,13.0,11.0
