Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,12,825563396,2.7940456867218018,0.06739616895614549,0.5598179892053767,0.13233955744601733,0.963145421534277,0.516636141851828,0.09608085941041815,0.031055116363744716,0.38950016607766513,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,13,1857153899,3.0752015113830566,0.06639099035809179,0.6798135351424304,0.12573502870460534,0.9655293165511261,0.5947546269270891,0.13319411959179223,0.03463542458717088,0.4269250827481259,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,14,323249829,3.0428450107574463,0.07331234292263926,0.7186482905712204,0.12795460876745618,0.9762770629003664,0.7932212718461146,0.18870918763244568,0.046863901710533735,0.5576481825031351,19.0,5.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,15,1765374533,2.5952019691467285,0.061864985093343726,0.5974499204836439,0.14664757237533177,0.9549920148808817,0.5164152283141189,0.10269153857482806,0.033265490230600554,0.38045819950869025,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,0,1980183620,3.7736709117889404,0.07463943807761698,0.5750527593508362,0.11457788511334309,0.9772944430143798,0.7551694711301412,0.4006160030173858,0.037929037712236366,0.31662443040051924,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,1,609630810,3.4512929916381836,0.06394662301198256,0.45317923987297143,0.08927344991823308,0.9717056921626375,0.5960574472425253,0.2612372656936146,0.025266919558386548,0.30955326199052413,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,2,822550227,3.5981645584106445,0.0658945278909053,0.5489435033981597,0.09236657436789703,0.9750033349763139,0.715133145231696,0.37064588954065647,0.029708945076241153,0.31477831061479833,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,3,745022002,3.0626626014709473,0.07597596791107568,0.7657450355258051,0.21060840710269904,0.9518026445537991,0.516126301442764,0.3312105279623043,0.04180957700588985,0.1431061964745698,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,4,1568317111,3.613006591796875,0.09760075136704163,0.4710708477006701,0.09868615376926963,0.9613370142065143,0.5945099600263224,0.2697167644232886,0.028842690147206064,0.29595050545582785,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,5,201255546,3.544127941131592,0.08030051946770063,0.6781435990569316,0.10706566059935657,0.9724746625453033,0.7538609382520386,0.473012649914651,0.034406798203668064,0.24644149013371955,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,6,1750347194,3.2459876537323,0.09179107076130516,0.5153436472675288,0.12729192533048925,0.974719411206354,0.7564250311267187,0.35820408294865685,0.0438792689156313,0.3543416792624305,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,7,491653253,3.1500372886657715,0.0826722076748575,0.44955061395793455,0.09442341570768491,0.9648397504795224,0.594607733174165,0.2633456683910158,0.02536971398308717,0.305892350800062,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,8,753262276,3.220557451248169,0.08419233729386148,0.42760105253752523,0.10607301517430681,0.9710041319366575,0.715466453602381,0.2877155375763021,0.03636532741982043,0.39138558860625844,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,9,1899116481,3.0492284297943115,0.09045008207914851,0.622897711623577,0.09805071115986466,0.9433571525356865,0.5544526945891903,0.32915245182323916,0.025407375929460317,0.19989286683649077,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,10,1680835334,3.009516477584839,0.09722758377375305,0.6017412076054359,0.1258468840225432,0.9813948679944944,0.7965897984061456,0.4388848924577923,0.04719671596954762,0.31050818997880564,19.0,5.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,11,351049798,2.9988274574279785,0.0702457536413226,0.6036574174580537,0.13702780867194367,0.9656745619815164,0.7541342456002512,0.4121288638198407,0.048481403098911746,0.2935239786814989,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,12,825563396,2.701448440551758,0.08530133764412548,0.4134907529175462,0.09817947506381852,0.9628305269200805,0.5561499455501581,0.22952172763723014,0.025607166052282707,0.30102105186064515,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,13,1857153899,2.7948379516601562,0.07341961896036313,0.5844961492316645,0.11253610235863969,0.971553640918499,0.6350643609530207,0.3430578538756188,0.03265044784909945,0.2593560592283023,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,14,323249829,3.136713743209839,0.0800955323878464,0.6286536241571741,0.11537258364510883,0.9840724000355534,0.8734815584868482,0.49656657037269736,0.04292541062021991,0.3339895774939308,21.0,3.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,15,1765374533,2.571437358856201,0.07378216335778742,0.47133881448314396,0.11571021418861464,0.9581746352194571,0.5561067103260895,0.2565289817333331,0.02904694248714528,0.27053078610561104,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,0,1980183620,3.8207173347473145,0.06931956536972166,0.6266763955643403,0.1247378263765428,0.9745922705112968,0.7546797534471966,0.4271774477953989,0.04051553308198165,0.2869867725698162,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,1,609630810,3.310271739959717,0.058686033576624747,0.5017555434511285,0.09761595006168104,0.9692069866191845,0.5957760813117882,0.2787585834877031,0.02655292422003333,0.2904645736040517,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,2,822550227,3.6354787349700928,0.06119438299159346,0.5982081604232193,0.09908915375494345,0.9694967350042082,0.71414559000562,0.3947380674301291,0.03119974067435169,0.28820778190113905,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,3,745022002,3.1065564155578613,0.0750640339997159,0.7835791408930562,0.21363061292844637,0.9421455195272394,0.5153236535600016,0.33921423519470845,0.04275760157947121,0.13335181678582203,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,4,1568317111,3.2177236080169678,0.09056720190057588,0.5173680857018466,0.10721340851116669,0.9520482098289003,0.5933794608772358,0.2868371764904792,0.03029899295402607,0.2762432914327306,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,5,201255546,3.4049901962280273,0.07681458659202683,0.723579880442984,0.1145127425659995,0.9752648125234401,0.7545946474715695,0.4952376482413211,0.03614500573422092,0.22321199349602722,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,6,1750347194,3.4131412506103516,0.08148537287559321,0.5981901123789318,0.1507543346737368,0.9661737116272403,0.7157413773111954,0.38088341466819986,0.046920525360349435,0.2879374372826462,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,7,491653253,3.3122599124908447,0.07677345121824661,0.49361866383866143,0.10327637783984796,0.9623301030622984,0.594426204018428,0.2797112727789306,0.026882160413322122,0.2878327708261752,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,8,753262276,3.2089438438415527,0.07597991596833321,0.4842224406132607,0.11834348791071914,0.9652782180896557,0.7146466689931426,0.3153119330013754,0.03936163325798601,0.359973102733781,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,9,1899116481,2.73368501663208,0.0843777128601026,0.6878599877517385,0.10730397331527074,0.9585097250881575,0.5163840934753099,0.320087240073276,0.02446814373504015,0.1718287096669938,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,10,1680835334,2.912937641143799,0.08930211932404596,0.6668405837967037,0.1400784207626649,0.9765562872896381,0.677045806080736,0.39983069017027484,0.04262352098513315,0.23459159492532783,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,11,351049798,2.7616844177246094,0.06429140724665597,0.6747337621765004,0.15091267184967924,0.9718632024147391,0.7158883077430629,0.42153056023572305,0.048356508021950156,0.24600123948538993,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,12,825563396,2.623626708984375,0.07734157793913272,0.4713784115398279,0.11461689362613624,0.9527592474596919,0.5552370925699753,0.24865921326686596,0.028078249601497435,0.2784996297016119,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,13,1857153899,2.744689464569092,0.06986329601857844,0.6288503760472499,0.11954751880038149,0.9689188107031542,0.634722132508952,0.3610631712432365,0.03414499648462621,0.23951396478108947,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,14,323249829,2.9899508953094482,0.07644339085516416,0.6722056942062679,0.12210839508878574,0.9835115741714574,0.8733781085985376,0.5262212275871395,0.04487503195094544,0.3022818490604525,21.0,3.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,15,1765374533,2.5364928245544434,0.06815296131147065,0.5215041805447922,0.12767110895790923,0.9478490454010722,0.5552746562863896,0.2735308427252863,0.030772901699277024,0.25097091186182624,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,0,1980183620,3.4996395111083984,0.06574675046715833,0.6781080010287155,0.13540593274571214,0.9735318009145746,0.7545883490328749,0.4537702593767885,0.043098717267264774,0.2577193723888214,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,1,609630810,3.2296016216278076,0.05470449185332589,0.5489745036191956,0.10824305415529865,0.9660211102396191,0.595560389076622,0.2953435240383851,0.02842673894753971,0.27179012609069736,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,2,822550227,3.3482165336608887,0.05740295339632087,0.651783593715976,0.1088391336682771,0.9727175833915619,0.6754028212890419,0.39488560901639164,0.03129285546686588,0.24922435680578428,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,3,745022002,3.033128023147583,0.07318804386921335,0.8306762013146421,0.2259994458350752,0.9649170522617115,0.5171760774000026,0.34996980502647806,0.0438208145679312,0.1233854578055934,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,4,1568317111,3.2123024463653564,0.08472700660557674,0.5670694500590667,0.11706161757491301,0.9477609084974741,0.5929874899515741,0.30487711351444696,0.032241501179634605,0.25586887525749263,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,5,201255546,3.504971504211426,0.0745366826671486,0.7536319112749027,0.11873140201276822,0.9699492011000637,0.7534679558878729,0.5119301083654662,0.037152295720958434,0.20438555180144827,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,6,1750347194,3.1140356063842773,0.07458335893285739,0.6723155264840054,0.16963646658515114,0.9615095330456188,0.6756863059795931,0.3925270740249246,0.04780241214974893,0.23535681980491957,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,7,491653253,2.940962553024292,0.07158471503322211,0.539640547289805,0.11635120836770646,0.9621673664491547,0.5550531571838015,0.27624954766895304,0.02655261811954998,0.2522509913952984,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,8,753262276,3.347243547439575,0.0686040069933823,0.5492966851426012,0.13413618911044636,0.961747692677138,0.6749420555137963,0.3265083190651119,0.04049162498021095,0.3079421114684734,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,9,1899116481,2.6241893768310547,0.08170439592869005,0.7286892834277814,0.11314121728564462,0.9581076039674419,0.5163498601806888,0.33121575625007277,0.02526996698917385,0.1598641369414422,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,10,1680835334,3.002829074859619,0.08588847854510485,0.7171183128356886,0.14733946302316148,0.9742226620874304,0.716403035160333,0.44944417785241386,0.04702844452424946,0.21993041278366962,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,11,351049798,2.891063690185547,0.061447609612879435,0.7240956992406125,0.16166857684486177,0.9669654854716033,0.7545845819936376,0.473677653925866,0.05431575804084679,0.22659117002692494,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,12,825563396,2.5763964653015137,0.0687982612946513,0.5380468681857775,0.13120863989582937,0.9620801916799957,0.5166257750549148,0.24998130755220804,0.027845120563543456,0.23879934693916327,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,13,1857153899,2.6053874492645264,0.06615823060399831,0.6690178666720964,0.12383970737384278,0.9672147904683678,0.5950563977818346,0.3522412817251175,0.032095730081071285,0.21071938597564585,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,14,323249829,3.16693115234375,0.07319666089160588,0.7092100144284434,0.12846953333543232,0.9820325896681341,0.8728896679618989,0.5510546306224514,0.046930253618185445,0.2749047837212621,21.0,3.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,15,1765374533,2.461433172225952,0.06226841823040483,0.5869864008790371,0.14616998876698575,0.962563981945032,0.5170183966823672,0.2697434348928897,0.030285147206716205,0.21698981458276123,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,0,1980183620,3.7188870906829834,0.07590637926710493,0.5719995433008812,0.11466175004410743,0.9727186727380915,0.79339067860154,0.31495563052253756,0.04932614495702268,0.4291089031219798,19.0,5.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,1,609630810,3.666158437728882,0.0642181727011102,0.45805751067692513,0.08864167305210678,0.9714480791174721,0.5960615487921197,0.19795696591087997,0.030416829832400873,0.3676877530488389,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,2,822550227,3.5680205821990967,0.06640632368481807,0.5526249772668648,0.09109809623619997,0.9751372829671564,0.7151354508713708,0.2798992671140947,0.03608375841801823,0.39915242533925777,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,3,745022002,3.0474748611450195,0.0766672226619305,0.7600938322007685,0.20340825548210364,0.943040464026889,0.5153754038804277,0.24921858529520236,0.050625486319792704,0.21553133226543245,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,4,1568317111,3.882681369781494,0.09820315003653775,0.47456052852543495,0.09812354165794072,0.9578088854320612,0.5939780459131114,0.20348235431983597,0.03506676370385995,0.3554289278894156,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,5,201255546,3.5471198558807373,0.0806416490131869,0.6850257188618394,0.1057451311381541,0.9752280843436817,0.7544913463161105,0.3577621691185594,0.0423682720174313,0.3543609051801199,18.0,6.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,6,1750347194,3.3636245727539062,0.09004181727220391,0.5341335724834341,0.13030594047470503,0.9730232793696638,0.6769504365570944,0.2501905048064313,0.049225520858557754,0.3775344108921055,16.0,8.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,7,491653253,3.1834306716918945,0.08351857473355659,0.4530105525968744,0.09375476386380349,0.9624982389592138,0.5942206597937794,0.19946856696244833,0.03126697602060922,0.36348511681072165,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,8,753262276,3.3124847412109375,0.08495071438139776,0.43001543065274705,0.10409821195317631,0.971093240058103,0.7154941706778889,0.2171920181819095,0.04384844613751098,0.4544537063584685,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,9,1899116481,2.942418098449707,0.09117636851458538,0.6285438535424102,0.09784462418951369,0.9431128181291338,0.5543541998964487,0.24865624216562204,0.03100267115621325,0.2746952865746134,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,10,1680835334,3.0915770530700684,0.09634675055348926,0.6124263245094699,0.1253879881953484,0.9786438569602224,0.7169823635951169,0.3009958075548079,0.05083242555038029,0.36515413048992884,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,11,351049798,2.9893219470977783,0.07046389468775083,0.6190896791546532,0.1365326061347708,0.9678450689930471,0.7152158383973583,0.29904669278971935,0.0552746763771665,0.36089446923047225,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,12,825563396,2.836440324783325,0.08566062547852976,0.42133726720408354,0.09857548382574606,0.9633864463097672,0.5562060218274693,0.17435484960192646,0.03172314555669804,0.3501280266688446,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,13,1857153899,2.936450719833374,0.07404383346112112,0.5873307247357014,0.1091178701596699,0.9696277898710574,0.6347305606940739,0.2592743733543508,0.038392095078406054,0.3370640922613169,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,14,323249829,3.2795798778533936,0.08082216270822486,0.6293792768627127,0.11268540585499155,0.9811149430615206,0.8723447040595187,0.3741682238729868,0.052208156645017434,0.4459683235415146,21.0,3.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,15,1765374533,2.7016239166259766,0.07626347297807262,0.4649802296926252,0.11043350203179866,0.9467849386032766,0.5944511228965125,0.20526698033326798,0.03733403653010583,0.3518501060331387,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,0,1980183620,3.6032376289367676,0.06976083305911267,0.6331268998196308,0.12464701378399846,0.9765611841799421,0.7551140050853432,0.3231352161177608,0.04991649343961387,0.3820622955279686,18.0,6.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,1,609630810,3.404995918273926,0.0592122941029306,0.505904409731889,0.09828910660903864,0.9688331916537862,0.5958190142628265,0.21044483754391405,0.03252038914142919,0.35285378757748326,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,2,822550227,3.3756563663482666,0.06110257577753434,0.6087401090283763,0.09968150784431165,0.973418301574358,0.6753544831854564,0.2828743992917998,0.03624303900878019,0.35623704488487645,16.0,8.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,3,745022002,3.195293664932251,0.07416504253579596,0.8087592607490507,0.2188985297921866,0.9657456844684839,0.5172652573092896,0.25670822513179453,0.05256703651882428,0.20798999565867063,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,4,1568317111,3.184558153152466,0.09016396297913003,0.5255173877693966,0.10825607349669067,0.9584041482049125,0.5942401284937909,0.2171214132150847,0.03708724025037141,0.34003147502833486,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,5,201255546,3.4789583683013916,0.0776064428210709,0.7211076413407491,0.10969155561921559,0.9712998353463729,0.7536349873278871,0.37205935143484226,0.04344397947208312,0.33813165642096144,18.0,6.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,6,1750347194,3.276334047317505,0.08216988520430003,0.6028360827227011,0.1458095698357667,0.9649898539769787,0.715604750427553,0.2889562767785383,0.056708726488641205,0.3699397471603736,17.0,7.0
