Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,2,1680835334,2.9556257724761963,0.09656847576524832,0.6467279114039636,0.1254568752290613,0.9702058563189564,0.7551451249756919,0.4431475139744511,0.041407629097516205,0.2705899819037245,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,3,1802331721,3.7993862628936768,0.09560476195751968,0.6956801323721448,0.12250697828518115,0.9963069801015181,0.997565071212686,0.6118767926983688,0.05297417612867775,0.3327141023856395,24.0,0.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,4,351049798,3.049377202987671,0.07242704324227396,0.6424192319327843,0.13011401127503666,0.9681404349283711,0.7545557549863402,0.4295934221825749,0.04565456003285111,0.2793077727709141,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,5,825563396,3.12750244140625,0.08230682343647903,0.45315711606965536,0.10219057557052899,0.9592014514057964,0.5557811204229651,0.2441867759062691,0.02302214179253895,0.28857220272415707,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,6,1857153899,2.7056221961975098,0.06908070163321972,0.6319452729576098,0.12020669887484456,0.9706256518756657,0.5954405942864496,0.3381513187673822,0.031289906610631024,0.2259993689084362,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,7,323249829,3.268129587173462,0.07743155934267042,0.6636438533471736,0.11969498118188121,0.9808930745893053,0.8723058774421447,0.5233867257694927,0.040175810461462014,0.30874334121118996,21.0,3.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,8,1765374533,2.8462493419647217,0.07106306234493477,0.5128459022080544,0.12161975922143979,0.9605268467230813,0.5564587462351287,0.2713185422138437,0.026577421699571387,0.25856278232171376,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,9,382228820,2.6431212425231934,0.06380170643915584,0.5167962225970624,0.13024213439685708,0.9704421175702004,0.5562774961069441,0.2657639562034142,0.028313045788777927,0.2622004941147521,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,10,1385771499,2.689997911453247,0.09262413275167378,0.7674700613294466,0.13597893767967237,0.9543894271850017,0.6344531360901527,0.4305650551364755,0.03844316481898557,0.16544491613469173,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,11,566462886,2.9712517261505127,0.09755465720210894,0.5082818018374412,0.11362195286537634,0.9574649945872403,0.7145705380862104,0.33857659204777657,0.037751484868490046,0.33824246116994383,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,12,330929624,2.9087493419647217,0.08643207741584127,0.5711568050581154,0.1560585802268267,0.905681894990881,0.43410705532323973,0.22548398280739568,0.028306018392361118,0.1803170541234828,10.0,14.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,13,1895837387,3.1587538719177246,0.09034958747294737,0.49858851576219065,0.07271613327061627,0.9570083466582952,0.6359369733012433,0.30800597320029277,0.0229885920739609,0.30494240802698963,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,14,1641334557,2.861875057220459,0.08055046768530229,0.7589626600423267,0.12076252947877616,0.9571858797922063,0.5964028885052525,0.40138328131919315,0.03523779048457166,0.15978181670148767,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,15,161642000,2.455620050430298,0.0702705586622905,0.8261086229961773,0.1180524398598184,0.9578848357260273,0.5563099326914065,0.4069517698882901,0.02752736765286279,0.12183079515025363,13.0,11.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,0,201255546,3.395265579223633,0.07686142832538538,0.7348562820429255,0.11329140242333562,0.9740622702606622,0.7543018135004443,0.5069071465770703,0.02888374779888043,0.21851091912449352,18.0,6.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,1,720098724,3.082761287689209,0.08299476334400518,0.5794241819738324,0.14018849825053026,0.9767450649101593,0.7159588573523077,0.37092739297254923,0.03950686362305445,0.3055246007567039,17.0,7.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,2,1680835334,3.5358920097351074,0.09351802065007492,0.6791973061034543,0.1303553057403107,0.9792038370587176,0.7962114941217964,0.48312899223624856,0.04454695189842906,0.2685355499871187,19.0,5.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,3,1802331721,2.801506519317627,0.09203761180397292,0.7186445238625342,0.12627078806309927,0.9738990071432927,0.7955510123845205,0.5125938454250476,0.045737853010262126,0.237219313949211,19.0,5.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,4,351049798,2.864006757736206,0.06974938520672395,0.6716609292922255,0.13369356487778686,0.9678937120109058,0.7546230159664252,0.4449390053469886,0.04653757729912894,0.26314643332030785,18.0,6.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,5,825563396,2.5358777046203613,0.07793546006033455,0.4862127456650452,0.11184681952662935,0.9606746764800528,0.5560608878592141,0.25441236604220807,0.024274782758785255,0.2773737390582209,13.0,11.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,6,1857153899,2.848381757736206,0.06752096897859154,0.6532778895203247,0.12284652328941106,0.9736805387420521,0.5959157681844328,0.34561496062437735,0.031490026478237405,0.218810781081818,14.0,10.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,7,323249829,3.6452698707580566,0.07583744544423678,0.6842586773087893,0.12237728761577502,0.9797721105828333,0.8718891920805918,0.5377636234850542,0.04086247717264839,0.29326309142288876,21.0,3.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,8,1765374533,2.582754135131836,0.06881539159878328,0.5371120555518408,0.12612282039027423,0.9528553258025135,0.5556970629563923,0.2795683901576653,0.027187941946823373,0.24894073085190357,13.0,11.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,9,382228820,2.614004373550415,0.06139310456710513,0.5447943207776413,0.13691150374775163,0.9711368888269644,0.5564622789123335,0.27415179869539186,0.029244551540322336,0.25306592867661926,13.0,11.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,10,1385771499,2.9577596187591553,0.08968612225699601,0.8012754034228573,0.1428616517976497,0.9689388897013599,0.5966008768378714,0.40919994012426614,0.036666095531388804,0.1507348411822166,14.0,10.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,11,566462886,2.6765034198760986,0.08979033809932924,0.5565278738556321,0.12241763812128688,0.970894751724958,0.6370954600030302,0.32071352275090326,0.0346114751813613,0.28177046207076556,15.0,9.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,12,330929624,2.864008665084839,0.08393785682335557,0.5962286997718609,0.16466372451674666,0.9073198096922807,0.43434088279757277,0.23124851712516942,0.029012604816827013,0.1740797608555763,10.0,14.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,13,1895837387,2.629629373550415,0.08286910123544987,0.5485534382358156,0.07844259687311372,0.9677422268395383,0.5972949721344726,0.30596141773589963,0.02255259030087923,0.26878096409769364,14.0,10.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,14,1641334557,3.051510810852051,0.07860770920227078,0.786237129692373,0.12538528286293313,0.9621682925375841,0.5968332689791049,0.4100924343329191,0.03609101879733122,0.15064981584885473,14.0,10.0
"(p=1.000, None), q=(0.975, None), c=1.000)",1.0,0.975,,,1.0,15,161642000,2.9733850955963135,0.06916719595329453,0.8442716463047035,0.12433960864313744,0.9655450305940506,0.5570363357438619,0.41096596707929267,0.028351013517205675,0.11771935514736359,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,0,201255546,3.4285085201263428,0.0759308037310509,0.7502170845199064,0.11715658631551705,0.9710052340172058,0.7536523388332192,0.5152609293836741,0.029608295912008354,0.2087831135375368,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,1,720098724,3.647261619567871,0.08043028212273291,0.6141125362336644,0.14986111633833996,0.9761530261630621,0.7554446156164096,0.4080762955701615,0.044297496045184105,0.303070824001064,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,2,1680835334,3.100379228591919,0.09026775111766204,0.7022585352440998,0.1371337131309589,0.9760545265404212,0.7166660712520155,0.44256437630445655,0.041321662194170716,0.23278003275338843,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,3,1802331721,2.8503758907318115,0.08905807468461509,0.7470872043214595,0.12860135033913508,0.969842455401949,0.7555923800429221,0.5020737423045847,0.04383861674170018,0.20968002099663732,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,4,351049798,2.8191258907318115,0.06732983225356697,0.7073443329486752,0.1415904462401577,0.9800138542125236,0.7567492855671903,0.45966634570166826,0.04810550270609352,0.24897743715942874,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,5,825563396,2.6003730297088623,0.07392355430279753,0.5172111052163841,0.11911377014855731,0.9656339500814488,0.5565851127060835,0.26367131499795193,0.025188004888770616,0.267725792819361,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,6,1857153899,2.694124698638916,0.06587478307100415,0.6723593678658496,0.12795645541880804,0.9720775432715607,0.5957600648728296,0.3525753004391195,0.03237248467781264,0.21081227975589767,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,7,323249829,3.3347578048706055,0.07424135744479964,0.7013993967079459,0.12728997400290845,0.9785008537849612,0.8325546328283434,0.5227378920451422,0.040249755429864385,0.26956698535333684,20.0,4.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,8,1765374533,2.8035004138946533,0.06504403723496804,0.5725015665452551,0.13567505560925452,0.9647850391793604,0.5172388601201056,0.26805588743927333,0.025750015190810153,0.22343295749002198,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,9,382228820,2.7878754138946533,0.060095124477540354,0.564927065166192,0.13958955021024594,0.9636460915475829,0.5952041823802482,0.3011382396112195,0.03215937914727338,0.2619065636217553,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,10,1385771499,3.0378785133361816,0.09031816695225425,0.8049973405359455,0.14365834964297114,0.957018242380074,0.6347872830291068,0.4454118544347822,0.03988759116834969,0.14948783742597505,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,11,566462886,2.740999937057495,0.08679809881987036,0.5847151298394428,0.12830137792591859,0.9614233782703239,0.6361444467848674,0.3329129785364241,0.035887326678782146,0.2673441415696609,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,12,330929624,2.5847485065460205,0.07945412652052637,0.6474266570530577,0.17777423512186488,0.9397742926701831,0.3966673385740006,0.21545455066548347,0.026016337839050396,0.15519645006946675,9.0,15.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,13,1895837387,2.4753715991973877,0.08056284614439681,0.5747547139838093,0.08089959102101546,0.9498936156967739,0.5957002369913625,0.318363427764266,0.023226041889620245,0.25411076733747623,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,14,1641334557,2.8660006523132324,0.0777242875242037,0.7979169082963123,0.1298459500754541,0.9552118001546838,0.5962343258744948,0.4158270565670839,0.03714297342938494,0.14326429587802608,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,15,161642000,2.662874937057495,0.06974190680668059,0.8431118284501653,0.12087159308808751,0.9522934646557512,0.5557919080657515,0.414488416681765,0.028003885403629195,0.1132996059803573,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,0,201255546,3.687547445297241,0.07828488752300539,0.7184896917830234,0.11041596997674884,0.9742108047196524,0.7543068761697659,0.4863469925433385,0.028900373781264546,0.2390595098451628,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,1,720098724,3.6250462532043457,0.08831900928895918,0.5466441013493125,0.13180266867524332,0.9803120967955674,0.8739617775151244,0.41486367884319203,0.047771103427925385,0.41132699524400723,21.0,3.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,2,1680835334,2.9844143390655518,0.09654395489841078,0.6457836413396708,0.12595237476348134,0.9713388693216122,0.7553714755994858,0.43178418753810127,0.04251534099652646,0.2810719470648581,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,3,1802331721,3.218792200088501,0.09652321101053393,0.691163134693016,0.12201107598897892,0.9849521058143538,0.915353049804785,0.5530785613369269,0.05090550110730946,0.31136898736054847,22.0,2.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,4,351049798,3.187541961669922,0.07209593095250558,0.6491100984159611,0.13197054202543335,0.9753504320827849,0.7559146605351613,0.42042295713576877,0.047105044701998174,0.2883866586973941,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,5,825563396,3.0937907695770264,0.08244901914550704,0.45471751089385903,0.1031177620557928,0.9589412828283082,0.5557687338028495,0.23874188958369535,0.023683385462298458,0.29334345875685575,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,6,1857153899,2.890662908554077,0.06981772766505895,0.6273994487152816,0.11662968799307386,0.9663502626138558,0.6342605897382234,0.3520413581191024,0.03391875543485061,0.24830047618427037,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,7,323249829,3.7187979221343994,0.07701166287937594,0.6664100867654988,0.11890719056312006,0.9814911006936066,0.8335359361570922,0.48889531710791767,0.03881545123488304,0.30582516781429125,20.0,4.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,8,1765374533,3.39067006111145,0.07266299633053917,0.5038755194994002,0.11623971234040349,0.9496056848330532,0.5948366207135138,0.2812382768920989,0.02862756270566369,0.2849707811157513,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,9,382228820,2.6875357627868652,0.06400405899353578,0.5166408766626231,0.13022740791916276,0.9719848345087378,0.5564512029662539,0.25880155969566154,0.028917540435349876,0.2687321028352424,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,10,1385771499,2.9375391006469727,0.09280322342492422,0.776097031454472,0.13690899033317233,0.9606255060522533,0.6352699646524722,0.42232757867916954,0.03928996927646228,0.1736524166968404,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,11,566462886,3.3125436305999756,0.09389308257454423,0.5212187893750765,0.11484515227180758,0.9745001354083139,0.637464383303235,0.2988726414509142,0.03401368216112723,0.3045780596911937,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,12,330929624,2.515657663345337,0.0860585852623355,0.5732795732273694,0.15576440535392058,0.9124357611875081,0.4345686336040987,0.21983905033085263,0.028875333612525086,0.18585424966072098,10.0,14.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,13,1895837387,2.8594131469726562,0.08952077005769242,0.5048393150716397,0.07249036130529789,0.9688195853226262,0.6371334137810932,0.301424616488064,0.02345443054757603,0.31225436674545315,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,14,1641334557,2.7031607627868652,0.08002364604571721,0.7645966445000392,0.12438264572112329,0.9649982309173325,0.5970511714380864,0.3912368097581957,0.03678665373880594,0.16902770794108474,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=1.000)",0.975,0.95,,,1.0,15,161642000,2.500033140182495,0.0701760234002903,0.8324962723467525,0.12133032001507715,0.9646031683092238,0.5569363129012601,0.3971717246949938,0.028485152165610997,0.13127943604065534,13.0,11.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,0,201255546,3.0644357204437256,0.07703461827836235,0.7364105586582954,0.11166294071138422,0.9739288103845943,0.7542850011004202,0.49554079238680565,0.029090664302346306,0.22965354441126837,18.0,6.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,1,720098724,3.0627121925354004,0.08312167560617731,0.5863526427205288,0.1392143053591836,0.9815403908970805,0.7564817021120308,0.3844419583406494,0.04265560086549357,0.32938414290588797,18.0,6.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,2,1680835334,3.375216484069824,0.09392933581717063,0.6787728502929161,0.1295601461990162,0.9787095713646399,0.7961308321848583,0.4715020024380558,0.04527098878124251,0.27935784096556004,19.0,5.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,3,1802331721,3.0059330463409424,0.0914434002076835,0.7207417356404914,0.12601783671043282,0.9710029392704789,0.7556948106766292,0.47554956229170303,0.04435882794849478,0.23578642043643133,18.0,6.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,4,351049798,3.2033393383026123,0.07021702557860172,0.6726145613659342,0.13848879124412292,0.96990291366541,0.7549406084346996,0.43312177271635244,0.04890285175683963,0.2729159839615075,18.0,6.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,5,825563396,2.9185500144958496,0.07870662135011176,0.4791794438357875,0.10986477687027678,0.9479401425011492,0.5547557656671944,0.24710066067252648,0.024683147503451276,0.2829719574912166,13.0,11.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,6,1857153899,2.743603467941284,0.06760873590085176,0.6526452886790521,0.12323980300778536,0.9730694128694707,0.5958959644271491,0.33703792909206504,0.03230283306859972,0.22655520226648437,14.0,10.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,7,323249829,3.359590768814087,0.0758317476016903,0.6867258179800928,0.12318211197811618,0.9795703871029292,0.8328861597218707,0.5015921389056222,0.040002804215009104,0.2912912166012394,20.0,4.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,8,1765374533,2.6157524585723877,0.06861112538968979,0.5410023448936099,0.12900813573513245,0.9584489362989183,0.5563206186573867,0.2726902646741553,0.028193201411792757,0.2554371525714387,13.0,11.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,9,382228820,3.0314621925354004,0.062348389631005315,0.5381762106357487,0.1330674751500169,0.9621944676516011,0.5949065172021082,0.2853929383503278,0.03200808367337161,0.2775054951784087,14.0,10.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,10,1385771499,2.9533355236053467,0.09187154847072639,0.7874289563425557,0.13772375730937064,0.9541443706999466,0.634481479088964,0.4287289038531489,0.03949643098063004,0.16625614425518523,15.0,9.0
"(p=0.975, None), q=(0.975, None), c=1.000)",0.975,0.975,,,1.0,11,566462886,2.6691057682037354,0.08980790788602992,0.5571088036787956,0.12263236406591303,0.9728614151014604,0.6372965605159163,0.3125368288556095,0.03548803021157485,0.28927170144873193,15.0,9.0
