Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,43,962032824,4.4750401973724365,0.07439539899197822,0.39289382803380796,0.11355227979241249,0.9125198399837146,0.8855754078237866,0.4338364117573443,0.08748056186515786,0.03295002309605184,0.31340582679613455,10.0,14.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,44,272340782,4.700323104858398,0.07715434193423416,0.5531647795793873,0.14443388247454134,0.9515355060372687,0.8537553971815791,0.5147167929291667,0.12834689946474248,0.04645470984598431,0.33991518361843986,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,45,1754012572,4.908154249191284,0.06085639655690587,0.7828340582058005,0.20136334094635902,0.9637465703352768,0.7986781879678604,0.6742968841081433,0.23090227891764595,0.08189181147136632,0.36150279371913074,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,46,975246186,5.165808916091919,0.059833228752982553,0.8411056477557419,0.2663196417591734,0.9908387299513829,0.7356281774813475,0.9563242660855272,0.33524404493846227,0.16656923670912296,0.454510984437942,23.0,1.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,47,1385771499,4.671951055526733,0.08762231044925331,0.808037878792591,0.14451496453681067,0.9673443219414258,0.8564949691095994,0.596391075102173,0.20802388864919016,0.05502992549331134,0.3333372609596716,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,48,566462886,4.763582229614258,0.09392923509773166,0.533443942534792,0.11605539492880677,0.9640489536596771,0.8832103320567122,0.6363582277571777,0.15695914339672765,0.049227670023121554,0.4301714143373285,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,49,403465758,4.775280237197876,0.09229201228273601,0.6872651375234977,0.09921747062321579,0.9719482106516864,0.9021865629003392,0.6760748327226795,0.207741574820404,0.04458044109989423,0.42375281680238125,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,50,1997631166,4.206764221191406,0.07409832433069415,0.6943192269905211,0.1875720237811992,0.9535067321990931,0.809936246129006,0.3569367817488907,0.09836438101654787,0.029452861666112048,0.22911953906623084,8.0,16.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,51,1283597601,4.426788568496704,0.07145270493753687,0.7614021114837685,0.18747661782473546,0.9393022281657,0.8130013314317864,0.5549132451873404,0.18320404031792328,0.062418567831937465,0.30929063703747967,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,52,658190835,4.49150824546814,0.09315979326040193,0.5823511598363061,0.14053147294843985,0.9648242932500523,0.8595049933449017,0.5571255024618884,0.1463419106828683,0.05132658794665592,0.3594570038323641,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,53,330929624,4.2555506229400635,0.08331085383288737,0.6134035966056479,0.16528820320268767,0.9352735574231693,0.8342784859281979,0.39635155708342185,0.10555333186460446,0.03451428323628555,0.25628394198253185,9.0,15.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,54,1862825817,4.919209003448486,0.07679651153881545,0.7189918876693429,0.13583108631038696,0.9786830425125587,0.8650244519696408,0.835057603970109,0.26755172427413276,0.0723918763876211,0.49511400330835514,20.0,4.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,55,1257219431,4.5556089878082275,0.06205864281630267,0.7517605367266771,0.14515157591621689,0.9559345264541845,0.8557638737139911,0.595948915019376,0.198135803117518,0.053691662825501474,0.34412144907635656,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,56,1959226045,4.190256357192993,0.0741868795300143,0.553593209518981,0.14548029933930193,0.9467677507501174,0.8524276717234811,0.39621995654097186,0.09722139866123093,0.0320780074671281,0.26692055041261276,9.0,15.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,57,363552280,4.3094141483306885,0.06093190441711198,0.7872308631650534,0.14483627324750875,0.9476547868637678,0.8564906497340274,0.4761474242856536,0.15956174492465142,0.04182609694044446,0.2747595824205577,11.0,13.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,58,1240356688,4.195680618286133,0.07795276661190886,0.5533246102285373,0.16591615506522492,0.9594408444675879,0.8379001774524397,0.437178763936636,0.10483305493292035,0.04205235817748499,0.29029335082623076,10.0,14.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,59,2048679646,4.382314682006836,0.08505354785328371,0.6919869540313617,0.18073346779804889,0.9559721941082759,0.8208837120716623,0.516183800695792,0.14656528850315254,0.0553434558352482,0.3142750563573911,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,60,115694946,4.524525165557861,0.06353095649614637,0.6732491833343371,0.1559879675608586,0.9728859678237309,0.8471400251517447,0.6366808383411354,0.18868684483610493,0.06180208048629086,0.3861919130187397,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,61,1081259951,4.584768533706665,0.08773038069032886,0.44915519646513674,0.10966051130299803,0.9642321517597664,0.8873426799688002,0.6736743703392886,0.13930630137838515,0.050196318964890754,0.4841717499960126,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,62,1895837387,4.348410606384277,0.08307258760298337,0.5437725141413869,0.0800235668644549,0.9664078393801704,0.9224522006164658,0.5972364159356881,0.15381508603555738,0.0331221819762162,0.41029914792391453,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,63,293413131,3.9877493381500244,0.08066539721804275,0.5623816469109726,0.16797264391095967,0.9510498003298689,0.8308662758800915,0.39690115233826745,0.09491127909563131,0.03757016972932339,0.26441970351331284,9.0,15.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,0,1299892732,5.73812460899353,0.07621213758448023,0.6258237848226215,0.15553892079719955,0.9774627329308341,0.8484625559995371,0.7944984004081462,0.2171069315688067,0.07825216319294254,0.4991393056463972,19.0,5.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,1,1980183620,5.3616015911102295,0.06657453907547327,0.6860994633248134,0.1318617486407001,0.9732169977000149,0.8695519024530348,0.7545122054239195,0.22973297797560396,0.061976020298665,0.46280320714965056,18.0,6.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,2,1960497424,5.275283336639404,0.07578409996116905,0.6299987647006504,0.18201515826710113,0.9710469349286541,0.815288763304933,0.7134725327138511,0.19175644341957931,0.07984507211453785,0.4418710171797339,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,3,609630810,5.011358022689819,0.055738976931470674,0.5583058183170366,0.10421715604780463,0.9585634290501119,0.8991978174392734,0.5945024126140838,0.1505391594387942,0.03979227351158442,0.40417097966370513,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,4,964264879,5.133323431015015,0.07206288778109492,0.581612071655952,0.1278461176006301,0.9671274485299054,0.8764152808294334,0.6344060986358202,0.16081458387413577,0.054656842729005194,0.4189346720326792,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,5,1274968857,5.233294725418091,0.06378707824274506,0.8200567270348094,0.12936653986998328,0.9805994198209883,0.8689418048255017,0.7172180090415775,0.2564512244336739,0.05748510795418707,0.4032816766537164,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,6,822550227,5.256431818008423,0.05855164429172179,0.6621190728667145,0.10635609029818323,0.9711695591898675,0.895750223953311,0.7145932063793881,0.21318797264027503,0.04806976491427897,0.45333546882483405,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,7,745022002,4.918944835662842,0.0749229231931212,0.8222808038199174,0.21897633083226256,0.9521886904988816,0.7858036930985439,0.5557840603253046,0.19129356315639978,0.07014748377855305,0.29434301339035185,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,8,1568317111,4.868645191192627,0.08331757901395305,0.5943222291154437,0.1210707591617038,0.9718764914170052,0.8836852508961996,0.5166763973321841,0.13469534974759723,0.040013077632426126,0.3419679699521606,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,9,82744573,5.312197923660278,0.08064238284934942,0.6707618124750363,0.14774856021980176,0.9719061951791045,0.8535461877156316,0.7548700226414183,0.22187482410487377,0.07063123515905337,0.46236396337749147,18.0,6.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,10,1195804508,5.165192365646362,0.08120683906597825,0.7373058463667842,0.1707150911514856,0.9712901973897685,0.8336307515158521,0.6757016369473774,0.2141750570581553,0.0692935672465796,0.39223301264264243,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,11,631998362,4.469245195388794,0.07720395643222396,0.8334395263889385,0.17949283907924038,0.9573287472424128,0.8177194183927406,0.5163562155250719,0.18103071484392988,0.05380937100422284,0.28151612967691925,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,12,201255546,5.232839584350586,0.07585942530351444,0.7616778276984436,0.11524911799432833,0.9711063833577294,0.8829129786536845,0.7536906142224844,0.2586488598450137,0.05405773339244118,0.4409840209850296,18.0,6.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,13,498351581,5.216663122177124,0.0628620665988585,0.7743562825013233,0.12977595988578514,0.9756955492636061,0.8710887139831793,0.7156835767379691,0.2425150779912218,0.05993831622423726,0.4132301825225101,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,14,1750347194,4.94387412071228,0.07514907843871632,0.6934419371366218,0.17053197482575672,0.9750161956292984,0.8276268694307254,0.6375914401927146,0.18730570256645587,0.06606812612969153,0.3842176114965673,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,15,491653253,4.650859594345093,0.0722103468004221,0.5520366496489298,0.11294344392834726,0.9673856482107217,0.8890359730376144,0.5556313465732642,0.14073926371502332,0.03815133554506987,0.376740747313171,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,16,1121720901,4.955703973770142,0.0598666632805748,0.6746547802493547,0.14523786694191068,0.9600750338935201,0.8559035210252022,0.6350658128395588,0.18919375713382397,0.056750737546218684,0.38912131815951595,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,17,989475898,5.386582374572754,0.05538045600367914,0.7217951747227231,0.16072151146122846,0.9693170805203459,0.8420220594423761,0.7137437865279965,0.2244009384161144,0.07355915470938502,0.4157836934024969,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,18,753262276,5.040679931640625,0.06959807907886029,0.5662211196340109,0.1332834294407276,0.9729710107792989,0.8720843423261165,0.6763898570518632,0.16652431654266253,0.057939560105888833,0.45192598040331183,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,19,1899116481,4.6617326736450195,0.08358139763761117,0.7309917087820698,0.10894701251703051,0.9503702935417557,0.8937979170177581,0.5155464657866492,0.16733813406041306,0.03594041527638699,0.3122679164498492,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,20,889914664,5.02468466758728,0.0685741436797329,0.5565090451381094,0.2302487731274915,0.9614432238987797,0.7770484185966812,0.6752087688895384,0.15366305886477188,0.09413999937686734,0.4274057106478991,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,21,819442457,4.847604751586914,0.07154860423536048,0.7407290188318043,0.1294008466046261,0.9610865300458588,0.8689181424406434,0.6351324271804931,0.20698483618456817,0.052057452949178594,0.3760901380467464,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,22,922351132,5.452438831329346,0.06622082247781616,0.8004648507541653,0.14155718076747495,0.9805714215469012,0.860960265049762,0.8360277684963949,0.2985504591375287,0.07354883099368263,0.4639284783651837,20.0,4.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,23,1103622201,4.68659782409668,0.058101660021941004,0.6363462200519485,0.09248890524621906,0.9572771560212554,0.9084155952554425,0.5555773402536186,0.15978708216328077,0.03304169560636877,0.3627485624839691,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,24,1680835334,5.174333095550537,0.08793630042248929,0.7267374970525908,0.14216702447790733,0.9744586509506845,0.8692325253656176,0.7164345719149824,0.22855640553826784,0.06511301448503345,0.42276515189168107,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,25,471558427,4.943570613861084,0.07352472137046352,0.7067881822111819,0.2137733055378413,0.9645437062544225,0.7827355242489037,0.5953428697119302,0.1740258809445132,0.07259853172209407,0.34871845704532284,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,26,799577490,4.392231464385986,0.08081662892385413,0.6394052051207081,0.1745189868179419,0.9504748486633704,0.8257721632749383,0.476552922419746,0.12956190637211099,0.04694247129231054,0.3000485447553245,11.0,13.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,27,1023191363,4.9483323097229,0.07217012549210439,0.6426792255106247,0.14027008649234513,0.9731237445703433,0.8619662617028234,0.6356028492751282,0.17585019724164777,0.05806760226198958,0.40168504977149083,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,28,13760883,4.872932434082031,0.08514643221004663,0.6181065266845438,0.14787073536387887,0.9475612027379975,0.8506738071747395,0.6325001386684869,0.17192197681406646,0.05983484686112103,0.40074331499329935,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,29,351049798,5.151911497116089,0.06349674811092591,0.7350475445630543,0.15280814885523353,0.967221118971744,0.8538943551577926,0.7546561021291059,0.2419810999152857,0.07553934859851004,0.43713565361531015,18.0,6.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,30,951235112,4.778959035873413,0.08032734538261606,0.8455449439965814,0.1519877957193451,0.9674683151118717,0.8471319965281374,0.556575666416502,0.2020461844762303,0.051706998072380425,0.30282248386789146,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,31,825563396,4.6290013790130615,0.07127550634451554,0.5401964006482847,0.12363017160251488,0.9445889586408517,0.876739493643963,0.5545391755532335,0.1366812502265766,0.044065336920054585,0.3737925884066024,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,32,1207491478,4.439424753189087,0.06861364255641053,0.7296935865446534,0.16553874375187586,0.9224499474689434,0.8354903761673208,0.4349131580861747,0.13430774725424313,0.03735286378746471,0.2632525470444669,10.0,14.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,33,1887593297,4.911129474639893,0.057888850699433586,0.5695340540485884,0.11346539174860508,0.9681388161626259,0.8871197781368277,0.6352944731225052,0.16033279414595186,0.04678484838397977,0.4281768305925737,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,34,1857153899,4.927762508392334,0.06721223511011423,0.6729527585073483,0.12348816360570454,0.9652107238782893,0.8836306469598066,0.5946530093260813,0.1770019621749926,0.04547662984116776,0.37217441730992107,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,35,2085369097,4.9705305099487305,0.07817500254946089,0.715654739707476,0.1850679010823631,0.970704198438806,0.8203854068446788,0.6349123964239203,0.19259818110191748,0.0709621564184939,0.37135205890350903,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,36,323249829,5.283208131790161,0.07427531716191614,0.7155677212672333,0.1269094395601072,0.9791020764769598,0.8706326081929545,0.8330793642119236,0.26478709345762697,0.06570712520263865,0.5025851455516578,20.0,4.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,37,1162709835,4.625806570053101,0.08366071838065306,0.679739852762431,0.10926935381413698,0.9695509059708474,0.8897714131866833,0.47675263298570314,0.1376067430040958,0.03144139024663659,0.30770449973497077,11.0,13.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,38,1765374533,4.627806901931763,0.06303241975169999,0.5958808678110804,0.14240861319166215,0.9618469662008718,0.8627577182959351,0.5169816461898585,0.13692694738514521,0.04314676035681054,0.33690793844790257,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,39,1925151992,4.825155735015869,0.061701801806144284,0.5137062517668022,0.13133505256491104,0.964892342458803,0.8701399733428629,0.5967026955645114,0.14192085088847764,0.04719150426369113,0.4075903404123428,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,40,1338054194,4.7107460498809814,0.08043949648192383,0.8134278269198313,0.11758521502216922,0.9755088824799921,0.8827936976277684,0.5970219360633291,0.21210207718158244,0.04484981691915926,0.3400700419625874,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,41,382228820,4.602956295013428,0.05733053261340514,0.5944881223979729,0.1507535448091305,0.965359925497162,0.8487268832307876,0.5558042846649129,0.14500508717495003,0.04884292745977574,0.36195627003018727,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,42,789351915,4.953001976013184,0.060509229587990924,0.7809289694683025,0.17285170703193664,0.9669874130636026,0.8300391733789215,0.634354662595722,0.2113678089727097,0.0688744052253495,0.35411244839766276,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,43,962032824,4.292964935302734,0.06545316860668499,0.46313099799623986,0.138407552340227,0.9402771009005667,0.8604568321483208,0.3963339267226759,0.0862641051487274,0.03221427654850515,0.27785554502544335,9.0,15.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,44,272340782,4.485942602157593,0.07173745750673695,0.6146210647693953,0.1589210838334557,0.9653389535959742,0.8394964712120349,0.47657734845501365,0.12516410261825547,0.04408126598598885,0.30733197985076927,11.0,13.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,45,1754012572,4.606346368789673,0.05936978333988909,0.8177301948317788,0.2081245968858116,0.9644660994946787,0.7916445342881905,0.6743481417276054,0.23801134485654793,0.08394659706502366,0.35239019980603387,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,46,975246186,4.7574262619018555,0.058796135078580586,0.8650198084241765,0.2713784914752891,0.9845633952449658,0.728378714558577,0.8763151514027553,0.3151226971839474,0.15272608944518853,0.40846636477361925,21.0,3.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,47,1385771499,4.628649950027466,0.08599576489147695,0.8384006523376195,0.15118771617667448,0.9691216976535554,0.8496142853736853,0.5965859638891492,0.21379502803182754,0.05675359208616311,0.3260373437711586,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=1.000)",0.5,1.0,,,1.0,48,566462886,4.615144729614258,0.08632063688066718,0.6021918138116682,0.1307307857169167,0.9634344342127165,0.8690976732688397,0.6364068325852623,0.17058239721868718,0.053400179272843025,0.4124242560937321,15.0,9.0
