Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,5,825563396,5.230013608932495,0.07392355430279753,0.5172111052163841,0.11911377014855731,0.9656339500814488,0.5565851127060835,0.26367131499795193,0.025188004888770616,0.267725792819361,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,6,1857153899,5.314852714538574,0.06587478307100415,0.6723593678658496,0.12795645541880804,0.9720775432715607,0.5957600648728296,0.3525753004391195,0.03237248467781264,0.21081227975589767,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,7,323249829,5.717134237289429,0.07424135744479964,0.7013993967079459,0.12728997400290845,0.9785008537849612,0.8325546328283434,0.5227378920451422,0.040249755429864385,0.26956698535333684,20.0,4.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,8,1765374533,4.9590137004852295,0.06504403723496804,0.5725015665452551,0.13567505560925452,0.9647850391793604,0.5172388601201056,0.26805588743927333,0.025750015190810153,0.22343295749002198,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,9,382228820,5.232389450073242,0.060095124477540354,0.564927065166192,0.13958955021024594,0.9636460915475829,0.5952041823802482,0.3011382396112195,0.03215937914727338,0.2619065636217553,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,10,1385771499,5.277996778488159,0.09031816695225425,0.8049973405359455,0.14365834964297114,0.957018242380074,0.6347872830291068,0.4454118544347822,0.03988759116834969,0.14948783742597505,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,11,566462886,5.24439811706543,0.08679809881987036,0.5847151298394428,0.12830137792591859,0.9614233782703239,0.6361444467848674,0.3329129785364241,0.035887326678782146,0.2673441415696609,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,12,330929624,4.977238416671753,0.07945412652052637,0.6474266570530577,0.17777423512186488,0.9397742926701831,0.3966673385740006,0.21545455066548347,0.026016337839050396,0.15519645006946675,9.0,15.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,13,1895837387,5.2215211391448975,0.08056284614439681,0.5747547139838093,0.08089959102101546,0.9498936156967739,0.5957002369913625,0.318363427764266,0.023226041889620245,0.25411076733747623,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,14,1641334557,5.178318977355957,0.0777242875242037,0.7979169082963123,0.1298459500754541,0.9552118001546838,0.5962343258744948,0.4158270565670839,0.03714297342938494,0.14326429587802608,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,15,161642000,5.154400825500488,0.06974190680668059,0.8431118284501653,0.12087159308808751,0.9522934646557512,0.5557919080657515,0.414488416681765,0.028003885403629195,0.1132996059803573,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,0,201255546,6.158350706100464,0.08209399598474765,0.680769344227732,0.1034300640791282,0.9776759263317882,0.7549914482695406,0.3597979279508919,0.033490196279148274,0.36170332403950023,18.0,6.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,1,720098724,6.34327507019043,0.09767023754286558,0.4849697932435742,0.11203503274070911,0.9833310168966524,0.8747647496211133,0.2891844763231564,0.05023020454536223,0.5353500687525946,21.0,3.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,2,1680835334,5.957269191741943,0.10419278909248764,0.5951696517891588,0.11348401330359563,0.9777242743286116,0.7563387264658391,0.3130523683071861,0.04640059945535741,0.39688575870329573,18.0,6.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,3,1802331721,5.9821391105651855,0.10624948291359465,0.6333608033923473,0.10633322500697599,0.9760806898675958,0.8350164483263914,0.3682045987652931,0.050646439571120735,0.41616540998997764,20.0,4.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,4,351049798,6.023817539215088,0.08174408376692155,0.5924795270990504,0.1109171157073062,0.98206155244205,0.8358952941670562,0.3359252531690224,0.05375631772270025,0.4462137232753336,20.0,4.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,5,825563396,5.473012685775757,0.09228964105928798,0.40604812891618325,0.08959520372336421,0.9677028492264683,0.5565612037232363,0.17144309339780295,0.026368893733019795,0.35874921659241343,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,6,1857153899,5.623234987258911,0.07331502038039933,0.5934292258336302,0.11147632719912623,0.97345303561607,0.5958446245714136,0.2436356746640842,0.03580652946711082,0.31640242044021866,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,7,323249829,6.131987571716309,0.08163453117043612,0.6261254964581178,0.11071872146917075,0.9834482014065958,0.8732962238134864,0.3743756125644746,0.046773546362431126,0.4521470648865805,21.0,3.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,8,1765374533,5.656906843185425,0.0780166846780595,0.4629824169337153,0.10594748808898734,0.9603565999174237,0.5562792863151766,0.19252770226256238,0.030014236055636224,0.333737347996978,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,9,382228820,5.574901103973389,0.0733174074311884,0.4527455991344421,0.10695237062044041,0.9574306895737433,0.6334021881008147,0.2102421728197413,0.036613590960232735,0.3865464243208407,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,10,1385771499,5.736811876296997,0.09779699392762503,0.7434685340253501,0.1265717465094587,0.9650249878865245,0.6357789915030293,0.31574427823689527,0.04468742523915889,0.27534728802697517,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,11,566462886,5.782748222351074,0.10956199562043102,0.44169180234857547,0.09424859438100773,0.9663566783231313,0.7156598041785809,0.2297581740744951,0.0406189850054019,0.4452826450986841,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,12,330929624,4.9840123653411865,0.09137090132570166,0.5266620076913824,0.139097774113502,0.9134583572794907,0.43449391799446574,0.16174854147598736,0.03256437914171925,0.24018099737675913,10.0,14.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,13,1895837387,5.488270998001099,0.10288617533924016,0.43393535647629733,0.061239197025083764,0.9638234574238089,0.6365135405576188,0.21153987058435064,0.025342558513790952,0.3996311114594773,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,14,1641334557,5.456925392150879,0.08712568853874336,0.7002552426355393,0.10981651647000551,0.9539157107921689,0.6356655023654288,0.30808389188889135,0.04404650029141478,0.2835351101851227,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=1.000)",0.75,0.9,,,1.0,15,161642000,5.449509859085083,0.07329879352145255,0.8004814311527627,0.11275586350516116,0.9569847457671616,0.5562434761924651,0.3003860490300311,0.03313943904087065,0.22271798812156327,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,0,201255546,6.187465667724609,0.07937396537754896,0.7180886849584696,0.10877025181214695,0.9696671688265401,0.7532284136297486,0.37516423745531696,0.03483584668909225,0.3432283294853392,18.0,6.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,1,720098724,6.148991584777832,0.08853190430659459,0.5522209416050016,0.12985435082773733,0.9817205564891104,0.8353128599526534,0.3099244208431007,0.05449806641590351,0.47089037269364914,20.0,4.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,2,1680835334,6.009629249572754,0.09668966139419588,0.6579688988594898,0.12241666788978034,0.9777236662426176,0.716843382670239,0.31839527631179165,0.04601024299064119,0.3524378633678061,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,3,1802331721,6.109943628311157,0.09579265982628199,0.7071560886125764,0.11935557485217765,0.9728760859368677,0.71645204405025,0.3425254390085105,0.04861006639549637,0.32531653864624327,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,4,351049798,5.817156076431274,0.07413423923277686,0.6546098603561508,0.1254166632165635,0.9733017640842873,0.7555132862718275,0.3280894936425597,0.05411068102924825,0.37331311160001945,18.0,6.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,5,825563396,5.342877149581909,0.08302063219795544,0.4629747133391247,0.10211920136873395,0.961904953155769,0.5561219414321389,0.18625057510774048,0.028637965964034708,0.34123340036036376,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,6,1857153899,5.482579231262207,0.06930998224999681,0.6362476751813118,0.11836245117971983,0.9719314511368314,0.5956351762830455,0.25530656726275097,0.03719669043448182,0.3031319185858128,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,7,323249829,6.095553636550903,0.07818769182556717,0.6680375140244514,0.11746432725676276,0.979318182854421,0.8717365727619945,0.3959984549486728,0.049065044130592386,0.4266730736827293,21.0,3.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,8,1765374533,5.4544456005096436,0.07216939196072575,0.520004336951662,0.11967686249246795,0.9586826554904819,0.5562273722715346,0.20649504494103824,0.0321489407262542,0.3175833866042421,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,9,382228820,5.370499134063721,0.06441390798811293,0.5237149880900125,0.12982999743917972,0.9718292054653824,0.5564700079331475,0.2010600977756993,0.034855001094402656,0.3205549090630456,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,10,1385771499,5.400327920913696,0.09371876168615273,0.7904372447333702,0.13432439079910652,0.9688486926240326,0.596500661800679,0.305484227781814,0.04324094069534198,0.24777549332352306,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,11,566462886,5.604186058044434,0.09483477047982308,0.5277001599302004,0.11379026764282227,0.9762351101461048,0.6376052367961182,0.2322239428341289,0.040974164537725864,0.3644071294242634,15.0,9.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,12,330929624,4.829877138137817,0.08344700493651168,0.6046382974136534,0.16163397680065344,0.9423487936477585,0.3967048363496412,0.1553317350132673,0.03048495522010176,0.2108881461162722,9.0,15.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,13,1895837387,5.569987773895264,0.09065787098163147,0.5149712279294366,0.07246691521874384,0.9666217628719178,0.6369213920646009,0.23638906569882512,0.028194300607598293,0.3723380257581774,15.0,9.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,14,1641334557,5.510189771652222,0.08306940464777748,0.7484756962276022,0.11786405364612575,0.9411425506052428,0.5949142040852818,0.30194264776479257,0.04347037215908495,0.24950118416140443,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=1.000)",0.75,0.95,,,1.0,15,161642000,5.513189077377319,0.07234776895839234,0.821285434383024,0.11838897287474368,0.9518345123744372,0.5954952620203621,0.3312203346019041,0.0371467347284476,0.22712819269001028,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,0,201255546,6.02299690246582,0.07690588300804073,0.7528212365670234,0.11311320373417898,0.971141216357493,0.7536368740007938,0.38857159002756175,0.035741708351546934,0.32932357562168535,18.0,6.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,1,720098724,5.85341739654541,0.08107910099114055,0.6200219716498636,0.14514290819284026,0.9800785244572359,0.7561755984792262,0.30971334937817024,0.053631460754480574,0.3928307883465754,18.0,6.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,2,1680835334,5.6678900718688965,0.09257942627042105,0.7067009138635236,0.13157262416090354,0.9677547324652862,0.7153951530861281,0.3372789404248661,0.04871015730948432,0.3294060553517777,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,3,1802331721,5.950332403182983,0.09339453574022097,0.7658368279679586,0.12477026720221755,0.9832852820634363,0.8760016389721713,0.4485826417906171,0.05970772881793415,0.3677112683636202,21.0,3.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,4,351049798,5.728747367858887,0.06961999813309318,0.7133595614237681,0.13314524565408192,0.9761202809599115,0.7560592236390882,0.350731647204957,0.056633357326935856,0.34869421910719534,18.0,6.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,5,825563396,5.103014945983887,0.07424793997265106,0.5262406359057459,0.11809137193391515,0.9644039452800688,0.5167596934568369,0.1867540012381858,0.02870045557629591,0.30130523664235526,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,6,1857153899,5.3751139640808105,0.06641349971465822,0.6738480843639523,0.12512708210452797,0.9712436423736974,0.5956080340604578,0.26493310672699044,0.03875238871305069,0.2919225386204166,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,7,323249829,5.8496787548065186,0.07478505392590704,0.7073554059314665,0.1252236246430659,0.9790438509354922,0.8716995597053411,0.41590867793126846,0.05197452783259373,0.40381635394147886,21.0,3.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,8,1765374533,5.170012712478638,0.06723144322641471,0.5710282492801537,0.12982602434584425,0.9515118689132059,0.5556550270453233,0.21891218621807693,0.0338991044975437,0.30284373632970274,13.0,11.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,9,382228820,5.461261987686157,0.06098068003249642,0.5722648015991737,0.13880712890177196,0.9612373707342011,0.5948201767813729,0.229185357059282,0.039589419783798804,0.32604539993829207,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,10,1385771499,5.442086935043335,0.0914782779105436,0.8191492303084634,0.13942293785291565,0.9661960821325399,0.5961795671554859,0.3135922525667661,0.044668504918000174,0.23791880967071968,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,11,566462886,5.622487306594849,0.08684126429370709,0.5944847726737246,0.12823769271211438,0.9686657684921605,0.6368900557458148,0.25225719699675203,0.044453854675600424,0.34017900407346247,15.0,9.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,12,330929624,4.92301344871521,0.0823170982584709,0.6267113440031293,0.17051469749366063,0.9077681139938266,0.43436612650554324,0.17932033123733407,0.0363492770386257,0.21869651822958341,10.0,14.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,13,1895837387,5.3508148193359375,0.08236699035377525,0.590450868448968,0.07989405769315815,0.9590923278859097,0.6363047248779959,0.2599472745016125,0.030129455025090953,0.3462279953512926,15.0,9.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,14,1641334557,5.407508611679077,0.07878918404199828,0.8110028355627705,0.1265038989749721,0.9645693257473738,0.5970192438051616,0.31520743322623235,0.0450236036033069,0.2367882069756223,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=1.000)",0.75,1.0,,,1.0,15,161642000,5.391094207763672,0.07115182350559249,0.8513247991539413,0.11960417091126158,0.9579754566164108,0.5961149361213295,0.33876050715246253,0.0374378436371161,0.2199165853317508,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,0,201255546,6.1495373249053955,0.08299439323660333,0.686053160556623,0.10130741524663243,0.9756462724819158,0.7545409024341794,0.24172376372807464,0.03946239177043032,0.47335474693567464,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,1,720098724,6.284331321716309,0.0980178102922544,0.49192287295530357,0.11106283252289786,0.9816570655440993,0.8352159817577431,0.1888844990980953,0.05719181599513995,0.589139666664508,20.0,4.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,2,1680835334,6.168259143829346,0.10596077351953576,0.6044955927246473,0.11089182387833643,0.9711798486262994,0.7552035739068826,0.21288168367857366,0.053527515218146415,0.48879437501016254,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,3,1802331721,6.269134759902954,0.11028187342185229,0.6543451677454282,0.1030575033315825,0.9874869092688461,0.9160856486113579,0.2744334584077541,0.06170134018351632,0.5799508500200873,22.0,2.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,4,351049798,5.857166290283203,0.08149951969415822,0.613217154731617,0.11132877592822414,0.9796683762211396,0.7565441573769854,0.20915343415107002,0.05839941572980438,0.4889913074961111,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,5,825563396,5.407164812088013,0.09259919938834521,0.41820821859491225,0.08881758415685889,0.9720987772751942,0.5570270115626617,0.11660591050090925,0.031146807726912716,0.40927429333483967,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,6,1857153899,5.750527381896973,0.07477225661371521,0.590361581988876,0.1098937551553151,0.9669221414157977,0.6342715522919792,0.173759639120357,0.045093017206097936,0.4154188959655242,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,7,323249829,5.9977710247039795,0.08211665929736105,0.6342006662406443,0.1100488480720478,0.9805053225517543,0.8333393821730118,0.24168308338522665,0.053172394854262575,0.5384839039335225,20.0,4.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,8,1765374533,5.523910045623779,0.0793423006484497,0.4711402303023648,0.1043144510898998,0.9535125793677612,0.5555428254164504,0.1304666608561533,0.03526381520260454,0.3898123493576925,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,9,382228820,5.654511213302612,0.07339767219382594,0.4662868169015662,0.1070711612546186,0.9590371064748924,0.6338019795899872,0.14324676854064378,0.04356532049819186,0.4469898905511514,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,10,1385771499,5.582928895950317,0.1005954878554659,0.7587788972044867,0.12242815421199965,0.9689321810980145,0.6361607946264044,0.21395455513095551,0.05163291706915566,0.37057332242629315,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,11,566462886,5.813121557235718,0.11039817559685978,0.4475377012748033,0.09404382570436506,0.9629425053230827,0.7151620281201326,0.15523510730217133,0.04850711969585416,0.511419801122107,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,12,330929624,5.261015176773071,0.09081832280905086,0.5416098142093302,0.14199840496042918,0.9276174559487537,0.43549589612961354,0.10859601951035876,0.03880367692637555,0.2880961996928793,10.0,14.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,13,1895837387,5.634381294250488,0.10663138608478168,0.44201415750959044,0.05968176051644154,0.9664953707768593,0.6764842463518826,0.15118415121276765,0.03085423460658349,0.4944458605325315,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,14,1641334557,5.546209096908569,0.08654984099458715,0.7249347570790706,0.11104906817932045,0.9666450232888654,0.597172867534792,0.1945840158999517,0.04915708931010435,0.35343176232473605,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,15,161642000,5.480501890182495,0.07607509166277966,0.803862686786056,0.1080199693340144,0.9622294611741732,0.6361557099297275,0.2341110482687159,0.04428196353228171,0.3577626981287299,15.0,9.0
