ID,Seed,Probability,Message,Sensitivity,Specificity,1-Specificity,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of PEN-I/R,Infectivity of CFX-R,Infectivity of PEN-I/R+CFX-R,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Susp-0,Size of I by Symp/Susp-1,Size of I by Symp/Susp-2,Size of I by Symp/Susp-3,Size of I by Symp/Susp-4,Size of I by Symp/Susp-5,Size of I by Symp/Susp-6,Size of I by Symp/Susp-7
471,989741629,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04950779352031892,0.06147208827186275,0.9385279117281372,0.08383629584539833,0.000511627161043819,0.0006135610001999902,1.4206483806422008,0.9128423988038208,0.8801008429710534,0.8773486763008291,1,-4.785597899959412,-3.7814049708050828,0.7209003410511876,1.992801590614723,2.962381545237016,0.018790965466016975,0.005274260948837312,1000,0.950492206479681,0.915038515993358,1.638332701803558e-05,0.00016542267111639217,0.5018061028802814,0.3375662401110426,53.217063370611626,189.6000235294474,1.29682807564219,1.2503138373686629,1.2464039762453514,1.4206483806422008,950492.2064796811,49507.79352031892,255.14297746577842,1.5570592176663822,1.8672793074802718,2784.7801374352744,3895.407046756573,23.772472630677964,28.508772002541196,42516.757775502934
472,1607047821,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.038242921122338,0.09311326336250829,0.9068867366374918,0.09414574247978141,0.0006574796115221375,0.0009677163838946402,1.0370123150673767,0.9202924300258742,0.8796755188344116,0.8561490905857434,1,-4.469465151347111,-4.332864366692579,0.4512882608723066,2.28219112520532,1.4208816565178322,0.01999041733270326,0.029431325093625303,1000,0.961757078877662,0.9042290615248019,3.3926171148366035e-05,4.646603693582686e-05,0.43817539598487126,0.7037883805543026,50.02396815218325,33.97740321982973,0.9543545834001136,0.9122343462945689,0.887837150471151,1.0370123150673767,961757.0788776621,38242.921122338,335.2457572797638,2.3412343931333948,3.4459637090914206,3219.8902308339007,3265.162446378463,22.80270652985314,33.56233762898547,31360.47044558481
473,628200965,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.0546698350554629,0.004596762718081649,0.9954032372819184,0.07442292964374596,0.0007250133498059857,0.00022952154387257518,0.8226398055125246,0.9564268728351997,0.8378730063593335,0.9299325032418994,1,-4.061172460527703,-4.034412151624466,0.7796657539937317,2.90667170671431,4.019684034913121,0.02738807139210741,0.03529001886205022,1000,0.9453301649445371,0.9246225354625754,8.686154292252465e-05,9.238210385256847e-05,0.3440361007024065,0.24877577225335656,36.512245995100486,28.336624129021608,0.7867948166561007,0.6892676869956363,0.7649994936066912,0.8226398055125246,945330.1649445371,54669.8350554629,18.70279923038907,0.182198943063412,0.057679741642076586,232.36158167153047,4049.986488737523,39.454161303838454,12.490225203546801,50316.59992063137
474,1991041280,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04221443199192365,0.07000176465532164,0.9299982353446784,0.09804141920625392,0.00032165913518570244,0.0006291134514907748,2.574304703567753,0.986390569840549,0.845252677592214,0.9147133981136248,1,-4.738615787019331,-4.375630900247128,0.43224326704056754,3.3331880152645312,4.793797269071047,0.027842742822527942,0.036724199701268216,1000,0.9577855680080763,0.9010078082070696,1.8255099859499126e-05,4.210843490301969e-05,0.30001307919638526,0.20860289742577753,35.91600175220117,27.23000114732157,2.5392698834954013,2.175937943628874,2.354751003180347,2.574304703567753,957785.5680080764,42214.43199192365,289.72070113302726,0.9505299997319946,1.859083556049742,2662.554418667911,3849.042122341056,12.628127687145817,24.69858345711193,35372.978425081616
476,1192406223,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05421380242424809,0.09462905795780913,0.9053709420421909,0.08308074602623335,0.0007125758814797857,0.00031208752140869043,1.9565653860757235,0.9228301725559683,0.9953028474148797,0.9839668832942536,1,-3.849287528283648,-4.746573835119251,0.26834489554906443,4.8428399721304665,2.2116471839794336,0.033280361003275284,0.030926515758987517,1000,0.9457861975757519,0.9158945905708782,0.00014148567520954884,1.792363803742274e-05,0.20649040764402526,0.452151684610333,30.04775098147478,32.33471263924683,1.8055775728492947,1.9473750999145611,1.9251955448983478,1.9565653860757235,945786.1975757519,54213.8024242481,426.2209306412473,3.6556575365960398,1.6010717305587359,4698.723391808984,4077.9022196841024,34.97579051423349,15.318379494165306,44955.40498283821
477,800831951,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.035591996027131624,0.013258238968677893,0.986741761031322,0.06288451579128548,0.00022399499960268167,2.7886692967792005e-05,2.6139070188115703,0.9853563341301883,0.9658498085155797,0.8113856591257084,1,-4.925996647563222,-3.9665876217886193,0.7225969582280249,4.0147642786776,4.230526613929174,0.03808266665432584,0.03372572605246171,1000,0.9644080039728684,0.936863602516144,1.1857779014727393e-05,0.00010799717074538595,0.24908062605592982,0.23637719160244988,26.258665368077875,29.65095542923109,2.575629837813338,2.524641593596685,2.120886669351741,2.6139070188115703,964408.0039728684,35591.99602713162,29.67439736950702,0.1057003706453548,0.013159373146709901,442.09393158664614,2208.5110388420217,7.86672876531064,0.9793836921727824,32902.75168713217
479,1321047179,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05621946559223913,0.026833516574053654,0.9731664834259464,0.1252396254253508,0.00020153202623533772,0.0005163123883241126,2.798480950936615,0.9250698510136324,0.9549726998799021,0.97308935896641,1,-4.627897365854037,-3.1747144567185055,0.38555592234775427,3.1820745802417147,0.5529120095251332,0.004994984736687368,0.004179440712066597,1000,0.9437805344077609,0.8740425301600898,2.3556059039890936e-05,0.0006687834899669287,0.31426039044126947,1.8086060399716168,200.2008119574739,239.26646383877824,2.5887903563474226,2.6724729092784147,2.72317203462662,2.798480950936615,943780.5344077608,56219.46559223913,188.9322359794785,0.30402435498190183,0.77889129465756,1318.55081012467,6851.972576405948,11.025998459689902,28.247915255576693,47819.653140364135
480,1562747908,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.037231879693500905,0.060759309235292096,0.939240690764708,0.06531085774178079,5.26236179134113e-05,0.0007435936288968494,2.825592022204007,0.9369694282155474,0.8052018352864556,0.9496806691631258,1,-3.5652395443253764,-4.458360178088142,0.6999104688400031,1.736175615369496,0.6429933810858732,0.023619205513111086,0.015557621529828862,1000,0.962768120306499,0.933892925011409,0.0002721199958558623,3.480485444856513e-05,0.5759785998302817,1.5552259625304723,42.33842664372844,64.27717746460698,2.6474933414149007,2.2751718820494338,2.683410122428691,2.825592022204007,962768.1203064991,37231.87969350091,147.74513115061467,0.11904426919297717,1.6821450831114282,2112.636971205695,2283.90086697072,1.8402319419959117,26.003243448829828,32657.95205943075
482,504795484,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04583441781300256,0.0706698491242191,0.9293301508757809,0.06270529951113246,0.00040909354716429594,0.0008031750940676524,2.6765616795111433,0.9706877162922247,0.9877643550323216,0.8335667643947505,1,-4.057365325057252,-4.2198440206603,0.35634513898633047,1.5923596689137594,1.676559168850284,0.016405352675749548,0.014513396180019468,1000,0.9541655821869974,0.9360824318476355,8.762634052394475e-05,6.0277603765331946e-05,0.6279988243373169,0.5964597125944319,60.95571486727034,68.90186057049114,2.598105544199953,2.6438122210665522,2.231092858893083,2.6765616795111433,954165.5821869974,45834.41781300256,203.10944995651897,1.3250995688259135,2.601573596596797,3032.0752684193694,2670.9514469261912,17.425464996505692,34.21148924189761,39872.71802029665
483,750963629,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.051044276805691215,0.07267700024714428,0.9273229997528557,0.11631987203906781,0.00021796723688942277,0.0002941348017546087,1.9490903996472413,0.9407063656479797,0.874244335432385,0.8010277595175832,1,-4.581917468738921,-3.16019602338081,0.5592250139874173,3.970406711017383,4.966239853993349,0.021358446877704038,0.013885828485372533,1000,0.9489557231943088,0.8831680259222882,2.618680602564072e-05,0.0006915187761974187,0.25186336634610373,0.20135958580331173,46.81988375493231,72.01586862846605,1.8335217461715247,1.7039812411372441,1.5612755159266605,1.9490903996472413,948955.7231943088,51044.27680569122,431.5170541619618,0.8086028493459473,1.0911650860227216,3276.328095925191,5505.946692202798,10.317377125009418,13.922733152926636,41804.34508518796
484,74642714,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04824426295825518,0.05758281046059847,0.9424171895394016,0.139335575583016,0.000456060128107083,9.958099732324933e-05,1.5582069438284034,0.9860838785654329,0.9093284158466821,0.9840964737282201,1,-3.76308382988366,-3.566528982599871,0.7298238774685288,0.596340992042313,4.243730852609946,0.007980120682456938,0.008349259798457607,1000,0.9517557370417449,0.8601087832915537,0.00017255047935202082,0.0002713132585470689,1.6768929410256703,0.23564171120441998,125.31138810949882,119.77109637727816,1.5365227467779017,1.416921851792782,1.5334259587603585,1.5582069438284034,951755.7370417449,48244.26295825518,387.07983718981797,1.2669533921814518,0.2766400186728873,2389.4168191358076,6335.062310677047,20.735331352992205,4.527571801835259,39105.89749468683
486,567228212,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.057326211310506366,0.07848417742265812,0.9215158225773419,0.08514487676481966,0.0004423028358201099,0.0006974778506239811,1.1902430490338707,0.9040840862755222,0.9151850067300854,0.9999745993335045,1,-4.704568889129486,-3.2985917905951254,0.40824282794527045,4.836871423268214,1.504397668891577,0.025192173634369902,0.03222459805509819,1000,0.9426737886894936,0.9137153425487362,1.9743816720619337e-05,0.0005028149818286391,0.20674521038318452,0.6647178606284259,39.69486772017525,31.03219466974211,1.0760797994315785,1.0892925928405004,1.1902128160671337,1.1902430490338707,942673.7886894936,57326.21131050637,383.08387547275083,1.990009157527664,3.138092721790611,4110.988562110503,4497.949321954325,23.365536671932162,36.84566992747753,48268.85024249006
487,751227886,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.035149685158592646,0.04414196173170931,0.9558580382682906,0.13044130907034263,0.0007454741784897539,0.0006656524677652536,2.655646765400622,0.9269630971459268,0.9228991385242039,0.8066614504544664,1,-4.73554346610841,-4.111577928311879,0.4969694934430309,2.579387753209498,2.9867366171001772,0.016634542985561294,0.008662212980403117,1000,0.9648503148414074,0.8681475642834022,1.8384699424703256e-05,7.73431884359032e-05,0.387688899722701,0.33481358693452523,60.11586857949722,115.44394051062257,2.461686550581323,2.4508941120128225,2.1422078716727775,2.655646765400622,964850.3148414074,35149.68515859265,202.3896120171373,1.156659886569928,1.0328104313688622,1346.996974817151,4382.581333480081,25.04652278120542,22.364664235620044,29168.11658094351
488,931405233,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05537039466074826,0.06881058507039071,0.9311894149296093,0.08847285216504323,0.000572067856843628,0.0005039143398238608,0.9832785480454366,0.9618634797869083,0.8839545619795091,0.8488920395229411,1,-4.363898577009161,-3.7634713193397142,0.4026759593308028,1.3275459253089417,2.335193473770081,0.004589628064459635,0.014076098822458713,1000,0.9446296053392518,0.9104511656382893,4.326148499767016e-05,0.0001723965937393522,0.7532696089344583,0.42823004227805506,217.88257914483887,71.0424111547497,0.9457797258228023,0.8691735582413516,0.8346973320694469,0.9832785480454366,944629.6053392518,55370.39466074826,337.08769368709835,2.1796181515230058,1.9199485318977565,3468.8819918140066,4561.689047453381,29.49600485463711,25.98198733935983,46943.15836891635
489,878210267,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.056081417891902866,0.02879522745702552,0.9712047725429744,0.10779317950062672,0.00054828523599746,0.0005997359850581232,2.908497172106244,0.9556500790764945,0.945694868412533,0.9936657575204582,1,-3.2704058608120237,-4.542695035163778,0.3362714750775395,2.4780812983008977,3.3111850719495166,0.025285905308611148,0.01033214797862377,1000,0.9439185821080971,0.8910587992783177,0.0005365301589866294,2.866189923439376e-05,0.4035380117212669,0.3020066768455298,39.54772383251189,96.78529595868204,2.7795055525170924,2.750550850453239,2.8900740457670615,2.908497172106244,943918.5821080972,56081.41789190286,174.07274619977764,0.8854133181062364,0.9684999588799524,1438.9505248330797,5871.121599271767,29.863200125827902,32.665544443976664,48532.890363751445
490,1701063475,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.043016611164037634,0.05173923166787767,0.9482607683321224,0.12195459526933584,6.384683090533583e-05,0.00040998757901288484,1.8210591581522648,0.993910506640135,0.9982762059897076,0.8503500908078505,1,-3.4712678259745,-3.635333170173877,0.3618109942633395,0.8200726111946218,3.969116040240815,0.016072558704772887,0.016125969281680648,1000,0.9569833888359623,0.877571570320746,0.0003378564185647838,0.0002315617536207817,1.2194042165891543,0.2519452668708894,62.21784710004147,62.01177631759572,1.8099698305007752,1.8179200272830538,1.548537820501246,1.8210591581522648,956983.3888359624,43016.61116403763,271.42780721531886,0.1421004700315704,0.9124873836137052,1953.164015514192,4974.645597153285,2.604373829079322,16.723788884868718,35796.99099358725
491,1989214947,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05970703923017007,0.03720458820796531,0.9627954117920346,0.11162490238516232,0.0008009467196562505,0.0003949545754129524,2.44338206263931,0.9494016273680425,0.8150512403418289,0.8804275269544626,1,-3.158740589993397,-3.961002221112683,0.47855010416421756,4.8060720662879355,1.1105148972695136,0.005942597326665418,0.025525294882437037,1000,0.9402929607698299,0.8871791963197685,0.0006938401224170195,0.00010939507714643134,0.2080701217558666,0.9004831924891392,168.27658766526793,39.176824581488425,2.3197509065516453,1.9914815807831456,2.1512208268144213,2.44338206263931,940292.9607698299,59707.03923017007,247.9608576925173,1.7792036662812913,0.8773425389530053,1970.758403777556,6416.831568082273,46.042953545510485,22.704225789363306,51000.08467507762
492,280982377,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04551282733434397,0.09241346977520773,0.9075865302247923,0.06193799902199729,0.000259711141148531,0.00032661453635859564,1.124762954341287,0.9644172542727768,0.959760676468161,0.912668662363206,1,-4.717353172350884,-4.423541394950062,0.799207538866195,1.3716440692322587,0.5579122474317129,0.003769048942521941,0.033734987129955464,1000,0.9544871726656561,0.9374756753004956,1.9171090954783124e-05,3.771017996913841e-05,0.7290521079274768,1.7923965724061248,265.3189213645184,29.642815518137123,1.0847408001335606,1.0795032539249207,1.02653590101435,1.124762954341287,954487.1726656561,45512.827334343965,260.51111817363295,1.0923446164078598,1.3737401824737974,3943.02109027413,2558.4623367492954,10.727843707490665,13.491410815701775,38724.147449824835
493,1462129426,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03757075566539062,0.061154624456026166,0.9388453755439738,0.14255567765587773,0.0006992510440203355,0.0002628971098008607,2.8435074824032935,0.9745596816762978,0.8072267989912681,0.8628108672810255,1,-3.5197841868795825,-3.5189093402300413,0.595108362926894,4.962210147837051,1.6156247628291995,0.01224654647650105,0.010008289167343249,1000,0.9624292443346094,0.856482174190301,0.0003021452792125296,0.0003027545367790317,0.20152310567416903,0.6189556034340864,81.65567345200728,99.91717697995482,2.7711677468951246,2.2953554429281304,2.453409157012471,2.8435074824032935,962429.2443346094,37570.75566539062,327.5395534868883,1.6066169969500184,0.6040390910632871,1967.875243671179,5028.384980436279,24.664773126707306,9.273203986402219,30210.80725459515
494,787180917,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05754057473192811,0.06594783419675658,0.9340521658032435,0.10433997219127172,0.00041278314688880647,0.0004403589409331159,0.7798214360449763,0.9634042338081296,0.9942054625463612,0.8680456688465253,1,-4.9173569638567916,-4.968831365554861,0.6489734997054571,1.3139678505821548,3.1391728931456093,0.036178786677606704,0.015789752320177014,1000,0.9424594252680719,0.8948068857209065,1.2096035037566124e-05,1.0744065182063105e-05,0.7610536281819597,0.3185552481621838,27.640506822716695,63.33221571323478,0.7512832731000657,0.7753027315266633,0.6769206200325194,0.7798214360449763,942459.4252680719,57540.574731928114,395.9364177395176,1.5663784171112796,1.671019628728738,3395.5024662219193,5607.845549659654,22.18540109452455,23.667486920905937,48092.20001224576
