Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,97,1750347194,7.55164098739624,0.2871481502576989,0.36929000965918485,0.09016596149044091,0.5910087457921903,0.9101763473165153,0.6136725521639601,0.3179138053080296,0.04076998566809865,0.2549887611878316,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,98,246647841,7.708380222320557,0.1774530273716011,0.4069288702376452,0.0773199440374071,0.5981528158344763,0.9255414620841429,0.6210390696466234,0.3530431732876957,0.03605430152123108,0.23194159483769639,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,99,947388887,7.437519788742065,0.23343191471809055,0.287141357103642,0.07171190731919873,0.5349068754019612,0.9333453975361599,0.5593751257442778,0.24346448633915937,0.033117565526114216,0.2827930738790043,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,100,491653253,7.670336961746216,0.19926981179056225,0.32953490817066067,0.06740489002578488,0.5933929806867769,0.9343543619991999,0.6167719685487859,0.2857484271432169,0.030006402866674418,0.30101713853889456,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,101,831233102,7.63637113571167,0.15088204608696282,0.3571683825636324,0.06777231030369277,0.6237146646398186,0.9350235861727864,0.654942064530935,0.31993086967852846,0.03094037581777061,0.3040708190346359,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,102,744800806,7.889885187149048,0.16581973897066224,0.48635327471104234,0.1022529442456836,0.6875898856907159,0.8982727643248366,0.7198972286671336,0.4312118060830252,0.046438947962946335,0.24224647462116172,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,103,1934486275,7.84053373336792,0.13303530244725378,0.49982937071554717,0.10108947241963183,0.7632344217596264,0.9036216098833426,0.7859089444243381,0.4460381653591546,0.04599711495059907,0.2938736641145843,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,104,1121720901,7.439586162567139,0.19699733850918918,0.42060606364790715,0.0907711586072121,0.6399107192468063,0.9100459681384314,0.6596678559158815,0.36967863993449357,0.03875713518596147,0.25123208079542636,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,105,64985812,7.855083465576172,0.1955759940655693,0.4578969509273108,0.08551695561795668,0.6357874100575852,0.9155480172267535,0.6594944143816959,0.40355182759957153,0.038326083205272636,0.21761650357685178,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,106,1739535051,7.484185457229614,0.341580588624793,0.2663265498809819,0.05680583418914333,0.44908766119366267,0.9448162284773723,0.46907875549486167,0.23255908323527852,0.02508640421511689,0.2114332680444661,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,107,789227114,7.721705198287964,0.235858343026851,0.32725201564347267,0.0684634000767897,0.5703748178573242,0.9349058351396216,0.5942441655216106,0.2834264656506463,0.0307984689083927,0.28001923096257186,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,108,489268473,7.811767816543579,0.1495149657749963,0.40856825581936707,0.06963048073016816,0.6495570928596934,0.9347724054568397,0.6758618287197099,0.3701959690162323,0.03208300387409468,0.2735828558293829,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,109,989475898,7.672935962677002,0.12370234496188116,0.4973807479216999,0.11235879430281429,0.6990394624431678,0.8906573030010584,0.7231019900903322,0.43798042607892845,0.05087804403607524,0.23424351997532855,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,110,2142971654,7.646707534790039,0.1668882314547179,0.37938636707575424,0.07830995192918692,0.6233195506443443,0.9219967396480638,0.6537442708921676,0.3312635059986515,0.035568114723806325,0.28691265016970985,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,111,753262276,7.875843286514282,0.20667852819629387,0.3489190144097681,0.08615364129825712,0.6262903503736655,0.9186801270613949,0.6550359563099157,0.30271005091411524,0.03998852929926011,0.31233737609654044,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,112,1899116481,7.879131317138672,0.2784921027635091,0.3638814086005616,0.05583736048768914,0.5057973452959003,0.9471292801205794,0.536195394981737,0.3371440006831805,0.02586257711167838,0.17318881718687795,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,113,983010257,7.6708903312683105,0.3237665388769943,0.32886747281246964,0.06204931733917582,0.4624846726711359,0.943360314271415,0.48805050228388486,0.2966232893636613,0.029480995781157756,0.16194621713906576,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,114,889914664,7.7590861320495605,0.18540046552524686,0.32742022788444725,0.1320786832099493,0.5791116162884391,0.8723599408179246,0.6017216963461012,0.2580253431938748,0.06167462671046428,0.282021726441762,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,115,1233463017,7.836597919464111,0.18121971331566267,0.4445514406286109,0.13003058738944825,0.5962743604281292,0.8727825624220947,0.6230688760035776,0.37645748954070246,0.05843059880899667,0.18818078765387872,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,116,1494169291,7.826430797576904,0.1761895239806441,0.5538497330707812,0.07798165562702818,0.6651890861052403,0.9225841526561845,0.6852098972426636,0.5080151848559119,0.0341532950144439,0.14304141737230766,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,117,798767872,7.863975286483765,0.1960493005620782,0.4318351726545551,0.12207407886332342,0.6315065071654097,0.8797274177419009,0.6523837041355269,0.3681801748696724,0.053685465659727226,0.2305180636061274,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,118,1534527495,7.9146716594696045,0.2130986564755579,0.41419359862575184,0.06973973705945671,0.5858270207290658,0.9321849983666709,0.6132595053429619,0.37176088799620616,0.032089268111099814,0.20940934923565607,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,119,358607489,7.760550260543823,0.2244311165676838,0.42341624195447414,0.059035268392131524,0.6080950155408712,0.9447035968512902,0.6308144716308158,0.38620049085291025,0.026568641308252244,0.21804533946965324,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,120,333409380,7.760826349258423,0.20356465544560906,0.4682780979094338,0.08366750256442218,0.6161500184110354,0.9164447705975379,0.6434211527343522,0.42165065600546314,0.03707567572840847,0.1846948210004807,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,121,1843637061,7.956844806671143,0.22436419363924678,0.42374533198253744,0.10346248101113235,0.6494361287915646,0.8996461267432574,0.6727820275741172,0.3596381288144935,0.047886444875749036,0.26525745388387495,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,122,1611304888,7.5372350215911865,0.19801673551174584,0.36000446562257266,0.06527107924964988,0.6243185061258046,0.9375351490100349,0.6444510138636927,0.31894355275625735,0.028707022394466764,0.2968004387129687,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,123,1143618611,7.480629920959473,0.2044018382489798,0.2838281346042408,0.07065087825637027,0.5987244845216279,0.9302309511736144,0.6241823286984314,0.24327444864098235,0.030998623065537783,0.34990925699191155,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,124,1214193438,7.4887614250183105,0.19365710905652134,0.41856735510269427,0.07895598161925806,0.6063121242208831,0.9218529878358753,0.6315830797179139,0.3770985098968769,0.0360798036228579,0.21840476619817925,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,125,870206953,7.755733966827393,0.31352221569001815,0.27955911130043404,0.059373408733654195,0.4734034305487451,0.9442873953666389,0.49662595612539767,0.24490184935633416,0.026846139190697307,0.22487796757836623,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,126,179896050,7.791147708892822,0.22936471439985615,0.3639823454798914,0.05346827165253718,0.5235894159627791,0.9495142857931025,0.5493001988139726,0.33049389112738076,0.024918777528543323,0.19388753015804858,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,127,819442457,7.583959341049194,0.224797481335621,0.42784530971544044,0.07886855684752211,0.5814327165129439,0.9220156863476768,0.6106090096099807,0.38568544443390973,0.035161687510704365,0.18976187766536637,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,128,417281083,7.920498609542847,0.16897432432734508,0.44909518546721117,0.09200861201731052,0.5953221150017131,0.9120235542512637,0.6195738192499292,0.4053194824962576,0.041506124069166705,0.17274821268450508,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,129,922351132,7.769100189208984,0.15220816989634506,0.5823437222361172,0.10851512525454046,0.7300867667982107,0.8948393130844466,0.7574678231327423,0.5244041954546563,0.048226756208573474,0.18483687146951255,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,130,1965335106,7.72816801071167,0.18017831646323043,0.38621955995994234,0.1065942201155514,0.6467559230423392,0.8937429493648253,0.6714197144210691,0.3288462398843288,0.04617557079656473,0.2963979037401754,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,131,1103622201,7.354977369308472,0.23027692637014857,0.3355023378772828,0.0499009222888519,0.5244546711220484,0.9525562097664804,0.5516701431231734,0.3060535285459328,0.022527181680895562,0.22308943289634514,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,132,1093462745,7.778152227401733,0.2600031844815594,0.3175945334560039,0.07100932975919334,0.5622531274959386,0.9295532018902019,0.5875514168770767,0.2751911335723108,0.030831459917250767,0.28152882338751484,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,133,873305018,7.348470211029053,0.32323763367583347,0.2879864582028449,0.05703165583688161,0.49318282710237,0.9436439607347094,0.5133680260556966,0.24942426552765953,0.025106321062723768,0.23883743946531336,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,134,1680835334,7.264969825744629,0.21806331606255322,0.46136406961914245,0.09472648573680702,0.6505062337006479,0.9134754739802636,0.6820711545168842,0.40619172360287753,0.04633461638835442,0.22954481452565229,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,135,703685765,7.807982683181763,0.2235684526975206,0.31545508086107144,0.07771307334456862,0.5652372862772166,0.9249090363954049,0.5921850732533754,0.2707540866617894,0.03498975943067869,0.2864412271609073,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,136,471558427,7.619539260864258,0.23179857805940485,0.39121898224675455,0.11779500452598413,0.555265965248652,0.8826703997911479,0.5847141482182955,0.33456070155990003,0.05313156050157188,0.1970218861568235,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,137,2061141639,7.072925329208374,0.22636319598237145,0.48581121843825315,0.0854263981890222,0.614658680286765,0.9155987458838156,0.6429161635291648,0.44787181955212374,0.03687322422685759,0.15817111975018375,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,138,1600341612,7.694124221801758,0.20772760851168054,0.31424244300387605,0.06660691536309307,0.6592922320905362,0.9343681116371394,0.6849112034262698,0.27165536998775774,0.029477584341207074,0.3837782490973052,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,139,1650550848,7.519777774810791,0.37090741717245435,0.263210980571991,0.05392138802754676,0.4052610692484597,0.9476009871128024,0.4283651654366272,0.2282851197584774,0.024653871812741198,0.1754261738654086,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,140,2008902782,7.964940071105957,0.19155160999129675,0.4779701599347894,0.11980906735096082,0.682077646818963,0.8864403571258129,0.7088289820893285,0.4151089392374023,0.05542945641035607,0.23829058644156983,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,141,799577490,7.6901257038116455,0.3265232056953351,0.29297639421076466,0.07715565982335593,0.4653007878603736,0.9240761736297594,0.49181901400239464,0.24986802094469374,0.0347474071440937,0.20720358591360735,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,142,892925292,7.615180492401123,0.23184076420568733,0.40946060989101185,0.09360221615972593,0.6959582633758182,0.9094697811551562,0.7160044989626022,0.3498728520801017,0.04249869133128078,0.3236329555512196,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,143,1829295016,7.609735727310181,0.19441384503385228,0.5084018335487457,0.10619145299637954,0.647703053068052,0.8982534646730299,0.6727938624205471,0.45506936677692034,0.048112838144439396,0.16961165749918716,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,144,1023191363,7.934537887573242,0.1860149126845712,0.4012651406881729,0.09142591454270202,0.6482739597059403,0.9122529887815825,0.6758414641128319,0.35141350605441724,0.04291918365487827,0.2815087744035366,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,145,1959497292,7.429723501205444,0.27956377609345184,0.2608601673921158,0.05868256926545801,0.5147964697597753,0.9434941761343693,0.535190017598535,0.22141222183231823,0.02625177553714369,0.287526020229073,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,146,652498602,7.519829750061035,0.3061343407744189,0.45450753261899984,0.07597082389580329,0.5922285458244592,0.9262082878830179,0.6121471396772912,0.40893756699918077,0.03397645726917807,0.16923311540893235,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,147,403478239,7.419463396072388,0.35472747755585493,0.2416888449007471,0.050610909978590544,0.41505975791137156,0.9505691252126387,0.4382666401655832,0.211815602191552,0.022144860960461425,0.20430617701356982,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,148,1199631565,7.698423147201538,0.22750828243982468,0.3337582493103494,0.09883183143788163,0.6016855508578011,0.9032122982728257,0.6217895670790022,0.2727886386440332,0.044087278067865346,0.3049136503671038,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,149,2031163919,7.150905132293701,0.1721550330186339,0.41007952877824366,0.11550862153484898,0.6394016028020504,0.8852492053577551,0.6653672782918284,0.34763811562645536,0.05245111383288424,0.26527804883248873,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,150,373627866,7.848761796951294,0.14741051761302412,0.4822449172196126,0.09147305402046375,0.6741961965586252,0.9123532944789332,0.7062473020720036,0.44124346280752985,0.0415105188204039,0.22349332044406972,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,151,943663755,7.540658712387085,0.22319546376913146,0.34309954815275384,0.07415396357682488,0.600272506368462,0.9278727333437676,0.6199857854526538,0.3004052591100769,0.03254130778481447,0.2870392185577626,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,152,542226788,7.744467258453369,0.1393888154090881,0.4111280887006131,0.058376524162439936,0.6589647639597852,0.9431063854697732,0.6913705004962013,0.3801336198301077,0.025740385956328857,0.2854964947097649,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,153,13760883,7.6584038734436035,0.21124353667067972,0.3743826167148809,0.09092908231069034,0.5921271776800104,0.9099517640604361,0.6143003131267717,0.32566574977848506,0.03975931611749359,0.24887524723079316,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,154,2022679528,7.885720252990723,0.2335024284305498,0.33512222059557345,0.06906805795406237,0.4971947074068164,0.9327840486181157,0.5222207886512248,0.2943301831936726,0.03120696950654508,0.19668363595100724,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,155,351049798,7.030581474304199,0.23214149807272574,0.43537016142125334,0.09689611198899813,0.5948355793000323,0.9076529220460218,0.6174061706550724,0.3796350399349463,0.04514564054086158,0.19262549017926447,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,156,1129337603,7.466089248657227,0.3222396537652122,0.2916599075666387,0.05715832245862877,0.4478471043425931,0.9429355880853807,0.4725407893251067,0.2581202053973633,0.024902394752962274,0.1895181891747813,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,157,723950973,7.749551057815552,0.2749067384244023,0.41976349282322556,0.08248333127464075,0.5551809708012786,0.9178134682040571,0.576948990077534,0.3721576245668745,0.03631954990629297,0.1684718156043669,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,158,369889409,7.696989059448242,0.2767936801141986,0.36783661138197815,0.07551363459082801,0.579964347584095,0.9262111807790693,0.6003049007155562,0.3223978784735585,0.03428380664718703,0.24362321559481076,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,159,1217573072,7.934290170669556,0.2086685277666931,0.4077852903997945,0.09328874289693906,0.5065021621228398,0.9085232402941588,0.5306005547047773,0.35780450566382566,0.04192995360928834,0.13086609543166328,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,160,951235112,7.593193531036377,0.2826033827909475,0.45554411747211204,0.08307085322381501,0.5357697662345293,0.9189384086883156,0.5590522059377909,0.41629056169642903,0.03733811639128851,0.10542352785007307,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,161,1850369378,7.186594009399414,0.13042803932160896,0.4739669884425924,0.13185082290376088,0.6994479229406658,0.8719987272173573,0.7286248119886723,0.4152440428511448,0.05790859278542669,0.25547217635210095,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,162,656531340,7.606187105178833,0.26091708173524303,0.3410961712179654,0.08376041892444591,0.48684524172684485,0.9186662454579809,0.509810369138604,0.2915793936359179,0.0386292680995955,0.17960170740309067,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,163,461751968,7.624968767166138,0.1568997276114716,0.4835829020118049,0.07864678000873147,0.6821558801185029,0.9228248947867553,0.7052284282786094,0.4358817243113408,0.034737616489528056,0.23460908747774042,34.0,0.0
