Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,20,409913333,5.501377582550049,0.06522456137132399,0.7131453054464444,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,21,1998405677,5.937577486038208,0.06423999485467552,0.999999535793103,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,22,203341833,5.704505443572998,0.06689868685228183,0.7950461841294034,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,23,668602201,5.48444676399231,0.07972980284853987,0.6754349354955764,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,24,1380190724,6.095136880874634,0.054575600268115164,0.9945628568828241,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,25,1955266954,6.015703439712524,0.07841990193092115,0.8731651110916715,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,26,1629144384,5.6107542514801025,0.07932918695383985,0.7551558656505512,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,27,316229343,5.531322240829468,0.05055982597983108,0.7134133996206645,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,28,1276644067,5.282625436782837,0.07937041573675048,0.6352773610848217,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,29,1632769434,5.609447717666626,0.0853009975036689,0.7552521078650059,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,30,1359210455,6.204512119293213,0.05802085726918808,0.9148985075688322,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,31,214196566,5.796950578689575,0.05883306094119801,0.8344515029862251,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,32,750779510,5.063872575759888,0.054406692720387444,0.674583354819051,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,33,111015416,5.531322717666626,0.06723350607676347,0.7149461479998077,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,34,42157308,6.298263788223267,0.06441323285034888,0.9140108082963934,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,35,1523843882,6.421958684921265,0.08389927983799998,0.995100653862311,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,36,653737826,4.970122337341309,0.06481420644808726,0.5538983786574839,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,37,1435223110,5.578197717666626,0.057418634973233997,0.7956513709434094,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,38,1462885490,5.079498767852783,0.08213565937691715,0.6359434226011268,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,39,994624331,5.968828439712524,0.07651116064908786,0.8755094308856443,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,40,361212146,4.688868761062622,0.054658268296153716,0.4764556804418784,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,41,1600295193,6.1875810623168945,0.07459022655974483,0.9995319831737544,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,42,1203513007,6.470142126083374,0.0655724526003529,0.9975305395033159,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,43,290918559,4.859438180923462,0.07024073960298412,0.5147118861590495,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,44,695248122,4.923247337341309,0.071555168569089,0.5162131434051563,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,45,668839155,4.890689134597778,0.07126498867122139,0.5153527502052822,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,46,1457585146,6.220139503479004,0.07239422048837701,0.9973179142283607,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,47,795518937,5.796950340270996,0.058175219881326595,0.7548666233751392,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,48,1373296750,5.470129013061523,0.061314590883919225,0.7147071555299624,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,49,1392848513,6.437583923339844,0.062252306960929565,0.9974326258670467,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,50,1139927273,4.563866853713989,0.05654464961395314,0.47615041351546306,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,51,760916074,4.687561273574829,0.07520196604351907,0.4771924881510451,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,52,55714619,5.954510450363159,0.08306378594213518,0.8733165975649225,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,53,1062724285,5.578197479248047,0.08433595026416549,0.7557795758815091,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,54,1551882042,5.454503774642944,0.05815598168273052,0.7155072390553943,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,55,1920456662,6.046953916549683,0.05499971528773906,0.8751026199389839,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,56,454424328,5.829508543014526,0.07052935115530232,0.875436372865985,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,57,1391797395,6.50008487701416,0.06292346250146673,0.9950141198793733,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,58,257169354,6.0170111656188965,0.08158282468817621,0.9141273287769733,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,59,1547586630,6.140704870223999,0.08540151032401265,0.9544400232014416,23.0,1.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,60,396567722,4.923246622085571,0.05841052992995143,0.5549893705711193,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,61,2006453515,5.09381628036499,0.06776157953404022,0.6375293945549179,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,62,1138902641,5.517004489898682,0.06571807708173771,0.7545892025483709,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,63,130344075,5.3125693798065186,0.061220670679233195,0.6759020642347635,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,64,1626156439,5.031738042831421,0.06078704189648386,0.5966171015980737,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,65,1301493414,5.250068426132202,0.08394221811702549,0.5956656948020994,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,66,501948399,6.141127586364746,0.05882953296721578,0.9147479866450898,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,67,1619016946,6.156330108642578,0.06365048051267637,0.9998654467628305,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,68,120339942,5.281740665435791,0.0728048263028527,0.6357365232883602,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,69,293611276,5.781325340270996,0.05727484071311232,0.7556352435325959,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,70,1529346470,4.641108274459839,0.06589400948115244,0.4355551549288474,10.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,71,325933979,4.328181505203247,0.05741865799481921,0.357016821120925,8.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,72,1675430718,6.453631401062012,0.07646594337639474,0.9922088838538294,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,73,1306640135,6.0000786781311035,0.057640532034608914,0.833726285883,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,74,568419434,5.391117811203003,0.06508189713408591,0.636039984791246,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,75,1848694775,6.468834638595581,0.06030338709401252,0.9934027866742986,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,76,964931777,6.594257354736328,0.069724693115952,0.9963264385090471,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,77,1935897384,5.031315803527832,0.07355629380508882,0.5143112222130847,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,78,1787819629,5.469242811203003,0.08059883176237982,0.7162443401491936,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,79,508395487,5.078191041946411,0.08922652938511214,0.5552316106759956,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,80,1317316779,5.266115188598633,0.07211553671142747,0.5951588240845955,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,81,1517902899,6.875089645385742,0.0767686140397785,0.9961813345917939,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,82,1658517080,5.000487804412842,0.06338988909890092,0.5566726161085642,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,83,691281890,5.359444618225098,0.05894651851556088,0.6748776624747811,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,84,1416615799,5.391118049621582,0.062488785339709585,0.6346111000371877,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,85,1250791673,6.453209161758423,0.06623346802760216,0.9933403924214034,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,86,794385215,6.484882116317749,0.07148281573431939,0.9972515874072267,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,87,885385614,5.015690088272095,0.0563863635088293,0.5554236576968201,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,88,597788869,6.2348785400390625,0.0582424213298448,0.997641288257448,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,89,1339612335,5.218818187713623,0.06749092625768723,0.6757576647913416,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,90,186294181,5.016112804412842,0.07488989854530914,0.5558732719296434,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,91,994003629,5.562572717666626,0.08665460551341825,0.7134031636488419,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,92,1849282501,5.000487804412842,0.09097619582391304,0.5549179216539055,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,93,2097299610,5.390695333480835,0.07067237419746392,0.6760655446354303,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,94,45109878,6.266129493713379,0.07194345063934543,0.9519653041219288,23.0,1.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,95,1504649056,5.109441518783569,0.0712508833185042,0.593404336240109,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,96,1746683118,5.953625440597534,0.07456051700728725,0.9999985331982364,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,97,1125308998,5.421945571899414,0.06260455946125172,0.6753133201785961,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,98,602976220,5.37549901008606,0.05942260855001562,0.6359488065379493,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,99,1054571411,5.562565803527832,0.06869447957434811,0.7146668507041253,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,100,259312453,4.9536120891571045,0.0771658282672353,0.5168684256627989,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,101,540269287,6.515710353851318,0.05670709592907856,0.954564232764398,23.0,1.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,102,1708260705,5.703621864318848,0.09218862953032904,0.7552866099975525,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,103,1142896888,5.031315803527832,0.05821911485167121,0.5156829940146856,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,104,779428070,6.578632593154907,0.07094700013625901,0.994163515091835,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,105,1143581902,5.50007176399231,0.0741521586604602,0.6746169849986384,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,106,1298241551,6.484882593154907,0.05932292865520299,0.9932316190201953,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,107,1217538207,5.1875669956207275,0.06125127720346712,0.5537291319990587,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,108,155811809,5.562995195388794,0.07317636160810957,0.7544213143899086,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,109,1033897132,6.0625786781311035,0.060723664158932406,0.9996142491368016,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,110,432957672,5.6567463874816895,0.06087427062939144,0.7558782033299815,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,111,1879095105,5.484446048736572,0.07267130254263346,0.7560974648553233,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,112,243326292,5.594245672225952,0.06149056501628869,0.7154609241285859,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,113,311262573,5.687575817108154,0.07013127412905196,0.7149803669284676,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,114,341116758,5.266116380691528,0.08743418812002705,0.633592074042259,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,115,1378404942,5.562572240829468,0.09738130240670906,0.7552222568504984,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,116,2073059466,4.5942323207855225,0.08020004461870825,0.43702003638456527,10.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,117,840955854,4.843813180923462,0.07760451764093779,0.5173075674732631,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,118,1582168703,5.562995195388794,0.05369511181566759,0.6750920052031837,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,119,1372232722,5.468820571899414,0.061749123336173266,0.7561461095125118,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,120,687545670,6.172378063201904,0.05781537602324202,0.9148753358014478,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,121,714874253,5.562572002410889,0.0761794712553006,0.8357793861481142,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,122,1915095960,5.62549614906311,0.057920746463416765,0.7139253473205696,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,123,2060461259,5.656323432922363,0.05775169671793107,0.8736985378285814,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,124,54495027,5.703621864318848,0.0758196251474146,0.793769158898813,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,125,1819006510,5.718824625015259,0.06721011424642344,0.9993733679144389,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,126,2005058155,5.078613996505737,0.07825809327454579,0.5966155804497543,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,127,546718246,5.250069618225098,0.054445361391085204,0.633640533145773,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,128,1107845296,5.500071287155151,0.056522118079517646,0.8735970818965307,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,129,1621062316,3.813704490661621,0.05200599496510701,0.9940425673657205,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,130,887696613,4.531308889389038,0.059874065444975796,0.5559724642354326,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,131,1571158858,3.282447099685669,0.0663555745243839,0.9993623440318633,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,132,1080330013,3.9531760215759277,0.07791573495190432,0.3567075117721331,8.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,133,487416384,3.032444477081299,0.07254244209243772,0.7973018706712799,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,134,365244537,3.828174591064453,0.05448228985356688,0.4766686096165065,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,135,2094787876,2.876192331314087,0.06734141983417045,0.5968156057794115,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,136,1082539770,3.9063005447387695,0.0505626029586479,0.6357955567543832,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,137,1544852037,3.063694477081299,0.07733061256555575,0.8767995119783956,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,138,974337377,3.6719226837158203,0.07548362508698292,0.6374473514119622,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,139,458877675,2.719940423965454,0.0711302829777589,0.6742097359760711,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,140,650263899,3.812549591064453,0.08188757444021123,0.6773077773971253,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,141,252460370,3.313697338104248,0.0689894919409341,0.716361685220141,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,142,924338705,4.453182697296143,0.05640524349696873,0.999749912527949,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,143,606740568,3.048069715499878,0.07109491062858105,0.6370055747717189,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,144,902866908,3.250042200088501,0.08403686245134712,0.43620903102131037,10.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,145,871585988,3.3605732917785645,0.0826027054104612,0.9958579217281516,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,146,178660968,4.627460956573486,0.05371194729668306,0.9950469071598788,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,147,1186778239,3.483173370361328,0.07216390074890303,0.7164497042105292,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,148,889550570,3.859424352645874,0.08462674455061073,0.7146160907932207,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,149,1268820742,3.1418204307556152,0.07741297929776532,0.8742655044204417,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,150,1612477635,3.7812983989715576,0.08348993431509846,0.9999995047483652,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,151,888627032,2.344935178756714,0.06996485323235299,0.3545621190971041,8.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,152,1635969611,3.8594253063201904,0.07105778000831368,0.999999202246193,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,153,1147803916,2.4699366092681885,0.08426057933681569,0.47585851249163874,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,154,1914029367,4.064952850341797,0.06285286022533457,0.7949830370688724,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,155,70173990,3.217545747756958,0.07951992797121007,0.7168280260469722,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,156,307314042,3.8594250679016113,0.06795071337420336,0.9157075050627514,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,157,1895471211,2.4386863708496094,0.071391099171061,0.5173495753611754,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,158,1054479636,2.8594114780426025,0.06688130267649328,0.39766081883258136,9.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,159,493369513,3.094944953918457,0.06507899192636489,0.7156762816908345,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,0,1249895640,5.06585955619812,0.07882325594579223,0.6370089017071033,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,1,377532765,4.969523668289185,0.06860602138216133,0.5953924119922217,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,2,1152985445,5.331487417221069,0.07575217636721962,0.6768836355651388,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,3,1171223170,4.907023191452026,0.0803190259451836,0.5539705305621154,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,4,1459740177,5.175236225128174,0.0742740567300801,0.5936004371132075,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,5,725243461,5.5007805824279785,0.07917941999629856,0.714527851910409,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,6,12477002,5.643992185592651,0.06469133072208604,0.795558773924039,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,7,1488255241,5.563281297683716,0.061771248520008724,0.7550348303097643,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,8,1076094692,5.222111463546753,0.06393782876579653,0.6744499489008643,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,9,749828718,5.313277721405029,0.0739306067575976,0.753753894830181,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,10,1031281832,5.253361940383911,0.08082624616204981,0.6746309728915308,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,11,716903442,4.782021522521973,0.07072615660542385,0.516659974036243,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,12,204324255,5.550241231918335,0.05785235061561523,0.7533950707105518,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,13,1436570082,5.188276529312134,0.06767966397116258,0.5941460580357198,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,14,2005364160,5.018982887268066,0.058460263751846,0.6369833156630239,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,15,1266774056,6.407042503356934,0.05261397780826939,0.9956199592360692,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,16,1868236682,5.706492900848389,0.059250757419200974,0.834887578230664,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,17,158761092,5.000774145126343,0.06457060298032427,0.5955016724675509,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,18,233843698,5.222111463546753,0.05102224083133827,0.6355388985204591,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,19,2117205130,5.766408920288086,0.06636058028067991,0.8335278915593043,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,20,409913333,5.156315088272095,0.060420454032455766,0.6737887979170043,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,21,1998405677,5.750783920288086,0.061358174296140176,0.9562024766268891,23.0,1.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,22,203341833,5.390693187713623,0.0617758312546459,0.7552479556569632,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,23,668602201,5.453905344009399,0.07523593905423802,0.6752301963353937,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,24,1380190724,5.828198671340942,0.051800203985655546,0.9931216305805887,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,25,1955266954,5.8445351123809814,0.07507201799597381,0.7954713044837193,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,26,1629144384,5.687573432922363,0.07476445680064125,0.8346980680676116,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,27,316229343,5.391404390335083,0.04841893790200546,0.7139264708440343,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,28,1276644067,5.046939373016357,0.07428869270340903,0.6347076990227059,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,29,1632769434,5.532031297683716,0.07888020855253297,0.7952214717518697,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,30,1359210455,5.8089470863342285,0.05182718587441524,0.8747683338012624,21.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,31,214196566,5.910661458969116,0.05255551736610024,0.8331673613588759,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,32,750779510,4.984436750411987,0.05126984766472629,0.6755503134813964,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,33,111015416,5.1414008140563965,0.06172132542752884,0.6357125137072938,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,34,42157308,5.8245744705200195,0.06230293190319409,0.8744763576775582,21.0,3.0
