Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,2,1668084895,5.063890218734741,0.07303469709007523,0.7140861083067853,0.46211669813264566,0.061340278130441225,0.1906291320436983,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,3,1126852960,4.747308254241943,0.07295631096336529,0.5967212975119226,0.32723277471697065,0.05590828593698831,0.21358023685796368,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,4,1054128280,5.6107683181762695,0.0782858875231493,0.8752379248477218,0.5883440348751633,0.0806739943671513,0.20621989560540713,21.0,3.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,5,368485754,5.43671178817749,0.06791096904873542,0.7946828941370149,0.4910493113039719,0.07042084940002154,0.23321273343302124,19.0,5.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,6,157222347,5.001390218734741,0.06674224269672556,0.5945756177945569,0.3630605568204108,0.03556280107269786,0.1959522599014482,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,7,555146585,4.382421493530273,0.07363007965900425,0.4352920006933318,0.2106819912628066,0.03768668775567049,0.1869233216748546,10.0,14.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,8,1938679292,4.892013788223267,0.07867309765080542,0.6368907691396372,0.4472363117495848,0.04443041632134232,0.14522404106871017,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,9,1003869780,4.967956066131592,0.08007487051706304,0.6348061062189243,0.4148737080266757,0.04872373211781892,0.17120866607442975,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,10,942922926,5.173266172409058,0.05665059723931605,0.6759047405874383,0.45916814619291946,0.04401861683063859,0.1727179775638803,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,11,79574022,5.171087980270386,0.06195248229532119,0.6356588797276688,0.40823398421401325,0.03734088107158185,0.19008401444207362,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,12,250947486,5.126391172409058,0.07449322778655175,0.6762671568946036,0.4052779753699379,0.06710376961577941,0.2038854119088861,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,13,2129971703,5.389838933944702,0.06821962276541334,0.7934325125734714,0.47774696642095565,0.047304687461032155,0.26838085869148354,19.0,5.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,14,1732742425,4.970139980316162,0.0644183387652286,0.5961707010309454,0.3552706198030969,0.04613899900187329,0.1947610822259752,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,15,1178193646,5.09295916557312,0.07214253296502156,0.5955951287955747,0.3827513762864917,0.049499771265701334,0.16334398124338165,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,16,744441705,4.954514980316162,0.05800150971250175,0.6745427399497099,0.40659354312390245,0.05764872559166422,0.2103004712341432,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,17,539318278,4.451250076293945,0.05524668133045776,0.47662526681046563,0.2738182141284391,0.02827527965603471,0.17453177302599182,11.0,13.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,18,1007621063,4.829514265060425,0.06309775440255459,0.5554434888050571,0.3551511154506572,0.04030021110401307,0.1599921622503867,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,19,2004468653,5.124207973480225,0.055220982593701916,0.7547834520034358,0.45430285345749966,0.04185906971936873,0.2586215288265675,18.0,6.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,20,480929569,5.563893795013428,0.06786681652280872,0.7961213961764462,0.5248059078759204,0.06777859940691283,0.20353688889361277,19.0,5.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,21,1483743570,4.936707258224487,0.05323228104061599,0.596246049779111,0.3524057169441226,0.03792063947370479,0.20591969336128352,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,22,1560023372,4.688888311386108,0.05587865207323582,0.5542178895475329,0.3375222397212918,0.049265918317962384,0.1674297315082786,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,23,136950303,5.046081066131592,0.05083688932904882,0.674113211297878,0.41626585300067015,0.04272732391174081,0.21512003438546717,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,24,744875833,4.829514503479004,0.07180454041759282,0.6358765950667868,0.4600104899428119,0.047314346137895556,0.12855175898607948,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,25,368869920,4.796079874038696,0.058146976711795216,0.6357068761655335,0.3511313783375837,0.03540413155173954,0.24917136627621023,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,26,273236812,4.813889026641846,0.08148725355840007,0.5950489920441339,0.30621440611393685,0.04382289238194472,0.24501169354825236,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,27,1674847988,4.99920654296875,0.06432046136412833,0.7161472903952655,0.4332658100727994,0.04107598962409598,0.24180549069836996,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,28,321589936,5.4545183181762695,0.056190631106565615,0.9159269761149829,0.5425173941353458,0.09598754215382581,0.2774220398258108,22.0,2.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,29,559656704,5.561709880828857,0.06451649561388426,0.9955052602516937,0.610303516974096,0.1035796171342435,0.2816221261433542,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,30,11285553,4.657639026641846,0.07544274322917169,0.476234767334341,0.2688762374904807,0.05091116053672899,0.15644736930713146,11.0,13.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,31,2046950432,4.749826908111572,0.06425853242059934,0.5150857982117988,0.24246274949516766,0.043180577169306476,0.22944247154732467,12.0,12.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,32,1974392726,4.563888072967529,0.06983511903509335,0.5169708186466017,0.26605848590350323,0.036641621908471894,0.21427071083462654,12.0,12.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,33,1532429264,5.592965841293335,0.05852723354806359,0.8337769189205124,0.6147203285184657,0.07037777292849146,0.14867881747355544,20.0,4.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,34,291049566,5.0795159339904785,0.07895686312173797,0.6756749901626944,0.4021669369099824,0.058336386111988665,0.2151716671407233,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,35,696566765,4.592954635620117,0.058563165928626953,0.5153721423587754,0.2520970291266328,0.036489477592203175,0.22678563563993948,12.0,12.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,36,1645121543,5.126391410827637,0.07911584879364732,0.6740938137073239,0.4166985556029084,0.07764146895544155,0.17975378914897402,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,37,612489619,4.733582019805908,0.0624009890074077,0.43657666129105943,0.1945840062730322,0.029846168655463128,0.21214648636256406,10.0,14.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,38,1491849451,5.438893795013428,0.06133212824922709,0.8753837134992923,0.5765446520930451,0.0643736148067874,0.23446544659945956,21.0,3.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,39,1518309413,4.639830589294434,0.06542827167516654,0.5556918978260017,0.2561987514070846,0.03786230775015943,0.26163083866875775,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,40,420851623,4.813889980316162,0.052094901020849065,0.6353939897476418,0.3336320176811956,0.05443225085628958,0.24732972121015664,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,41,70907789,4.952330827713013,0.05747416717161279,0.6357980671728906,0.4046576398468358,0.058903249764296756,0.17223717756175805,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,42,533665079,5.173267126083374,0.060699964129491246,0.6354320707823685,0.3771285123266537,0.05786509237882506,0.20043846607688984,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,43,1309479181,4.999211072921753,0.06001254820324437,0.6747204524815718,0.41900587488374524,0.03746005883749131,0.2182545187603353,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,44,167758252,5.204517126083374,0.07152704338518609,0.6344171672224967,0.40781311362800143,0.0680512859375017,0.15855276765699364,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,45,802555610,5.342961072921753,0.06405478101310585,0.6743680979518671,0.41664351511459563,0.03719885314292333,0.22052572969434808,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,46,2014530924,4.876389980316162,0.062401685237652556,0.6747971455994244,0.3720625664220196,0.032123410464560444,0.2706111687128442,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,47,1463855068,5.686714172363281,0.07270323295753228,0.9996306522738095,0.7156651785725414,0.0782278720089177,0.20573760169235036,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,48,2116262222,5.032641649246216,0.06515701944705315,0.6751789305107814,0.38050233639162684,0.04702894428362961,0.24764764983552479,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,49,1337998791,4.905459880828857,0.05317646232754854,0.6344129965670742,0.3110776446640485,0.048531233881024816,0.27480411802200083,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,50,1357798479,4.798265218734741,0.05994347265170372,0.595805158429673,0.38499741042958374,0.03614818066104384,0.17465956733904553,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,51,604401581,4.50971245765686,0.06920471787118243,0.4758597582801306,0.2995923677208934,0.04891122681059318,0.12735616374864403,11.0,13.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,52,1316437492,4.51701283454895,0.05156181563616715,0.43712471589652646,0.21645054337010985,0.02644771975610004,0.19422645277031647,10.0,14.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,53,1748459332,5.155457496643066,0.07928771207648462,0.6335771946146472,0.3888155960236659,0.04300236204306014,0.20175923654792133,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,54,303260124,4.798264980316162,0.07101738367281663,0.5549860714378427,0.33857702543546486,0.05885239174334906,0.15755665425902873,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,55,1827971489,5.092962980270386,0.05634324407816462,0.6345383292222181,0.3910715481513549,0.044373767148020826,0.19909301392284223,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,56,659664231,5.048266649246216,0.06691913146027545,0.7144214899729805,0.41402102270187385,0.04133578429092879,0.259064682980178,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,57,1087141587,4.889832019805908,0.06788871236209126,0.634896100174839,0.43239865897342156,0.04026953399626766,0.1622279072051499,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,58,1148795180,5.048264980316162,0.0785829348949836,0.7143183684563361,0.40905428663043025,0.0467326452825284,0.25853143654337724,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,59,1553764519,5.014838218688965,0.07915548333172423,0.6332735203240972,0.43644229445813026,0.05239023871913165,0.14444098714683531,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,60,1037399813,5.126390218734741,0.04852231520185526,0.6748609137333232,0.4496052835332061,0.046631450597888466,0.1786241796022286,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,61,1158305009,4.733585834503174,0.06201617230506697,0.5960308880474909,0.2927928668787862,0.04048494175230179,0.2627530794164028,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,62,1376524580,4.735764265060425,0.05853618396204086,0.6360707240831017,0.2907769419560402,0.03726255827375818,0.30803122385330345,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,63,1835174802,4.874206066131592,0.050564797203567935,0.673887045205671,0.39349550134517997,0.054170859902074105,0.22622068395841693,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,64,405050145,4.5103232860565186,0.05133229124681497,0.5169475462088413,0.3429989393864571,0.0384584169841283,0.1354901898382557,12.0,12.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,65,1959949453,4.923259973526001,0.05026820723283558,0.6766131854798005,0.41510693003504,0.06074657903593513,0.2007596764088254,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,66,820671437,4.301868915557861,0.0645029056838713,0.4756808800566694,0.29649226907787773,0.054542034380954334,0.12464657659783727,11.0,13.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,67,1325547380,4.626383066177368,0.07368217341893958,0.554756270681783,0.36475905713681345,0.05718077814716202,0.1328164353978075,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,68,1047422266,4.9767866134643555,0.051424236587092914,0.715903332316475,0.3761270546665032,0.06660159512654612,0.2731746825234256,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,69,1248910594,4.845134973526001,0.06775940255530973,0.5963646061413427,0.28892102273825027,0.06787961190126489,0.2395639715018275,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,70,1706177211,4.6269261837005615,0.07911398976870321,0.554358320380928,0.3535567646775891,0.040260742015577354,0.16054081368776157,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,71,579802536,4.923259735107422,0.05568874870980189,0.676663464020134,0.37257361526246874,0.06419321915307069,0.23989662960459454,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,72,1468178877,4.864191770553589,0.06861607565037332,0.6352789751690016,0.4563936922815868,0.08122048371195013,0.0976647991754645,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,73,519419553,5.063885927200317,0.07777221406794446,0.6348462903050668,0.38534812458375906,0.047952808298634485,0.20154535742267335,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,74,1246295310,4.359402179718018,0.0724069954835242,0.4372605453896123,0.2367638917463416,0.041089972034621385,0.15940668160864932,10.0,14.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,75,1575561778,5.235762596130371,0.06523272540156931,0.7560842293457806,0.41009767380948636,0.052356473982868544,0.29363008155342557,18.0,6.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,76,214165016,4.718779563903809,0.05276841524611784,0.6771146370400746,0.37651682833695405,0.04920200361866565,0.25139580508445475,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,77,1699795036,5.407641887664795,0.05563558035300295,0.8348614153833238,0.4572768820722497,0.06785627728931397,0.30972825602176024,20.0,4.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,78,1157903160,4.5937793254852295,0.05266730541975617,0.5946851962506607,0.3958894448127311,0.05356958407956247,0.14522616735836716,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,79,1332996984,4.923260450363159,0.06035608421108822,0.5938421643818629,0.4270159090602706,0.038541844590669824,0.12828441073092256,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,80,1036147507,5.1094067096710205,0.07412533008997554,0.7147415283937936,0.4193225226172766,0.04838759223878944,0.24703141353772737,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,81,1740114151,5.251387596130371,0.07657957517045774,0.7168729185892024,0.3934535590676078,0.044287684402553325,0.27913167511904136,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,82,548047516,4.687530040740967,0.060735017424823894,0.516426925751133,0.2780796179093165,0.04649192529986199,0.19185538254195447,12.0,12.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,83,364236484,5.204516649246216,0.06559759361116453,0.6750799241854472,0.4337878074697108,0.04651870456412221,0.1947734121516142,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,84,243196705,5.187532186508179,0.06018012591871862,0.7538302898510423,0.4417517714809688,0.05246014588351647,0.25961837248655706,18.0,6.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,85,262439884,5.345137357711792,0.07516122197724213,0.6732743055748529,0.40219579605983397,0.04655610107932229,0.2245224084356965,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,86,1170281747,4.812528133392334,0.07966828625934236,0.6758666140682213,0.4263174742912266,0.059697087507448225,0.18985205226954643,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,87,928081626,5.26701545715332,0.0642672331415887,0.7564505229349174,0.5475195910584341,0.05865604853209397,0.15027488334438943,18.0,6.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,88,334791796,4.953155279159546,0.05961029203025783,0.6759419510729756,0.4096863831836577,0.062426311057742545,0.20382925683157552,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,89,1204632238,4.751383304595947,0.058871419302671146,0.555621002186363,0.3310827482556442,0.03604070997997226,0.18849754395074658,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,90,877234946,4.671902656555176,0.058687702641673126,0.6755519388052471,0.4688066514259739,0.05991522845512095,0.1468300589241523,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,91,176183409,5.1420183181762695,0.06850962629704166,0.7148195703688335,0.3394998582426138,0.055092273555572085,0.32022743857064756,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,92,1302127465,4.468777656555176,0.07832896666603836,0.5548274691081828,0.3459451067384951,0.05229871914355832,0.1565836432261293,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,93,1795902960,4.813884019851685,0.07404304641061984,0.5142790964450349,0.2727708943754363,0.034869233667926436,0.20663896840167215,12.0,12.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,94,876828733,4.859405279159546,0.06856484974187946,0.5964822013565234,0.363534576854934,0.043197001786116004,0.1897506227154733,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,95,1403227148,4.876389741897583,0.06391934300997743,0.5164446130533011,0.3475314119340714,0.031972284799627035,0.13694091631960265,12.0,12.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,96,1378436585,5.000031232833862,0.05804455000801261,0.7156997380897947,0.41224924580198524,0.06853490390908662,0.23491558837872278,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,97,1142492329,4.76701283454895,0.07851613210721801,0.5949743455688917,0.38223031386528794,0.052118706170387996,0.1606253255332158,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,98,1627675661,4.96877908706665,0.051527559932023015,0.5960840704124495,0.3085251761193616,0.034913066540017426,0.25264582775307043,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,99,323725070,4.923260927200317,0.07510900936820279,0.676585826271804,0.4758615363975964,0.05957955012017511,0.1411447397540326,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,100,658797848,5.140656471252441,0.08190844063101449,0.7959197516577408,0.5080748717651052,0.08226183646738167,0.205583043425254,19.0,5.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,101,2010793880,4.767010927200317,0.07911693221527556,0.5952949821956788,0.3212317164504941,0.03465894523018285,0.23940432051500193,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,102,1344534552,4.531276702880859,0.056364057030799566,0.47641323655921225,0.25572396155808375,0.026679082299156356,0.19401019270197215,11.0,13.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,103,1519040412,4.907635927200317,0.0702410694504751,0.636280321232548,0.42175920332321726,0.046750384269032955,0.16777073364029774,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,104,52920148,4.593777656555176,0.07280862434718509,0.4757151664067537,0.3154294810586312,0.02690944614685904,0.13337623920126337,11.0,13.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,105,1151171257,4.860759735107422,0.06303571554470727,0.593356133970937,0.31499856605036447,0.03815296227478004,0.24020460564579257,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,106,1168478368,4.78127908706665,0.06558605116346061,0.5559212954076362,0.28188290967674523,0.04057621761455943,0.2334621681163317,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,107,658153582,4.673258304595947,0.07084731058404867,0.5572293510083033,0.29556850398447737,0.03589428119728714,0.22576656582653887,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,108,1342752749,4.562527656555176,0.06505630432464811,0.5175315747098197,0.3440737894347043,0.03555021187625776,0.13790757339885776,12.0,12.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,109,2143176655,5.610765695571899,0.06581593177207651,0.9987107512697044,0.6508802664182032,0.093936846184872,0.25389363866662945,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,110,1258887792,4.906280755996704,0.055182851651592035,0.5568387015815531,0.3447486345118611,0.035791774146912085,0.1762982929227798,13.0,11.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,111,2103951528,4.938886404037476,0.07013998275395435,0.5950164373712439,0.3032208256806,0.038738081007699654,0.2530575306829442,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,112,315310157,5.062530994415283,0.05861462780838629,0.7148917879633278,0.3089742504247351,0.06841530269028301,0.33750223484830977,17.0,7.0
