Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,58,1148795180,5.656460523605347,0.07737487128144241,0.6610678355918435,0.13799384292862488,0.972761373041656,0.6765235317296293,0.2032849379282052,0.032888709085999106,0.44034988471542513,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,59,1553764519,5.390829086303711,0.07825334938897113,0.8053599512560544,0.1705363713128306,0.9528155387874329,0.5947441557290967,0.21633469941466157,0.03594608119843714,0.342463375115998,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,60,1037399813,5.578332424163818,0.04859809219390149,0.7637170170261023,0.1386022261315373,0.9638332405855877,0.6750087844662978,0.23665131291769767,0.034061517041697964,0.40429595450690203,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,61,1158305009,5.109566926956177,0.061998319064445875,0.5676623112716057,0.1389309035713084,0.9598254935561884,0.5957902054839578,0.15638375391018838,0.029358098989746242,0.41004835258402317,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,62,1376524580,5.109564781188965,0.059105394115884044,0.5207196259988115,0.11752262320693173,0.9562790790893836,0.635152091489714,0.15401321321445124,0.02726911581607981,0.4538697624591828,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,63,1835174802,5.234570741653442,0.050116274836874065,0.6784429878198139,0.15778582432989258,0.9663083202915727,0.6746484667063658,0.20999753517559835,0.038941283076851935,0.42570964845391546,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,64,405050145,5.375200271606445,0.05146603947230924,0.7985055040969143,0.16606117606326717,0.9662494719605057,0.516192015922822,0.18148374020292393,0.02874013873850307,0.305968136981395,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,65,1959949453,5.873515844345093,0.05041353675014917,0.7291440977152075,0.19092637962603995,0.9698863076872749,0.6759345444555422,0.22215295201988533,0.04570961303510827,0.4080719794005487,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,66,820671437,5.703336238861084,0.06432008983022874,0.7812110953837857,0.2894754463787876,0.9587892602093827,0.4762355065393525,0.16142025305918015,0.04008870451435047,0.27472654896582194,11.0,13.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,67,1325547380,5.826641321182251,0.07288561218190058,0.8049009370852027,0.23526342032693168,0.9478564263100493,0.5159173202451512,0.18004070214859655,0.03832474884032864,0.297551869256226,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,68,1047422266,5.7814648151397705,0.051636822236838534,0.6394447859262464,0.1951760173546285,0.9756939919726239,0.7553683866812101,0.21775382326399279,0.05265973446222982,0.4849548289549873,18.0,6.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,69,1248910594,5.248493432998657,0.06774449176179739,0.6446130649333122,0.25279549815130536,0.9578721338911991,0.6355077220698025,0.17256436525510044,0.05398220866360123,0.40896114815110074,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,70,1706177211,5.218944311141968,0.07876830337559411,0.7687441069911025,0.1626990705023304,0.9545676830448154,0.5550028852346272,0.18699581928359868,0.03020035639694403,0.3378067095540845,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,71,579802536,5.110991477966309,0.056054656702443896,0.6663813709341381,0.2047672800839534,0.9621223513308368,0.6752376034035069,0.20163241280372762,0.047743953385075415,0.4258612372147038,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,72,1468178877,5.218942880630493,0.06810196908308795,0.8851369307095323,0.27673774083819724,0.9641559677752507,0.596544797816927,0.23081186255787312,0.055720198956529014,0.31001273630252496,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,73,519419553,5.157869338989258,0.07766323707384705,0.7135864006951859,0.15577607748852415,0.966459827438632,0.6348135525344446,0.20440634731045176,0.035302289590001486,0.3951049156339914,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,74,1246295310,4.750176191329956,0.07269416532967597,0.6645856855205196,0.2420945474319293,0.9582053229200342,0.4370621603009593,0.12796916131368785,0.030242031697853222,0.2788509672894182,10.0,14.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,75,1575561778,5.329751491546631,0.065829417595219,0.6229709524294523,0.1415315407361036,0.9676595782455917,0.6758900039979691,0.1924854513551896,0.03414077347351473,0.44926377916926474,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,76,214165016,5.515828847885132,0.05238249431339824,0.647389467146854,0.14416629681091708,0.9753820528841848,0.6769159052125747,0.19922517695680578,0.03583243943523375,0.4418582888205349,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,77,1699795036,6.154778242111206,0.05540593713797206,0.6452449059628631,0.16099407770998814,0.9829747521464731,0.8744924049080606,0.257355770806289,0.05174761368761366,0.5653890204141578,21.0,3.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,78,1157903160,6.220406532287598,0.0525156737432624,0.7702829338506438,0.17910219452550413,0.9501172647406528,0.5947747367749847,0.21031665216059778,0.03844028156613608,0.34601780304825086,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,79,1332996984,6.090848684310913,0.06052432595586251,0.8047825644506146,0.13105496956338106,0.9382042020353376,0.5934832716272411,0.22269755357484303,0.028331969601162937,0.3424537484512352,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,80,1036147507,5.626634120941162,0.07443999056690513,0.667321621220863,0.13845937063574332,0.9665179443722153,0.714828353444407,0.22094465393452212,0.03578446745591034,0.4580992320539746,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,81,1740114151,5.512704849243164,0.07693315506472896,0.6327300784744758,0.1241032482834266,0.9711178152897924,0.7557576163776326,0.2206339060617063,0.03429932446772078,0.5008243858482057,18.0,6.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,82,548047516,5.000185012817383,0.06093156566868324,0.6712156290710535,0.20510421922595498,0.9563517878989155,0.5158343805854381,0.1502358073473476,0.03456793360547456,0.33103063963261603,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,83,364236484,5.373708724975586,0.06580499076330804,0.7524076571894623,0.14179940373433148,0.9671254817015478,0.6747048319442702,0.22887348995977505,0.033946691673261246,0.41188465031123367,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,84,243196705,5.611009120941162,0.0601416683606117,0.6751258949683728,0.13942222521389014,0.9715499653492042,0.7145358920068152,0.22030006843922703,0.03595238206337931,0.4582834415042088,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,85,262439884,5.418951988220215,0.07525636876036737,0.680697653097239,0.14571523307957207,0.960376462095779,0.6728317091010014,0.2129794057188178,0.0346998756808264,0.4251524277013572,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,86,1170281747,5.564132213592529,0.08092257861638387,0.7391580550268602,0.18253688670860374,0.9585739299110944,0.7134874606991888,0.24059118663607876,0.047022333839756396,0.4258739402233535,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,87,928081626,5.840842962265015,0.06420318852575334,0.8296728276839338,0.15644212186263945,0.9800795952968565,0.716684571002613,0.2709699727605948,0.040018831025605356,0.4056957672164128,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,88,334791796,5.751639127731323,0.0600609395771136,0.7285621675908025,0.19349647544603865,0.9624251132210258,0.67504369734065,0.21903692612485826,0.04611323927969241,0.4098935319360992,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,89,1204632238,4.934557914733887,0.059372553169699985,0.6890744101974831,0.1354639849020583,0.9543193368434717,0.5550088266628779,0.17465408668287366,0.026625356051105106,0.3537293839288991,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,90,877234946,5.3439483642578125,0.05861554723301208,0.8025277654024926,0.17634790182861454,0.9611895735340431,0.6750628434391541,0.2478214108637632,0.043718572135499914,0.383522860439891,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,91,176183409,5.982900142669678,0.06788141033411733,0.5581310369414251,0.15777296448602562,0.9734074150162252,0.6759828817776884,0.17302103822779935,0.03750532007662133,0.4654565234732677,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,92,1302127465,5.1564412117004395,0.07778749608453181,0.7741226486268269,0.21146978213680565,0.9589680493195375,0.51603373638776,0.17110782316257075,0.03483147434396701,0.3100944388812221,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,93,1795902960,5.3891260623931885,0.07331001174640499,0.6245717009661541,0.14675394257467958,0.9554093308501419,0.4758287936364649,0.1333594782301588,0.023444332365642726,0.31902498304066335,11.0,13.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,94,876828733,5.1251890659332275,0.06885732461462672,0.7061468192203095,0.15398115007154986,0.9612729961489986,0.5964514816897998,0.19136235365972312,0.03142463973955659,0.3736644882905201,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,95,1403227148,5.054740905761719,0.06388266962340569,0.7993252947723302,0.1356035413642248,0.961094433876029,0.5164712772496656,0.18197595072252742,0.02375318727537672,0.31074213925176136,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,96,1378436585,5.7360148429870605,0.05827588530141822,0.6993601938551218,0.20741164768644077,0.963950214734252,0.7140009009129582,0.22294014216545674,0.051602471485093046,0.43945828726240826,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,97,1142492329,5.340822696685791,0.0780121104338328,0.7627452761126928,0.20201131264144906,0.962827065309491,0.6357645214299449,0.21935873799301892,0.04289975933926984,0.37350602409765604,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,98,1627675661,5.00018572807312,0.0513126548651302,0.5776613887143409,0.12290627856325266,0.964340142266017,0.5968451368839466,0.16202733816808665,0.02564496300746373,0.40917283570839624,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,99,323725070,5.139114618301392,0.07492591150013117,0.8215331335433796,0.18210162598589882,0.9721172475417035,0.6766601792723266,0.25282078007951314,0.04400500657966908,0.3798343926131443,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,100,658797848,5.314121723175049,0.08232296300772717,0.7627372703153895,0.2072475433477065,0.9662946556181851,0.6760781361456794,0.22720961081183388,0.049245689836279076,0.3996228354975661,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,101,2010793880,5.325196027755737,0.07897302139802544,0.608799356708478,0.12093905555423282,0.955452506891286,0.595451198750077,0.16917327675076702,0.025785557341439187,0.40049236465787064,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,102,1344534552,4.751602649688721,0.056673139089660304,0.6110135434622225,0.11671293161358091,0.9528662697761043,0.47582276675404117,0.1342676318025114,0.019739654963207714,0.32181547998832216,11.0,13.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,103,1519040412,5.325200796127319,0.07043528673762087,0.7744815570861405,0.1569751712843586,0.966342478366633,0.6361643798659787,0.22247566952856906,0.034574444662497636,0.379114265674912,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,104,52920148,4.782853126525879,0.0721417867931914,0.7930248088072159,0.12407876467252735,0.9563682304825963,0.4365787243074141,0.1484429386739641,0.01806126806161774,0.2700745175718323,10.0,14.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,105,1151171257,5.02831244468689,0.06265908095814114,0.6096876404040943,0.1331078525082355,0.96452091204757,0.5553773171364782,0.15521533434941406,0.0260370729943685,0.3741249097926956,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,106,1168478368,5.204743385314941,0.06609020087628789,0.5951681847633181,0.15438885574445993,0.9616446485961645,0.5947016331728695,0.16114824874263958,0.03284288434449148,0.40071050008573844,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,107,658153582,5.168940305709839,0.0712435797200683,0.6062572498812127,0.13587519131393277,0.9611979378733438,0.5568640772465072,0.15596509617840895,0.026646357777209292,0.37425262329088893,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,108,1342752749,5.064115524291992,0.06581042385761494,0.7902548128695807,0.14844703833338901,0.9586077959408437,0.5561650362641941,0.19610734654927564,0.028825084696960355,0.3312326050179582,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,109,2143176655,6.5127387046813965,0.06568676484701652,0.7693308838083053,0.19094532984721518,0.9989860133954446,0.9993922288789073,0.34815751875207523,0.07014448532848443,0.5810902247983477,24.0,0.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,110,1258887792,4.876606702804565,0.0549990919063115,0.7223915133396147,0.13787065096034734,0.9675151019138987,0.5174828440733719,0.16704538079880799,0.024388850842401534,0.3260486124321623,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,111,2103951528,5.106443166732788,0.07059408066101881,0.5736958533804534,0.13613361456555748,0.9522750771340555,0.594106475006254,0.16163962011116798,0.02879398174739825,0.4036728731476878,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,112,315310157,5.360998630523682,0.05821316298797896,0.5363426964333514,0.20412625602115628,0.9714231397367336,0.6764053098944939,0.1636574957520584,0.047822021980406866,0.4649257921620286,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,113,802212150,5.0908119678497314,0.05979843020132591,0.6453592124692392,0.1875646889835669,0.9635448438141193,0.4763952466291034,0.13778271784726695,0.028302520026326192,0.31031000875551024,11.0,13.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,114,496413671,6.142278671264648,0.0805243065691199,0.6987159005133908,0.14351299296525932,0.9660694144950017,0.47660480542096123,0.1487001284578696,0.02327989811506361,0.30462477884802797,11.0,13.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,115,1740372636,5.356447696685791,0.04994719171712084,0.5957263501877246,0.13154067455754753,0.9546418026274174,0.4768545710393729,0.13132501304992275,0.022066436421794733,0.32346312156765544,11.0,13.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,116,888176643,5.220370054244995,0.07463250714136793,0.7174239728733582,0.2117095905455373,0.9645154702960949,0.5570407084516521,0.1746053419872584,0.03922076060431499,0.34321460586007857,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,117,1230959232,5.637706279754639,0.06392485524098634,0.7978792020320804,0.16430981399184805,0.9618634411015965,0.5964608303615918,0.21588603403161832,0.03374874681844746,0.34682604951152607,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,118,1270607199,6.611046552658081,0.06193606279885569,0.7425787488712713,0.11949812547840775,0.9621367201259194,0.6757438333760284,0.23432146394300365,0.029264039271871954,0.41215833016115283,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,119,1700319298,4.934557914733887,0.0721718906783976,0.8636087327693471,0.15193033879731632,0.9302405843791322,0.43585177047585977,0.1681031535773235,0.022642115270321752,0.2451065016282146,10.0,14.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,120,1855286625,5.782892227172852,0.05469957386682983,0.6048974249308691,0.12535963098389918,0.973851918575453,0.6373644642564907,0.17615504109840516,0.02866400425127037,0.4325454189068154,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,121,785349302,5.465883493423462,0.06605240180798594,0.7735580728788647,0.16775405168048527,0.9548590169250653,0.6346955565634238,0.22238987534633436,0.037685277356047334,0.37462040386104184,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,122,1086793987,7.173567771911621,0.05745306725943415,0.5744614872954921,0.13682976338241,0.9715769811063893,0.7551359602722003,0.20022520112958045,0.03813696662119601,0.516773792521424,18.0,6.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,123,1583151317,5.106496572494507,0.08285187964961865,0.7712643527832138,0.21930315614633408,0.9734416034555324,0.7162720329920442,0.24912398053896154,0.05574115919821699,0.4114068932548656,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,124,1607328658,5.751639366149902,0.07196896431208119,0.569600645714195,0.12763768347191756,0.9689621105392179,0.7132227998151515,0.18791604609989798,0.03277133087527318,0.49253542283998053,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,125,1785485275,5.153372049331665,0.0639306057429147,0.6963440788096494,0.19484237828912845,0.960693870887481,0.5963148856304086,0.1819758949273229,0.037917646306039665,0.37642134439704605,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,126,1570535545,5.361001491546631,0.06000554676338802,0.5707462957843691,0.1766951690752385,0.9734285428922962,0.6758512099109172,0.1725176274995057,0.041727604757436886,0.4616059776539746,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,127,188466268,5.122111082077026,0.0679579119363902,0.6522297860561447,0.1638328340983698,0.9607927962362731,0.6345111372272939,0.1889460179601527,0.03771957795936282,0.40784554130777856,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,128,1177971200,4.934658050537109,0.0733728793836114,0.7440780646166875,0.13693594763875785,0.9726867814898749,0.715193603416169,0.2432049197235266,0.03548239879927901,0.43650628489336357,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,129,1985618190,2.968813896179199,0.07526935776288034,0.7393128891440817,0.1415985199387011,0.9603934443130069,0.39670514072741314,0.12730160753430111,0.01819758520449304,0.25120594798861895,9.0,15.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,130,1946108166,4.606477499008179,0.07218613500420179,0.7161056888159724,0.12252202845346424,0.9515050419859651,0.6337557128520906,0.21096981306699153,0.028254992039969163,0.39453090774513017,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,131,121685233,3.0157358646392822,0.06073935337038729,0.6568247429231997,0.12444865710313872,0.9343869279565037,0.5144749528677119,0.15547154620606862,0.023750364185272814,0.33525304247637044,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,132,1782737060,4.122083425521851,0.06870429149357761,0.6971062353077184,0.18980417766385901,0.9604091310233899,0.43679385667954046,0.12826508596392933,0.026880140710434625,0.2816486300051764,10.0,14.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,133,168432757,3.219081163406372,0.05463657764555074,0.7027436940184775,0.14803286834118434,0.9688041600118964,0.5966166202504425,0.1899429609395515,0.03199619832658469,0.3746774609843063,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,134,846501737,4.1406285762786865,0.061324040478279204,0.8076567796547593,0.1713879452543697,0.9556797654098513,0.5560123960599249,0.20375382045445797,0.03296032441293269,0.3192982511925343,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,135,608437679,3.6720123291015625,0.053211478159924906,0.8219721802304268,0.17099225247691208,0.9727404128121562,0.716723334736304,0.26798926850159893,0.0441367808201302,0.40459728541457474,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,136,1003936351,4.469137191772461,0.06100982823917775,0.6988809659691398,0.25037684824809725,0.9468666750538489,0.6338460581408843,0.19980886900145897,0.05266850233902158,0.38136868680040364,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,137,544547289,3.1093263626098633,0.05409450080156484,0.7131956445522312,0.1658924175241327,0.9723202911179399,0.6751078080537555,0.21621352552729128,0.039751964299921616,0.41914231822654247,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,138,203627791,4.547049522399902,0.05163901318546951,0.6424183761906392,0.12914579686427546,0.9683175777871398,0.6350011485330734,0.1877366079238289,0.02957793515344866,0.41768660545579595,15.0,9.0
