Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,88,1759503519,6.007331132888794,0.16451065804263215,0.9998223065809083,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,89,2034382410,5.937523603439331,0.1590071283689752,0.9999939568746422,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,90,492490770,6.647958755493164,0.1757863551222518,0.9955546856529105,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,91,1294385228,6.640651702880859,0.151359423463784,0.9996393170059479,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,92,672240950,6.944833755493164,0.3401579865042182,0.9989673613322497,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,93,313560407,6.187531232833862,0.06784843448026764,0.9999435879211983,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,94,1865414649,6.241705894470215,0.27968517238885054,0.9999860437301319,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,95,1367357581,6.437525987625122,0.14105927852282835,0.9998464167203979,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,96,664465718,6.007329940795898,0.15511053745744924,0.9999964850440389,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,97,990250882,6.171903848648071,0.19944436920604824,0.9998261671175128,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,98,1403708201,6.4448323249816895,0.23719156781389028,0.9997196199484629,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,99,561241245,6.01564884185791,0.2184298737194949,0.9999625691510936,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,100,1942356667,6.851080417633057,0.24703994054071451,0.9988985372757517,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,101,1475056900,5.984402179718018,0.16982220940944695,0.9999978545182421,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,102,161491382,6.132331132888794,0.22560571194665727,0.999954102860521,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,103,1098441630,6.687528848648071,0.2610924959386701,0.995178062324436,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,104,866651989,6.491707801818848,0.1834804888310156,0.9995013220691001,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,105,1212607665,6.734400987625122,0.1501205746535464,0.877464262038842,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,106,1691631838,6.101079940795898,0.3580084073585554,0.9999980391928609,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,107,228465009,6.156274318695068,0.12965269588252704,0.9999078124860348,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,108,921410571,7.116708278656006,0.3068085816619559,0.9965116377513011,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,109,355226921,6.1406495571136475,0.17595152785458354,0.9999956280085511,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,110,743899881,6.3042051792144775,0.1363984438969814,0.9999074304838969,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,111,649075821,6.093774080276489,0.29212659066548624,0.9999986308993669,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,112,730130778,6.22607946395874,0.1838234495795126,0.9999685421409718,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,113,2100344798,6.0468995571136475,0.17199711655989483,0.9999859641144513,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,114,347826395,6.788581371307373,0.11406618937856591,0.8908929077777592,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,115,1460729230,5.968777179718018,0.3946125171708849,0.999999245024948,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,116,1324422298,6.054203033447266,0.17910309736477042,0.9999955287452336,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,117,451526897,6.187525272369385,0.19178619571621144,0.9933261959761099,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,118,852662550,6.08545446395874,0.21364025867748387,0.999996297503416,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,119,1554622813,6.2500245571136475,0.30101936223966835,0.9999430985859258,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,120,1407389614,6.0854551792144775,0.2221041425029037,0.999967082535346,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,121,1232010471,6.375027894973755,0.13193276582630137,0.9992462415989577,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,122,993900300,6.85108208656311,0.16959944030252314,0.9933626799611436,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,123,1476229720,6.328150033950806,0.23433340976228692,0.9994136826271033,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,124,278061478,7.101084470748901,0.3551812263254532,0.9939926669165201,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,125,2027423625,5.7031471729278564,0.1381208858168766,0.9999993860524031,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,126,1799686715,6.101080894470215,0.28094559997287605,0.9999996805435769,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,127,410504238,6.312527418136597,0.16872305995740738,0.9999846398510063,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,128,751214972,4.579540252685547,0.2395707663313466,0.9997457610186548,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,129,1209553442,3.609389305114746,0.17217078392123092,0.9997267805126414,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,130,799071281,4.876416206359863,0.19816336408202778,0.9956850216150112,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,131,1789920569,3.609389066696167,0.3498837804875029,0.9545550939312333,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,132,900660517,4.626415014266968,0.17134975214449452,0.9987870245701393,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,133,596907686,3.046887159347534,0.16047292760599616,0.9999979277014132,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,134,717120719,4.423289775848389,0.32745968491747224,0.999941270214436,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,135,1777580687,3.8750154972076416,0.21392611724963384,0.9932038479568478,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,136,1437869489,4.454540252685547,0.19523969048416673,0.9995124252058039,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,137,1693396469,3.7812716960906982,0.2313383471679263,0.9996473631847174,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,138,628634950,4.54829216003418,0.13130179936613967,0.9982690567338124,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,139,1853874169,3.43751859664917,0.1585148721547267,0.9999997639384323,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,140,1510614261,4.063913822174072,0.17793193727873402,0.9999993234312884,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,141,1574493162,3.421888828277588,0.23620618291996973,0.9999105245955584,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,142,435818770,4.813916444778442,0.3681917108620816,0.7542631714037158,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,143,2137703309,3.265638828277588,0.2823544151319462,0.9999433872867302,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,144,1463865684,4.610790967941284,0.20637073024482577,0.9939054439304906,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,145,454888435,3.500013828277588,0.34425816078706,0.9999271058183254,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,146,1122848176,4.001413583755493,0.2584725304578904,0.9997950903916271,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,147,558683542,3.1093862056732178,0.09500590383313916,0.9999987918109571,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,148,64359145,3.892036199569702,0.1615008840987745,0.9999932540118253,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,149,1858875028,3.7656421661376953,0.3183752585429594,0.9990022539277187,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,150,666186840,4.173290491104126,0.2134000211524444,0.999857813461591,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,151,184224906,3.437519073486328,0.22020630939666613,0.9999984169038834,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,152,489187424,4.220165014266968,0.12456708073581774,0.9980793689386777,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,153,2119848554,3.531264305114746,0.14647421217860643,0.999996602046669,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,154,2050646846,3.8764138221740723,0.14694711568795937,0.9999938295487896,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,155,79666165,3.250011444091797,0.0786141859708301,1.0,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,156,841758325,3.735788106918335,0.18040057874517212,0.9980922002832985,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,157,1244276000,3.6718897819519043,0.29215146719451746,0.9974161347206185,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,158,1972696757,4.26703953742981,0.19485806952844284,0.9997709435323879,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,159,2062399464,3.546889066696167,0.24528589309613208,0.9970182615102413,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,0,1302421112,5.843770503997803,0.16063323173758723,0.9999971558555761,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,1,552863962,6.126865386962891,0.21570955473824988,0.999922026985059,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,2,591382946,6.343772888183594,0.13428211713206567,0.9920316838241112,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,3,413062561,6.078201770782471,0.134366108893007,0.9999338487168894,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,4,115692358,6.250022888183594,0.21576798063727523,0.9997923040872281,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,5,819355892,6.630813837051392,0.17419418924923438,0.9958724110510847,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,6,458228316,6.078147649765015,0.25092844511841605,0.9999976451566852,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,7,1478037996,6.693316459655762,0.10820284841806907,0.9812908215832978,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,8,1355096734,6.640649795532227,0.18743893719468596,0.997397185511789,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,9,761084930,6.287066698074341,0.16888961079870418,0.9991730897139209,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,10,958690432,6.078147649765015,0.09507885666514142,1.0,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,11,1213602788,7.14118504524231,0.14708630263092481,0.9390233971077376,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,12,984078866,6.2031474113464355,0.15126531093878995,0.9989429285345273,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,13,44928235,5.9583494663238525,0.1262134405910125,0.9999876459446323,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,14,572903145,5.75002121925354,0.11190700477536199,0.999999062021544,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,15,1220580617,6.605785608291626,0.19491649395169006,0.9948857673519411,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,16,76855956,5.859395980834961,0.1611563478904683,0.9999992834291188,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,17,1620643419,5.690032482147217,0.10472303793977081,0.9999992297300796,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,18,511222825,6.18752384185791,0.13902121891561836,0.9999748581699643,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,19,1432431281,6.69331955909729,0.2050856774855671,0.9997467930316233,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,20,988401246,6.312524318695068,0.1721783370821616,0.9915488806406065,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,21,1280639781,6.24018669128418,0.2873876733602172,0.9998253209083716,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,22,158766691,5.953147649765015,0.1996515128917659,0.9999991392461686,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,23,2026751443,6.662064075469971,0.2657377572602148,0.9627392237329427,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,24,272691744,6.515650033950806,0.2923259245968215,0.982378316998225,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,25,1067847281,5.883364200592041,0.19116724155049353,0.9999989713941796,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,26,1306805,6.890650033950806,0.3189632758531034,0.9954901648373186,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,27,1593181948,5.86518669128418,0.18735993991595012,0.999999549541351,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,28,1324634234,6.578148126602173,0.19193157870551256,0.9968300580182065,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,29,90893089,5.84270715713501,0.24165054158604124,0.9999992586410084,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,30,843445810,5.828144311904907,0.20662712837373712,0.9999944369624059,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,31,388226799,5.926919460296631,0.12768144793104916,0.9999972415839683,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,32,209303107,6.203147649765015,0.14848082639486013,0.9655500512934144,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,33,507345577,6.2124505043029785,0.239092576415263,0.999987019639248,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,34,2076250638,5.984396696090698,0.34842837628454343,0.9998656096098373,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,35,876608319,6.099305152893066,0.08616824036501135,0.9996747338133014,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,36,600419588,6.0468971729278564,0.18422511785285237,0.9999108750919691,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,37,301418331,6.693319320678711,0.12110200821755669,0.9981914832951289,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,38,758830479,5.687520742416382,0.2865599081443945,0.9999994263359017,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,39,1066348096,5.855091094970703,0.15899241400968908,0.9999997409910873,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,40,59097313,5.812523126602173,0.08916302939385007,0.9999956091271753,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,41,1706679931,6.0869786739349365,0.13794763720963277,0.9999543176936319,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,42,1501065245,5.9375224113464355,0.1588459210979701,0.9998943648629764,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,43,1075738015,6.274841070175171,0.22450783682489842,0.9998121849154225,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,44,672393054,6.046897888183594,0.1228822257895345,0.9996164632083682,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,45,1449146494,6.646445274353027,0.08198421944490675,0.9649735974302086,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,46,1559362126,6.2187745571136475,0.15316062294597188,0.9932298599891936,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,47,578980693,6.1464362144470215,0.10481776218404903,0.9999824199599824,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,48,346226952,6.734401226043701,0.16880938952327237,0.9967504884344978,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,49,780949908,6.281806707382202,0.11148663642273615,0.9999882023959634,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,50,1950463653,6.031274080276489,0.1423686647127541,0.9999438883460107,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,51,1056939590,5.99062967300415,0.21285642285426287,0.9999972771289927,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,52,372570054,5.937523365020752,0.08601073422267887,0.9999601961171956,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,53,1165150144,6.0497612953186035,0.15273110686283162,0.9998871980882429,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,54,601192658,6.562525987625122,0.08019241600775925,0.9989076937812724,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,55,367870997,5.95893931388855,0.12517100680741497,1.0,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,56,953534180,6.07814884185791,0.13633591977483697,0.9999869573615411,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,57,651699109,6.099561452865601,0.2599630398521594,0.9999915865158142,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,58,1151717522,6.00002384185791,0.17368107567668367,0.9999968702249356,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,59,1124434478,6.625557899475098,0.13206423174973017,0.9970246396408136,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,60,1927779180,6.937527179718018,0.2695211095103095,0.9925427219539916,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,61,1190773488,6.266181468963623,0.1656175899927119,0.9988465296866255,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,62,425041935,5.890648603439331,0.1461125877057957,0.9999941155701793,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,63,864270105,6.5058183670043945,0.1552547286545957,0.998510651220708,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,64,386658894,5.852682590484619,0.169676250133572,0.9999404780027125,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,65,390889009,6.766249418258667,0.23787971363914098,0.9849029857589048,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,66,697586058,5.865976095199585,0.32669759250465574,0.9999987148271507,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,67,603486181,6.656874656677246,0.10990482057166324,0.9990636284877082,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,68,205425511,5.9229981899261475,0.25839346214527714,0.9999977059284797,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,69,97284413,5.98499608039856,0.10437214090832357,0.9999734102169936,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,70,1211180275,5.911671161651611,0.13833045808373706,0.9999962752774161,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,71,1730840593,7.219376802444458,0.19443601583930145,0.9815284515741264,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,72,1440475101,5.7037365436553955,0.14691125836581564,0.9999631228322736,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,73,823018896,5.984996318817139,0.12150865516232343,0.9999987656940605,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,74,2111749471,6.3878700733184814,0.14428724524575004,0.992088687689811,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,75,2113432992,5.969371318817139,0.22308516304486284,0.9999839472766995,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,76,769723683,5.709514141082764,0.26188904755619025,0.9999975795538424,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,77,761703636,6.063122272491455,0.22846939006803646,0.9999025264485445,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,78,919101408,6.048786878585815,0.18571707144250005,0.9999607424637447,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,79,137205038,7.1412553787231445,0.20660687404654376,0.9969531910480159,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,80,753623442,5.682932376861572,0.09875940208022202,0.9999983771985373,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,81,1095194912,6.516249656677246,0.19491606981844437,0.9987089038554897,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,82,560040492,6.890503406524658,0.1441896719967832,0.9988667033886258,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,83,1428497236,6.191832542419434,0.15794944132157482,0.9999991913255946,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,84,1218802578,6.143836975097656,0.10144855486182193,0.9998529958061871,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,85,821552896,6.172497034072876,0.13787608527598008,0.9999921130188234,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,86,1512353525,5.983477354049683,0.17256114852002832,0.9999713569902398,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,87,1214758491,6.078747034072876,0.11503081324930435,0.9999866887433176,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,88,1759503519,6.1941821575164795,0.1392422236355612,0.999626334111,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,89,2034382410,5.9574525356292725,0.13270590162474624,0.9999957760116617,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,90,492490770,6.444189548492432,0.14716983108725068,0.9942878166627707,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,91,1294385228,6.363705396652222,0.11308337494068424,0.9995493671704496,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,92,672240950,6.803565979003906,0.2938751360423469,0.9985870800140981,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,93,313560407,6.051204681396484,0.06259607488513634,0.9999657270950043,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,94,1865414649,6.000465154647827,0.2207639003869393,0.9999491852279652,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,95,1367357581,6.410582780838013,0.10650704507579938,0.9997864770823315,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,96,664465718,6.043192386627197,0.13164961062900551,0.9999989271401032,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,97,990250882,6.519956111907959,0.1746636034163184,0.9975128247455008,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,98,1403708201,6.293194055557251,0.20713839998217137,0.9968753126494893,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,99,561241245,6.004334211349487,0.17716361341635845,0.9999829616565447,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,100,1942356667,6.652570009231567,0.19406482387834312,0.9978556823451884,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,101,1475056900,6.082453489303589,0.1384578307469845,0.9999987147519043,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,102,161491382,6.105690956115723,0.18301944636349973,0.999626086260988,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,103,1098441630,6.848081588745117,0.22361111805559034,0.995151649380151,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,104,866651989,6.824443817138672,0.14060660779494374,0.9992252472227244,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,105,1212607665,6.707457065582275,0.13825053918234573,0.8346711574935968,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,106,1691631838,5.996317148208618,0.29434869256988727,0.9999961139598843,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,107,228465009,6.098082780838013,0.09847144473817607,0.9999150592014371,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,108,921410571,7.277571201324463,0.2738311786797029,0.9949059626155564,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,109,355226921,5.86370325088501,0.13193111007904454,0.999996115224804,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,110,743899881,6.090067148208618,0.1155216252271738,0.999877605834228,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,111,649075821,5.894952058792114,0.24334439669985675,0.9999986952578087,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,112,730130778,6.1994428634643555,0.15469647592876085,0.9999762266868398,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,113,2100344798,6.207453727722168,0.151657844726617,0.9999812409035578,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,114,347826395,6.965071678161621,0.10970483423845691,0.8924330506526617,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,115,1460729230,5.8949596881866455,0.33290337966252,0.9999970581914193,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,116,1324422298,6.324443578720093,0.1547687143129525,0.9999929603269745,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,117,451526897,6.457454442977905,0.14406343339659072,0.9793073353767473,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,118,852662550,6.0588178634643555,0.17202224106358627,0.9999956097680422,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,119,1554622813,6.035581827163696,0.23831147727167204,0.9999436803725053,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,120,1407389614,6.293193340301514,0.1839663614228938,0.9998158026319673,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,121,1232010471,6.379329204559326,0.09806110653014039,0.9987944342718895,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,122,993900300,6.871320486068726,0.13773469379591802,0.993688099924708,20.0
"(p=0.50, q=0.60, c=1.00)",0.5,0.6,1,123,1476229720,6.238704204559326,0.20265996568078076,0.9994140213808116,20.0
