Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,105,1212607665,6.8920676708221436,0.1322621639303856,0.8027668540682575,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,106,1691631838,5.9220240116119385,0.18794918289516774,0.9999928868362147,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,107,228465009,6.095172166824341,0.06843181834956794,0.9985076888290934,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,108,921410571,7.188954830169678,0.22171653715411438,0.9487630441582018,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,109,355226921,5.984520673751831,0.0918715613289697,0.9999929481053395,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,110,743899881,6.203279972076416,0.10274675182899723,0.9995537975006225,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,111,649075821,5.845167636871338,0.15900281034176436,0.9999980496916236,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,112,730130778,6.000150680541992,0.11191782862369544,0.9999585150703044,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,113,2100344798,6.0951738357543945,0.11891785662380744,0.9999815742076941,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,114,347826395,6.97020149230957,0.11176189214279406,0.8603164041804241,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,115,1460729230,5.718889236450195,0.20182879596257836,0.9999965947788721,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,116,1324422298,5.875147342681885,0.14324652536705385,0.9999965588728066,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,117,451526897,6.110798120498657,0.08264033056132225,0.9956349701496195,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,118,852662550,6.8608222007751465,0.14255195085499237,0.9999965404668578,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,119,1554622813,6.281401872634888,0.1858928342260759,0.9992439000535696,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,120,1407389614,6.125153303146362,0.14698015522617996,0.999945200862056,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,121,1232010471,6.454557418823242,0.07485268036310239,0.9744430093235221,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,122,993900300,7.642090797424316,0.1206862446497405,0.9859298072068443,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,123,1476229720,6.125147581100464,0.18195405262740602,0.9958343705169957,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,124,278061478,8.048351526260376,0.24128082863735278,0.8459116978005936,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,125,2027423625,5.5938849449157715,0.10413227367195182,0.9999973057630307,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,126,1799686715,6.829562425613403,0.18191310860481535,0.9999994394893099,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,127,410504238,5.922018051147461,0.10953775246461002,0.999808827828552,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,128,751214972,4.859492301940918,0.1389065595768216,0.998869306946216,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,129,1209553442,3.892005205154419,0.1059983287552198,0.9979147443092894,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,130,799071281,5.0938732624053955,0.12272258612843977,0.9921301639467105,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,131,1789920569,3.9545083045959473,0.28282527415823955,0.7754362761741721,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,132,900660517,4.703238248825073,0.12151565026123652,0.9922287258107234,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,133,596907686,3.0951108932495117,0.12960142316759743,0.9999979829090082,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,134,717120719,4.796990871429443,0.1672635029841816,0.9972212678260342,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,135,1777580687,3.595122814178467,0.10637381758337362,0.9572247518627671,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,136,1437869489,4.718863010406494,0.12198099085733524,0.9918462238831774,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,137,1693396469,3.5482473373413086,0.1572808340232177,0.9962508895251719,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,138,628634950,4.921993732452393,0.11363804438069806,0.9952335448090628,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,139,1853874169,3.3763680458068848,0.10786424098077345,0.9999984704729531,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,140,1510614261,4.203225374221802,0.08191145717633351,0.9999988242877852,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,141,1574493162,3.204488515853882,0.1402079894033862,0.9998222484832979,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,142,435818770,5.313913583755493,0.3555914699849276,0.6137280922803472,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,143,2137703309,3.609462261199951,0.18053153164993613,0.9993560925862953,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,144,1463865684,4.406355381011963,0.13264014960821746,0.959727551892937,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,145,454888435,3.657625198364258,0.1955858878010411,0.9993569763939774,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,146,1122848176,4.265727758407593,0.12145617870946498,0.9936005696884623,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,147,558683542,3.5638725757598877,0.08637710741319155,0.9999949445198459,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,148,64359145,4.171976089477539,0.08094603806986657,0.9999943178362282,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,149,1858875028,3.798252820968628,0.2106290531452657,0.9869812499151797,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,150,666186840,4.015721797943115,0.13495454772078602,0.9975561572315647,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,151,184224906,3.001358985900879,0.16533585181959776,0.9999974233992246,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,152,489187424,4.609485387802124,0.08970663347789609,0.99203559313083,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,153,2119848554,3.29824161529541,0.09288865257001067,0.9999966441848791,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,154,2050646846,4.203226089477539,0.0897201628865287,0.9999856481770264,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,155,79666165,3.1263620853424072,0.05522690278998817,0.9999982134119774,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,156,841758325,4.250102519989014,0.15798701290043254,0.9998567162415052,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,157,1244276000,3.970132350921631,0.20303221819330916,0.9744469896020843,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,158,1972696757,4.2344770431518555,0.09805701409459429,0.9995982513219432,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,159,2062399464,3.798253059387207,0.1560644946081873,0.9800460066210467,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,0,1302421112,5.375127077102661,0.07844172554196105,0.9999988135911027,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,1,552863962,5.750139236450195,0.06257283667370717,0.985513994159851,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,2,591382946,6.4376537799835205,0.0606011818035454,0.9536733600365308,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,3,413062561,6.187654733657837,0.06743241258679322,0.9884693320942899,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,4,115692358,5.968891620635986,0.06860144389956979,0.9594570901879536,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,5,819355892,6.218901634216309,0.07125511852726035,0.9573786430427494,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,6,458228316,5.453254461288452,0.08617562135429722,0.9999473842124728,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,7,1478037996,6.187649726867676,0.05641945497265062,0.9266418370635534,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,8,1355096734,6.109521389007568,0.12759039985676118,0.8248164517395831,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,9,761084930,5.984521865844727,0.05730568685409368,0.9765122482004029,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,10,958690432,5.21887469291687,0.06878139682038091,0.9999992773605739,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,11,1213602788,6.234525442123413,0.1381117429231622,0.7031830982794972,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,12,984078866,6.078270196914673,0.06944630357700596,0.9521821246935586,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,13,44928235,5.54701042175293,0.06550589895806623,0.9999920848739147,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,14,572903145,5.312626838684082,0.07906614106351303,0.9999993860122539,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,15,1220580617,6.3126537799835205,0.05931390392228235,0.8854618906069112,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,16,76855956,5.437629699707031,0.09284931900067592,0.9999918530332498,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,17,1620643419,5.578259468078613,0.05988981098781537,0.9999992097866345,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,18,511222825,5.609509229660034,0.10595048213336303,0.9999952996419895,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,19,1432431281,6.265778541564941,0.09289480015062918,0.9806133976571484,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,20,988401246,6.093896389007568,0.12508476828098425,0.9226530739225618,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,21,1280639781,6.1720240116119385,0.11113096833339713,0.9654473333504557,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,22,158766691,5.422004699707031,0.07754469113114547,1.0,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,23,2026751443,6.3907811641693115,0.15686711766892167,0.6951597337943178,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,24,272691744,6.343902349472046,0.14625491495522105,0.7641321096049887,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,25,1067847281,5.672016620635986,0.06715766912167893,0.9999985627208067,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,26,1306805,6.51578164100647,0.14720168404483142,0.8426603795240358,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,27,1593181948,5.890767335891724,0.0793705555774604,1.0,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,28,1324634234,6.265775442123413,0.10652396119123451,0.8845830023631099,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,29,90893089,5.781393766403198,0.0807526894777331,1.0,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,30,843445810,5.297001600265503,0.11303208896996864,0.9999859175431007,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,31,388226799,5.343878746032715,0.05424898553064193,0.999995660969942,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,32,209303107,5.750138521194458,0.08341125023375072,0.8339150777676685,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,33,507345577,5.640760898590088,0.06267459908728114,0.9999709394938522,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,34,2076250638,5.859515190124512,0.07620950487607688,0.9697570107274837,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,35,876608319,5.703264951705933,0.06966839596102743,0.9958571464041972,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,36,600419588,5.672011137008667,0.045701135185493125,0.977156257452018,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,37,301418331,6.297030448913574,0.04730390350132829,0.9265867711709168,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,38,758830479,5.29700231552124,0.07660116354751133,1.0,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,39,1066348096,5.406380891799927,0.08499475830712486,0.9999988872072565,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,40,59097313,5.328253269195557,0.04122740939651391,0.9999945979434658,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,41,1706679931,5.859516143798828,0.048837769217091494,0.9970489824805452,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,42,1501065245,5.672011613845825,0.08492767304402551,0.9997051494443273,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,43,1075738015,6.00014591217041,0.056191280956404806,0.9526654199582733,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,44,672393054,5.750138282775879,0.06257556867908699,0.9920687164177086,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,45,1449146494,6.2657790184021,0.04752376142833094,0.9443774640334739,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,46,1559362126,5.8907670974731445,0.08944049482152171,0.9784385572735846,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,47,578980693,5.687638521194458,0.046099040019009614,0.9963211345126708,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,48,346226952,6.73453688621521,0.10417117858947628,0.9512058441407722,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,49,780949908,5.8751420974731445,0.054968362730593766,0.9985674025316785,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,50,1950463653,5.265749931335449,0.04486365564509877,0.9999950719890582,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,51,1056939590,5.5938849449157715,0.09452552095922669,0.9991790027053865,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,52,372570054,5.812638282775879,0.05256163387537781,0.999858116715391,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,53,1165150144,5.750141620635986,0.048822769127090944,0.9999231548123604,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,54,601192658,6.0782694816589355,0.05761484950701707,0.9616432437270345,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,55,367870997,5.48451042175293,0.04912181703765661,1.0,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,56,953534180,5.703260660171509,0.07041178063033172,0.9990283944305631,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,57,651699109,5.812640905380249,0.07907312581631279,0.9999902106962343,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,58,1151717522,5.687634706497192,0.09221451171518973,1.0,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,59,1124434478,6.375159025192261,0.07960625517413303,0.9881838731273016,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,60,1927779180,6.859540700912476,0.14132061136496157,0.7547597243503203,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,61,1190773488,6.0938966274261475,0.08782315340148131,0.9657906148300703,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,62,425041935,5.6095099449157715,0.05631099584069348,0.9999966439016797,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,63,864270105,6.781414031982422,0.0693249180531617,0.9783277750141158,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,64,386658894,5.470152378082275,0.10147607257095695,0.9998983893363099,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,65,390889009,6.2199625968933105,0.15606184913792837,0.7976693438880732,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,66,697586058,5.173269748687744,0.09444204443484441,0.9999969533260394,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,67,603486181,6.20433783531189,0.07204814533543849,0.9794923784011844,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,68,205425511,5.548278331756592,0.11109301580063463,0.9664277224690643,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,69,97284413,5.438695192337036,0.06316322057800763,0.9999649909647087,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,70,1211180275,5.563904285430908,0.062107772240612764,0.9978324639554779,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,71,1730840593,6.454344034194946,0.11704451579711081,0.8563057315321917,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,72,1440475101,5.376399040222168,0.05276150190274761,0.9998973384362628,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,73,823018896,5.563697099685669,0.07801843771123618,0.9999993353101211,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,74,2111749471,6.259833812713623,0.05887910391932912,0.8684111530394906,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,75,2113432992,5.7427895069122314,0.08585333402857491,0.9877863892310983,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,76,769723683,5.52544093132019,0.08815178117855328,0.9964495978746956,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,77,761703636,5.602160930633545,0.07144457149257169,0.9995491171263812,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,78,919101408,5.462939500808716,0.050739491792697065,0.9966184139216225,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,79,137205038,6.352178573608398,0.09371061293768986,0.857882953942579,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,80,753623442,5.494189739227295,0.048261622903070754,0.9999966225511608,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,81,1095194912,6.33655309677124,0.068479675731712,0.9855094834057652,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,82,560040492,6.0098278522491455,0.09499971333218665,0.9881448951120491,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,83,1428497236,5.524033546447754,0.09040669496011317,0.9999988507944169,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,84,1218802578,5.697320222854614,0.06431865492660796,0.9959548774731497,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,85,821552896,5.555284261703491,0.05778254413651684,0.9999933492926516,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,86,1512353525,5.759818077087402,0.08542376045213561,0.9994535775154609,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,87,1214758491,5.727164268493652,0.07867272669696683,0.9999800418604323,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,88,1759503519,5.650444030761719,0.052246828034931185,0.991064486749309,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,89,2034382410,5.461532115936279,0.060904875952951194,0.9999921867500945,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,90,492490770,6.439989328384399,0.06471503786090359,0.955542653151303,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,91,1294385228,6.093899726867676,0.04353117003680256,0.9879195279396479,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,92,672240950,6.611867666244507,0.10528947882834651,0.9231953795496185,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,93,313560407,5.953272104263306,0.054205461503498,0.9896514154424659,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,94,1865414649,5.61919379234314,0.041698982239803874,0.9831830532630725,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,95,1367357581,5.758415222167969,0.037566769314696304,0.9917604699729017,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,96,664465718,5.697320461273193,0.08314355857493574,0.997614750709076,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,97,990250882,6.070922136306763,0.1112481592783514,0.9990721539480383,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,98,1403708201,6.002475738525391,0.12151481939261091,0.9873611545306344,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,99,561241245,5.515759706497192,0.09826225019185793,0.9999769261848431,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,100,1942356667,6.346234083175659,0.05676732230738447,0.8414826482281786,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,101,1475056900,5.609510660171509,0.06535277306901936,0.9999993013739877,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,102,161491382,5.791073322296143,0.0614063408634587,0.9993822450670793,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,103,1098441630,6.414680242538452,0.09957868836963232,0.9256972786443809,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,104,866651989,6.17435622215271,0.06448670338589789,0.9436518155514685,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,105,1212607665,6.281401634216309,0.12622421690285163,0.691463908979014,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,106,1691631838,5.587941646575928,0.07582932272606342,0.9998885565699411,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,107,228465009,5.570910215377808,0.03908905258812007,0.9999917976903815,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,108,921410571,6.721244812011719,0.17176995408786566,0.8383467079742614,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,109,355226921,5.718887805938721,0.04754957122014223,0.9948679601908378,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,110,743899881,5.986852407455444,0.0600360144657866,0.9975440114036774,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,111,649075821,5.812640905380249,0.061023564023073025,0.9974839212334944,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,112,730130778,5.768097162246704,0.05296602138789508,0.999284467035871,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,113,2100344798,5.859516859054565,0.08046808377709702,0.9997601054238279,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,114,347826395,6.408738136291504,0.10393390062188407,0.889291945027429,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,115,1460729230,5.578259706497192,0.053759732707769556,0.999954365991603,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,116,1324422298,5.8462231159210205,0.09182712921327876,0.9999935218791306,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,117,451526897,6.078272342681885,0.04102787839722787,0.9144709416245168,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,118,852662550,5.799347639083862,0.08190698096347623,0.9984895564122056,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,119,1554622813,5.890767574310303,0.10348023168687272,0.9885226837001548,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,120,1407389614,5.783722639083862,0.08890121908460963,0.999930157438954,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,121,1232010471,6.1563990116119385,0.04771409561828724,0.9369945070860825,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,122,993900300,6.486865043640137,0.07472310841624318,0.9722196661505383,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,123,1476229720,5.984519004821777,0.12031974445586512,0.9625629983828743,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,124,278061478,6.518115520477295,0.21228132130697547,0.7368628519024909,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,125,2027423625,5.437631607055664,0.0700931851346453,0.999997234309942,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,126,1799686715,5.626198768615723,0.0994064452448286,0.9999990015282972,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,127,410504238,5.672012090682983,0.056990056226051626,0.9985200732958671,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,128,751214972,4.7188637256622314,0.06296376031985239,0.9884518608238535,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,129,1209553442,3.345071315765381,0.06462497278560544,0.9874678449901898,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,130,799071281,4.750114440917969,0.07499458569262847,0.9462457391682599,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,131,1789920569,3.4075708389282227,0.28344194329158273,0.5877824831004149,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,132,900660517,5.046996593475342,0.09173865616834948,0.9807473857597095,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,133,596907686,2.891934871673584,0.09149369930813057,0.9999976174069586,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,134,717120719,4.156350135803223,0.05751738282500937,0.9247512259730547,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,135,1777580687,4.032586336135864,0.06016301510078978,0.8746069722118093,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,136,1437869489,4.515733957290649,0.08087578533130764,0.968830854040297,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,137,1693396469,3.4075727462768555,0.0940976609644953,0.9805087301368014,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,138,628634950,4.265727996826172,0.08071564167344647,0.9810506049110033,20.0
"(p=0.20, q=1.00, c=1.00)",0.2,1.0,1,139,1853874169,3.26694393157959,0.06566850076924116,0.9999992811785222,20.0
