Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,125,2027423625,5.610655069351196,0.08687525226291382,0.9999988215486046,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,126,1799686715,6.078120231628418,0.13645316486027848,0.9999997194407106,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,127,410504238,5.985653638839722,0.07876171066550208,0.9999900217679715,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,128,751214972,4.687498092651367,0.09560928682786048,0.9985836273766243,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,129,1209553442,3.5795161724090576,0.08113761026472678,0.9996076308970604,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,130,799071281,5.140622615814209,0.09449294940036904,0.9864682924340801,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,131,1789920569,3.8920159339904785,0.2901211128654038,0.6446508254352908,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,132,900660517,4.906248092651367,0.10245811689816021,0.9970247626143193,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,133,596907686,3.6107659339904785,0.10964510524708768,0.999998970419146,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,134,717120719,4.359372854232788,0.0949410461338021,0.9992957003047609,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,135,1777580687,4.23576545715332,0.07150883373464485,0.9564941379409739,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,136,1437869489,4.3437488079071045,0.09540761989524234,0.9986654821153358,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,137,1693396469,3.6263914108276367,0.1227548518694974,0.9986739725752637,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,138,628634950,4.124998569488525,0.09562819242667644,0.998484828379303,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,139,1853874169,3.0795156955718994,0.08525267434403072,0.9999281659446908,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,140,1510614261,4.546873092651367,0.053392743154191964,1.0,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,141,1574493162,3.3451411724090576,0.1001707816355075,0.9994452971673733,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,142,435818770,4.593748569488525,0.3417246049936581,0.5505802831844356,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,143,2137703309,3.4388904571533203,0.13765612205305966,0.9980959157576514,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,144,1463865684,4.484371900558472,0.10148492974924281,0.9556246840362884,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,145,454888435,3.6420228481292725,0.12759171793125995,0.999879360779914,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,146,1122848176,4.062498569488525,0.07818996237838331,0.9998212237203179,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,147,558683542,3.6263909339904785,0.08118327711406084,0.9999939177144274,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,148,64359145,3.921872854232788,0.05869042523789143,0.9999965773189713,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,149,1858875028,3.9857654571533203,0.15702054700749693,0.994473576171796,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,150,666186840,4.015621185302734,0.10074520699752573,0.9988997924438012,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,151,184224906,3.4857659339904785,0.13500954003816015,0.9999963236139943,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,152,489187424,3.874997138977051,0.07098142588855533,0.9976589607825226,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,153,2119848554,3.7670156955718994,0.0723974343846063,0.9999987090361555,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,154,2050646846,3.890622138977051,0.06960482421459727,0.9999963973893917,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,155,79666165,3.2670161724090576,0.04754242811171152,0.9999990931259856,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,156,841758325,3.6093716621398926,0.12681660250450524,0.9999634960434356,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,157,1244276000,3.9232659339904785,0.15665760661230635,0.9786375591034855,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,158,1972696757,4.593745470046997,0.06534837436091942,0.9998044771478588,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,159,2062399464,3.517028331756592,0.12366042782594863,0.969243544392265,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,0,1302421112,6.407587051391602,0.08918916023151545,0.9999991091917162,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,1,552863962,6.578124523162842,0.07882877509625644,0.9989531826227649,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,2,591382946,6.6888368129730225,0.07743194658155403,0.9319880615493981,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,3,413062561,6.171872854232788,0.07655830623322493,0.9995027132946656,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,4,115692358,6.720087051391602,0.08524263668029099,0.9972160710001505,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,5,819355892,6.765622854232788,0.08867455173794092,0.9539672782361178,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,6,458228316,6.173213481903076,0.10815577887413247,0.999996278447002,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,7,1478037996,6.8437464237213135,0.07122016604145052,0.915577163926247,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,8,1355096734,6.970085859298706,0.10006621461678737,0.9859055798115739,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,9,761084930,6.312497615814209,0.0712804513441118,0.9931447960955486,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,10,958690432,5.813836097717285,0.07580860837820609,0.999999407877947,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,11,1213602788,6.921872138977051,0.1272866043845128,0.7356573620776499,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,12,984078866,6.626335859298706,0.07744899425174466,0.9916750529094924,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,13,44928235,5.984373092651367,0.07501032743258954,0.9999947666348638,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,14,572903145,5.860710859298706,0.0890911535945406,0.9999994977423519,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,15,1220580617,6.703122854232788,0.07086247392608619,0.9488618071179276,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,16,76855956,6.032585144042969,0.10215318434767753,1.0,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,17,1620643419,6.156249284744263,0.06900437125558027,0.991990397406479,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,18,511222825,6.032586336135864,0.1104544094149042,0.9999976332879447,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,19,1432431281,6.703122854232788,0.10925091319412897,0.9984813375064328,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,20,988401246,6.7044618129730225,0.12213461067305331,0.987614380160902,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,21,1280639781,6.421875953674316,0.1303019021599896,0.9998249442112268,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,22,158766691,5.954462766647339,0.08897611780923313,0.9999995542956981,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,23,2026751443,7.000000953674316,0.1594795116832727,0.7546289753645106,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,24,272691744,6.938837289810181,0.15207678956370202,0.8159555160891434,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,25,1067847281,5.906248331069946,0.08872020550578942,0.9999987860182377,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,26,1306805,7.0638368129730225,0.13896422252355678,0.9523190312003779,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,27,1593181948,6.187500715255737,0.09119455525441149,0.9996087608860104,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,28,1324634234,6.970086574554443,0.10247413141827613,0.9791067813272887,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,29,90893089,6.062500238418579,0.10695405857981671,0.9998932733337753,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,30,843445810,5.9388368129730225,0.13283685466046377,0.9999112388013425,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,31,388226799,5.828122854232788,0.06398279610445672,0.9999985175992944,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,32,209303107,6.141960859298706,0.10843146815154729,0.7854518200836577,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,33,507345577,5.921874523162842,0.08127988258988914,0.9999958478077259,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,34,2076250638,6.548212766647339,0.11314363124273988,0.9804222601761756,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,35,876608319,6.281250238418579,0.07434346695543001,0.9997550563174131,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,36,600419588,6.45446252822876,0.05615208175118415,0.9995470662940045,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,37,301418331,6.656254053115845,0.05368197663266844,0.9949809894899586,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,38,758830479,6.345088005065918,0.10959653362422973,0.9992477148271766,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,39,1066348096,5.843747854232788,0.09805549027745138,1.0,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,40,59097313,6.329460859298706,0.049898435409591956,0.997980024772618,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,41,1706679931,5.999998092651367,0.06229399281157591,0.9999116490630838,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,42,1501065245,6.110712289810181,0.0989695387352978,0.9999728237855249,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,43,1075738015,6.343750476837158,0.06876372477100479,0.9990990850315853,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,44,672393054,6.01696252822876,0.07596841838144563,0.9999079990744913,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,45,1449146494,6.750000476837158,0.059017961756475446,0.9225335641751039,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,46,1559362126,6.5482118129730225,0.09896911389318852,0.9837026868743322,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,47,578980693,6.125,0.05939582078862774,0.9997313694002783,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,48,346226952,6.9857118129730225,0.1078854315417262,0.9945795081659324,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,49,780949908,5.937504053115845,0.06454087721112789,0.9999885891550203,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,50,1950463653,5.813837289810181,0.055603936701461076,0.9999991715544951,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,51,1056939590,5.937497854232788,0.11657651392510332,0.9999970822706503,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,52,372570054,5.92321252822876,0.06237652046289471,0.9998951621475682,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,53,1165150144,5.968748092651367,0.060922841727526565,0.9999506793667817,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,54,601192658,6.470087051391602,0.060900386458688685,0.9990808964991041,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,55,367870997,6.0937488079071045,0.06057135047579999,0.9999991684731587,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,56,953534180,6.095088243484497,0.08063806985701596,0.9999390951507718,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,57,651699109,6.140622854232788,0.10388451077613835,0.9999929514844814,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,58,1151717522,6.032588243484497,0.10652404514379962,0.9999987665126749,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,59,1124434478,6.734375953674316,0.08711457843003498,0.9967137206605207,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,60,1927779180,7.12633752822876,0.1527013349352461,0.7897268774152831,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,61,1190773488,6.406247615814209,0.10459923728190068,0.9987417641695968,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,62,425041935,5.860712766647339,0.07099773594106067,0.9999972800294179,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,63,864270105,6.765625476837158,0.083811466676381,0.9955015340752511,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,64,386658894,5.906247854232788,0.10792828885601258,0.9999916346299571,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,65,390889009,6.673166513442993,0.16847012445799242,0.8399021647722968,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,66,697586058,5.999996900558472,0.12884303918168052,0.999998936312169,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,67,603486181,6.813790559768677,0.07587473207035685,0.9979858214485935,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,68,205425511,6.109371185302734,0.12195448781795125,0.9999960372106529,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,69,97284413,6.048165321350098,0.07428456189899998,0.9999331889642032,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,70,1211180275,6.45312237739563,0.0738489620625149,0.9992552151504145,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,71,1730840593,7.5169150829315186,0.12225967951490853,0.8698525104669408,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,72,1440475101,6.062497138977051,0.066817905518099,0.9999808027599748,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,73,823018896,5.970041036605835,0.0891055883850848,0.9999982991889903,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,74,2111749471,6.874997615814209,0.06348993649730152,0.956411189297308,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,75,2113432992,6.251290321350098,0.10085488522680709,0.9993098858163082,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,76,769723683,5.953120946884155,0.1159283208561406,0.9999970965278266,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,77,761703636,6.282540559768677,0.09439780616265322,0.9993003096002889,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,78,919101408,6.01562237739563,0.06352146046444516,0.9999597854714272,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,79,137205038,7.1731650829315186,0.08599224873089967,0.9513916535521693,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,80,753623442,5.937497615814209,0.05703343743871986,0.9999991127436628,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,81,1095194912,7.001290321350098,0.08741134181861385,0.9947322447044863,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,82,560040492,6.54687237739563,0.10108254718733162,0.9991145979060464,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,83,1428497236,5.891918420791626,0.09987187567797891,0.999998489754615,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,84,1218802578,6.031247854232788,0.07036144704533048,0.9996390855519401,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,85,821552896,5.923165559768677,0.07069852234942564,0.9999605775249084,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,86,1512353525,6.140621900558472,0.10132607805896172,0.9999169992325291,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,87,1214758491,6.141915321350098,0.08459251820068625,0.9999434157577344,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,88,1759503519,6.156247854232788,0.06345134904349142,0.9992926317693218,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,89,2034382410,5.876290559768677,0.07071344880533925,0.9999958266086622,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,90,492490770,6.6106650829315186,0.07933801573769773,0.9397829682374486,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,91,1294385228,6.359372854232788,0.05528113354852488,0.9980299294271844,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,92,672240950,6.9231648445129395,0.12892116841536588,0.9476204763416382,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,93,313560407,5.921873331069946,0.05474703563994011,0.9999751929468133,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,94,1865414649,6.109372854232788,0.060329466702685824,0.9992442892762476,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,95,1367357581,6.032542943954468,0.0453752767392022,0.9996334172117946,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,96,664465718,5.96874737739563,0.08998587850082107,0.9999972510903192,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,97,990250882,6.391916990280151,0.11776085199578895,0.9995925235696065,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,98,1403708201,6.3606650829315186,0.14162323315959932,0.9995934308546592,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,99,561241245,6.124997854232788,0.1093146753539395,0.9999618133976323,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,100,1942356667,6.751283884048462,0.05681289391824236,0.9773884941549433,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,101,1475056900,6.000001430511475,0.07495630688069845,0.9999986996903567,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,102,161491382,6.220039129257202,0.07437339273166617,0.9998921962564495,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,103,1098441630,6.81249737739563,0.10801996867127192,0.9790845341032217,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,104,866651989,6.485663890838623,0.07117468920677936,0.9983350294964469,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,105,1212607665,6.84374737739563,0.13155634946587483,0.7092132606282711,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,106,1691631838,6.204414129257202,0.09929453597884604,0.9999969819231372,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,107,228465009,6.2812488079071045,0.04626504084901377,0.9993347549438748,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,108,921410571,7.1575400829315186,0.15033613263304413,0.9802134199630039,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,109,355226921,5.937498092651367,0.057922602339235574,0.9993836680933802,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,110,743899881,6.391915559768677,0.07201440769108608,0.9996583385530158,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,111,649075821,5.984372854232788,0.08350063145427532,0.9999968633037765,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,112,730130778,5.985664367675781,0.06972380270473463,0.9999851804934943,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,113,2100344798,6.015622854232788,0.08881835527342108,0.9999877597547893,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,114,347826395,6.87628960609436,0.10579438611478773,0.8828334982469819,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,115,1460729230,5.8750011920928955,0.08169138793130666,0.999999349866235,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,116,1324422298,6.0481650829315186,0.1076813354872467,0.9999896788229367,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,117,451526897,6.406249046325684,0.05300392630141948,0.8958615919344495,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,118,852662550,6.0950400829315186,0.09709115212242728,0.9999982896700695,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,119,1554622813,6.374999523162842,0.12229584957448597,0.999463529175657,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,120,1407389614,6.048165321350098,0.10273454629887697,0.999980171126983,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,121,1232010471,6.234375,0.04911576789164299,0.9958098543145879,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,122,993900300,6.923164367675781,0.08792873266731162,0.9736032734926638,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,123,1476229720,6.249997854232788,0.13362528717405492,0.9977761245818774,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,124,278061478,7.20441460609436,0.1496857552573887,0.8002400446068998,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,125,2027423625,5.703122854232788,0.08029736880852285,0.9999994064017199,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,126,1799686715,6.016916513442993,0.12087948351793407,0.9999991105096597,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,127,410504238,5.984375476837158,0.07110852188922656,0.9997200813125598,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,128,751214972,4.843748331069946,0.08148643493549527,0.9983272805863285,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,129,1209553442,3.7118349075317383,0.07532749178615764,0.9995754094445334,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,130,799071281,4.890622615814209,0.08478167246002317,0.9754567164642761,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,131,1789920569,4.274330139160156,0.2806368368330616,0.633322850254086,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,132,900660517,4.421873331069946,0.09754724502268745,0.996122279547013,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,133,596907686,3.4618375301361084,0.10345912812222678,0.999999324053946,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,134,717120719,4.359372854232788,0.07400646527042157,0.9958802685432256,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,135,1777580687,3.9149606227874756,0.06170207041511399,0.9524311694893386,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,136,1437869489,4.860648155212402,0.08708419732574853,0.997419875627043,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,137,1693396469,3.944929599761963,0.10928626071701786,0.9986121753481756,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,138,628634950,4.343748331069946,0.08920058886008715,0.9985200271644527,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,139,1853874169,3.3993358612060547,0.0773027377823797,1.0,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,140,1510614261,4.345025062561035,0.04589032468971869,1.0,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,141,1574493162,3.5855605602264404,0.08341280984171554,0.999233666530928,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,142,435818770,4.954398155212402,0.3248549184672929,0.5579897314862278,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,143,2137703309,3.429316520690918,0.125739598196488,0.9992832426107621,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,144,1463865684,4.4543983936309814,0.09034802805877891,0.9480048829714954,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,145,454888435,3.60119366645813,0.10349657336039256,0.999461410044868,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,146,1122848176,4.501272916793823,0.0699449687724629,0.9993271782515708,20.0
"(p=0.50, q=0.90, c=1.00)",0.5,0.9,1,147,558683542,3.5699422359466553,0.07896036346050146,0.9999966051345962,20.0
