Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,38,843445810,6.515737771987915,0.10260381058362465,0.9989949362180746,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,39,410504238,6.421827077865601,0.05346830998373336,0.9671049998007575,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,40,44928235,6.687602996826172,0.05451255666162172,0.9994573237299555,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,41,1706679931,6.390577554702759,0.04836952908324863,0.9996734311570656,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,42,1593181948,6.172011375427246,0.0686106984640265,0.9514810688724635,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,43,1573952050,6.546820640563965,0.10701613050591804,0.9982528237818391,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,44,1715144532,7.0004682540893555,0.13401277022451646,0.8534034392041162,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,45,209303107,6.499558687210083,0.06517429401045026,0.8676606030108744,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,46,1512353525,7.093870401382446,0.07941284972709725,0.9997544831573599,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,47,1066348096,6.406152725219727,0.07593906437848759,0.999996482039791,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,48,900660517,6.843839645385742,0.07484411834002387,0.9965593471559999,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,49,876608319,7.031161546707153,0.06243989197278726,0.9996057925064534,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,50,1428497236,6.218883514404297,0.0755008029403059,0.9997957886900521,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,51,1165150144,6.90616774559021,0.045089525067489096,0.9984165924187673,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,52,1661644789,6.375122308731079,0.13268437087740792,0.9998911325223984,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,53,1592714421,6.562442064285278,0.07670149717995411,0.9999808780610989,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,54,1947432575,6.750096559524536,0.08215086485212855,0.8729974699131778,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,55,758830479,6.390578985214233,0.07426719122720804,0.9867367462077498,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,56,272691744,6.906724214553833,0.12128176711331162,0.765484295547053,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,57,1620643419,6.249576568603516,0.054009273160283804,0.9992102341992865,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,58,996763967,6.234506368637085,0.06921037480930366,0.9967629211882064,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,59,921410571,7.45300817489624,0.11958160336562981,0.9789428848318649,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,60,1927779180,7.047003746032715,0.20234342796515917,0.6102141898803726,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,61,651699109,6.48427152633667,0.07796196736691548,0.9979102681464863,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,62,896507213,6.234507322311401,0.07357441199950883,0.9751178243929867,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,63,2111749471,7.437384605407715,0.05770993257232915,0.8623445130059482,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,64,2042586759,6.062071323394775,0.050772635031049465,0.9998781184632487,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,65,76855956,6.205420017242432,0.07498377260698075,0.998548016460119,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,66,1478037996,6.624531030654907,0.07329816402371664,0.7704247843559835,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,67,628130962,6.174172401428223,0.09394582881862286,0.9973303290291723,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,68,1095194912,7.000875949859619,0.06657470775678859,0.9886640000606849,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,69,864270105,7.0633649826049805,0.07819654541047837,0.8831168398267912,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,70,1501065245,7.094619035720825,0.07857253836954407,0.9972278560447416,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,71,603356981,6.750885486602783,0.05848357299181249,0.9999608022226345,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,72,425041935,5.702721834182739,0.05382089697018532,0.9999950760256053,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,73,1643113845,6.7366321086883545,0.0759029615789842,0.9983964476344398,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,74,1190773488,6.641525983810425,0.0990040087638519,0.8502548107139893,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,75,369201594,6.750885963439941,0.11310718139945741,0.8483039482519852,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,76,1559362126,6.641526222229004,0.07857032134276636,0.9931436684558053,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,77,2079785696,5.985314607620239,0.03811042480574616,0.9994494761512339,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,78,837800322,6.688398361206055,0.06640510101496336,0.9730610160228249,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,79,2034382410,6.172801494598389,0.055207688929097894,0.9997693567130919,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,80,769723683,6.2978010177612305,0.08533250628285462,0.999059837705345,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,81,839431317,6.657141923904419,0.08128430547251125,0.9075863994050954,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,82,1432431281,6.454040050506592,0.08447866541668356,0.9786334498254524,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,83,1369381460,6.844630479812622,0.06856519047506851,0.9019254817210164,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,84,1680243858,6.407166004180908,0.11768211606136036,0.8952396017784381,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,85,919101408,6.704014539718628,0.045222464540402574,0.9996226621352156,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,86,1476481792,6.0464441776275635,0.09083958966390594,0.9999150593384494,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,87,812805792,6.549145936965942,0.11896900992359855,0.9193109699629523,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,88,1691631838,6.391542673110962,0.06384965920701792,0.9943380226237268,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,89,1398359142,6.172800779342651,0.05358101511820245,0.998559775166613,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,90,1355096734,6.891506671905518,0.06964579018980467,0.9764465312468099,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,91,367870997,6.360288619995117,0.0459930556655747,0.9999418941853814,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,92,1759503519,6.2196807861328125,0.050606408553739116,0.9718900101317687,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,93,587804583,7.3758416175842285,0.07256856816676897,0.9443738892505374,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,94,1693396469,6.610275983810425,0.08710351172639384,0.9986051100600555,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,95,1407053801,7.04774022102356,0.11912342241584015,0.8988421385928073,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,96,313382530,6.782139778137207,0.06138799101848451,0.8887874112060075,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,97,821552896,6.188424587249756,0.05403002124681625,0.990607932982483,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,98,1250961649,5.875952959060669,0.08065125294344219,0.999873233412157,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,99,1657760750,6.79775595664978,0.04702648841689153,0.9674433795329601,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,100,1163253472,6.844635009765625,0.10037856892728629,0.99814804798953,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,101,419931077,6.844627380371094,0.20654559555890298,0.724113918449189,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,102,1858875028,6.938380241394043,0.1057677010696932,0.9841232348615817,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,103,346226952,7.125859022140503,0.08187873394623783,0.991955720850329,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,104,359594998,6.89150857925415,0.10785554012475455,0.8007734130697738,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,105,560040492,6.860253572463989,0.08898095982014523,0.9185325470783231,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,106,1373638551,7.125866651535034,0.09699301155774746,0.9320219478770798,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,107,435818770,6.813382863998413,0.3255424223740226,0.496414964157407,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,108,1328154182,6.829013824462891,0.1599467290776383,0.9275355747299563,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,109,1213602788,7.000868797302246,0.14162698162184492,0.6211468709702023,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,110,2014544051,6.485287666320801,0.0491280509194181,0.9498989006044887,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,111,489187424,6.766513824462891,0.05287671233721439,0.9792681859245909,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,112,666186840,6.21968150138855,0.0675990940354657,0.9998276250335704,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,113,1098441630,7.032119989395142,0.07907349887319956,0.992655015301065,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,114,1528386237,7.141491413116455,0.046187973363715655,0.9781154658196632,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,115,1440475101,6.8602519035339355,0.05063658991110853,0.9995313847338929,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,116,600419588,6.282176971435547,0.046252103214235764,0.8948196303618349,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,117,743899881,6.782132625579834,0.052071328310190935,0.9985052889349367,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,118,1628578354,6.297800540924072,0.06904586810526367,0.9999880056203306,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,119,31225488,7.188354969024658,0.06264251383601224,0.9888933064596531,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,120,209110220,6.62590217590332,0.07991613743528034,0.898172160978851,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,121,1865414649,5.922818899154663,0.03874027760830619,0.9999485820863363,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,122,1463865684,6.907133102416992,0.07387214929183912,0.9030285317475947,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,123,753623442,5.797826766967773,0.040563912742738684,0.9999975249073375,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,124,717120719,6.469663619995117,0.04839188086448868,0.9880166180002481,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,125,672240950,7.15710711479187,0.18263503655591481,0.6922490166385004,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,126,1367357581,6.73526930809021,0.035154859460445685,0.991545050974069,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,127,799071281,7.172730445861816,0.07113856796101355,0.9355664518951157,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,128,372570054,5.407212018966675,0.04682022256406079,0.9994834167111664,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,129,1642377249,3.890350103378296,0.11308594531350506,0.9955951801164272,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,130,2015176875,5.125981569290161,0.06275826240085225,0.999425512252771,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,131,1212728425,4.015340328216553,0.11994249153199207,0.7638721105169182,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,132,158356870,4.672889471054077,0.07338590206117135,0.9999516052968203,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,133,1510614261,2.9060442447662354,0.03426771942122395,0.9999990323006959,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,134,2073584119,4.9541192054748535,0.072187091578821,0.9996453609480624,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,135,97284413,3.515376329421997,0.05735450430512808,0.9915941786332202,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,136,730130778,4.501025438308716,0.05200621508825295,0.9999010430996045,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,137,1194505539,3.999716281890869,0.06308286223744489,0.9677093336593776,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,138,390889009,4.782253742218018,0.1265166260435864,0.8313346124172953,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,139,1096011552,3.359137535095215,0.057016500491148585,0.9972384529426906,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,140,158766691,4.766628265380859,0.06248386818884023,0.9999768333991135,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,141,754528357,3.6091198921203613,0.12726537005042246,0.9848276154073388,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,142,454888435,4.454153776168823,0.06879084751358547,0.9971167134207493,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,143,292427666,3.6886415481567383,0.11822259748779158,0.9992419952258716,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,144,757275811,4.407283067703247,0.07447896583801497,0.928868217438931,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,145,1166723989,3.6091196537017822,0.0925390540823579,0.9903670319042706,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,146,1209553442,5.5322041511535645,0.057434089788193976,0.9993665665562519,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,147,161491382,3.563647985458374,0.054958320422018134,0.9899186984046706,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,148,185892737,4.626018047332764,0.10612090730664123,0.9984131067202553,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,149,1136413521,3.563650131225586,0.11375841269880095,0.9747011847175064,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,150,89147323,5.1259825229644775,0.11723964516637578,0.8774865343247976,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,151,508248179,3.860504388809204,0.055017306648601855,0.9332508424028041,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,152,1292232581,5.188477516174316,0.1276572999712456,0.9640325862650696,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,153,1460729230,3.157428503036499,0.049328225665589163,0.9971274895697804,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,154,196769630,4.188548564910889,0.051795192297185884,0.9995840476608185,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,155,717836048,3.6886417865753174,0.07688996652750461,0.999458463406638,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,156,1942356667,4.422905445098877,0.08072964281708203,0.7240054589365451,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,157,2100344798,3.6730175018310547,0.07319776147415548,0.9999359859006459,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,158,1794395428,4.407283067703247,0.09202276578004524,0.98272749205306,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,159,243809446,3.891752243041992,0.08683392650573797,0.798238169418535,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,0,458228316,7.361578464508057,0.16130470184479906,0.999194607866483,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,1,552863962,7.5103747844696045,0.13390409600538553,0.9996210041166936,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,2,819355892,7.627186059951782,0.11736547252260995,0.9769716741525469,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,3,413062561,7.119776725769043,0.09755053125331187,0.9926802977828738,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,4,1306805,7.799048185348511,0.2336692458396069,0.9585913214946196,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,5,90893089,6.651062965393066,0.17144916752682868,0.9998806304676577,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,6,2091721769,8.314638137817383,0.1058062232094098,0.9958599200017263,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,7,1470119469,7.69785737991333,0.10200844075177506,0.979954521107628,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,8,1220580617,7.4709460735321045,0.12973232035267837,0.954529641729574,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,9,993900300,7.38538932800293,0.10400168676968427,0.9908445325027495,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,10,1280639781,6.89286208152771,0.2038054426166007,0.9997753022928694,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,11,1218802578,7.666616678237915,0.0775445428951302,0.9972433074422553,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,12,115692358,7.174091577529907,0.13738716947674245,0.9975656494808405,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,13,767530471,6.6510584354400635,0.15573887304224965,0.9999706365823438,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,14,823018896,6.25228214263916,0.1009454275424287,0.9999031276414541,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,15,2113432992,6.619810581207275,0.14801844388820934,0.9998047801249134,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,16,984078866,7.533442497253418,0.10706601360938481,0.9579075993131598,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,17,953534180,7.13540244102478,0.09752514592687951,0.9919041312922655,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,18,2026751443,8.345884561538696,0.19579970957035903,0.8732039819245572,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,19,1302421112,6.869797706604004,0.11177426813343291,0.9999112785039411,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,20,1198215733,6.7522454261779785,0.10923528343560254,0.9998382477636408,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,21,2137703309,7.322885751724243,0.1611163297373374,0.999072072666447,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,22,158183623,6.845989227294922,0.08053370581712763,0.9998744022009485,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,23,1244276000,7.7291131019592285,0.19367828594761904,0.9327748347716387,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,24,1809677692,7.1272194385528564,0.11327347532325269,0.9731709683790603,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,25,761084930,7.635365009307861,0.11543163604029083,0.9746508407532948,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,26,596907686,6.408520460128784,0.11135275668659056,0.9999419300088993,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,27,1067847281,6.322956085205078,0.1340998565679821,0.999986976285428,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,28,507345577,7.267834424972534,0.1470214120414502,0.9998170009724857,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,29,1324634234,8.041588544845581,0.1432408822204396,0.9617416829468853,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,30,1767539685,7.377202987670898,0.1716325248739553,0.9823687762537917,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,31,1475056900,6.354203224182129,0.09790609484084271,0.9999925354094683,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,32,620288887,7.0803492069244385,0.12043118724943426,0.9965922692355678,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,33,2076250638,7.33851170539856,0.21975587885297582,0.9988659853017126,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,34,1075738015,6.127291679382324,0.1365365372885734,0.9999962209040354,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,35,1214758491,6.93228816986084,0.08960984502779544,0.9997950608568326,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,36,697586058,6.596008539199829,0.21444170009657157,0.9999432762138417,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,37,780949908,6.807297229766846,0.0833939105945332,0.999665222226749,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,38,843445810,7.15846848487854,0.16270745917681836,0.9997003370560539,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,39,410504238,7.182276248931885,0.09280429059039108,0.9931296345204755,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,40,44928235,6.674127817153931,0.08948113140872736,0.9996806934850367,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,41,1706679931,6.947911977767944,0.09728866772064079,0.99991600332514,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,42,1593181948,6.596009016036987,0.12603119319393669,0.9971621298762117,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,43,1573952050,7.338509798049927,0.16006607647405005,0.9990653640318806,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,44,1715144532,7.627186298370361,0.1729570735327067,0.950767641713631,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,45,209303107,6.86979603767395,0.09717794485043545,0.9585903224927457,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,46,1512353525,7.1272218227386475,0.13113824771430765,0.9998456609448431,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,47,1066348096,6.666682243347168,0.12126667632716788,0.9996398830823878,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,48,900660517,7.299084901809692,0.11003310250561943,0.9963425686586825,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,49,876608319,7.182278156280518,0.07803999300534353,0.999125093889615,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,50,1428497236,6.3928985595703125,0.11581283880816864,0.999975008327968,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,51,1165150144,6.9947826862335205,0.09650401530133883,0.9996202769374049,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,52,1661644789,6.580384969711304,0.15413087602002462,0.9996424997097962,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,53,1592714421,6.666682720184326,0.12550917810630988,0.9999503568676824,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,54,1947432575,7.517819881439209,0.15725501234912817,0.9672598171625818,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,55,758830479,6.791675329208374,0.18292431032141496,0.9999630694080915,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,56,272691744,7.595938682556152,0.19222029823548953,0.9410938236860146,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,57,1620643419,6.494824409484863,0.0833692424696308,0.9988130561682163,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,58,996763967,6.45539402961731,0.10420097593847547,0.9988280149120792,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,59,921410571,7.869729995727539,0.2143187958252464,0.9910488748854507,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,60,1927779180,7.627187728881836,0.22981626435544328,0.7823139552057534,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,61,651699109,6.901040554046631,0.18047788653672914,0.9998623909706271,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,62,896507213,6.5803868770599365,0.12740161249943358,0.9922826700702543,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,63,2111749471,7.6822474002838135,0.10209367151747398,0.9629179178046072,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,64,2042586759,6.256285190582275,0.095893216972915,0.999997462024908,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,65,76855956,6.792393922805786,0.11273906681247417,0.9993376697951646,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,66,1478037996,7.444700241088867,0.09421412112707465,0.8717565713513409,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,67,628130962,6.5009236335754395,0.1270385069185393,0.9976521950514878,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,68,1095194912,7.710306406021118,0.14067613005342994,0.9964450121124347,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,69,864270105,7.532101631164551,0.12198010758463737,0.9603839329301943,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,70,1501065245,7.163470029830933,0.12024857511360135,0.9987122516118283,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,71,603356981,6.860274076461792,0.08069818735636816,0.9998317756708696,20.0
