Scenarios,sensitivity,specificity,rapid test coverage,if M is available,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,154,2138619487,5.437506437301636,0.2728541901161596,0.9989494732828351,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,155,649722651,2.907576084136963,0.09257269574530053,0.32986935790447625,6.0,14.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,156,1424391723,5.671885251998901,0.10857569345712345,0.9982391064081406,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,157,21778069,3.2044517993927,0.13633665007767773,0.6593234221912924,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,158,798270643,4.953133583068848,0.09975415104376276,0.9976270046993461,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,159,338059408,3.8450777530670166,0.08393441214990284,0.7544274176788314,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,0,261253038,5.610856533050537,0.09632258837118435,0.46995367352025064,9.0,11.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,1,1984980876,7.8832848072052,0.10583031365567477,0.9993351651676599,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,2,525643927,8.11085844039917,0.11701693437269288,0.9934262475197437,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,3,745834900,6.70319390296936,0.10795977401271155,0.7557139064286462,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,4,1656585988,5.501480579376221,0.08906715224672968,0.4236671361174771,8.0,12.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,5,769024199,6.938814163208008,0.10625695470534471,0.7530186782617274,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,6,1663525139,7.173359394073486,0.10064037438718622,0.8506161954507214,17.0,3.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,7,2050502706,7.157698154449463,0.08978585205124094,0.9965008889565616,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,8,1375364205,7.548357248306274,0.09264028558963683,0.9979636812278223,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,9,284801603,6.533366441726685,0.11016381905995376,0.7081522728448638,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,10,176492263,7.876482963562012,0.09131667295409478,0.9924674426202016,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,11,1466704085,6.510514974594116,0.091185316306212,0.7088964106319074,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,12,1663365764,5.892104625701904,0.08078157208916077,0.518858063485616,10.0,10.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,13,258864802,6.5588743686676025,0.09699482045984267,0.9999967389607111,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,14,680601482,6.251482963562012,0.11364125412709662,0.6124935632645124,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,15,1708487345,7.559880018234253,0.11885114419920544,0.897956196117812,18.0,2.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,16,33973174,5.485856771469116,0.06827820880700096,0.4693447601589945,9.0,11.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,17,2068213801,6.45443320274353,0.15269802677850772,0.7566729837697093,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,18,1398208754,7.8921120166778564,0.08904940130207215,0.9946516939996671,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,19,1785736058,6.5336079597473145,0.13573605558801957,0.6593983512969308,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,20,511233635,6.70460844039917,0.07457835948027099,0.7094466451410638,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,21,1444451528,6.256753206253052,0.10558473047591302,0.6127601273283553,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,22,1493653684,8.001486778259277,0.10418073098866291,0.9983850843403652,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,23,1455834841,8.283665418624878,0.10415664974946535,0.9929374075053479,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,24,1976835803,6.890635251998901,0.088735583168532,0.7544960623112789,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,25,599999703,6.705012559890747,0.11372732775157487,0.802537587559171,16.0,4.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,26,1650233440,6.593761444091797,0.0884329574704973,0.7076758341211364,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,27,1978367492,8.087587594985962,0.08085733725594452,0.9977159526235424,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,28,1099812489,5.84375786781311,0.09621945029536454,0.5648367416058419,11.0,9.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,29,181589505,7.594789266586304,0.12337080257745996,0.8981807395529057,18.0,2.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,30,1805726180,7.578136444091797,0.09764808710697012,0.898366128516213,18.0,2.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,31,64630733,5.591086387634277,0.08678463362861687,0.4720558786768175,9.0,11.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,32,591449774,6.718760251998901,0.07668678085394721,0.7560094770564275,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,33,1170374427,6.1369311809539795,0.08881818167305115,0.6138610307635124,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,34,1977855009,7.2812604904174805,0.1381269503300168,0.8974722355357575,18.0,2.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,35,9155489,7.611789226531982,0.1159222809287554,0.9434174469234958,19.0,1.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,36,668178838,6.875011682510376,0.17199449650466275,0.8040600869894257,16.0,4.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,37,2087744588,6.437497615814209,0.09143690263878872,0.6112759971679783,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,38,511055152,5.828134298324585,0.08799996812606596,0.5192261434424337,10.0,10.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,39,1104341091,5.9702229499816895,0.07686962222858561,0.5184949574951213,10.0,10.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,40,774370597,5.953134536743164,0.08682078501703655,0.566906197104323,11.0,9.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,41,289568835,7.3153886795043945,0.1091071749700309,0.8986641369175388,18.0,2.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,42,1712498177,7.796888589859009,0.11843771317020879,0.9974470528301981,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,43,1031018765,8.04928994178772,0.10284697807285494,0.9941457845991449,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,44,30578059,7.828138828277588,0.09907822611033527,0.9973286278566051,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,45,839032799,6.150084018707275,0.07314784289229789,0.5650108161616635,11.0,9.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,46,1373593898,6.578136444091797,0.0945560961677151,0.7561084173697165,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,47,2130447669,6.243969202041626,0.11278642316302571,0.6130001226676488,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,48,1226839433,5.093759298324585,0.09530717541247472,0.3755320849757465,7.0,13.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,49,1776145500,5.751307725906372,0.07396155244802263,0.516950403870375,10.0,10.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,50,36293875,6.218761205673218,0.06025745254576826,0.6127073984448044,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,51,706973201,6.247456789016724,0.09266881086704369,0.612637339965116,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,52,391356322,6.265636205673218,0.09985533810868175,0.710603247315605,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,53,1527510874,6.303918123245239,0.12947058169649037,0.6134102340248329,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,54,441846862,8.000014066696167,0.08747292454218168,0.9895608830190835,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,55,1235262303,7.736790657043457,0.09103649990932852,0.9451090284781005,19.0,1.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,56,1181940678,8.09376573562622,0.11230292750100108,0.9961809404056545,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,57,131650723,6.34616756439209,0.07490117140223192,0.5644835599691786,11.0,9.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,58,620684410,6.734386444091797,0.09188208425586042,0.7076914756291321,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,59,18479805,7.5875866413116455,0.09085124621339646,0.9996112475088901,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,60,2080398871,7.765639781951904,0.10339410732507925,0.9926609977330723,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,61,742635166,5.0593156814575195,0.07570880017010762,0.3288746928371108,6.0,14.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,62,2127537053,6.015635967254639,0.11597357441209362,0.5649838929237515,11.0,9.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,63,869564675,5.549086809158325,0.09232810831336356,0.5190927458456484,10.0,10.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,64,1987036835,7.766742706298828,0.10542546603232945,0.8979177569279797,18.0,2.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,65,352915376,6.3125128746032715,0.065284163848642,0.659045948107713,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,66,711059338,7.704241752624512,0.1028279081824775,0.9468722530346676,19.0,1.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,67,2044735716,6.000011205673218,0.08645070616968024,0.5657060498153197,11.0,9.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,68,1787134341,6.898464202880859,0.13712688317629795,0.8036728013217652,16.0,4.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,69,647752748,6.703141212463379,0.10912346479882931,0.7562536929801489,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,70,2083294667,6.859846591949463,0.06385711206405972,0.7548581078794333,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,71,1983914911,6.468762636184692,0.09513686706320115,0.8061747669654311,16.0,4.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,72,1847268245,5.921974420547485,0.09098630790264187,0.5191909422858518,10.0,10.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,73,518286560,7.951359987258911,0.1375711638317441,0.9978234424132502,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,74,123163740,7.671607971191406,0.12403023948938863,0.9985500407826219,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,75,971748365,6.94586181640625,0.13213798920793265,0.8036695564189468,16.0,4.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,76,1546661699,7.24603271484375,0.10641588073598401,0.7571123666951691,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,77,2036913598,7.832921504974365,0.07086996394840178,0.9994461886767442,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,78,1187425824,7.061060190200806,0.12476759075107505,0.8517764203652932,17.0,3.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,79,613823640,5.781264781951904,0.1493469656477306,0.6151606796842833,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,80,670447747,8.460984468460083,0.10610795369921577,0.9900255780161884,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,81,28791503,5.71125602722168,0.06087169131813564,0.4710268726466224,9.0,11.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,82,1696311714,7.178882360458374,0.16690206238398977,0.8017217146756292,16.0,4.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,83,1923101872,5.484389066696167,0.09518752654109333,0.4704846028249513,9.0,11.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,84,1207594076,6.070174694061279,0.07636586059392307,0.5679209192036223,11.0,9.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,85,1449189605,6.328136444091797,0.09147509024307568,0.6612907617267311,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,86,11993418,5.538183689117432,0.06608571009112649,0.47217634713923884,9.0,11.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,87,1195091225,5.828135967254639,0.08496988755242019,0.56457255753499,11.0,9.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,88,1417669959,7.175333023071289,0.07639381812495871,0.755399621854525,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,89,366264971,5.778291702270508,0.0884125752426453,0.5184998720747958,10.0,10.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,90,1988717831,6.759344577789307,0.12100550480571771,0.7074728996818492,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,91,790213607,5.484384775161743,0.06778063325380813,0.42106917773845104,8.0,12.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,92,1265045594,8.116353273391724,0.1216658320913196,0.9992522539453352,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,93,1196383116,6.770031929016113,0.1308650723612531,0.7566024335248149,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,94,1505973153,7.613243341445923,0.1746696311617832,0.84854786459014,17.0,3.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,95,353529684,6.3620593547821045,0.08606370167298506,0.6625867088111123,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,96,1501201032,5.311995029449463,0.07926308094912435,0.3774099524333999,7.0,13.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,97,420514926,6.671887397766113,0.09436830751445328,0.6614302642473985,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,98,852733916,7.003277778625488,0.10359990356696112,0.8029664095902418,16.0,4.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,99,557528785,7.278929233551025,0.09493151758788855,0.9479720535331828,19.0,1.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,100,899771096,7.6560890674591064,0.11897163838989727,0.9002781295528146,18.0,2.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,101,627893408,7.485214710235596,0.08472907142266614,0.9932591416030094,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,102,1017092932,7.669344425201416,0.16042089666898823,0.9959721843778263,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,103,64837934,4.390635013580322,0.09179614691043939,0.2350693450368631,4.0,16.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,104,2119065329,6.324222564697266,0.09720176808185277,0.6134433674945122,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,105,156987350,6.010598182678223,0.11729457231231599,0.6625468348179443,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,106,902488538,6.337477684020996,0.06449356418606414,0.6140705314857814,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,107,605342979,6.385220050811768,0.07335963463987946,0.6598390180571594,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,108,1859839831,7.612622976303101,0.07317598016473706,0.8970768776523534,18.0,2.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,109,368909202,6.7425596714019775,0.09821137429289878,0.7066739479439337,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,110,45140219,7.141581773757935,0.10206900431182844,0.7548994288032834,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,111,87373479,5.301574230194092,0.09226796976791618,0.4230358263419172,8.0,12.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,112,1799331687,5.289836883544922,0.09077906721165205,0.2825075956793165,5.0,15.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,113,1598551130,7.5243494510650635,0.1113627680984145,0.802172050091225,16.0,4.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,114,1460959226,7.883591651916504,0.07321986151159365,0.9975850774703752,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,115,1497107255,7.2231621742248535,0.10672671669459617,0.9930539521757538,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,116,1830858756,6.83671498298645,0.11716973936666342,0.5668829737856762,11.0,9.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,117,751489193,6.648250341415405,0.09943131954818576,0.7095958029323222,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,118,192348207,7.09376335144043,0.0873367814395931,0.8027308276485996,16.0,4.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,119,888645632,6.418164014816284,0.08511530894529712,0.7090385971262192,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,120,701368785,5.421884059906006,0.10431386393005235,0.42299605425226355,8.0,12.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,121,1113099585,5.886109113693237,0.14467696339379477,0.5666139936335058,11.0,9.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,122,595513091,8.4687659740448,0.09121250184534546,0.9921627053130205,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,123,998074438,5.419686317443848,0.07835531948994856,0.9984906489986879,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,124,427490248,7.265637636184692,0.07226387904711767,0.7078603956635505,14.0,6.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,125,1749776251,6.124081611633301,0.13260133557342973,0.852521393215754,17.0,3.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,126,1634028225,6.890635967254639,0.11972555596297253,0.9999955027423278,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,127,1954629655,5.3311896324157715,0.10614429966624093,0.4711888019475897,9.0,11.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,128,1140742065,5.831706285476685,0.12766186146556416,0.8526222413229869,17.0,3.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,129,417094529,3.969745397567749,0.09734187937087677,0.9458119684295471,19.0,1.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,130,1115232335,5.077155590057373,0.07539342640124669,0.6153042329883811,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,131,354587668,2.661158800125122,0.08726374642462038,0.3757419275458098,7.0,13.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,132,1531186541,4.561719179153442,0.08652455852700054,0.612568257486276,12.0,8.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,133,1001261389,3.418919563293457,0.06834012951499882,0.7577945522696675,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,134,1758895446,5.051045179367065,0.09104908112393544,0.6600773757396693,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,135,1080737288,3.2429771423339844,0.10513343239329964,0.6601275040479179,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,136,1617760748,5.205366134643555,0.08470222356112843,0.6608946737846376,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,137,1428570217,3.8337903022766113,0.07549017801724682,0.8023394335708134,16.0,4.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,138,249946182,4.358590364456177,0.10026787156988902,0.3764476358303956,7.0,13.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,139,301475756,3.6148581504821777,0.1473187279458259,0.7566649249959854,15.0,5.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,140,1712003172,4.1326963901519775,0.07044194141213404,0.5187002374586182,10.0,10.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,141,1189673936,2.9790592193603516,0.09630887827152905,0.5183086213224737,10.0,10.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,142,1994447705,4.747502088546753,0.08289882272075436,0.6609631637891583,13.0,7.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,143,1213029705,2.4192352294921875,0.08696659122608855,0.18735627918119171,3.0,17.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,144,164615254,5.714197158813477,0.1208630690144266,0.9980618383242966,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,145,661806576,3.9247608184814453,0.08422314504067178,0.9945291413200442,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=True)",0.5,0.8500000000000001,1,True,146,1526927924,5.218353748321533,0.18656399381503827,0.8012194938431838,16.0,4.0
