Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,90,156987350,6.51807427406311,0.12126717245574466,0.7640670669485498,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,91,512128138,7.026964426040649,0.0862052704040152,0.9990788365403757,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,92,1497107255,7.080158472061157,0.0683221150035246,0.9896696628228406,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,93,368909202,7.105050802230835,0.06987753991875646,0.9040177021491201,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,94,1195091225,6.797559499740601,0.12517640483645512,0.7339008088796343,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,95,420514926,7.126358270645142,0.07590213595362158,0.9222324888473508,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,96,1428570217,6.630326271057129,0.055671092575307855,0.9766611913914369,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,97,1598551130,7.0646655559539795,0.08086455496562853,0.9701343827706902,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,98,1265045594,6.733788013458252,0.05331528899918879,0.9954204847525437,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,99,192348207,6.828310012817383,0.06936331155044144,0.9748561749183241,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,100,888645632,7.718085289001465,0.05855234141554759,0.9798155059345465,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,101,1859839831,6.6567583084106445,0.05311103367818916,0.9802908166072206,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,102,1816087760,7.077510833740234,0.0775064596405931,0.9898641013081745,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,103,91474274,6.480701923370361,0.10877127929529049,0.806065580527893,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,104,1749776251,6.530679941177368,0.10315999971188757,0.7971927817718462,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,105,427490248,6.992543935775757,0.05467719671919046,0.9532606385145653,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,106,1634028225,5.921350479125977,0.07559572073061048,0.9999981760618145,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,107,1725820739,6.84441614151001,0.06480528852970921,0.9948650857284663,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,108,1076072036,6.7337868213653564,0.05131179395373533,0.9839511052298926,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,109,751489193,7.000112056732178,0.07786065805989911,0.9007158786541053,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,110,988042106,6.6400439739227295,0.05694869096212751,0.9782929578424993,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,111,1140742065,6.920281410217285,0.06658857826618828,0.9647371383704245,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,112,417094529,6.702538728713989,0.0548528173339257,0.9882913863789051,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,113,1773615475,6.675585985183716,0.0775846822835103,0.9755598810594978,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,114,1310621358,6.390063524246216,0.22043135173910913,0.6369504694720872,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,115,1712003172,7.096026659011841,0.07340892207594521,0.8210469946684307,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,116,1390325727,6.530677795410156,0.07968178205992996,0.9999245526981794,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,117,1617760748,7.087200164794922,0.08146603284602062,0.7958533560271759,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,118,1998968679,6.2025792598724365,0.06206615539045276,0.9999400248267948,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,119,336471338,6.868840456008911,0.10921496724998789,0.8245807841023429,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,120,1033708839,6.093213081359863,0.05728458242181806,0.9999960437863122,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,121,1377395208,7.323469400405884,0.055437017226292316,0.9791353269132917,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,122,489959840,6.4525604248046875,0.0597939260409212,0.9900008821422351,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,123,1189673936,7.204163074493408,0.1092293104985913,0.7566344948924953,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,124,998074438,6.695164680480957,0.0482129154887909,0.9989544510219158,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,125,1115232335,6.555933237075806,0.07617916135500094,0.8323254192942533,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,126,1758895446,7.140461683273315,0.07857761605112998,0.8766756499061936,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,127,68196153,6.097157955169678,0.05099185226814745,0.9972135610183779,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,128,301475756,5.3607518672943115,0.0998792471519715,0.8963002012625105,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,129,661806576,3.6963038444519043,0.053991498234168066,0.9909589607097732,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,130,1272396668,5.015416860580444,0.08195560274797985,0.9953172695544803,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,131,1001261389,3.578432083129883,0.04509316843916184,0.9783052841677521,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,132,1424391723,4.6248228549957275,0.05442300714548236,0.9927512101900107,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,133,151865058,3.7971651554107666,0.07189992043420974,0.918052350298084,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,134,1834583498,4.702941417694092,0.08012703105630457,0.912478823002393,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,135,1973567832,3.2195777893066406,0.07104615616285906,0.9985453116134047,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,136,999958768,4.468584775924683,0.05938336285586348,0.9529821019779209,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,137,338059408,3.640927791595459,0.054372447257805684,0.9205476119184597,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,138,899513845,4.2186033725738525,0.06054674560795928,0.999968364809036,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,139,1814871889,3.8440425395965576,0.08465940028988872,0.9065621628333075,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,140,192590343,4.371335744857788,0.1379632743900566,0.639279109912579,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,141,1994447705,3.360215663909912,0.08435775412395374,0.8359327066357878,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,142,1872569761,3.6561479568481445,0.07973829568947008,0.9999979915879939,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,143,1968256504,3.875283718109131,0.10407433323440218,0.7790993849162103,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,144,1950813269,4.342307806015015,0.04842512518780087,0.9891705994245312,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,145,380362596,3.348219394683838,0.10776342420713882,0.8657422885528926,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,146,81677567,4.274331569671631,0.0744335043088694,0.9862232698679524,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,147,422167044,3.6518027782440186,0.0783400061331972,0.9856467428799343,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,148,1977647886,4.928124189376831,0.07379743173901714,0.8785672470954632,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,149,1133700066,4.068336725234985,0.06293758754444448,0.9076676277735177,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,150,714200579,4.168362855911255,0.0739002247475486,0.8266495521330754,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,151,375297735,3.6760823726654053,0.1169588151433292,0.7092123551118863,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,152,480784751,4.224346876144409,0.04909738287800644,0.9627854582404775,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,153,1801174569,3.530641555786133,0.06750460275433931,0.9116993053534146,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,154,1888226273,4.0164103507995605,0.13058087695922177,0.7569689648948684,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,155,34340634,3.427985668182373,0.05758877120262519,0.9992934073472852,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,156,1364924219,3.6135387420654297,0.05964044409429022,0.9999841752802171,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,157,1886325439,3.9742438793182373,0.06587118348145643,0.9779809073284931,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,158,1519830015,4.207350254058838,0.05732471533963016,0.9580477803518829,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,159,635378438,3.9151535034179688,0.05666501810533768,0.8629089398911992,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,0,273773726,6.891523122787476,0.10434403897931499,0.9979776651023593,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,1,1984980876,7.1135265827178955,0.12324779195104174,0.9994072726442205,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,2,525643927,8.422651767730713,0.13433929335967024,0.9941394121686503,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,3,1768197754,7.4572508335113525,0.18611357765251887,0.8726729749800813,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,4,2050502706,6.766531944274902,0.11324840166338161,0.9891896531819607,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,5,1375364205,7.238516807556152,0.11400996844268133,0.9983622230276901,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,6,745834900,7.516472578048706,0.14827741275972653,0.9818624823556172,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,7,769024199,7.5822412967681885,0.13391471469103639,0.9692813178220593,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,8,1663525139,7.297739028930664,0.11151434115656844,0.9912423715028486,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,9,1663365764,7.8322227001190186,0.11701815147229311,0.9467020690700222,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,10,284801603,7.39148211479187,0.13864198652697007,0.9658039334416813,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,11,496787752,6.629189491271973,0.13456249310969007,0.9997896799709584,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,12,1938101334,6.65716552734375,0.11634659776141522,0.999471192824379,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,13,1170374427,7.191645622253418,0.1418983263092228,0.8984721690986139,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,14,176492263,7.39148473739624,0.10998279364322712,0.995025907043035,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,15,434685913,6.832298278808594,0.1069461566107339,0.9997121438360876,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,16,511233635,7.985187530517578,0.0880279700926886,0.984221327681532,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,17,33973174,8.14469599723816,0.12499384506547531,0.8292385547429604,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,18,1455834841,7.610216379165649,0.1226154458713557,0.9944962260827201,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,19,1708487345,7.566617012023926,0.1458743134465258,0.9924612507039547,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,20,1493653684,7.172750949859619,0.11984443059894691,0.9985953279557099,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,21,258864802,6.707309722900391,0.10990536353554392,0.9979928358853292,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,22,1976835803,7.766453981399536,0.10504034434607085,0.9805297516352078,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,23,1104341091,7.67598557472229,0.14348564759505478,0.8471595024694759,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,24,1650233440,8.016434907913208,0.11510846880162597,0.9816888236413727,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,25,1526878036,7.988457918167114,0.10623700608921828,0.991571175262362,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,26,1531969408,6.797780513763428,0.10198394043334746,0.9946619858932532,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,27,1099812489,7.816596508026123,0.13979517074082382,0.901966815942066,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,28,1950053854,7.18837571144104,0.17531622823727716,0.9483993411408262,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,29,2087744588,7.754100322723389,0.12052760978629566,0.9063806695613594,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,30,1466704085,7.5008509159088135,0.11705251755501407,0.9661332785740002,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,31,1509200690,7.51974630355835,0.10492577391874788,0.996069443936901,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,32,289568835,7.782078742980957,0.13670349495352344,0.990050889509036,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,33,9155489,8.36342740058899,0.14457807327971514,0.9924432414439757,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,34,511055152,7.282118797302246,0.19579025618015913,0.8011760154146528,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,35,668178838,7.097902297973633,0.23313323840903055,0.9913286723158857,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,36,1712498177,7.516474485397339,0.142021462679434,0.9984832751991148,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,37,1444451528,7.754106760025024,0.14534886649816886,0.9090671446883919,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,38,695537773,8.141425371170044,0.07203930552265687,0.9879826825295194,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,39,30578059,7.972834348678589,0.11148581196232639,0.9972016422663165,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,40,839032799,7.766455173492432,0.1314674238493724,0.8866330380148646,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,41,1344385898,7.504123210906982,0.10694019908996386,0.9699726167171333,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,42,1776145500,7.344613552093506,0.13379885585625192,0.8444800449494749,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,43,1181940678,7.472876787185669,0.13279267583861729,0.9981294378394678,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,44,36293875,7.860198020935059,0.0766610261209451,0.9221440603257495,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,45,391356322,7.4884984493255615,0.15334209088823525,0.9576059677019667,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,46,1157669990,8.063307285308838,0.11091833786643625,0.9299616273230699,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,47,441846862,7.816596508026123,0.104657978063468,0.9923994262618598,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,48,1235262303,7.469603061676025,0.10587453428712931,0.9927875299215203,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,49,1330772117,7.11353063583374,0.08945898169673597,0.9943566693443409,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,50,131650723,7.891444683074951,0.12493443451673412,0.9117154689867836,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,51,1756250673,6.535447597503662,0.17286553189569148,0.9999967496416495,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,52,27212058,6.7509095668792725,0.16702278870310275,0.9990841706338196,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,53,1987036835,7.879093170166016,0.1378922894534983,0.9861352395469144,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,54,2080398871,7.4071080684661865,0.11702591098008994,0.9956625134221004,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,55,2100070924,7.535369396209717,0.18009499984579475,0.9973026422372732,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,56,18479805,6.81340479850769,0.10741849653809889,0.9994875883451313,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,57,163091717,7.097903251647949,0.15301081546100656,0.9989085818515578,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,58,2067850734,7.282118082046509,0.17296581905003597,0.99387824703565,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,59,869564675,7.301015615463257,0.22599879535778267,0.8156357901717548,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,60,2133982530,7.469603061676025,0.08852284051883907,0.9916201612512653,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,61,1031018765,7.6134912967681885,0.11800771735322084,0.9951402653632859,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,62,352915376,7.516474485397339,0.08832196029298504,0.9124873176961538,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,63,2044735716,7.629116773605347,0.1294567601797873,0.9049756520018829,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,64,1995373484,6.5932300090789795,0.11955952902192604,0.9999951574794812,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,65,711059338,7.725804567337036,0.1379334746197582,0.9969026178612369,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,66,971748365,7.375842332839966,0.19483749152025337,0.9930966466514801,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,67,1787134341,7.255668640136719,0.19292608291502394,0.9779557280754292,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,68,11993418,7.453961372375488,0.156826737695799,0.7694462984034709,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,69,2036913598,7.240043640136719,0.08129829243198428,0.9996144780402398,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,70,123163740,7.282100200653076,0.16374633490239654,0.999076919151764,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,71,1505973153,8.177470684051514,0.2249119058166326,0.9930930035198609,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,72,670447747,7.628663063049316,0.1312723621563522,0.9926475259607555,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,73,613823640,7.169710874557495,0.23122649292098157,0.965213147738967,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,74,826584942,7.663309574127197,0.07118953832631297,0.991399580955448,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,75,1187425824,7.186936855316162,0.17232182784137018,0.986862453648948,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,76,1373142724,7.632062673568726,0.10654535832007986,0.972255642690949,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,77,605342979,8.421210527420044,0.10077138845665601,0.9412480330041054,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,78,595513091,7.647686004638672,0.10856051750442527,0.9954951256713762,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,79,2119065329,7.686893463134766,0.13099829865505544,0.9341487988817586,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,80,1196383116,8.022656440734863,0.19318555366150475,0.9853492006366436,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,81,852733916,8.157043218612671,0.14772190717478623,0.9911224661057486,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,82,1474589339,7.88204288482666,0.10680473958821195,0.9603223981259297,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,83,899771096,7.594592809677124,0.15306312142163978,0.995779293462857,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,84,627893408,7.757052421569824,0.0997806757056714,0.9970835025757335,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,85,117696144,7.563340425491333,0.1380594683059187,0.9820329098545889,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,86,187122678,6.266554832458496,0.11752528241199679,0.9999977471882323,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,87,1017092932,7.240043878555298,0.19311148024327385,0.9978219768385498,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,88,1679190915,7.600813865661621,0.13219895110837243,0.9758471254261513,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,89,1925815380,7.280675411224365,0.13695765224486722,0.9991670104485186,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,90,156987350,6.9289915561676025,0.18951155340605644,0.9615668292821595,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,91,512128138,7.155686616897583,0.14383440925511404,0.9996288064843646,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,92,1497107255,7.944535255432129,0.12536776041605324,0.9942745528201387,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,93,368909202,7.672706604003906,0.13688066674711208,0.9727042479865688,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,94,1195091225,7.928910493850708,0.14420004991607616,0.829291116959247,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,95,420514926,7.985181093215942,0.1235137923414666,0.970256640636307,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,96,1428570217,7.444575071334839,0.09198797132363308,0.9901748372979662,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,97,1598551130,7.4681618213653564,0.13273724173499907,0.9874976522117637,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,98,1265045594,7.569565296173096,0.1634350609674849,0.9991459364426307,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,99,192348207,7.844569444656372,0.09825081588957806,0.9855024898034666,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,100,888645632,7.772676944732666,0.1088832376604864,0.9872288368706663,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,101,1859839831,7.532094478607178,0.0798639357803539,0.9878396108425873,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,102,1816087760,7.710180044174194,0.15854600487723622,0.9958049967912114,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,103,91474274,7.2508649826049805,0.21653783940028068,0.9669318388680895,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,104,1749776251,7.178971529006958,0.17963458181163258,0.961621354969723,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,105,427490248,7.766449928283691,0.09051376276527415,0.9725052885211344,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,106,1634028225,6.319665193557739,0.1381269744809856,0.999997458193444,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,107,1725820739,7.640021800994873,0.11800620402966965,0.9970187523749768,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,108,1076072036,7.194596529006958,0.09455761552387752,0.9953530853882543,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,109,751489193,7.296298980712891,0.13227241673279164,0.9676504377220833,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,110,988042106,7.0539820194244385,0.10191565015572904,0.9914683570943388,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,111,1140742065,7.327547788619995,0.16372565466117459,0.9943343715678141,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,112,417094529,7.913288831710815,0.12185727782633464,0.9947358099648892,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,113,1773615475,7.641459226608276,0.12127676633649945,0.9897653643482358,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,114,1310621358,7.678934097290039,0.2305663792556866,0.7404298518154288,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,115,1712003172,8.235162019729614,0.10974477479136922,0.9277496591995155,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,116,1390325727,7.6164398193359375,0.15454390412317565,0.9902074670125945,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,117,1617760748,7.6883299350738525,0.1303298478220069,0.9467516689870143,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,118,1998968679,6.444655656814575,0.10892165885024696,0.9999971469069839,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,119,336471338,7.515031814575195,0.17929073705946633,0.9327331750848942,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,120,1033708839,6.679011344909668,0.092120610837953,0.9999960171225689,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,121,1377395208,8.188291788101196,0.10250884825409944,0.9880762331781285,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,122,489959840,7.647683620452881,0.1286155871937467,0.9986912033616969,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,123,1189673936,7.594587564468384,0.14119911241162525,0.918402631516634,20.0
