Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,89,899771096,7.32775616645813,0.15419021443982958,0.9946814613602137,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,90,627893408,7.325756549835205,0.10027909134858615,0.9957462495846783,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,91,1017092932,7.209792137145996,0.19273389720734388,0.9972312910730307,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,92,2119065329,7.23578405380249,0.13181425289567755,0.9305983380921244,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,93,156987350,6.957869291305542,0.19030411781763,0.9619035139594934,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,94,902488538,6.882891654968262,0.1085520715963815,0.8613331979166946,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,95,45822376,7.467713356018066,0.12624235115511734,0.9601967741228902,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,96,605342979,7.359745740890503,0.10053270564565621,0.9384314631888933,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,97,1859839831,7.628663778305054,0.08149476065148994,0.9893871977925941,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,98,368909202,7.634661436080933,0.1366894062219727,0.9737837266635735,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,99,187122678,6.623971462249756,0.11639598873172116,0.9999827342838733,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,100,673532682,6.54399561882019,0.11761588627920663,0.9976291177070247,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,101,87373479,8.039538383483887,0.22425675546003335,0.8005057858987639,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,102,1598551130,8.072526693344116,0.13318284410846043,0.9851302783942751,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,103,1033708839,6.531000137329102,0.09314634091177224,0.999977446448054,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,104,1460959226,7.350747346878052,0.08234028420106865,0.998128434307948,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,105,1497107255,7.391735553741455,0.12458030161173632,0.9943203406103646,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,106,751489193,7.605669260025024,0.1308643148211758,0.9671351851729901,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,107,192348207,7.4667134284973145,0.09779505022640686,0.9852382123592138,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,108,888645632,7.788614511489868,0.10961149178746829,0.9789226333450629,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,109,595513091,7.232785224914551,0.10817545282360833,0.9937394263430677,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,110,998074438,7.298764705657959,0.09171019267111737,0.9985924432122789,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,111,91474274,7.236783504486084,0.21406628207769715,0.9808492193551798,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,112,427490248,7.718635559082031,0.09057160244950027,0.971096411557195,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,113,1749776251,7.195796251296997,0.1816556575687099,0.9956685484394204,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,114,1634028225,6.359051942825317,0.13861168474516425,0.9999957455829457,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,115,1140742065,7.252779006958008,0.1644509572008914,0.9935508071221305,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,116,417094529,7.7116379737854,0.12355762140945561,0.9946068086991414,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,117,1115232335,7.335753679275513,0.11131064979461217,0.9483609426832725,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,118,1001261389,7.241781711578369,0.0875846317842816,0.9838777870990227,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,119,1758895446,7.51069974899292,0.12418578115708637,0.947203351929721,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,120,1617760748,7.4517176151275635,0.12294495088622107,0.9530669886903473,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,121,1725820739,7.54269003868103,0.12171903601301651,0.9974254204650206,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,122,1428570217,7.583677291870117,0.09127908459113376,0.9873242630771689,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,123,301475756,7.087829113006592,0.19675258226655862,0.9746420597332806,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,124,1712003172,7.814606428146362,0.1158858070709314,0.912709322417839,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,125,1994447705,7.3157594203948975,0.1166071038776052,0.9358148761708756,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,126,164615254,7.239782810211182,0.15350176621734404,0.9991202246830054,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,127,661806576,7.286768674850464,0.09891308377646288,0.9955879178856513,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,128,1377395208,5.892195463180542,0.10543280795569339,0.9678820020537708,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,129,923950682,3.619891405105591,0.15513552078003384,0.9986697949688932,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,130,1973567832,5.219401597976685,0.1406335676028171,0.9997428875028525,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,131,380362596,3.570906639099121,0.20293064629619365,0.9743980605222878,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,132,988042106,5.306374788284302,0.10162070858200478,0.9963109022620444,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,133,192590343,3.787839651107788,0.16294967473401137,0.7884139839923573,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,134,2138619487,5.068447113037109,0.2728541901161596,0.9989494732828351,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,135,1424391723,3.781841516494751,0.10857569345712345,0.9982391064081406,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,136,21778069,5.325368404388428,0.1594484116856513,0.9491160581418666,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,137,798270643,3.755852222442627,0.09975415104376276,0.9976270046993461,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,138,338059408,5.181413173675537,0.09096423869689116,0.9720651657988881,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,139,1950813269,3.8238308429718018,0.09566010970248631,0.9958137864824211,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,140,714200579,4.731550455093384,0.11715014875062095,0.9897872556799285,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,141,1968256504,3.780844211578369,0.24027271364959737,0.9938528628008622,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,142,81677567,4.2966837882995605,0.1456324500679834,0.9709951062780388,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,143,1834583498,3.890810251235962,0.11664663625881604,0.9697343397919709,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,144,1814871889,4.722553253173828,0.13226450134938786,0.9555322519187797,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,145,758053069,3.6218929290771484,0.10965331313956542,0.9999808760799085,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,146,764083572,4.49762225151062,0.06962230189837848,0.9927984995590189,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,147,899513845,3.3699703216552734,0.07511434718569107,0.9999762176548208,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,148,1888226273,4.4196460247039795,0.15165216499396594,0.9515314068766414,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,149,1364924219,3.3819668292999268,0.08854592058557269,0.9999300629817258,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,150,999958768,4.537610054016113,0.1362828011471294,0.9914792354276732,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,151,375297735,3.951814889907837,0.15494226708243516,0.8761146094197007,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,152,1977647886,4.592592716217041,0.14775911701731292,0.9607037764735434,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,153,1104180317,3.918816328048706,0.09696881662449569,0.9706485950209733,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,154,1133700066,4.836518287658691,0.16018862359685576,0.9895271010852864,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,155,34340634,3.4579429626464844,0.10023940291214432,0.9996361212773388,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,156,2001973528,4.586595296859741,0.08851819875904193,0.996114687951013,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,157,1801174569,3.494931936264038,0.15582160344127216,0.9988346022380891,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,158,2134389408,4.7205541133880615,0.12658356052247188,0.9647138237807931,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,159,1463869800,3.6119072437286377,0.10965044571880342,0.9864235661384545,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,0,273773726,6.3950417041778564,0.08757226535980253,0.9999693278797528,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,1,1984980876,7.2427818775177,0.10583031365567477,0.9993351651676599,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,2,1995750289,7.729633092880249,0.10842855667180276,0.9956778125706016,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,3,745834900,7.383738279342651,0.12001989222622636,0.9686340868105344,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,4,769024199,7.928571462631226,0.1155066566087683,0.9624617689221663,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,5,1938101334,6.767927169799805,0.10274292358343094,0.9999649090556278,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,6,496787752,7.092827320098877,0.10574299435254264,0.999761198329824,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,7,1663525139,7.298764705657959,0.1022369899535525,0.9853216918324333,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,8,2050502706,6.792919397354126,0.08978585205124094,0.9965008889565616,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,9,1375364205,7.095827102661133,0.09264028558963683,0.9979636812278223,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,10,284801603,7.562683820724487,0.12311842741938143,0.9520881724962047,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,11,176492263,7.406731367111206,0.09131667295409478,0.9924674426202016,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,12,1466704085,7.216789484024048,0.10730938851316996,0.9324312335505199,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,13,1663365764,7.7926130294799805,0.1072567420513298,0.9144396565106709,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,14,258864802,6.303069114685059,0.09699482045984267,0.9999967389607111,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,15,1708487345,7.651656866073608,0.1207871191266153,0.9890195574485106,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,16,33973174,7.515697956085205,0.12773410080035688,0.767706632367919,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,17,434685913,6.651962995529175,0.08868988576984929,0.997715495802974,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,18,2068213801,7.149809837341309,0.17730745223926428,0.9509417020010039,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,19,1398208754,7.429724454879761,0.08904940130207215,0.9946516939996671,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,20,1322911642,7.680647611618042,0.11116645141826297,0.818231708749112,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,21,511233635,7.523696184158325,0.07923195213340868,0.9812482349433644,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,22,1493653684,7.455716371536255,0.10418073098866291,0.9983850843403652,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,23,1455834841,7.596673250198364,0.10415664974946535,0.9929374075053479,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,24,1976835803,7.495704412460327,0.09392343591909665,0.96750118512874,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,25,1531969408,7.015851259231567,0.0810201528066791,0.998454013776234,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,26,1650233440,7.415729284286499,0.10155924871228617,0.949089029138098,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,27,1978367492,7.576679706573486,0.08085733725594452,0.9977159526235424,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,28,1099812489,7.395735502243042,0.12940138038663232,0.874123704541538,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,29,1950053854,7.268774032592773,0.15171799716394618,0.9262265806643942,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,30,64630733,7.446719646453857,0.1804241211793983,0.7580200340845917,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,31,591449774,7.695642948150635,0.08093233161609074,0.9778818382034813,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,32,1509200690,6.9748640060424805,0.08719006735862564,0.9972484361218702,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,33,1170374427,7.491705656051636,0.12309734042510553,0.8769364298934621,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,34,9155489,7.396734714508057,0.11634440674785071,0.9888228038774688,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,35,668178838,7.327755689620972,0.1873113509210206,0.9789240964610558,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,36,2087744588,7.46471381187439,0.11408024869314091,0.8808158253362516,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,37,511055152,7.611669063568115,0.18109846901725146,0.7710024294816539,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,38,1104341091,7.642659425735474,0.13911878157926968,0.7949180721104312,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,39,289568835,7.302763223648071,0.11094404758299073,0.9879078742852001,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,40,1712498177,7.571681261062622,0.11843771317020879,0.9974470528301981,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,41,1031018765,7.675648927688599,0.10284697807285494,0.9941457845991449,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,42,30578059,7.47571063041687,0.09907822611033527,0.9973286278566051,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,43,839032799,7.729632616043091,0.1114597082961106,0.8648551525659374,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,44,1373593898,7.326756477355957,0.10207553883923479,0.9735719395899602,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,45,1776145500,7.570681095123291,0.128844106259605,0.7826671680982226,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,46,36293875,7.5536863803863525,0.07121445441334469,0.908326417983576,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,47,706973201,7.606670379638672,0.1158984407938832,0.9471802305439951,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,48,391356322,7.103823900222778,0.1197647483046229,0.9501855985139879,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,49,1330772117,6.971864938735962,0.08010659714147429,0.9898672616493387,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,50,441846862,7.673650026321411,0.08747292454218168,0.9895608830190835,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,51,1235262303,7.560684680938721,0.09128400765306036,0.9904129031455746,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,52,1181940678,7.709638833999634,0.11230292750100108,0.9961809404056545,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,53,131650723,7.720635414123535,0.10639647853996273,0.8858198341368491,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,54,620684410,7.573680639266968,0.10135600442861986,0.9393595687220883,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,55,18479805,6.868896007537842,0.09085124621339646,0.9996112475088901,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,56,2080398871,7.446719646453857,0.10339410732507925,0.9926609977330723,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,57,2133982530,7.3767409324646,0.07905527399959664,0.9912486871496579,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,58,2067850734,7.412729978561401,0.1324737052548668,0.9902845839334722,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,59,869564675,7.230784893035889,0.19636104614849575,0.7856370633937909,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,60,1987036835,7.358746290206909,0.10720242592712356,0.9873979353061767,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,61,1157669990,7.501702308654785,0.09660749077600071,0.8862260776831881,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,62,352915376,7.115820646286011,0.07878503815078622,0.9029140681296707,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,63,711059338,7.34475040435791,0.10338178460960498,0.9920707483761918,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,64,743055457,6.728939056396484,0.07343613238149634,0.9999105627469889,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,65,2044735716,7.674649477005005,0.1145273083595305,0.8936013279199596,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,66,1787134341,7.054839611053467,0.15063978214658638,0.9736625961937361,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,67,2083294667,7.373741149902344,0.06758949684504677,0.9626956654357718,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,68,1983914911,6.916881561279297,0.09951794854317862,0.9834236346394701,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,69,518286560,7.340751886367798,0.1375711638317441,0.9978234424132502,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,70,123163740,7.938568592071533,0.12403023948938863,0.9985500407826219,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,71,971748365,7.39773416519165,0.14436076246369312,0.9730957264173025,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,72,2036913598,7.66265344619751,0.07086996394840178,0.9994461886767442,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,73,1187425824,7.243781566619873,0.13198780761729328,0.9821517252354345,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,74,613823640,6.77692437171936,0.20629034828432552,0.9037093966484762,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,75,670447747,7.205793142318726,0.10610795369921577,0.9900255780161884,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,76,1393331038,6.332060813903809,0.1711839012832675,0.999948180781656,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,77,11993418,7.502702474594116,0.15489279378382098,0.7330814815075741,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,78,1195091225,7.078831911087036,0.130037424104758,0.8173305899298748,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,79,1417669959,7.679648160934448,0.08047433958514158,0.9800268337115299,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,80,1265045594,8.077526092529297,0.1216658320913196,0.9992522539453352,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,81,1196383116,7.535691976547241,0.15160155113206186,0.9692276350951246,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,82,1505973153,7.52869439125061,0.18344185236230834,0.980073704773181,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,83,353529684,7.625659227371216,0.10051465494011438,0.9696294322274407,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,84,1925815380,6.933876037597656,0.1117624038849639,0.998883115119885,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,85,420514926,7.995550632476807,0.10688001537841949,0.96154052194278,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,86,117696144,7.24578070640564,0.12228046466522616,0.9773839785803415,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,87,852733916,7.4447197914123535,0.11203115863415095,0.9777689110312766,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,88,557528785,7.088829040527344,0.09521105001226489,0.9938776549897245,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,89,899771096,7.36974310874939,0.12109422869971566,0.9927729137644918,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,90,627893408,7.221787929534912,0.08472907142266614,0.9932591416030094,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,91,1017092932,7.54968786239624,0.16042089666898823,0.9959721843778263,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,92,2119065329,7.3697428703308105,0.1195742010196833,0.906590139341249,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,93,156987350,7.0768327713012695,0.1634134123987809,0.9072854159860471,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,94,902488538,6.859898805618286,0.09695248574856287,0.8492971515200407,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,95,45822376,7.617666959762573,0.1024234131612996,0.9363741370681856,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,96,605342979,7.428724527359009,0.08705350657865399,0.9247514603443967,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,97,1859839831,8.032540082931519,0.07366891106934359,0.9871025998851047,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,98,368909202,7.78661584854126,0.11213196432657803,0.9569824572749297,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,99,187122678,6.6329686641693115,0.09753593909091059,0.999954476525241,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,100,673532682,6.566988945007324,0.10548420117421152,0.9954812306018118,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,101,87373479,7.484707832336426,0.21374351653726517,0.731444333354118,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,102,1598551130,7.953563928604126,0.11588083641742494,0.9794718544168842,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,103,1033708839,7.240783214569092,0.08249672992416121,0.9993634585064516,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,104,1460959226,7.381739377975464,0.07321986151159365,0.9975850774703752,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,105,1497107255,7.399733781814575,0.10672671669459617,0.9930539521757538,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,106,751489193,7.504701614379883,0.11405356043250955,0.947603627264791,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,107,192348207,7.548687696456909,0.08948427419496155,0.9827103236314333,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,108,888645632,7.832600831985474,0.09354120913514247,0.9677176655134725,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,109,595513091,7.854594469070435,0.09121250184534546,0.9921627053130205,20.0
