Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,91,1294385228,6.015779733657837,0.044710033073974885,0.9998006125831135,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,92,672240950,6.423341512680054,0.11029474194990022,0.8916625530243164,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,93,313560407,5.640771150588989,0.05214759407130369,0.9999763626769184,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,94,1865414649,5.454565763473511,0.03971230961311931,0.9999968180155138,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,95,1367357581,5.703273057937622,0.03634514538058152,0.9997484484018836,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,96,664465718,6.14208459854126,0.08224579218134187,0.9999565834589184,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,97,990250882,6.17203426361084,0.11011844047376189,0.999825170033319,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,98,1403708201,6.142083406448364,0.12135315207927497,0.9919546726549894,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,99,561241245,5.765775203704834,0.09870963293376982,0.9998336148107005,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,100,1942356667,6.532718658447266,0.04239269338029733,0.9945467701969279,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,101,1475056900,5.687647104263306,0.06602887236371037,0.9999993013739877,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,102,161491382,5.970205545425415,0.06144062671488781,0.9999836567536275,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,103,1098441630,6.468916177749634,0.08828353665577852,0.9787426564571426,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,104,866651989,6.095207691192627,0.0580128614928789,0.9990898176928766,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,105,1212607665,6.2814130783081055,0.12520159069684914,0.6941466515732548,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,106,1691631838,5.7358245849609375,0.07577979876796774,0.9999980532622547,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,107,228465009,6.047032356262207,0.038654050413109216,0.9999953886893265,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,108,921410571,6.642097234725952,0.12504086329955458,0.9862158804831848,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,109,355226921,5.750148296356201,0.046396424903560426,0.9998235802295307,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,110,743899881,5.7826988697052,0.05911700987076366,0.9999271669510824,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,111,649075821,5.687645673751831,0.061340184020552066,0.9999984642491944,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,112,730130778,5.735822677612305,0.052816877934178406,0.9999789170918963,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,113,2100344798,5.890777349472046,0.08108646720301167,0.9999898056653256,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,114,347826395,6.360840082168579,0.10491652458262293,0.8868875550919132,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,115,1460729230,5.578268766403198,0.053570827379148804,0.9999980090349745,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,116,1324422298,5.6264448165893555,0.09020917036049096,0.9999967078394272,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,117,451526897,6.062657356262207,0.04188197705171772,0.8896303825979281,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,118,852662550,6.157709360122681,0.08035125889915162,0.9999924938765956,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,119,1554622813,6.000155687332153,0.10156341257896766,0.9999675774853448,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,120,1407389614,6.0483317375183105,0.08725559510011863,0.9999482421838244,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,121,1232010471,6.203284502029419,0.04177183375400168,0.9988832888214728,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,122,993900300,7.001482248306274,0.0755133972916844,0.975685870906415,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,123,1476229720,6.203284502029419,0.11438652431357395,0.9982875107061895,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,124,278061478,7.251485824584961,0.12318302481243458,0.7907801323473855,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,125,2027423625,5.281386375427246,0.07049294863846123,0.9999986522586441,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,126,1799686715,6.032706260681152,0.10210826557591947,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,127,410504238,5.734523057937622,0.05792215705675184,0.9999911064889094,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,128,751214972,4.671996116638184,0.06050275293683024,0.9990563383963883,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,129,1209553442,4.829558849334717,0.06463730616827228,0.9993044796159716,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,130,799071281,5.203259468078613,0.06889046603805461,0.9841472961354872,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,131,1789920569,4.813934326171875,0.27208642167902,0.5978681821390375,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,132,900660517,5.218883991241455,0.08847559876012959,0.998413883620149,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,133,596907686,3.3138926029205322,0.09304322931577441,0.9999986694156042,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,134,717120719,4.484490633010864,0.048997244986224917,0.9998443914045294,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,135,1777580687,3.1888914108276367,0.053536410539195556,0.9081135605223226,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,136,1437869489,4.453239679336548,0.07742262520836414,0.9989354041840534,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,137,1693396469,3.7045278549194336,0.09143240954300008,0.9993066950021879,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,138,628634950,4.640744924545288,0.07793010393623398,0.9975841880204148,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,139,1853874169,3.454521656036377,0.06480673541741787,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,140,1510614261,4.1251068115234375,0.03504731809373333,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,141,1574493162,3.298269510269165,0.06588864450695898,0.999987713272239,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,142,435818770,4.781371116638184,0.3299126529839453,0.5090991451698242,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,143,2137703309,3.3607711791992188,0.10672371260913614,0.9999828720641563,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,144,1463865684,4.296984910964966,0.07948879414565277,0.8753596036855136,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,145,454888435,3.2826426029205322,0.07360277494998303,0.9999015635022166,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,146,1122848176,4.390737771987915,0.05822014824359835,0.999680720509766,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,147,558683542,3.548275947570801,0.07667421145875059,0.9999866062617054,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,148,64359145,4.062604188919067,0.04204602532695846,0.9999805640208157,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,149,1858875028,3.8139545917510986,0.10921135558058741,0.9875317542003833,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,150,666186840,3.8907253742218018,0.06795244195256396,0.999704001402914,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,151,184224906,2.9701356887817383,0.10705009486704611,0.9999973807729268,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,152,489187424,4.359487771987915,0.0568395791327129,0.9962568085656471,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,153,2119848554,3.3451452255249023,0.052393171501886146,0.9999991259833779,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,154,2050646846,3.6719696521759033,0.05353383909776691,0.9999583104966735,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,155,79666165,3.3451452255249023,0.04098124588747533,0.9999990924173283,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,156,841758325,3.593841314315796,0.09719153162326935,0.9999758744061589,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,157,1244276000,3.4388980865478516,0.1202024831196606,0.9546938262458313,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,158,1972696757,3.4219632148742676,0.03893776611740202,0.9999370894806278,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,159,2062399464,3.282644033432007,0.0908444066029854,0.9912806867118178,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,0,1302421112,6.157681465148926,0.212366585642452,0.9999978640354653,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,1,552863962,6.291083097457886,0.2694115375338782,0.9999763735210754,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,2,591382946,6.8139488697052,0.19470520316322854,0.9979602769747251,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,3,413062561,6.6880035400390625,0.17839333262094953,0.9995784693183345,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,4,115692358,6.48581600189209,0.2695967611712359,0.9997382681365256,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,5,819355892,6.953635931015015,0.22385148107825276,0.9945369572702047,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,6,458228316,6.282683849334717,0.3084205897219962,0.9999888092786684,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,7,1478037996,6.93800950050354,0.16950369898728748,0.978986863894249,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,8,1355096734,6.92332649230957,0.26900396406743937,0.9976476894436902,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,9,761084930,6.64113187789917,0.2088106997701365,0.9991376724799229,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,10,958690432,6.188933372497559,0.12929281644987795,0.9999983303433628,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,11,1213602788,7.328644514083862,0.19924008267461643,0.9538191959301192,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,12,984078866,6.70457124710083,0.20577547446928054,0.9997126629554881,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,13,44928235,6.35987114906311,0.16773274342562192,0.9999941244780672,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,14,572903145,6.1733081340789795,0.15694937026765016,0.9999987717390487,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,15,1220580617,6.822346448898315,0.23926719516401876,0.9984673744993919,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,16,76855956,6.188932657241821,0.21544610220042268,0.9999988783064901,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,17,1620643419,5.8691980838775635,0.14385428970287306,0.9999982858191849,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,18,511222825,6.126432418823242,0.17827103421231388,0.9999954517305757,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,19,1432431281,6.728593826293945,0.2639313890588896,0.9996055443778568,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,20,988401246,6.610819101333618,0.23721166224878742,0.9993109706268315,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,21,1280639781,6.578624963760376,0.3325393301573206,0.9999121351872237,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,22,158766691,6.220183849334717,0.2538118723903467,0.999999366582553,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,23,2026751443,7.047387361526489,0.3118299401020814,0.9885797991208943,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,24,272691744,6.7514472007751465,0.35048057525124954,0.9905179275093653,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,25,1067847281,6.031736373901367,0.22967405313217043,0.9999992789690411,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,26,1306805,7.0952064990997314,0.36664094275424713,0.9978794590224805,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,27,1593181948,6.156739234924316,0.22728157579296987,0.9999993772545709,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,28,1324634234,7.220210075378418,0.22975329162360097,0.9955671125869129,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,29,90893089,6.172364234924316,0.2802437821712918,0.9999925510343142,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,30,843445810,6.657694578170776,0.2648404194401925,0.9999903920685537,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,31,388226799,6.656752347946167,0.1810700958266696,0.9999964042318026,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,32,209303107,6.5483176708221436,0.1834878837969847,0.9918785637639642,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,33,507345577,6.150454521179199,0.2846678519106881,0.9999909666431834,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,34,2076250638,6.4701902866363525,0.4093921706387381,0.9998323949440834,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,35,876608319,6.406747817993164,0.1096909770263137,0.9992812838456997,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,36,600419588,6.360812425613403,0.2452025998580185,0.9999206194464874,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,37,301418331,6.813006401062012,0.15830472845700905,0.9980408729682346,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,38,758830479,6.1733078956604,0.3458306690369619,0.9999876273611529,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,39,1066348096,6.0879528522491455,0.1950706896391625,0.9999988880335806,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,40,59097313,6.50144100189209,0.13190477666671094,0.9999966499286731,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,41,1706679931,6.656752347946167,0.1821029497605557,0.9998432352358284,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,42,1501065245,6.220184087753296,0.19626988031761655,0.9999595982904813,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,43,1075738015,6.594252109527588,0.27164850109964844,0.9994824263746741,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,44,672393054,7.001453161239624,0.18276631020369247,0.9995910649764616,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,45,1449146494,7.313019275665283,0.12351204613165923,0.9868531726329454,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,46,1559362126,6.798322916030884,0.19204348402694396,0.9945270991532577,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,47,578980693,6.281742334365845,0.16670050016916751,0.9999394010461748,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,48,346226952,6.845199346542358,0.21901625701740907,0.9986147591537764,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,49,780949908,6.094238042831421,0.15158370157290152,0.999995223684064,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,50,1950463653,6.079554557800293,0.20443105581946136,0.9999969402919724,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,51,1056939590,6.484872817993164,0.2855530945933308,0.999996220289913,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,52,372570054,6.407688140869141,0.12553632898993936,0.9999429581256943,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,53,1165150144,6.813005447387695,0.19439149968233144,0.9999294657575519,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,54,601192658,6.892076015472412,0.10863400596459527,0.9994288461632659,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,55,367870997,6.2973668575286865,0.1632253399362235,0.9999993024069075,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,56,953534180,6.110806226730347,0.1878570821425536,0.9999808336984847,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,57,651699109,6.197330474853516,0.30872718728970155,0.9999913251322985,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,58,1151717522,6.595193862915039,0.219812879251517,0.9999984928298298,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,59,1124434478,7.047387599945068,0.17356162971291042,0.9978158303122336,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,60,1927779180,7.282711744308472,0.3294276947575214,0.9964205401250753,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,61,1190773488,6.437997341156006,0.2423476403096301,0.9995327342797556,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,62,425041935,6.298311710357666,0.1745850634015075,0.9999970968856282,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,63,864270105,7.125514268875122,0.19072257266048234,0.9974618517656824,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,64,386658894,6.100592374801636,0.20360581442325765,0.9999814484269743,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,65,390889009,6.953304290771484,0.31086664688565496,0.9864196063288106,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,66,697586058,6.05371618270874,0.3815895263581054,0.9999984163266527,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,67,603486181,6.890802621841431,0.14716654104711654,0.9985294790437603,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,68,205425511,7.131869077682495,0.31475121138579787,0.9999890072368597,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,69,97284413,6.703298330307007,0.14992098770017656,0.9999677069869571,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,70,1211180275,5.8193347454071045,0.17828780838932884,0.9999897619336248,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,71,1730840593,7.093933582305908,0.24968918923294736,0.9942386259382758,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,72,1440475101,6.344314098358154,0.18997994989974945,0.9999518641596142,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,73,823018896,6.4845428466796875,0.16053932650615627,0.999998832686922,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,74,2111749471,7.000580310821533,0.18181633765311683,0.9948780704730176,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,75,2113432992,6.312663555145264,0.25940491607219945,0.9999729819020502,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,76,769723683,6.141184091567993,0.30426269324124916,0.9999931157567171,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,77,761703636,6.765799045562744,0.29581165943711396,0.9999537797935347,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,78,919101408,6.188058853149414,0.23381859766441693,0.9999439350806325,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,79,137205038,7.20331072807312,0.2941997006083263,0.9978142221479297,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,80,753623442,6.219310283660889,0.14720945468529956,0.9999995489210869,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,81,1095194912,6.843926668167114,0.23018867475289756,0.9987457357793317,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,82,560040492,7.297463893890381,0.18175491749586045,0.9993026682742121,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,83,1428497236,6.390790224075317,0.19458915930901818,0.9999962817101788,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,84,1218802578,6.672447919845581,0.13899993309490358,0.999364545831961,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,85,821552896,6.140783786773682,0.17624392391641927,0.9999689783921186,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,86,1512353525,6.43806529045105,0.21005752647810857,0.9999725898741539,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,87,1214758491,6.15640926361084,0.14340809799287094,0.9999902224465392,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,88,1759503519,6.453693151473999,0.1752114627506129,0.999890681561721,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,89,2034382410,6.562665700912476,0.16476863336697636,0.9999909262536386,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,90,492490770,7.328711748123169,0.18285243807171417,0.9953000073381649,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,91,1294385228,6.922054052352905,0.17201043148072886,0.9995975124005309,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,92,672240950,6.672447443008423,0.34171985145640016,0.9990539589723482,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,93,313560407,6.23453688621521,0.08157336024775363,0.9999506297330182,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,94,1865414649,6.266186237335205,0.2840364235378421,0.9999940466721684,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,95,1367357581,6.640796661376953,0.1526104199654894,0.9997567366252075,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,96,664465718,6.547443866729736,0.16894170185136642,0.9999819164613826,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,97,990250882,6.797050476074219,0.20486996233699217,0.9995822566018875,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,98,1403708201,6.609945058822632,0.27507705268916316,0.9996817810906611,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,99,561241245,6.297037363052368,0.24542669599249828,0.9999821733178645,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,100,1942356667,6.7505738735198975,0.2530113929979529,0.9991339385891351,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,101,1475056900,6.2189106941223145,0.1745490949136171,0.9999982379124361,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,102,161491382,6.547443628311157,0.22889948702651952,0.9999401850861066,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,103,1098441630,7.140810966491699,0.2664056177423745,0.9971305998905949,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,104,866651989,6.719323396682739,0.21523131425180933,0.9992883224397285,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,105,1212607665,7.015805959701538,0.15785710499973496,0.9359746421571684,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,106,1691631838,6.266187429428101,0.36515033354623877,0.9999973131959573,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,107,228465009,6.297037601470947,0.13898345682204602,0.9999919344345403,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,108,921410571,7.250586748123169,0.3100498835827513,0.9949426598819122,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,109,355226921,6.265787124633789,0.19394920089522175,0.9999943493837721,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,110,743899881,6.703697919845581,0.17018685093425465,0.999853436346115,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,111,649075821,6.45329213142395,0.2953918861756585,0.9999978184294785,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,112,730130778,6.203686714172363,0.1906080005272402,0.9999811249494976,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,113,2100344798,6.234534740447998,0.1720792597456104,0.9999760879789603,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,114,347826395,7.219336271286011,0.1126503251563877,0.9282811380314374,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,115,1460729230,5.828275203704834,0.39889143476954236,0.9999988312819299,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,116,1324422298,6.3911895751953125,0.21606253091679034,0.99999705369425,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,117,451526897,6.984555959701538,0.19808812568583606,0.9968149164553701,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,118,852662550,6.922452688217163,0.2400903909281451,0.9999976489056545,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,119,1554622813,6.656421899795532,0.3243859552631096,0.999925648886024,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,120,1407389614,7.0630810260772705,0.24101429447145475,0.9999367095353611,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,121,1232010471,6.7032976150512695,0.1475745426791231,0.9980837205516496,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,122,993900300,7.672472715377808,0.19421725305948845,0.9977888383921936,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,123,1476229720,6.57829475402832,0.2605780647950859,0.9993896634786269,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,124,278061478,7.906854629516602,0.359065821061593,0.9954500228594815,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,125,2027423625,6.062657594680786,0.154371665105708,0.9999964717906236,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,126,1799686715,6.078681230545044,0.2880310568861323,0.9999990008260043,20.0
