Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,99,2056698391,6.182681083679199,0.06101557671799019,0.6298466514793157,0.2770753159838033,0.04450947390891074,0.3082618615866018,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,100,1629361386,5.845318794250488,0.08518931081860588,0.3960077859014082,0.1387873679279109,0.018673365711113932,0.2385470522623834,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,101,1298548678,6.651435375213623,0.08139738874053755,0.7632045216338394,0.373612100925684,0.05234038622469155,0.3372520344834638,22.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,102,157333277,5.829693794250488,0.09370582066369768,0.46278444207840597,0.2355288857768274,0.033441739858070446,0.1938138164435082,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,103,658548350,5.838928937911987,0.07900900492902928,0.46308044106368473,0.200732975328461,0.053615020070388125,0.20873244566483556,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,104,784324956,5.84531831741333,0.05497588998367325,0.4974887989405711,0.1712697312117248,0.029086478308943762,0.2971325894199025,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,105,1922562345,5.932678937911987,0.08385644132226974,0.49463887656106403,0.2366118737311982,0.034610296278856915,0.22341670655100898,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,106,1171145861,5.9078192710876465,0.08325529255471836,0.4958639936129322,0.18081548470813352,0.027317959898657727,0.28773054900614103,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,107,733904680,6.260814428329468,0.07937409969264865,0.5959042102031992,0.22812771727293066,0.04222435407595351,0.32555213885431494,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,108,1826974045,6.079694032669067,0.056141353401633586,0.630120543633735,0.3116380880488134,0.05588374563922379,0.2625987099456976,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,109,1546115641,5.88580322265625,0.08185659865526355,0.49668533563100153,0.26097428865607925,0.03309797349905352,0.20261307347586882,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,110,1873295335,6.298447370529175,0.06433660749459366,0.563762829835186,0.30033024476998343,0.044652845561991734,0.21877973950321078,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,111,1826990642,5.96393609046936,0.05783832575029839,0.561378512725602,0.19057152117601783,0.029900547331294144,0.34090644421829014,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,112,1807427148,6.282822370529175,0.07943176968197295,0.664064634643427,0.28633410145473903,0.03333805795294488,0.34439247523574323,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,113,1091247438,6.766409158706665,0.06826210700157802,0.8611163213516999,0.29943968356303796,0.052042100385994154,0.509634537402668,25.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,114,905953532,6.704700946807861,0.08878273739861672,0.6964085676507094,0.19586283053007217,0.05484185566103253,0.4457038814596046,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,115,489692981,5.813279390335083,0.058366020089811774,0.5304763954288698,0.2126792874195212,0.03206368954807768,0.28573341846127104,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,116,1403110060,5.954694747924805,0.05992577864906485,0.4966982279172419,0.232045860850921,0.030921705409800108,0.23373066165652082,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,117,855610522,5.82330322265625,0.08145288169155798,0.49735756154832517,0.18587657061385643,0.032842782844768895,0.27863820808969986,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,118,1719200974,6.220322608947754,0.06315105439711007,0.5304820144276634,0.19961121670690082,0.03421782056353603,0.29665297715722666,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,119,526781435,5.667060613632202,0.09462487154822904,0.39497831064635947,0.17250338204442356,0.03997211962978297,0.18250280897215296,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,120,59365084,5.970320701599121,0.055264872050036946,0.5282592402397625,0.23620245797166742,0.02260898896239263,0.2694477933057024,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,121,808970187,6.276432275772095,0.07915212289958601,0.5955357171760219,0.33237310921694513,0.03773150700120205,0.22543110095787494,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,122,724914122,5.72031831741333,0.09043936433180302,0.4955777407062026,0.1776707118009326,0.026546602222804142,0.2913604266824659,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,123,253728702,5.870178461074829,0.05434477009674605,0.563364420472434,0.29032558951181353,0.03848343841858944,0.23455539254203098,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,124,707605940,5.579693078994751,0.06262573308616302,0.396748375392459,0.14604667219983053,0.024217344620162784,0.22648435857246557,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,125,1700259449,5.557675838470459,0.06119618946680347,0.3973866292037027,0.20302502294133576,0.03419688221748653,0.16016472404488044,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,126,644013870,5.767193555831909,0.07994720646912297,0.39626240988950046,0.18990049598341047,0.02693402837046055,0.17942788553562938,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,127,999188731,6.010805368423462,0.08983512886722941,0.5296253587900908,0.23465554838413272,0.030143815778249636,0.2648259946277084,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,128,1267631924,4.485795736312866,0.05447399584757733,0.4311179922341121,0.15140406882525212,0.02104369152472119,0.25867023188413873,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,129,1354228198,3.15627121925354,0.06184693078781729,0.4301500556198173,0.19979937463229386,0.029699167740047987,0.20065151324747543,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,130,50080229,4.517045736312866,0.0839401991280862,0.5291964344927338,0.19158471572207825,0.04825741549637483,0.2893543032742808,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,131,1813701257,3.1147491931915283,0.05840845415020159,0.462512882264031,0.2478007741183577,0.03012438710266856,0.18458772104300478,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,132,2026478608,4.579545259475708,0.06774433109031142,0.5626962334658947,0.2511181606124236,0.04401499045188241,0.2675630824015886,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,133,236854643,3.1303744316101074,0.06566667847722035,0.3973771399705779,0.19105037882259193,0.030582948566214376,0.17574381258177155,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,134,488627338,4.438920021057129,0.05618521514122575,0.4977757549928248,0.23001850115198919,0.02796296004357568,0.23979429379726,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,135,790888940,3.2866344451904297,0.0880333296438845,0.5297059489984208,0.2631185393938444,0.04004266601430148,0.22654474359027493,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,136,443023852,4.938923120498657,0.07523173233915575,0.6622042756076374,0.3273456987672396,0.07626164447378467,0.2585969323666132,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,137,1560640429,3.411626100540161,0.07382823484339111,0.4639118579362094,0.16396388573638945,0.025614471149318464,0.2743335010505016,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,138,713619456,3.845165729522705,0.09001674640588962,0.4305120069554169,0.20049277777632657,0.033656426960192797,0.19636280221889763,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,139,832802126,3.271000623703003,0.06880004482494971,0.5295140229273427,0.24532744738110956,0.028695415456096045,0.2554911600901371,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,140,1177559954,3.845165491104126,0.07099661453188698,0.4626881831001249,0.2159996676914485,0.050658242916585494,0.1960302724920909,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,141,828251148,3.4741322994232178,0.0611818707161638,0.4957518135320101,0.22431419378150572,0.04243559968298713,0.22900202006751727,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,142,1821684118,3.892040491104126,0.07141463377668592,0.4628450006393114,0.1512823953379213,0.03344107157602851,0.27812153372536147,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,143,1103522485,3.536627769470215,0.08432089709563724,0.5308973852652357,0.23609587188566167,0.03148050838952836,0.26332100499004574,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,144,1179664583,4.157668113708496,0.06434235929418933,0.5610964696320284,0.21211266103957818,0.029823213928081814,0.31916059466436825,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,145,172854300,3.4116265773773193,0.09000004016787293,0.5630129495673882,0.2541123119596283,0.029471908193670425,0.27942872941408936,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,146,2110358319,3.9232916831970215,0.07017300157742222,0.5961043735900605,0.3171904954799879,0.03415583016251297,0.24475804794755973,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,147,833045232,3.317875385284424,0.07247807256957618,0.5305381644073661,0.27083266991873894,0.044352183261088626,0.21535331122753856,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,148,69305102,3.8920412063598633,0.06894212982380764,0.5631860413168085,0.2822883875990903,0.041151687046915034,0.23974596667080317,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,149,2099058792,3.4585020542144775,0.06493443973641001,0.49646488644214914,0.21507688245619977,0.0340801658976118,0.24730783808833756,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,150,803582769,4.063917398452759,0.06704567031832186,0.7299894434078209,0.37715951789506846,0.03927153621393052,0.31355838929882185,21.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,151,1653446499,3.1147496700286865,0.07948435436225723,0.49679401560835834,0.2512667088058496,0.0703539953111353,0.17517331149137327,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,152,1902408805,4.423294305801392,0.08524058367636397,0.8280340692713425,0.39303172192026825,0.06682524051239207,0.36817710683868227,24.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,153,351733400,3.095031499862671,0.06852989834962565,0.4949851471073936,0.2333929415326,0.03946227580301413,0.2221299297717795,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,154,1259589446,4.251418352127075,0.06601866894820185,0.6961076409047187,0.2890784578635644,0.05449546496707301,0.35253371807408124,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,155,1654642800,3.2356574535369873,0.058051525139308176,0.46221461683735965,0.22108265163901866,0.030422046166880386,0.21070991903146066,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,156,2087744588,3.673290252685547,0.08445254748288882,0.39701766939602207,0.1883139666164565,0.035609114169975246,0.17309458860959032,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,157,1937964776,2.9428765773773193,0.0882442133596873,0.46374651966539465,0.18400913242521197,0.02674621087112382,0.25299117636905893,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,158,478818552,3.2045373916625977,0.07416774208648567,0.42979992088407803,0.21160983325136212,0.027363981688215352,0.1908261059445006,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,159,1339482193,3.3022561073303223,0.08692113360975545,0.4300287310698379,0.21199833939131038,0.029457857495975143,0.18857253418255235,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,0,625657653,6.010487079620361,0.07232983215751773,0.4950588682617756,0.21715307152939903,0.04169339622320525,0.23621240050917136,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,1,1698271443,6.532801866531372,0.08449606499915072,0.6285047346510698,0.3084440001989316,0.046862687477617695,0.2731980469745204,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,2,537762751,5.510487079620361,0.08081064403069134,0.43026978251718073,0.17890858640922266,0.035915340569046265,0.21544585553891177,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,3,574269003,5.954672336578369,0.06625083204454409,0.5291460385034833,0.24284983132562163,0.03320457005417844,0.25309163712368316,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,4,1375843275,5.604233503341675,0.0841240247225464,0.5289704537275459,0.2147777711944416,0.04108512307084597,0.27310755946225823,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,5,1306270088,5.814046621322632,0.061309512225931465,0.5290448758488658,0.22566018752327024,0.034228861506930754,0.26915582681866473,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,6,1238154541,6.010485649108887,0.08109311530451715,0.5946222193086883,0.273325601489209,0.05677814811047857,0.2645184697090007,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,7,230554038,5.798421859741211,0.07371987417024117,0.5298650725310197,0.21705822685793372,0.02768593173011771,0.2851209139429682,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,8,1913423023,5.401107311248779,0.077022222567546,0.4286998650682516,0.1929065100673382,0.025272486212361202,0.2105208687885522,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,9,32646995,6.189051866531372,0.07550707649356939,0.629388490460751,0.3197475466971932,0.05809979763500468,0.251541146128553,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,10,1220271111,5.635483741760254,0.07297287261000567,0.49676958303483515,0.1743357254330177,0.029560990047235523,0.2928728675545819,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,11,963240097,6.407803535461426,0.06898188882233412,0.6289136415462431,0.2918457869108641,0.03615981583145818,0.3009080388039208,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,12,1521599456,5.9167351722717285,0.07510298473075265,0.5625438397614867,0.28776641261087704,0.046711656946381665,0.22806577020422805,16.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,13,937759813,6.048426389694214,0.0697663446821963,0.6295012120065518,0.33395902887396217,0.051494660154149476,0.24404752297844018,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,14,865822978,5.979236364364624,0.07007231104157952,0.4972334270178783,0.28782193488005586,0.04043365288157462,0.16897783925624799,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,15,947449799,6.204677104949951,0.05414458258154968,0.5298206386743567,0.2494411331301862,0.03412873979796527,0.2462507657462053,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,16,1782950357,6.5104897022247314,0.0645375487777366,0.7295910044747707,0.3590714307400017,0.0670692537733066,0.30345031996146266,21.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,17,1083503118,5.78280234336853,0.08318640704791493,0.5295568731444367,0.22739493824583545,0.04118599373301872,0.2609759411655825,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,18,1437994672,5.526108264923096,0.05195004665408849,0.4624543002204737,0.22131757558538198,0.03147676086808819,0.20965996376700352,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,19,1562885644,5.970297813415527,0.05105433708215881,0.5623817648109222,0.21183812735799754,0.04497272279935312,0.30557091465357133,16.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,20,1709144406,5.635483980178833,0.08103108172021853,0.49658534723600045,0.2321228883241421,0.03254644023391854,0.23191601867793984,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,21,553549746,5.5015459060668945,0.06004827242900802,0.4632657312700309,0.21483675033859886,0.03991315751168478,0.20851582341974734,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,22,253942920,6.260488271713257,0.0846657317024361,0.5949427704211369,0.3235427127972364,0.035871382904678326,0.23552867471922212,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,23,145511905,5.87654972076416,0.07905479195032979,0.5958632866745118,0.33968781928839387,0.03862892443284123,0.2175465429532767,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,24,1041269999,5.7761101722717285,0.07024590005307195,0.4955284042074751,0.17575337533697147,0.03324892879372327,0.28652610007678037,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,25,1411144752,6.03279972076416,0.06430570829338729,0.595872586033158,0.3263561025340585,0.048044366487746744,0.22147211701135275,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,26,1509977740,6.213613748550415,0.06158732402649712,0.5952153061156091,0.31958769733226006,0.05040727826959848,0.22522033051375043,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,27,483706708,5.907803297042847,0.06689754199964633,0.5304169815086813,0.22598917960421314,0.026681595520550275,0.2777462063839178,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,28,531799215,6.588615894317627,0.06414179939690158,0.6630393146482132,0.2767417414089952,0.05011493580872629,0.3361826374304916,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,29,1136840914,6.126549005508423,0.05662679915350104,0.5950614709035754,0.3077275516488509,0.05824722446649787,0.22908669478822669,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,30,1761654661,5.119856357574463,0.05929756222378218,0.3631253935667801,0.13484859979484723,0.0200815520927416,0.20819524167919126,10.0,19.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,31,759719521,5.642170667648315,0.06449539289485483,0.46393076685006357,0.21832061735618194,0.028879945577474146,0.21673020391640746,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,32,1511148819,5.682359933853149,0.06556608257545551,0.5305232957720905,0.2859426866545021,0.03985697578176857,0.20472363333581975,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,33,1533092559,5.876549005508423,0.07155804489235497,0.5628022738928106,0.2634745431103654,0.059259197461575895,0.24006853332086928,16.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,34,2007233909,5.479233264923096,0.07122569506457346,0.46367054670742586,0.16472745600902286,0.024281720359838006,0.274661370338565,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,35,2017903790,5.610920190811157,0.05162807457478292,0.49601997648249946,0.23167717344015404,0.029917310925333552,0.2344254921170119,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,36,1623720875,5.68235969543457,0.04987856652492205,0.49631247111025417,0.2281268787642285,0.03260930257965848,0.23557628976636721,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,37,822005099,6.235928297042847,0.07574627621335901,0.6625196921733157,0.29074115918473514,0.03682451139782402,0.3349540215907565,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,38,1169621962,6.4636149406433105,0.06711638377392995,0.7632636866360036,0.4119273398280539,0.061649551908586446,0.28968679489936316,22.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,39,1315541580,5.345296144485474,0.08373763973187959,0.3631441560548901,0.15204676593046712,0.023352230582882064,0.18774515954154086,10.0,19.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,40,1872156770,6.3229897022247314,0.07741589084823763,0.6630714197750781,0.31717261224934873,0.055187873577980696,0.29071093394774866,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,41,1117348063,5.5796709060668945,0.05380474229102079,0.46382583169397157,0.21423163522835356,0.03445396208096816,0.21514023438464994,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,42,1785843434,5.463608026504517,0.08162648176879835,0.3954719637881691,0.1751430891359623,0.02765641316586193,0.19267246148634484,11.0,18.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,43,1971002345,5.689046144485474,0.06283234223603279,0.5290993953312825,0.3055342576166847,0.038603025908347424,0.18496211180625044,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,44,1963233104,6.619866132736206,0.07805676624726371,0.6273463167683959,0.3313928402386657,0.048347805795817315,0.2476056707339128,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,45,45295357,5.673421382904053,0.06389839148886148,0.46333943122105387,0.19888123603697447,0.03109167338786564,0.23336652179621378,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,46,1818929957,5.6198601722717285,0.05540320701245184,0.4961054143789983,0.220285745454806,0.019113140977684587,0.25670652794650767,14.0,15.0
