Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,101,368909202,6.298280954360962,0.0661187600735933,0.5610645856262191,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,102,1497107255,7.517049789428711,0.07427700016972424,0.8928280314677086,26.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,103,1859839831,6.265728950500488,0.05774661470262854,0.7287243549571928,21.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,104,888645632,6.563908815383911,0.0616410352481106,0.6622567330472892,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,105,64837934,5.093833684921265,0.08247804058279054,0.2972557315223204,8.0,21.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,106,87373479,5.421964406967163,0.0673551091870022,0.3964631368782845,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,107,1501201032,5.579518795013428,0.06948015388203656,0.3968954226215141,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,108,366264971,6.015723943710327,0.07881398735932672,0.5281983102030081,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,109,605342979,5.876399517059326,0.056726632862345264,0.5296566375345334,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,110,790213607,5.437589645385742,0.051810396478340154,0.3962699356348864,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,111,1679190915,6.18890380859375,0.07821541855968266,0.5959051529178632,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,112,28791503,5.546966314315796,0.05250279361561037,0.43048692387496523,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,113,1795738702,6.251404523849487,0.08512480200984225,0.6290352338307236,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,114,701368785,5.437588691711426,0.06457739178571585,0.3965068729204488,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,115,1758895446,5.907651662826538,0.06727256248088877,0.5303055990300218,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,116,192348207,6.751413106918335,0.07040253064793717,0.6937066819270317,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,117,354587668,5.375088214874268,0.07168275629785785,0.39609724680758773,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,118,1113099585,5.640717267990112,0.08489893253577924,0.496122215358745,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,119,1954629655,5.5326433181762695,0.08487780129257101,0.4285402262139309,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,120,1233488550,7.376423120498657,0.07599946776970759,0.9971115642688503,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,121,363932577,5.953224182128906,0.06313165896378788,0.9999959255157922,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,122,700548273,5.517017602920532,0.08799975486807024,0.3966648452114104,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,123,1830858756,5.781344890594482,0.0850180841752639,0.5283368714606872,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,124,417094529,6.9857916831970215,0.060541372461010025,0.7950637149328295,23.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,125,998074438,6.296979665756226,0.05531983927766316,0.9991877237873781,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,126,1140742065,6.157652854919434,0.07138488420220575,0.6302573904031371,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,127,1531186541,5.57821798324585,0.07049693354261395,0.49677751918861573,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,128,380362596,5.218837261199951,0.08233481816573468,0.5639465682560328,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,129,1617760748,3.204620599746704,0.057047855584146705,0.5304069348337926,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,130,1326072859,4.500074863433838,0.07629448649041674,0.39531048097671684,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,131,595513091,3.57962703704834,0.06139025962245008,0.7620519759412016,22.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,132,661386303,5.781344413757324,0.06819159984950597,0.6289526091602421,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,133,1973567832,3.631463050842285,0.08152123834837963,0.9285351242479482,27.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,134,1189673936,4.31257176399231,0.07119573566365502,0.4310023752570976,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,135,1712003172,3.188995122909546,0.052197360706959364,0.4631758193273931,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,136,20032804,3.906315803527832,0.08508382585440516,0.4291018941636838,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,137,1080737288,3.048368215560913,0.07226097682412136,0.5297102066523451,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,138,1213029705,3.671936511993408,0.076288705567513,0.2646187243781962,7.0,22.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,139,1115232335,3.5171263217926025,0.05388004925900167,0.5304999821390796,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,140,661806576,4.671952962875366,0.058433995825083025,0.8607130203492442,25.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,141,1526927924,3.1264941692352295,0.08993108451997923,0.5630209000978262,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,142,249946182,3.8594398498535156,0.08153057155336076,0.3642760350399455,10.0,19.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,143,1001261389,3.6733779907226562,0.04930623673568502,0.6642052350820119,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,144,1790569051,3.531309127807617,0.07860156526641228,0.4313637192486349,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,145,798270643,4.360889911651611,0.05954289799932219,0.9999071039782276,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,146,1377395208,4.562574625015259,0.05771266897544398,0.5968585539931454,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,147,649722651,3.0483694076538086,0.06952527978781005,0.4300708675548639,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,148,762999791,4.406322002410889,0.07701398987062169,0.529553189668847,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,149,583693759,3.3921256065368652,0.05674067327470142,0.4313247481894418,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,150,338059408,4.062564373016357,0.053924727183413984,0.562956174303848,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,151,2134389408,3.6108787059783936,0.08413303848437005,0.5619454572639082,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,152,422167044,4.546947956085205,0.08520267239856218,0.7293542369563855,21.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,153,1570960422,3.428334951400757,0.07995910311015045,0.6964727337009272,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,154,1950813269,5.4859092235565186,0.054103991745322245,0.8275268680709793,24.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,155,1428570217,3.8956477642059326,0.05557306235389835,0.6945090057222777,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,156,427490248,4.421947479248047,0.053673269113659834,0.6621927917546722,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,157,1968256504,3.5220861434936523,0.06842489360159956,0.5960998778800607,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,158,1430880029,4.015690565109253,0.08778374044849983,0.5981327996364666,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,159,21778069,2.938992500305176,0.09117478290284646,0.4952276640755482,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,0,1984980876,6.953238010406494,0.07538681900050155,0.9282498063840715,27.0,2.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,1,339581809,6.1889097690582275,0.0819215849287652,0.6946234340531107,20.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,2,261253038,5.593838453292847,0.076065143177184,0.46181346371299553,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,3,525643927,7.079549312591553,0.07898395740776368,0.8599221744582365,25.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,4,769024199,5.937597036361694,0.06596148428563865,0.5610318868926032,16.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,5,745834900,5.860779047012329,0.059768923219830315,0.5631396408659396,16.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,6,1656585988,5.390712738037109,0.07022919848246974,0.39695665455360896,11.0,18.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,7,680601482,5.829528570175171,0.08086448456795285,0.5293625339545741,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,8,176492263,6.1719748973846436,0.06432242900361944,0.6966595613965405,20.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,9,1663365764,5.407646656036377,0.05982889230151926,0.4629912687821242,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,10,284801603,5.890719890594482,0.07780170703867634,0.5617611858682205,16.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,11,807114135,5.376396417617798,0.09025520208426897,0.4629712834732359,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,12,1708487345,6.281351327896118,0.0637094215304715,0.62927109811873,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,13,2050502706,6.548290729522705,0.055163209376001346,0.8303138811267982,24.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,14,33973174,5.468837022781372,0.052715947828382036,0.42989548141115097,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,15,2068213801,5.376396894454956,0.07685363972187763,0.49687450461421406,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,16,1455834841,6.671976327896118,0.0651926303773063,0.7605936713182433,22.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,17,1785736058,5.720151901245117,0.07031318770620883,0.5299993916936526,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,18,1170374427,5.95321798324585,0.06183708803411339,0.528587076139691,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,19,1493653684,7.251427412033081,0.06005000983932995,0.9958579795627276,29.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,20,64630733,5.42196249961853,0.06644409468418969,0.42956078184542934,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,21,258864802,6.626416444778442,0.06816993546809623,0.8958693104837288,26.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,22,1650233440,5.890719890594482,0.05444424644281723,0.5958737515054652,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,23,511233635,7.360804080963135,0.057320277168854857,0.9962307616597182,29.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,24,2087744588,5.5469651222229,0.07340089880825046,0.4963861285769177,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,25,1976835803,6.126408815383911,0.06643051313848006,0.6276216974519565,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,26,1978367492,7.470178842544556,0.059606355099235744,0.9973953276467515,29.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,27,9155489,6.375104188919067,0.06664475179461962,0.6938879935593331,20.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,28,1104341091,5.296961069107056,0.05449580640227431,0.4310296167836197,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,29,591449774,5.985781192779541,0.050774075079270085,0.5963538970538173,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,30,511055152,5.156333923339844,0.06226498002367747,0.430561227987391,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,31,1977855009,6.220160245895386,0.0751604628528244,0.6954485207070978,20.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,32,1881481959,7.142049551010132,0.07411429004042543,0.8934186789128273,26.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,33,1444451528,5.718844175338745,0.07906555258972767,0.5292340001052256,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,34,181589505,6.296976804733276,0.07883075398634665,0.7283168119805034,21.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,35,1031018765,6.688918828964233,0.07435506677692566,0.8280799474066226,24.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,36,1011506854,5.671967267990112,0.06849065020815054,0.6311468773481546,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,37,1024113983,5.610775709152222,0.08226070911686308,0.495096157940474,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,38,1712498177,6.812611103057861,0.06831899544158208,0.861723517539919,25.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,39,1640771411,6.485790014266968,0.07669385552047762,0.7949766296833833,23.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,40,1226839433,5.078207015991211,0.08094574186269667,0.36345233421999557,10.0,19.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,41,2130447669,5.4701478481292725,0.06389175129947564,0.46378361620500763,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,42,30578059,6.71885871887207,0.07912304735583416,0.8624627148121999,25.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,43,1805726180,7.470180988311768,0.08314251495368974,0.9608258323519185,28.0,1.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,44,839032799,5.25008487701416,0.046375933531309387,0.43027540506031686,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,45,774370597,6.376412868499756,0.08061804397381928,0.6623351889232016,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,46,289568835,5.937595844268799,0.05950434908935479,0.5967810882786877,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,47,1776145500,5.517024040222168,0.05299762894433239,0.4630615424943064,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,48,706973201,5.656341552734375,0.053748570818088266,0.5283785148411179,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,49,391356322,5.423272132873535,0.053811359061586427,0.5303457975817119,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,50,1253397753,6.04697322845459,0.08143444457090328,0.6962804694265066,20.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,51,1344385898,6.157658815383911,0.07323775681390436,0.6609462473971975,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,52,1527510874,5.546964883804321,0.06787155177545894,0.4959678588745272,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,53,441846862,6.423288822174072,0.056092901356292746,0.6947045833971678,20.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,54,1235262303,6.375103950500488,0.060724500130305774,0.728085830595378,21.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,55,1181940678,7.345178842544556,0.06370884479175867,0.9948644058577987,29.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,56,1214621370,5.5625903606414795,0.08274743516749669,0.49710606408048696,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,57,18479805,6.92329740524292,0.05902325974123111,0.9616716646612827,28.0,1.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,58,36293875,5.687593698501587,0.049979199636546706,0.5284755924388167,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,59,131650723,5.4545228481292725,0.04843254827923529,0.46325954339952885,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,60,1756250673,6.813920259475708,0.0785434765290374,0.9995898112448105,29.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,61,2127537053,5.81259560585022,0.07794800682518108,0.49531045200832996,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,62,1987036835,5.906347036361694,0.05809070530954853,0.6290972406576457,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,63,742635166,5.110767126083374,0.05315640093377472,0.3626684109392283,10.0,19.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,64,869564675,5.250086307525635,0.05157049728486161,0.43105806211203834,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,65,711059338,6.1107800006866455,0.04840171799545101,0.6641299096953862,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,66,1847268245,5.687593460083008,0.07040967679755541,0.4973758134606831,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,67,1787134341,5.579521417617798,0.05892016315398029,0.5308559875232483,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,68,647752748,6.156350374221802,0.06187324631269732,0.6619580383610334,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,69,2044735716,5.688898324966431,0.062271372269262194,0.46358516433845787,13.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,70,670447747,6.125100612640381,0.04908783736591799,0.6609493189029195,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,71,925057021,5.595146417617798,0.0832627122200545,0.49675174153307433,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,72,2036913598,7.251424074172974,0.04861720723508977,0.9990504916873327,29.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,73,846962187,7.015739917755127,0.052560787630837116,0.8949638710072318,26.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,74,1274431000,5.484464883804321,0.08357374403073976,0.49632794709401584,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,75,123163740,6.704540014266968,0.055050741316080565,0.829977618453864,24.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,76,971748365,5.907651424407959,0.06645823257642072,0.6291759266082142,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,77,1983914911,6.390730142593384,0.07029725099131007,0.7302797788724339,21.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,78,2080398871,6.7045392990112305,0.07646504372872488,0.794730182923981,23.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,79,1696311714,6.0313496589660645,0.07491319303307334,0.59600507063719,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,80,1449189605,6.110779762268066,0.07244675163910401,0.5635933744220251,16.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,81,1195091225,5.656343221664429,0.06553431394502049,0.49478213584324615,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,82,45140219,6.282657623291016,0.07417002985659901,0.6616914774196844,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,83,1923101872,5.359463453292847,0.07542510589180562,0.4298969779772124,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,84,1546661699,6.595163345336914,0.06525229470964534,0.7288298296706098,21.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,85,420514926,5.9688475131988525,0.06558992074711376,0.5300982692825139,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,86,1988717831,5.954527378082275,0.07521994189399224,0.5629025129414816,16.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,87,557528785,6.4844818115234375,0.06421251163729184,0.7297398779202847,21.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,88,353529684,6.329533576965332,0.053301394478668065,0.6957893971842849,20.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,89,1196383116,5.687593460083008,0.056767915485836117,0.562811807623188,16.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,90,852733916,6.048279047012329,0.04939344178106685,0.5954644411850217,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,91,2119065329,5.875096321105957,0.07354504799970887,0.5294482098555309,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,92,11993418,5.296962022781372,0.05184286250805186,0.42919051480705744,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,93,1598551130,6.2357823848724365,0.07852651891963768,0.6284723418724564,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,94,1596490581,6.267032146453857,0.07163321672060254,0.6630991877913687,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,95,899771096,6.546982526779175,0.057833111121063145,0.7625328240079451,22.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,96,1505973153,5.970151901245117,0.0734501712398328,0.5966592003615709,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,97,1799331687,5.171960115432739,0.07709315857455519,0.3311524215645424,9.0,20.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,98,751489193,5.688898086547852,0.06421232449861952,0.5638868701087756,16.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,99,156987350,5.64071798324585,0.057215012688551455,0.5306757239000338,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,100,1207594076,5.87640118598938,0.05219619404008287,0.5300474336016574,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,101,368909202,5.765719652175903,0.06096819301471793,0.49695302945257763,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,102,1497107255,7.095170974731445,0.0678870194041402,0.8934213832850089,26.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,103,1859839831,6.203226804733276,0.055425857690501984,0.7279550518408353,21.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,104,888645632,6.126404762268066,0.05808745320203166,0.6301070212085187,18.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,105,64837934,4.9375810623168945,0.07982027981732658,0.2970571295439172,8.0,21.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,106,87373479,5.235764980316162,0.061592812402102064,0.396041547806268,11.0,18.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,107,1501201032,5.453214406967163,0.0669971511266884,0.39733011417187974,11.0,18.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,108,366264971,5.798274040222168,0.07703155305010356,0.49546958610216046,14.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,109,605342979,5.812596559524536,0.053999808728989275,0.5296697402190464,15.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,110,790213607,5.298265218734741,0.049472246345925855,0.39572364596167814,11.0,18.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,111,1679190915,6.078226089477539,0.07357870173161428,0.5956115536282099,17.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,112,28791503,5.25139045715332,0.052172316337946584,0.4288404222373636,12.0,17.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,113,1795738702,6.109476089477539,0.08065713901438754,0.6623215412270713,19.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,114,701368785,5.376392841339111,0.056621088482650635,0.3959184858060668,11.0,18.0
